REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Ascoli P.,206172,167,-11.8,167,-11.8,Marche,05/04/21,1,1
Alessandria,417288,208,-10.5,208,-10.5,Piemonte,05/04/21,1,1
Asti,212010,260,-14.3,260,-14.3,Piemonte,05/04/21,1,1
Biella,174170,198,42.7,198,42.7,Piemonte,05/04/21,1,1
Cuneo,586113,379,-13.9,379,-13.9,Piemonte,05/04/21,1,1
Novara,364980,263,-20.9,263,-20.9,Piemonte,05/04/21,1,1
Torino,2230946,324,-8.3,324,-8.3,Piemonte,05/04/21,1,1
Vercelli,169390,257,-31.2,257,-31.2,Piemonte,05/04/21,1,1
VCO,156320,205,-22.3,205,-22.3,Piemonte,05/04/21,1,1
Firenze,995517,318,23,318,23,Toscana,05/04/21,1,1
Pistoia,291697,289,9.9,289,9.9,Toscana,05/04/21,1,1
Lucca,382543,289,7.8,289,7.8,Toscana,05/04/21,1,1
Siena,265179,226,19.5,226,19.5,Toscana,05/04/21,1,1
Massa C.,191685,208,18.8,208,18.8,Toscana,05/04/21,1,1
Arezzo,339172,228,-18.1,228,-18.1,Toscana,05/04/21,1,1
Pisa,418122,253,6.9,253,6.9,Toscana,05/04/21,1,1
Livorno,331877,216,23,216,23,Toscana,05/04/21,1,1
Grosseto,219690,146,-17.7,146,-17.7,Toscana,05/04/21,1,0
Prato,257073,422,3.5,422,3.5,Toscana,05/04/21,1,1
Napoli,3034410,248,-4.3,248,-4.3,Campania,05/04/21,1,1
Salerno,1081380,197,-34.4,197,-34.4,Campania,05/04/21,1,1
Caserta,913666,228,4.1,228,4.1,Campania,05/04/21,1,1
Avellino,410369,186,-13.6,186,-13.6,Campania,05/04/21,1,1
Benev.,272318,186,6.7,186,6.7,Campania,05/04/21,1,1
Roma,4253314,212,2,212,2,Lazio,05/04/21,1,1
Frosinone,477502,184,-27.5,184,-27.5,Lazio,05/04/21,1,1
Rieti,152497,200,-35.4,200,-35.4,Lazio,05/04/21,1,1
Viterbo,309795,125,-20.9,125,-20.9,Lazio,05/04/21,1,0
Latina,562592,179,-12.3,179,-12.3,Lazio,05/04/21,1,1
Savona,271832,266,3.6,266,3.6,Liguria,05/04/21,1,1
La Spezia,217418,169,-5.9,169,-5.9,Liguria,05/04/21,1,0
Imperia,209382,319,33.6,319,33.6,Liguria,05/04/21,1,1
Genova,826194,175,9.9,175,9.9,Liguria,05/04/21,1,1
Trieste,231445,366,-6.9,366,-6.9,Friuli VG,05/04/21,1,1
Gorizia,137795,304,-25,304,-25,Friuli VG,05/04/21,1,1
Udine,526474,295,-30.8,295,-30.8,Friuli VG,05/04/21,1,1
Pordenone,310502,133,-27.8,133,-27.8,Friuli VG,05/04/21,1,1
Agrigento,423488,133,-9.3,133,-9.3,Sicilia,05/04/21,1,0
Caltaniss.,255931,207,40.2,207,40.2,Sicilia,05/04/21,1,1
Catania,1072634,106,14.7,106,14.7,Sicilia,05/04/21,1,0
Enna,160161,109,-15,109,-15,Sicilia,05/04/21,1,0
Messina,613887,104,35.6,104,35.6,Sicilia,05/04/21,1,0
Palermo,1222988,244,29.8,244,29.8,Sicilia,05/04/21,1,1
Ragusa,315601,129,26.7,129,26.7,Sicilia,05/04/21,1,0
Siracusa,389344,87,-23.9,87,-23.9,Sicilia,05/04/21,1,0
Trapani,421256,80,62,80,62,Sicilia,05/04/21,1,0
Bari,1230205,360,-7.6,360,-7.6,Puglia,05/04/21,1,1
BAT,384801,289,22.5,289,22.5,Puglia,05/04/21,1,1
Brindisi,385235,225,-7.2,225,-7.2,Puglia,05/04/21,1,1
Foggia,606904,316,12.8,316,12.8,Puglia,05/04/21,1,1
Lecce,782165,210,4.6,210,4.6,Puglia,05/04/21,1,1
Taranto,563995,420,8.8,420,8.8,Puglia,05/04/21,1,1
Terni,223455,94,-31.4,94,-31.4,Umbria,05/04/21,1,0
Perugia,646710,116,-16.2,116,-16.2,Umbria,05/04/21,1,0
L'Aquila,294838,215,-3.1,215,-3.1,Abruzzo,05/04/21,1,1
Chieti,378840,133,-13,133,-13,Abruzzo,05/04/21,1,0
Pescara,316363,76,-31.3,76,-31.3,Abruzzo,05/04/21,1,0
Teramo,303900,155,3.1,155,3.1,Abruzzo,05/04/21,1,0
Campob.,217362,76,-20.3,76,-20.3,Molise,05/04/21,1,0
Isernia,83154,40,-23.3,40,-23.3,Molise,05/04/21,1,0
Bolzano,532644,152,1.5,152,1.5,Bolzano,05/04/21,1,0
Trento,545425,178,-29.2,178,-29.2,Trento,05/04/21,1,1
Cagliari,422840,158,36.8,158,36.8,Sardegna,05/04/21,1,0
Sud Sard.,344195,69,65.3,69,65.3,Sardegna,05/04/21,1,0
Oristano,154974,225,120,225,182.9,Sardegna,05/04/21,1,1
Nuoro,205205,260,99.3,260,99.3,Sardegna,05/04/21,1,1
Sassari,484407,123,44.7,123,44.7,Sardegna,05/04/21,1,0
Potenza,358401,140,4.8,140,4.8,Basilicata,05/04/21,1,0
Matera,194853,168,11.6,168,11.6,Basilicata,05/04/21,1,0
Aosta,125034,421,17.7,421,17.7,Valle d'Aosta,05/04/21,1,1
Cosenza,690503,154,-13.3,154,-13.3,Calabria,05/04/21,1,1
Reggio C.,530967,122,30,122,30,Calabria,05/04/21,1,1
Catanzaro,349344,157,28,157,28,Calabria,05/04/21,1,1
Vibo V.,154715,79,-25.2,79,-25.2,Calabria,05/04/21,1,0
Crotone,168581,237,21.6,237,21.6,Calabria,05/04/21,1,1
