REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Firenze,986001,3122,38.5,3122,38.5,Toscana,08/01/22,3
Pistoia,290819,2361,49.7,2361,49.7,Toscana,08/01/22,3
Lucca,380676,2190,32.1,2190,32.1,Toscana,08/01/22,3
Siena,263526,2360,16.4,2360,16.4,Toscana,08/01/22,3
Massa C.,189841,2000,46.8,2000,46.8,Toscana,08/01/22,3
Arezzo,336870,2167,16.6,2167,16.6,Toscana,08/01/22,3
Pisa,416425,2546,40.1,2546,40.1,Toscana,08/01/22,3
Livorno,329590,1824,55.8,1824,55.8,Toscana,08/01/22,3
Grosseto,218538,1612,94.2,1612,94.2,Toscana,08/01/22,3
Prato,256047,2518,33.2,2518,33.2,Toscana,08/01/22,3
Napoli,3017658,1541,32.3,1541,32.3,Campania,08/01/22,5
Salerno,1075299,1289,52.7,1289,52.7,Campania,08/01/22,5
Caserta,911606,1395,35.2,1395,35.2,Campania,08/01/22,5
Avellino,405963,912,-11.8,912,-11.8,Campania,08/01/22,5
Benev.,269233,1063,39.8,1063,39.8,Campania,08/01/22,5
Roma,4227588,1491,102.5,1491,102.5,Lazio,08/01/22,3
Frosinone,473467,1012,23.2,1012,23.2,Lazio,08/01/22,3
Rieti,151668,1629,75.1,1629,75.1,Lazio,08/01/22,3
Viterbo,306934,1319,167.2,1319,167.2,Lazio,08/01/22,3
Latina,561139,1057,21.7,1057,21.7,Lazio,08/01/22,3
Savona,268766,890,23.1,890,23.1,Liguria,08/01/22,3
La Spezia,215538,1168,47.3,1168,47.3,Liguria,08/01/22,3
Imperia,208585,1001,25.9,1001,25.9,Liguria,08/01/22,3
Genova,816916,761,30.8,761,30.8,Liguria,08/01/22,3
Trieste,229470,1861,90.8,1861,90.8,Friuli VG,08/01/22,3
Gorizia,136809,1205,77.8,1205,77.8,Friuli VG,08/01/22,3
Udine,523416,1541,131.3,1541,131.3,Friuli VG,08/01/22,3
Pordenone,309058,1838,97.2,1838,97.2,Friuli VG,08/01/22,3
Agrigento,419847,1188,193.8,1188,193.8,Sicilia,08/01/22,3
Caltaniss.,252803,1705,163.7,1705,163.7,Sicilia,08/01/22,3
Catania,1066765,1103,112.1,1103,112.1,Sicilia,08/01/22,3
Enna,158183,1649,57.2,1649,57.2,Sicilia,08/01/22,3
Messina,609223,1428,141.1,1428,141.1,Sicilia,08/01/22,3
Palermo,1214291,888,74.6,888,74.6,Sicilia,08/01/22,3
Ragusa,314950,1553,278.5,1553,278.5,Sicilia,08/01/22,3
Siracusa,386451,1361,149.5,1361,149.5,Sicilia,08/01/22,3
Trapani,418363,1130,141,1130,141,Sicilia,08/01/22,3
Bari,1222818,1053,111.8,1053,111.8,Puglia,08/01/22,5
BAT,382685,853,75.2,853,75.2,Puglia,08/01/22,5
Brindisi,382454,959,47.8,959,47.8,Puglia,08/01/22,5
Foggia,601419,706,68.6,706,68.6,Puglia,08/01/22,5
Lecce,777507,980,71.7,980,71.7,Puglia,08/01/22,5
Taranto,560048,707,156.5,707,156.5,Puglia,08/01/22,5
Terni,221702,2169,17.2,2169,17.2,Umbria,08/01/22,5
Perugia,643311,1888,0.2,1888,0.2,Umbria,08/01/22,5
L'Aquila,292356,1355,69,1355,69,Abruzzo,08/01/22,3
Chieti,376397,2162,102.8,2162,102.8,Abruzzo,08/01/22,3
Pescara,314689,1883,51.7,1883,51.7,Abruzzo,08/01/22,3
Teramo,301814,1998,95,1998,95,Abruzzo,08/01/22,3
Campob.,214629,532,12.4,532,12.4,Molise,08/01/22,5
Isernia,81918,786,85.6,786,85.6,Molise,08/01/22,5
Bolzano,533715,1523,136.7,1523,136.7,Bolzano,08/01/22,3
Trento,544745,2293,104.1,2293,104.1,Trento,08/01/22,3
Cagliari,420117,399,18.3,399,18.3,Sardegna,08/01/22,5
Sud Sard.,340879,313,35,313,35,Sardegna,08/01/22,5
Oristano,153226,550,74.7,550,74.7,Sardegna,08/01/22,5
Nuoro,202951,699,92.9,699,92.9,Sardegna,08/01/22,5
Sassari,481052,522,86.9,522,86.9,Sardegna,08/01/22,5
Potenza,354122,1035,85.3,1035,85.3,Basilicata,08/01/22,5
Matera,193457,670,46.7,670,46.7,Basilicata,08/01/22,5
Aosta,123895,1786,104.5,1786,104.5,Valle d'Aosta,08/01/22,3
Cosenza,684786,259,50.6,259,50.6,Calabria,08/01/22,3
Reggio C.,526586,1032,83,1032,83,Calabria,08/01/22,3
Catanzaro,346514,495,34.4,495,34.4,Calabria,08/01/22,3
Vibo V.,153225,1752,21.2,1752,21.2,Calabria,08/01/22,3
Crotone,166617,592,67.1,592,67.1,Calabria,08/01/22,3
