REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Gorizia,137795,532,43.7,532,43.7,Friuli VG,13/03/21,2
Udine,526474,613,31.2,613,31.2,Friuli VG,13/03/21,2
Pordenone,310502,170,44.9,170,44.9,Friuli VG,13/03/21,2
Agrigento,423488,87,59.6,87,59.6,Sicilia,13/03/21,3
Caltaniss.,255931,93,33,93,33,Sicilia,13/03/21,3
Catania,1072634,83,16.1,83,16.1,Sicilia,13/03/21,3
Enna,160161,18,-54.7,18,-54.7,Sicilia,13/03/21,3
Messina,613887,41,-13.1,41,-13.1,Sicilia,13/03/21,3
Palermo,1222988,157,19.3,157,19.3,Sicilia,13/03/21,3
Ragusa,315601,80,33.7,80,33.7,Sicilia,13/03/21,3
Siracusa,389344,76,12.1,76,12.1,Sicilia,13/03/21,3
Trapani,421256,31,18.9,31,18.9,Sicilia,13/03/21,3
Bari,1230205,358,18.6,358,18.6,Puglia,13/03/21,3
BAT,384801,168,0.5,168,0.5,Puglia,13/03/21,3
Brindisi,385235,131,-5.4,131,-5.4,Puglia,13/03/21,3
Foggia,606904,207,17.2,207,17.2,Puglia,13/03/21,3
Lecce,782165,144,34.6,144,34.6,Puglia,13/03/21,3
Taranto,563995,302,17.3,302,17.3,Puglia,13/03/21,3
Terni,223455,170,7.4,170,7.4,Umbria,13/03/21,2
Perugia,646710,162,-19.2,162,-19.2,Umbria,13/03/21,2
L'Aquila,294838,185,11.5,185,11.5,Abruzzo,13/03/21,2
Chieti,378840,206,-13.9,206,-13.9,Abruzzo,13/03/21,1
Pescara,316363,302,-15.6,302,-15.6,Abruzzo,13/03/21,1
Teramo,303900,160,-6.5,160,-6.5,Abruzzo,13/03/21,2
Campob.,217362,140,-18.7,140,-18.7,Molise,13/03/21,1
Isernia,83154,194,-13,194,-13,Molise,13/03/21,1
Bolzano,532644,206,-29.7,206,-29.7,Bolzano,13/03/21,2
Trento,545425,342,-2.9,342,-2.9,Trento,13/03/21,2
Cagliari,422840,83,56.5,83,56.5,Sardegna,13/03/21,5
Sud Sard.,344195,25,34.4,25,34.4,Sardegna,13/03/21,5
Oristano,154974,12,5.6,12,5.6,Sardegna,13/03/21,5
Nuoro,205205,51,36.4,51,36.4,Sardegna,13/03/21,5
Sassari,484407,31,-1.3,31,-1.3,Sardegna,13/03/21,5
Potenza,358401,137,-7.3,137,-7.3,Basilicata,13/03/21,1
Matera,194853,203,8.2,203,8.2,Basilicata,13/03/21,1
Aosta,125034,126,68.8,126,68.8,Valle d'Aosta,13/03/21,3
Cosenza,690503,80,25.8,80,25.8,Calabria,13/03/21,3
Reggio C.,530967,90,-2.9,90,-2.9,Calabria,13/03/21,3
Catanzaro,349344,64,-13.3,64,-13.3,Calabria,13/03/21,3
Vibo V.,154715,160,109.3,160,109.3,Calabria,13/03/21,3
Crotone,168581,147,105.8,147,105.8,Calabria,13/03/21,3
