REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Taranto,576756,188,-19.6,188,-19.6,Puglia,21/02/21,3
Terni,225633,79,-5.3,79,-5.3,Umbria,21/02/21,2
Perugia,656382,273,-19.3,273,-19.3,Umbria,21/02/21,1
L'Aquila,299031,98,12.3,98,12.3,Abruzzo,21/02/21,2
Chieti,385588,253,14,253,14,Abruzzo,21/02/21,1
Pescara,318909,500,70.4,500,70.4,Abruzzo,21/02/21,1
Teramo,308052,143,49.8,143,49.8,Abruzzo,21/02/21,2
Campob.,221238,233,-6.5,233,-6.5,Molise,21/02/21,2
Isernia,84379,90,20.6,90,20.6,Molise,21/02/21,2
Bolzano,531178,568,-26.2,568,-26.2,Bolzano,21/02/21,2
Trento,541098,305,16,305,16,Trento,21/02/21,2
Cagliari,431038,44,-31,44,-31,Sardegna,21/02/21,3
Sud Sard.,350725,17,-47.3,17,-47.3,Sardegna,21/02/21,3
Oristano,157707,24,-42.4,24,-42.4,Sardegna,21/02/21,3
Nuoro,208550,52,20,52,20,Sardegna,21/02/21,3
Sassari,491571,18,-37.1,18,-37.1,Sardegna,21/02/21,3
Potenza,364960,100,13,100,13,Basilicata,21/02/21,3
Matera,197909,112,-5.9,112,-5.9,Basilicata,21/02/21,3
Aosta,125666,44,-16.7,44,-16.7,Valle d'Aosta,21/02/21,3
Cosenza,705753,46,4.8,46,4.8,Calabria,21/02/21,3
Reggio C.,548009,84,-24.3,84,-24.3,Calabria,21/02/21,3
Catanzaro,358316,23,-2.4,23,-2.4,Calabria,21/02/21,3
Vibo V.,160073,144,23.7,144,23.7,Calabria,21/02/21,3
Crotone,174980,30,-7,30,-7,Calabria,21/02/21,3
