REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Belluno,199599,64.1,47.1,64.1,47.1,Veneto,30/08/21,5,0
Treviso,878070,109.3,57.9,109.3,57.9,Veneto,30/08/21,5,0
Ancona,465023,57.6,12.6,57.6,12.6,Marche,30/08/21,5,0
Pesaro,354139,65.2,30.5,65.2,30.5,Marche,30/08/21,5,0
Macerata,307421,125.6,38.4,125.6,38.4,Marche,30/08/21,5,0
Fermo,170248,126.9,42.1,126.9,42.1,Marche,30/08/21,5,0
Ascoli P.,204575,50.3,-5.5,50.3,-5.5,Marche,30/08/21,5,0
Alessandria,411922,32.5,-18.8,32.5,-18.8,Piemonte,30/08/21,5,0
Asti,209648,29.1,22,29.1,22,Piemonte,30/08/21,5,0
Biella,171838,36.1,-26.2,36.1,-26.2,Piemonte,30/08/21,5,0
Cuneo,582353,58.7,120,58.7,153.3,Piemonte,30/08/21,5,0
Novara,362199,40.3,24.8,40.3,24.8,Piemonte,30/08/21,5,0
Torino,2212996,33.8,-7.2,33.8,-7.2,Piemonte,30/08/21,5,0
Vercelli,167189,26.3,-2.2,26.3,-2.2,Piemonte,30/08/21,5,0
VCO,155065,44.5,4.5,44.5,4.5,Piemonte,30/08/21,5,0
Firenze,986001,105.4,0.2,105.4,0.2,Toscana,30/08/21,5,0
Pistoia,290819,148.2,0.9,148.2,0.9,Toscana,30/08/21,5,0
Lucca,380676,105.3,-26,105.3,-26,Toscana,30/08/21,5,0
Siena,263526,75.5,-10.4,75.5,-10.4,Toscana,30/08/21,5,0
Massa C.,189841,103.8,7.7,103.8,7.7,Toscana,30/08/21,5,0
Arezzo,336870,99.4,-1.2,99.4,-1.2,Toscana,30/08/21,5,0
Pisa,416425,103.5,-9.3,103.5,-9.3,Toscana,30/08/21,5,0
Livorno,329590,129.6,-8.8,129.6,-8.8,Toscana,30/08/21,5,0
Grosseto,218538,94.7,-3.3,94.7,-3.3,Toscana,30/08/21,5,0
Prato,256047,167.9,14.7,167.9,14.7,Toscana,30/08/21,5,0
Napoli,3017658,78.4,10.3,78.4,10.3,Campania,30/08/21,5,0
Salerno,1075299,51.1,-1.3,51.1,-1.3,Campania,30/08/21,5,0
Caserta,911606,37.7,-9.9,37.7,-9.9,Campania,30/08/21,5,0
Avellino,405963,34.7,50,34.7,50,Campania,30/08/21,5,0
Benev.,269233,32.3,-10.3,32.3,-10.3,Campania,30/08/21,5,0
Roma,4227588,54.1,-25.3,54.1,-25.3,Lazio,30/08/21,5,0
Frosinone,473467,45.2,10.3,45.2,10.3,Lazio,30/08/21,5,0
Rieti,151668,79.8,-10.4,79.8,-10.4,Lazio,30/08/21,5,0
Viterbo,306934,57.7,30.1,57.7,30.1,Lazio,30/08/21,5,0
Latina,561139,55.8,7.9,55.8,7.9,Lazio,30/08/21,5,0
Savona,268766,44.3,-16.2,44.3,-16.2,Liguria,30/08/21,5,0
La Spezia,215538,84.9,15.1,84.9,15.1,Liguria,30/08/21,5,0
Imperia,208585,107.4,-11.1,107.4,-11.1,Liguria,30/08/21,5,0
Genova,816916,52.4,-3.6,52.4,-3.6,Liguria,30/08/21,5,0
Trieste,229470,105,70.9,105,70.9,Friuli VG,30/08/21,5,0
Gorizia,136809,56.3,40,56.3,40,Friuli VG,30/08/21,5,0
Udine,523416,47.2,19.9,47.2,19.9,Friuli VG,30/08/21,5,0
Pordenone,309058,64.4,28.4,64.4,28.4,Friuli VG,30/08/21,5,0
Agrigento,419847,132,-18.9,132,-18.9,Sicilia,30/08/21,3,0
Caltaniss.,252803,290.3,-2.7,290.3,-2.7,Sicilia,30/08/21,3,1
Catania,1066765,185.5,9.3,185.5,9.3,Sicilia,30/08/21,3,0
Enna,158183,298.4,-1.5,298.4,-1.5,Sicilia,30/08/21,3,1
Messina,609223,201.2,10.2,201.2,10.2,Sicilia,30/08/21,3,0
Palermo,1214291,184.4,14.9,184.4,14.9,Sicilia,30/08/21,3,0
Ragusa,314950,263.2,-5.9,263.2,-5.9,Sicilia,30/08/21,3,1
Siracusa,386451,255.7,8.2,255.7,8.2,Sicilia,30/08/21,3,1
Trapani,418363,182.9,3.5,182.9,3.5,Sicilia,30/08/21,3,0
Bari,1222818,28.9,0.3,28.9,0.3,Puglia,30/08/21,5,0
BAT,382685,90.7,-25.7,90.7,-25.7,Puglia,30/08/21,5,0
Brindisi,382454,39.2,-9.6,39.2,-9.6,Puglia,30/08/21,5,0
Foggia,601419,43.4,7.9,43.4,7.9,Puglia,30/08/21,5,0
Lecce,777507,54.5,-14,54.5,-14,Puglia,30/08/21,5,0
Taranto,560048,23.6,18.9,23.6,18.9,Puglia,30/08/21,5,0
Terni,221702,81.2,-3.2,81.2,-3.2,Umbria,30/08/21,5,0
Perugia,643311,79.1,-0.6,79.1,-0.6,Umbria,30/08/21,5,0
L'Aquila,292356,58.1,-4,58.1,-4,Abruzzo,30/08/21,5,0
Chieti,376397,35.1,-16.5,35.1,-16.5,Abruzzo,30/08/21,5,0
Pescara,314689,42.9,-14.6,42.9,-14.6,Abruzzo,30/08/21,5,0
Teramo,301814,76.2,-12.5,76.2,-12.5,Abruzzo,30/08/21,5,0
Campob.,214629,32.1,27.8,32.1,27.8,Molise,30/08/21,5,0
Isernia,81918,50.1,120,50.1,192.9,Molise,30/08/21,5,0
Bolzano,533715,70.8,11.2,70.8,11.2,Bolzano,30/08/21,5,0
Trento,544745,50.7,1.1,50.7,1.1,Trento,30/08/21,5,0
Cagliari,420117,206.1,-18.7,206.1,-18.7,Sardegna,30/08/21,5,1
Sud Sard.,340879,151.7,-9.3,151.7,-9.3,Sardegna,30/08/21,5,0
Oristano,153226,123.3,36,123.3,36,Sardegna,30/08/21,5,0
Nuoro,202951,51.2,-46.4,51.2,-46.4,Sardegna,30/08/21,5,0
Sassari,481052,86.1,3,86.1,3,Sardegna,30/08/21,5,0
Potenza,354122,76.2,5.9,76.2,5.9,Basilicata,30/08/21,5,0
Matera,193457,49.1,58.3,49.1,58.3,Basilicata,30/08/21,5,0
Aosta,123895,19.4,-48.9,19.4,-48.9,Valle d'Aosta,30/08/21,5,0
Cosenza,684786,76.1,74.8,76.1,74.8,Calabria,30/08/21,5,0
Reggio C.,526586,174.1,6.8,174.1,6.8,Calabria,30/08/21,5,1
Catanzaro,346514,34.3,-16.2,34.3,-16.2,Calabria,30/08/21,5,0
Vibo V.,153225,84.2,-20.9,84.2,-20.9,Calabria,30/08/21,5,0
Crotone,166617,106.8,4.1,106.8,4.1,Calabria,30/08/21,5,0
