REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Novara,364980,185,-35.8,185,-35.8,Piemonte,10/04/21,2,1
Torino,2230946,230,-32.2,230,-32.2,Piemonte,10/04/21,1,1
Vercelli,169390,159,-42.9,159,-42.9,Piemonte,10/04/21,2,1
VCO,156320,116,-51.7,116,-51.7,Piemonte,10/04/21,2,0
Firenze,995517,255,-15.1,255,-15.1,Toscana,10/04/21,1,1
Pistoia,291697,211,-29,211,-29,Toscana,10/04/21,2,1
Lucca,382543,195,-31.6,195,-31.6,Toscana,10/04/21,2,1
Siena,265179,210,-0.2,210,-0.2,Toscana,10/04/21,2,1
Massa C.,191685,143,-29.2,143,-29.2,Toscana,10/04/21,2,0
Arezzo,339172,199,-17,199,-17,Toscana,10/04/21,2,1
Pisa,418122,219,-7.7,219,-7.7,Toscana,10/04/21,2,1
Livorno,331877,169,-21.5,169,-21.5,Toscana,10/04/21,2,0
Grosseto,219690,112,-26.5,112,-26.5,Toscana,10/04/21,2,0
Prato,257073,287,-33.1,287,-33.1,Toscana,10/04/21,1,1
Napoli,3034410,212,-17.4,212,-17.4,Campania,10/04/21,1,1
Salerno,1081380,167,-18.7,167,-18.7,Campania,10/04/21,1,1
Caserta,913666,185,-19.1,185,-19.1,Campania,10/04/21,1,1
Avellino,410369,161,-19.2,161,-19.2,Campania,10/04/21,1,1
Benev.,272318,233,21.4,233,21.4,Campania,10/04/21,1,1
Roma,4253314,156,-30.3,156,-30.3,Lazio,10/04/21,2,1
Frosinone,477502,161,-14.8,161,-14.8,Lazio,10/04/21,2,1
Rieti,152497,221,10.9,221,10.9,Lazio,10/04/21,2,1
Viterbo,309795,119,1.7,119,1.7,Lazio,10/04/21,2,0
Latina,562592,181,20.8,181,20.8,Lazio,10/04/21,2,1
Savona,271832,221,-20,221,-20,Liguria,10/04/21,2,1
La Spezia,217418,114,-35.2,114,-35.2,Liguria,10/04/21,2,0
Imperia,209382,249,-19.1,249,-19.1,Liguria,10/04/21,2,1
Genova,826194,143,-11.9,143,-11.9,Liguria,10/04/21,2,0
Trieste,231445,254,-32.3,254,-32.3,Friuli VG,10/04/21,2,1
Gorizia,137795,183,-48.8,183,-48.8,Friuli VG,10/04/21,2,1
Udine,526474,158,-50.6,158,-50.6,Friuli VG,10/04/21,2,1
Pordenone,310502,109,-24.3,109,-24.3,Friuli VG,10/04/21,2,0
Agrigento,423488,157,4.7,157,4.7,Sicilia,10/04/21,2,0
Caltaniss.,255931,219,12,219,12,Sicilia,10/04/21,2,1
Catania,1072634,114,5.5,114,5.5,Sicilia,10/04/21,2,0
Enna,160161,139,9.3,139,9.3,Sicilia,10/04/21,2,0
Messina,613887,104,-8.5,104,-8.5,Sicilia,10/04/21,2,0
Palermo,1222988,249,8.6,249,8.6,Sicilia,10/04/21,1,1
Ragusa,315601,125,9.7,125,9.7,Sicilia,10/04/21,2,0
Siracusa,389344,154,95.8,154,95.8,Sicilia,10/04/21,2,0
Trapani,421256,87,36.8,87,36.8,Sicilia,10/04/21,2,0
Bari,1230205,270,-26.9,270,-26.9,Puglia,10/04/21,1,1
BAT,384801,252,-5,252,-5,Puglia,10/04/21,1,1
Brindisi,385235,208,-22.6,208,-22.6,Puglia,10/04/21,1,1
Foggia,606904,257,-17.3,257,-17.3,Puglia,10/04/21,1,1
Lecce,782165,157,-27.3,157,-27.3,Puglia,10/04/21,1,1
Taranto,563995,300,-30.6,300,-30.6,Puglia,10/04/21,1,1
Terni,223455,90,-2.9,90,-2.9,Umbria,10/04/21,2,0
Perugia,646710,105,-12.1,105,-12.1,Umbria,10/04/21,2,0
L'Aquila,294838,214,12.3,214,12.3,Abruzzo,10/04/21,2,1
Chieti,378840,102,-34.2,102,-34.2,Abruzzo,10/04/21,2,0
Pescara,316363,66,-21.1,66,-21.1,Abruzzo,10/04/21,2,0
Teramo,303900,112,-28.7,112,-28.7,Abruzzo,10/04/21,2,0
Campob.,217362,71,-18.9,71,-18.9,Molise,10/04/21,2,0
Isernia,83154,34,-31.7,34,-31.7,Molise,10/04/21,2,0
Bolzano,532644,114,-23.3,114,-23.3,Bolzano,10/04/21,2,0
Trento,545425,131,-29.1,131,-29.1,Trento,10/04/21,2,0
Cagliari,422840,155,-4.1,155,-4.1,Sardegna,10/04/21,1,0
Sud Sard.,344195,71,12.8,71,12.8,Sardegna,10/04/21,1,0
Oristano,154974,154,-19.3,154,-19.3,Sardegna,10/04/21,1,0
Nuoro,205205,219,-2,219,-2,Sardegna,10/04/21,1,1
Sassari,484407,102,-16.6,102,-16.6,Sardegna,10/04/21,1,0
Potenza,358401,139,-5,139,-5,Basilicata,10/04/21,2,0
Matera,194853,168,-2.7,168,-2.7,Basilicata,10/04/21,2,0
Aosta,125034,364,0.4,364,0.4,Valle d'Aosta,10/04/21,1,1
Cosenza,690503,156,9.9,156,9.9,Calabria,10/04/21,2,1
Reggio C.,530967,112,-0.2,112,-0.2,Calabria,10/04/21,2,1
Catanzaro,349344,147,-1.7,147,-1.7,Calabria,10/04/21,2,1
Vibo V.,154715,98,9.4,98,9.4,Calabria,10/04/21,2,1
Crotone,168581,214,-11.1,214,-11.1,Calabria,10/04/21,2,1
