REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Benev.,277018,122,-16.2,122,-16.2,Campania,16/02/21,3
Roma,4342212,120,2.1,120,2.1,Lazio,16/02/21,3
Frosinone,489083,122,2.2,122,2.2,Lazio,16/02/21,3
Rieti,155503,78,-32.6,78,-32.6,Lazio,16/02/21,3
Viterbo,317030,99,56.5,99,56.5,Lazio,16/02/21,3
Latina,575254,102,-34,102,-34,Lazio,16/02/21,3
Savona,276064,127,-14.6,127,-14.6,Liguria,16/02/21,2
La Spezia,219556,100,-28.4,100,-28.4,Liguria,16/02/21,2
Imperia,213840,221,-6.9,221,-6.9,Liguria,16/02/21,2
Genova,841180,107,2.6,107,2.6,Liguria,16/02/21,2
Trieste,234493,128,-14.2,128,-14.2,Friuli VG,16/02/21,3
Gorizia,139403,132,-34.5,132,-34.5,Friuli VG,16/02/21,3
Udine,528791,209,-22,209,-22,Friuli VG,16/02/21,3
Pordenone,312533,105,-36.6,105,-36.6,Friuli VG,16/02/21,3
Agrigento,434870,52,4.2,52,4.2,Sicilia,16/02/21,3
Caltaniss.,262458,57,-35.2,57,-35.2,Sicilia,16/02/21,3
Catania,1107702,90,-14.4,90,-14.4,Sicilia,16/02/21,3
Enna,164788,31,-1.9,31,-1.9,Sicilia,16/02/21,3
Messina,626876,81,-18.7,81,-18.7,Sicilia,16/02/21,3
Palermo,1252588,113,-21.5,113,-21.5,Sicilia,16/02/21,3
Ragusa,320893,33,26.2,33,26.2,Sicilia,16/02/21,3
Siracusa,399224,79,-14.1,79,-14.1,Sicilia,16/02/21,3
Trapani,430492,37,-58.2,37,-58.2,Sicilia,16/02/21,3
Bari,1251994,175,0.3,175,0.3,Puglia,16/02/21,3
BAT,390011,124,-0.4,124,-0.4,Puglia,16/02/21,3
Brindisi,392975,153,23.5,153,23.5,Puglia,16/02/21,3
Foggia,622183,145,-8.8,145,-8.8,Puglia,16/02/21,3
Lecce,795134,55,-25.1,55,-25.1,Puglia,16/02/21,3
Taranto,576756,239,8.5,239,8.5,Puglia,16/02/21,3
Terni,225633,78,-4.3,78,-4.3,Umbria,16/02/21,2
Perugia,656382,307,-13.6,307,-13.6,Umbria,16/02/21,1
L'Aquila,299031,100,19.1,100,19.1,Abruzzo,16/02/21,2
Chieti,385588,234,1.9,234,1.9,Abruzzo,16/02/21,1
Pescara,318909,434,29.7,434,29.7,Abruzzo,16/02/21,1
Teramo,308052,112,-16,112,-16,Abruzzo,16/02/21,2
Campob.,221238,226,5.5,226,5.5,Molise,16/02/21,3
Isernia,84379,69,-1.7,69,-1.7,Molise,16/02/21,3
Bolzano,531178,733,-10.2,733,-10.2,Bolzano,16/02/21,2
Trento,541098,261,2,261,2,Trento,16/02/21,2
Cagliari,431038,64,3,64,3,Sardegna,16/02/21,3
Sud Sard.,350725,29,1,29,1,Sardegna,16/02/21,3
Oristano,157707,42,-58.1,42,-58.1,Sardegna,16/02/21,3
Nuoro,208550,45,-51.3,45,-51.3,Sardegna,16/02/21,3
Sassari,491571,25,-40.5,25,-40.5,Sardegna,16/02/21,3
Potenza,364960,87,-6.5,87,-6.5,Basilicata,16/02/21,3
Matera,197909,117,45.9,117,45.9,Basilicata,16/02/21,3
Aosta,125666,41,-21.2,41,-21.2,Valle d'Aosta,16/02/21,3
Cosenza,705753,41,-21.8,41,-21.8,Calabria,16/02/21,3
Reggio C.,548009,103,-20.5,103,-20.5,Calabria,16/02/21,3
Catanzaro,358316,23,-31.1,23,-31.1,Calabria,16/02/21,3
Vibo V.,160073,109,-0.6,109,-0.6,Calabria,16/02/21,3
Crotone,174980,30,43.2,30,43.2,Calabria,16/02/21,3
