REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Avellino,410369,133,-9.1,133,-9.1,Campania,01/05/21,3,0
Benev.,272318,226,4.1,226,4.1,Campania,01/05/21,3,1
Roma,4253314,122,-9.3,122,-9.3,Lazio,01/05/21,3,0
Frosinone,477502,116,-2.1,116,-2.1,Lazio,01/05/21,3,0
Rieti,152497,124,-11.3,124,-11.3,Lazio,01/05/21,3,0
Viterbo,309795,109,32.5,109,32.5,Lazio,01/05/21,3,0
Latina,562592,207,5.6,207,5.6,Lazio,01/05/21,3,1
Savona,271832,120,-4.7,120,-4.7,Liguria,01/05/21,3,0
La Spezia,217418,80,-21.2,80,-21.2,Liguria,01/05/21,3,0
Imperia,209382,112,-31.3,112,-31.3,Liguria,01/05/21,3,0
Genova,826194,108,-11.6,108,-11.6,Liguria,01/05/21,3,0
Trieste,231445,167,-15.2,167,-15.2,Friuli VG,01/05/21,3,0
Gorizia,137795,68,-51,68,-51,Friuli VG,01/05/21,3,0
Udine,526474,65,-25.9,65,-25.9,Friuli VG,01/05/21,3,0
Pordenone,310502,91,23,91,23,Friuli VG,01/05/21,3,0
Agrigento,423488,101,-11.9,101,-11.9,Sicilia,01/05/21,2,0
Caltaniss.,255931,143,-38.6,143,-38.6,Sicilia,01/05/21,2,0
Catania,1072634,162,-17.4,162,-17.4,Sicilia,01/05/21,2,0
Enna,160161,64,-34.8,64,-34.8,Sicilia,01/05/21,2,0
Messina,613887,105,0.5,105,0.5,Sicilia,01/05/21,2,0
Palermo,1222988,197,-4.6,197,-4.6,Sicilia,01/05/21,2,1
Ragusa,315601,154,22.4,154,22.4,Sicilia,01/05/21,2,0
Siracusa,389344,142,-12.8,142,-12.8,Sicilia,01/05/21,2,0
Trapani,421256,57,-26.2,57,-26.2,Sicilia,01/05/21,2,0
Bari,1230205,196,-23.3,196,-23.3,Puglia,01/05/21,2,1
BAT,384801,265,4.8,265,4.8,Puglia,01/05/21,2,1
Brindisi,385235,211,-6.8,211,-6.8,Puglia,01/05/21,2,1
Foggia,606904,207,-10.7,207,-10.7,Puglia,01/05/21,2,1
Lecce,782165,150,8.9,150,8.9,Puglia,01/05/21,2,1
Taranto,563995,229,-15.1,229,-15.1,Puglia,01/05/21,2,1
Terni,223455,85,26,85,26,Umbria,01/05/21,3,0
Perugia,646710,78,-4,78,-4,Umbria,01/05/21,3,0
L'Aquila,294838,110,-6.4,110,-6.4,Abruzzo,01/05/21,3,0
Chieti,378840,88,-6.2,88,-6.2,Abruzzo,01/05/21,3,0
Pescara,316363,31,0,31,0,Abruzzo,01/05/21,3,0
Teramo,303900,110,-21.2,110,-21.2,Abruzzo,01/05/21,3,0
Campob.,217362,67,-34.7,67,-34.7,Molise,01/05/21,3,0
Isernia,83154,47,30,47,30,Molise,01/05/21,3,0
Bolzano,532644,88,-1.9,88,-1.9,Bolzano,01/05/21,3,0
Trento,545425,98,-7.6,98,-7.6,Trento,01/05/21,3,0
Cagliari,422840,121,-4.7,121,-4.7,Sardegna,01/05/21,2,0
Sud Sard.,344195,61,-28,61,-28,Sardegna,01/05/21,2,0
Oristano,154974,106,-36.8,106,-36.8,Sardegna,01/05/21,2,0
Nuoro,205205,93,-37.7,93,-37.7,Sardegna,01/05/21,2,0
Sassari,484407,93,-22.3,93,-22.3,Sardegna,01/05/21,2,0
Potenza,358401,179,-8.5,179,-8.5,Basilicata,01/05/21,2,0
Matera,194853,191,6.3,191,6.3,Basilicata,01/05/21,2,0
Aosta,125034,273,12.9,273,12.9,Valle d'Aosta,01/05/21,1,0
Cosenza,690503,143,-30.2,143,-30.2,Calabria,01/05/21,2,1
Reggio C.,530967,159,-5.3,159,-5.3,Calabria,01/05/21,2,1
Catanzaro,349344,120,9.7,120,9.7,Calabria,01/05/21,2,1
Vibo V.,154715,141,69,141,69,Calabria,01/05/21,2,1
Crotone,168581,181,-2.6,181,-2.6,Calabria,01/05/21,2,1
