REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Enna,158183,51.2,19.1,51.2,19.1,Sicilia,25/11/21,5
Messina,609223,136.9,35.2,136.9,35.2,Sicilia,25/11/21,5
Palermo,1214291,61.2,34.8,61.2,34.8,Sicilia,25/11/21,5
Ragusa,314950,65.1,66.7,65.1,66.7,Sicilia,25/11/21,5
Siracusa,386451,108.9,37.6,108.9,37.6,Sicilia,25/11/21,5
Trapani,418363,67.4,21,67.4,21,Sicilia,25/11/21,5
Bari,1222818,27.1,-24.4,27.1,-24.4,Puglia,25/11/21,5
BAT,382685,25.3,31.1,25.3,31.1,Puglia,25/11/21,5
Brindisi,382454,42.4,11.7,42.4,11.7,Puglia,25/11/21,5
Foggia,601419,59.7,41.3,59.7,41.3,Puglia,25/11/21,5
Lecce,777507,34.9,-2.2,34.9,-2.2,Puglia,25/11/21,5
Taranto,560048,51.4,-13.3,51.4,-13.3,Puglia,25/11/21,5
Terni,221702,48.3,-10.1,48.3,-10.1,Umbria,25/11/21,5
Perugia,643311,72.9,19.9,72.9,19.9,Umbria,25/11/21,5
L'Aquila,292356,76.6,-27,76.6,-27,Abruzzo,25/11/21,5
Chieti,376397,86.3,52.6,86.3,52.6,Abruzzo,25/11/21,5
Pescara,314689,97.2,15.5,97.2,15.5,Abruzzo,25/11/21,5
Teramo,301814,150.8,3.6,150.8,3.6,Abruzzo,25/11/21,5
Campob.,214629,57.8,77.1,57.8,77.1,Molise,25/11/21,5
Isernia,81918,69.6,-36,69.6,-36,Molise,25/11/21,5
Bolzano,533715,458.9,13,458.9,13,Bolzano,25/11/21,5
Trento,544745,158.2,53.9,158.2,53.9,Trento,25/11/21,5
Cagliari,420117,29.3,-12.1,29.3,-12.1,Sardegna,25/11/21,5
Sud Sard.,340879,39.6,8,39.6,8,Sardegna,25/11/21,5
Oristano,153226,51.6,36.2,51.6,36.2,Sardegna,25/11/21,5
Nuoro,202951,84.7,120,84.7,135.6,Sardegna,25/11/21,5
Sassari,481052,69,29.7,69,29.7,Sardegna,25/11/21,5
Potenza,354122,20.6,-24,20.6,-24,Basilicata,25/11/21,5
Matera,193457,60.5,13.6,60.5,13.6,Basilicata,25/11/21,5
Aosta,123895,259.1,52.9,259.1,52.9,Valle d'Aosta,25/11/21,5
Cosenza,684786,46.4,6,46.4,6,Calabria,25/11/21,5
Reggio C.,526586,112.6,13.6,112.6,13.6,Calabria,25/11/21,5
Catanzaro,346514,38.4,2.3,38.4,2.3,Calabria,25/11/21,5
Vibo V.,153225,99.9,15.9,99.9,15.9,Calabria,25/11/21,5
Crotone,166617,54.6,7.1,54.6,7.1,Calabria,25/11/21,5
