REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Padova,929520,95.9,26.2,95.9,26.2,Veneto,02/11/21,5,0
Venezia,842942,62.4,14.6,62.4,14.6,Veneto,02/11/21,5,0
Rovigo,229652,74,-2.3,74,-2.3,Veneto,02/11/21,5,0
Vicenza,850379,55.4,-3.3,55.4,-3.3,Veneto,02/11/21,5,0
Verona,922291,51.2,-8.9,51.2,-8.9,Veneto,02/11/21,5,0
Belluno,199599,60.1,66.7,60.1,66.7,Veneto,02/11/21,5,0
Treviso,878070,54.7,24.4,54.7,24.4,Veneto,02/11/21,5,0
Ancona,465023,43.7,27.7,43.7,27.7,Marche,02/11/21,5,0
Pesaro,354139,44.3,4.7,44.3,4.7,Marche,02/11/21,5,0
Macerata,307421,29.3,-30.2,29.3,-30.2,Marche,02/11/21,5,0
Fermo,170248,55.2,-18.3,55.2,-18.3,Marche,02/11/21,5,0
Ascoli P.,204575,28.4,7.4,28.4,7.4,Marche,02/11/21,5,0
Alessandria,411922,40.5,2.5,40.5,2.5,Piemonte,02/11/21,5,0
Asti,209648,37.7,-1.3,37.7,-1.3,Piemonte,02/11/21,5,0
Biella,171838,19.2,6.5,19.2,6.5,Piemonte,02/11/21,5,0
Cuneo,582353,34.7,6.9,34.7,6.9,Piemonte,02/11/21,5,0
Novara,362199,22.1,1.3,22.1,1.3,Piemonte,02/11/21,5,0
Torino,2212996,37.2,-7.4,37.2,-7.4,Piemonte,02/11/21,5,0
Vercelli,167189,29.9,-26.5,29.9,-26.5,Piemonte,02/11/21,5,0
VCO,155065,22.6,12.9,22.6,12.9,Piemonte,02/11/21,5,0
Firenze,986001,51.5,13.1,51.5,13.1,Toscana,02/11/21,5,0
Pistoia,290819,63.6,-11.1,63.6,-11.1,Toscana,02/11/21,5,0
Lucca,380676,54.6,24.6,54.6,24.6,Toscana,02/11/21,5,0
Siena,263526,96.8,54.5,96.8,54.5,Toscana,02/11/21,5,0
Massa C.,189841,57.9,-0.9,57.9,-0.9,Toscana,02/11/21,5,0
Arezzo,336870,50.5,107.3,50.5,107.3,Toscana,02/11/21,5,0
Pisa,416425,59.1,5.6,59.1,5.6,Toscana,02/11/21,5,0
Livorno,329590,56.4,44.2,56.4,44.2,Toscana,02/11/21,5,0
Grosseto,218538,57.7,13.5,57.7,13.5,Toscana,02/11/21,5,0
Prato,256047,48,35.2,48,35.2,Toscana,02/11/21,5,0
Napoli,3017658,73.4,37.7,73.4,37.7,Campania,02/11/21,5,0
Salerno,1075299,59.5,22.8,59.5,22.8,Campania,02/11/21,5,0
Caserta,911606,73.7,51,73.7,51,Campania,02/11/21,5,0
Avellino,405963,26.6,38.5,26.6,38.5,Campania,02/11/21,5,0
Benev.,269233,32.7,66,32.7,66,Campania,02/11/21,5,0
Roma,4227588,66,28.3,66,28.3,Lazio,02/11/21,5,0
Frosinone,473467,37.2,16.6,37.2,16.6,Lazio,02/11/21,5,0
Rieti,151668,98.2,-2.6,98.2,-2.6,Lazio,02/11/21,5,0
Viterbo,306934,52.1,1.3,52.1,1.3,Lazio,02/11/21,5,0
Latina,561139,54.2,5.6,54.2,5.6,Lazio,02/11/21,5,0
Savona,268766,31.3,78.7,31.3,78.7,Liguria,02/11/21,5,0
La Spezia,215538,69.1,119.1,69.1,119.1,Liguria,02/11/21,5,0
Imperia,208585,56.6,-19.7,56.6,-19.7,Liguria,02/11/21,5,0
Genova,816916,40.6,62.7,40.6,62.7,Liguria,02/11/21,5,0
Trieste,229470,379.1,98.2,379.1,98.2,Friuli VG,02/11/21,5,1
Gorizia,136809,122.1,30.5,122.1,30.5,Friuli VG,02/11/21,5,0
Udine,523416,67.4,75.6,67.4,75.6,Friuli VG,02/11/21,5,0
Pordenone,309058,45.6,11.9,45.6,11.9,Friuli VG,02/11/21,5,0
Agrigento,419847,24.1,-22.9,24.1,-22.9,Sicilia,02/11/21,5,0
Caltaniss.,252803,42.3,37.2,42.3,37.2,Sicilia,02/11/21,5,0
Catania,1066765,86.2,-20.5,86.2,-20.5,Sicilia,02/11/21,5,0
Enna,158183,29.1,-54.9,29.1,-54.9,Sicilia,02/11/21,5,0
Messina,609223,36.8,-42.9,36.8,-42.9,Sicilia,02/11/21,5,0
Palermo,1214291,34.2,27.3,34.2,27.3,Sicilia,02/11/21,5,0
Ragusa,314950,11.4,-29.4,11.4,-29.4,Sicilia,02/11/21,5,0
Siracusa,386451,89.8,6.8,89.8,6.8,Sicilia,02/11/21,5,0
Trapani,418363,30.6,50.6,30.6,50.6,Sicilia,02/11/21,5,0
Bari,1222818,23.8,8.6,23.8,8.6,Puglia,02/11/21,5,0
BAT,382685,18.3,16.7,18.3,16.7,Puglia,02/11/21,5,0
Brindisi,382454,27.5,-0.9,27.5,-0.9,Puglia,02/11/21,5,0
Foggia,601419,48.7,2.1,48.7,2.1,Puglia,02/11/21,5,0
Lecce,777507,30.9,-1.6,30.9,-1.6,Puglia,02/11/21,5,0
Taranto,560048,47.3,12.8,47.3,12.8,Puglia,02/11/21,5,0
Terni,221702,35.6,-51.8,35.6,-51.8,Umbria,02/11/21,5,0
Perugia,643311,47.4,-5.3,47.4,-5.3,Umbria,02/11/21,5,0
L'Aquila,292356,78,21.9,78,21.9,Abruzzo,02/11/21,5,0
Chieti,376397,28.7,-26.5,28.7,-26.5,Abruzzo,02/11/21,5,0
Pescara,314689,26.4,29.7,26.4,29.7,Abruzzo,02/11/21,5,0
Teramo,301814,59,89.4,59,89.4,Abruzzo,02/11/21,5,0
Campob.,214629,17.2,-15.9,17.2,-15.9,Molise,02/11/21,5,0
Isernia,81918,17.1,100,17.1,100,Molise,02/11/21,5,0
Bolzano,533715,148,55.2,148,55.2,Bolzano,02/11/21,5,0
Trento,544745,55.3,12.3,55.3,12.3,Trento,02/11/21,5,0
Cagliari,420117,6.9,-23.7,6.9,-23.7,Sardegna,02/11/21,5,0
Sud Sard.,340879,4.7,33.3,4.7,33.3,Sardegna,02/11/21,5,0
Oristano,153226,4.6,-70,4.6,-72,Sardegna,02/11/21,5,0
Nuoro,202951,37.4,120,37.4,300,Sardegna,02/11/21,5,0
Sassari,481052,22.2,120,22.2,148.8,Sardegna,02/11/21,5,0
Potenza,354122,24.9,69.2,24.9,69.2,Basilicata,02/11/21,5,0
Matera,193457,23.3,9.8,23.3,9.8,Basilicata,02/11/21,5,0
Aosta,123895,23.4,7.4,23.4,7.4,Valle d'Aosta,02/11/21,5,0
Cosenza,684786,35.9,47.3,35.9,47.3,Calabria,02/11/21,5,0
Reggio C.,526586,75.8,6.7,75.8,6.7,Calabria,02/11/21,5,0
Catanzaro,346514,17.9,63.2,17.9,63.2,Calabria,02/11/21,5,0
Vibo V.,153225,82.2,-32.3,82.2,-32.3,Calabria,02/11/21,5,0
Crotone,166617,64.8,-16.3,64.8,-16.3,Calabria,02/11/21,5,0
