REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Benev.,269233,28.2,-3.8,28.2,-3.8,Campania,12/09/21,5,0
Roma,4227588,43.6,-6,43.6,-6,Lazio,12/09/21,5,0
Frosinone,473467,24.7,-19.3,24.7,-19.3,Lazio,12/09/21,5,0
Rieti,151668,44.8,-24.4,44.8,-24.4,Lazio,12/09/21,5,0
Viterbo,306934,39.1,-34.8,39.1,-34.8,Lazio,12/09/21,5,0
Latina,561139,38.3,-6.9,38.3,-6.9,Lazio,12/09/21,5,0
Savona,268766,35,-30.4,35,-30.4,Liguria,12/09/21,5,0
La Spezia,215538,58,-39,58,-39,Liguria,12/09/21,5,0
Imperia,208585,65.2,-14.5,65.2,-14.5,Liguria,12/09/21,5,0
Genova,816916,31.5,-23.5,31.5,-23.5,Liguria,12/09/21,5,0
Trieste,229470,137.7,-0.9,137.7,-0.9,Friuli VG,12/09/21,5,0
Gorizia,136809,65.1,12.7,65.1,12.7,Friuli VG,12/09/21,5,0
Udine,523416,44.3,-3.7,44.3,-3.7,Friuli VG,12/09/21,5,0
Pordenone,309058,51.8,-22.3,51.8,-22.3,Friuli VG,12/09/21,5,0
Agrigento,419847,64.5,-32.4,64.5,-32.4,Sicilia,12/09/21,3,0
Caltaniss.,252803,72,-66.2,72,-66.2,Sicilia,12/09/21,3,0
Catania,1066765,135,-27.8,135,-27.8,Sicilia,12/09/21,3,0
Enna,158183,113.8,-44.8,113.8,-44.8,Sicilia,12/09/21,3,0
Messina,609223,187.6,-3.9,187.6,-3.9,Sicilia,12/09/21,3,0
Palermo,1214291,114.1,-24.9,114.1,-24.9,Sicilia,12/09/21,3,0
Ragusa,314950,126.1,-34.4,126.1,-34.4,Sicilia,12/09/21,3,0
Siracusa,386451,189.4,-24.5,189.4,-24.5,Sicilia,12/09/21,3,0
Trapani,418363,124.8,-28.7,124.8,-28.7,Sicilia,12/09/21,3,0
Bari,1222818,24,-15,24,-15,Puglia,12/09/21,5,0
BAT,382685,47,-39.6,47,-39.6,Puglia,12/09/21,5,0
Brindisi,382454,25.4,-26,25.4,-26,Puglia,12/09/21,5,0
Foggia,601419,28.3,-20.2,28.3,-20.2,Puglia,12/09/21,5,0
Lecce,777507,46,-22.8,46,-22.8,Puglia,12/09/21,5,0
Taranto,560048,16.2,-2.2,16.2,-2.2,Puglia,12/09/21,5,0
Terni,221702,61.8,1.5,61.8,1.5,Umbria,12/09/21,5,0
Perugia,643311,61.1,-19.3,61.1,-19.3,Umbria,12/09/21,5,0
L'Aquila,292356,59.9,2.3,59.9,2.3,Abruzzo,12/09/21,5,0
Chieti,376397,35.6,14.5,35.6,14.5,Abruzzo,12/09/21,5,0
Pescara,314689,31.5,-8.3,31.5,-8.3,Abruzzo,12/09/21,5,0
Teramo,301814,60.6,-14.1,60.6,-14.1,Abruzzo,12/09/21,5,0
Campob.,214629,20,-44.9,20,-44.9,Molise,12/09/21,5,0
Isernia,81918,19.5,-46.7,19.5,-46.7,Molise,12/09/21,5,0
Bolzano,533715,97.6,16.3,97.6,16.3,Bolzano,12/09/21,5,0
Trento,544745,41.5,12.4,41.5,12.4,Trento,12/09/21,5,0
Cagliari,420117,72.6,-47.2,72.6,-47.2,Sardegna,12/09/21,5,0
Sud Sard.,340879,60.4,-52.3,60.4,-52.3,Sardegna,12/09/21,5,0
Oristano,153226,54.8,-43.6,54.8,-43.6,Sardegna,12/09/21,5,0
Nuoro,202951,66.5,5.5,66.5,5.5,Sardegna,12/09/21,5,0
Sassari,481052,42.2,-44.1,42.2,-44.1,Sardegna,12/09/21,5,0
Potenza,354122,43.5,-20.6,43.5,-20.6,Basilicata,12/09/21,5,0
Matera,193457,53.2,-18.3,53.2,-18.3,Basilicata,12/09/21,5,0
Aosta,123895,18.6,109.1,18.6,109.1,Valle d'Aosta,12/09/21,5,0
Cosenza,684786,88.2,-12.6,88.2,-12.6,Calabria,12/09/21,5,0
Reggio C.,526586,131.4,-11.3,131.4,-11.3,Calabria,12/09/21,5,1
Catanzaro,346514,28.3,-1,28.3,-1,Calabria,12/09/21,5,0
Vibo V.,153225,34.6,-52.3,34.6,-52.3,Calabria,12/09/21,5,0
Crotone,166617,112.8,51.6,112.8,51.6,Calabria,12/09/21,5,0
