REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Roma,4227588,627,-15.7,627,-15.7,Lazio,25/02/22,
Frosinone,473467,602,-17.1,602,-17.1,Lazio,25/02/22,
Rieti,151668,834,-7.3,834,-7.3,Lazio,25/02/22,
Viterbo,306934,570,-15.1,570,-15.1,Lazio,25/02/22,
Latina,561139,652,-29.3,652,-29.3,Lazio,25/02/22,
Savona,268766,470,-19.4,470,-19.4,Liguria,25/02/22,
La Spezia,215538,544,-2.3,544,-2.3,Liguria,25/02/22,
Imperia,208585,451,-25.2,451,-25.2,Liguria,25/02/22,
Genova,816916,542,-9.3,542,-9.3,Liguria,25/02/22,
Trieste,229470,502,-34.1,502,-34.1,Friuli VG,25/02/22,
Gorizia,136809,411,-42.5,411,-42.5,Friuli VG,25/02/22,
Udine,523416,403,-33.5,403,-33.5,Friuli VG,25/02/22,
Pordenone,309058,429,-31.1,429,-31.1,Friuli VG,25/02/22,
Agrigento,419847,650,-6.2,650,-6.2,Sicilia,25/02/22,
Caltaniss.,252803,693,-19.3,693,-19.3,Sicilia,25/02/22,
Catania,1066765,601,-15.5,601,-15.5,Sicilia,25/02/22,
Enna,158183,727,3,727,3,Sicilia,25/02/22,
Messina,609223,971,-4.2,971,-4.2,Sicilia,25/02/22,
Palermo,1214291,659,-1.2,659,-1.2,Sicilia,25/02/22,
Ragusa,314950,774,-6.6,774,-6.6,Sicilia,25/02/22,
Siracusa,386451,1011,-19.1,1011,-19.1,Sicilia,25/02/22,
Trapani,418363,598,-14,598,-14,Sicilia,25/02/22,
Bari,1222818,572,-14.4,572,-14.4,Puglia,25/02/22,
BAT,382685,502,-15.3,502,-15.3,Puglia,25/02/22,
Brindisi,382454,576,-17.1,576,-17.1,Puglia,25/02/22,
Foggia,601419,722,-14,722,-14,Puglia,25/02/22,
Lecce,777507,924,-9.9,924,-9.9,Puglia,25/02/22,
Taranto,560048,566,-18.1,566,-18.1,Puglia,25/02/22,
Terni,221702,610,-13.9,610,-13.9,Umbria,25/02/22,
Perugia,643311,625,-6.5,625,-6.5,Umbria,25/02/22,
L'Aquila,292356,727,-14.3,727,-14.3,Abruzzo,25/02/22,
Chieti,376397,676,-16.9,676,-16.9,Abruzzo,25/02/22,
Pescara,314689,608,-16.5,608,-16.5,Abruzzo,25/02/22,
Teramo,301814,921,8.4,921,8.4,Abruzzo,25/02/22,
Campob.,214629,615,-27.8,615,-27.8,Molise,25/02/22,
Isernia,81918,454,-28.3,454,-28.3,Molise,25/02/22,
Bolzano,533715,756,-26,756,-26,Bolzano,25/02/22,
Trento,544745,454,-19.1,454,-19.1,Trento,25/02/22,
Cagliari,420117,563,-33.1,563,-33.1,Sardegna,25/02/22,
Sud Sard.,340879,639,-27.1,639,-27.1,Sardegna,25/02/22,
Oristano,153226,1127,-46.7,1127,-46.7,Sardegna,25/02/22,
Nuoro,202951,411,-34,411,-34,Sardegna,25/02/22,
Sassari,481052,561,-15.7,561,-15.7,Sardegna,25/02/22,
Potenza,354122,648,-10.4,648,-10.4,Basilicata,25/02/22,
Matera,193457,730,-20.6,730,-20.6,Basilicata,25/02/22,
Aosta,123895,243,-13,243,-13,Valle d'Aosta,25/02/22,
Cosenza,684786,149,14.9,149,14.9,Calabria,25/02/22,
Reggio C.,526586,1201,-4.5,1201,-4.5,Calabria,25/02/22,
Catanzaro,346514,279,-13,279,-13,Calabria,25/02/22,
Vibo V.,153225,854,-13.2,854,-13.2,Calabria,25/02/22,
Crotone,166617,845,3.3,845,3.3,Calabria,25/02/22,
