REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Napoli,3034410,257,-11.6,257,-11.6,Campania,27/03/21,1
Salerno,1081380,289,-34.7,289,-34.7,Campania,27/03/21,1
Caserta,913666,227,2.9,227,2.9,Campania,27/03/21,1
Avellino,410369,201,-6.4,201,-6.4,Campania,27/03/21,1
Benev.,272318,183,0,183,0,Campania,27/03/21,1
Roma,4253314,207,0.7,207,0.7,Lazio,27/03/21,2
Frosinone,477502,252,-36,252,-36,Lazio,27/03/21,2
Rieti,152497,290,25.2,290,25.2,Lazio,27/03/21,2
Viterbo,309795,155,31.4,155,31.4,Lazio,27/03/21,2
Latina,562592,213,14.6,213,14.6,Lazio,27/03/21,2
Savona,271832,251,41.1,251,41.1,Liguria,27/03/21,2
La Spezia,217418,158,55.9,158,55.9,Liguria,27/03/21,2
Imperia,209382,234,24.7,234,24.7,Liguria,27/03/21,2
Genova,826194,162,8.5,162,8.5,Liguria,27/03/21,2
Trieste,231445,427,3.7,427,3.7,Friuli VG,27/03/21,1
Gorizia,137795,396,-25.1,396,-25.1,Friuli VG,27/03/21,1
Udine,526474,459,-22.5,459,-22.5,Friuli VG,27/03/21,1
Pordenone,310502,182,-16.5,182,-16.5,Friuli VG,27/03/21,1
Agrigento,423488,121,21.4,121,21.4,Sicilia,27/03/21,2
Caltaniss.,255931,150,6.9,150,6.9,Sicilia,27/03/21,2
Catania,1072634,91,2.5,91,2.5,Sicilia,27/03/21,2
Enna,160161,128,17.8,128,17.8,Sicilia,27/03/21,2
Messina,613887,66,19.5,66,19.5,Sicilia,27/03/21,2
Palermo,1222988,176,12.7,176,12.7,Sicilia,27/03/21,2
Ragusa,315601,93,25,93,25,Sicilia,27/03/21,2
Siracusa,389344,115,24.7,115,24.7,Sicilia,27/03/21,2
Trapani,421256,43,-7.1,43,-7.1,Sicilia,27/03/21,2
Bari,1230205,407,9.3,407,9.3,Puglia,27/03/21,1
BAT,384801,232,21.8,232,21.8,Puglia,27/03/21,1
Brindisi,385235,220,2.7,220,2.7,Puglia,27/03/21,1
Foggia,606904,273,7.5,273,7.5,Puglia,27/03/21,1
Lecce,782165,184,-0.1,184,-0.1,Puglia,27/03/21,1
Taranto,563995,364,14.7,364,14.7,Puglia,27/03/21,1
Terni,223455,141,-16.4,141,-16.4,Umbria,27/03/21,2
Perugia,646710,136,-7.1,136,-7.1,Umbria,27/03/21,2
L'Aquila,294838,230,17.9,230,17.9,Abruzzo,27/03/21,2
Chieti,378840,148,-21.2,148,-21.2,Abruzzo,27/03/21,2
Pescara,316363,126,-29,126,-29,Abruzzo,27/03/21,2
Teramo,303900,149,-14.4,149,-14.4,Abruzzo,27/03/21,2
Campob.,217362,87,-21.8,87,-21.8,Molise,27/03/21,2
Isernia,83154,54,-56.7,54,-56.7,Molise,27/03/21,2
Bolzano,532644,150,-6,150,-6,Bolzano,27/03/21,2
Trento,545425,250,-20.7,250,-20.7,Trento,27/03/21,1
Cagliari,422840,108,50.2,108,50.2,Sardegna,27/03/21,2
Sud Sard.,344195,45,67.4,45,67.4,Sardegna,27/03/21,2
Oristano,154974,66,120,66,171.1,Sardegna,27/03/21,2
Nuoro,205205,130,117.1,130,117.1,Sardegna,27/03/21,2
Sassari,484407,71,111,71,111,Sardegna,27/03/21,2
Potenza,358401,128,-21.7,128,-21.7,Basilicata,27/03/21,2
Matera,194853,141,-12.4,141,-12.4,Basilicata,27/03/21,2
Aosta,125034,338,39.1,338,39.1,Valle d'Aosta,27/03/21,1
Cosenza,690503,184,39.1,184,39.1,Calabria,27/03/21,1
Reggio C.,530967,84,4.4,84,4.4,Calabria,27/03/21,1
Catanzaro,349344,123,4.6,123,4.6,Calabria,27/03/21,1
Vibo V.,154715,121,24.7,121,24.7,Calabria,27/03/21,1
Crotone,168581,184,-0.3,184,-0.3,Calabria,27/03/21,1
