REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Siracusa,386451,83.1,-2.7,83.1,-2.7,Sicilia,01/11/21,5,0
Trapani,418363,34.4,94.6,34.4,94.6,Sicilia,01/11/21,5,0
Bari,1222818,28.5,64.6,28.5,64.6,Puglia,01/11/21,5,0
BAT,382685,22.7,22.5,22.7,22.5,Puglia,01/11/21,5,0
Brindisi,382454,27.7,11.6,27.7,11.6,Puglia,01/11/21,5,0
Foggia,601419,57.9,46.2,57.9,46.2,Puglia,01/11/21,5,0
Lecce,777507,31,3.9,31,3.9,Puglia,01/11/21,5,0
Taranto,560048,59.1,69.7,59.1,69.7,Puglia,01/11/21,5,0
Terni,221702,46.5,-26.4,46.5,-26.4,Umbria,01/11/21,5,0
Perugia,643311,55.5,19.8,55.5,19.8,Umbria,01/11/21,5,0
L'Aquila,292356,81.7,25.1,81.7,25.1,Abruzzo,01/11/21,5,0
Chieti,376397,28.7,-27.5,28.7,-27.5,Abruzzo,01/11/21,5,0
Pescara,314689,26.7,50,26.7,50,Abruzzo,01/11/21,5,0
Teramo,301814,69.2,120,69.2,186.3,Abruzzo,01/11/21,5,0
Campob.,214629,17.7,-13.6,17.7,-13.6,Molise,01/11/21,5,0
Isernia,81918,17.1,100,17.1,100,Molise,01/11/21,5,0
Bolzano,533715,153.8,68.9,153.8,68.9,Bolzano,01/11/21,5,0
Trento,544745,61.7,38.8,61.7,38.8,Trento,01/11/21,5,0
Cagliari,420117,6.4,-38.6,6.4,-38.6,Sardegna,01/11/21,5,0
Sud Sard.,340879,5,54.5,5,54.5,Sardegna,01/11/21,5,0
Oristano,153226,6.5,-54.5,6.5,-54.5,Sardegna,01/11/21,5,0
Nuoro,202951,28.1,120,28.1,185,Sardegna,01/11/21,5,0
Sassari,481052,23.7,120,23.7,256.3,Sardegna,01/11/21,5,0
Potenza,354122,24.6,77.6,24.6,77.6,Basilicata,01/11/21,5,0
Matera,193457,24.3,14.6,24.3,14.6,Basilicata,01/11/21,5,0
Aosta,123895,24.2,3.4,24.2,3.4,Valle d'Aosta,01/11/21,5,0
Cosenza,684786,37.8,48.9,37.8,48.9,Calabria,01/11/21,5,0
Reggio C.,526586,75.6,5.3,75.6,5.3,Calabria,01/11/21,5,0
Catanzaro,346514,20.5,115.2,20.5,115.2,Calabria,01/11/21,5,0
Vibo V.,153225,90.1,-30.7,90.1,-30.7,Calabria,01/11/21,5,0
Crotone,166617,90.6,45.2,90.6,45.2,Calabria,01/11/21,5,0
