REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Vicenza,850379,78.1,-12.4,78.1,-12.4,Veneto,13/09/21,5,0
Verona,922291,64.3,-21.4,64.3,-21.4,Veneto,13/09/21,5,0
Belluno,199599,67.1,19.6,67.1,19.6,Veneto,13/09/21,5,0
Treviso,878070,71.9,-25.4,71.9,-25.4,Veneto,13/09/21,5,0
Ancona,465023,33.3,-20.5,33.3,-20.5,Marche,13/09/21,5,0
Pesaro,354139,56.8,-15.9,56.8,-15.9,Marche,13/09/21,5,0
Macerata,307421,73.5,-20.1,73.5,-20.1,Marche,13/09/21,5,0
Fermo,170248,68.7,-7.1,68.7,-7.1,Marche,13/09/21,5,0
Ascoli P.,204575,55.2,-9.6,55.2,-9.6,Marche,13/09/21,5,0
Alessandria,411922,39.6,-1.8,39.6,-1.8,Piemonte,13/09/21,5,0
Asti,209648,64.4,101.5,64.4,101.5,Piemonte,13/09/21,5,0
Biella,171838,33.2,5.6,33.2,5.6,Piemonte,13/09/21,5,0
Cuneo,582353,38.5,-26.3,38.5,-26.3,Piemonte,13/09/21,5,0
Novara,362199,27.6,-18,27.6,-18,Piemonte,13/09/21,5,0
Torino,2212996,32.4,-3.6,32.4,-3.6,Piemonte,13/09/21,5,0
Vercelli,167189,39.5,17.9,39.5,17.9,Piemonte,13/09/21,5,0
VCO,155065,25.8,-33.3,25.8,-33.3,Piemonte,13/09/21,5,0
Firenze,986001,77.3,-18.2,77.3,-18.2,Toscana,13/09/21,5,0
Pistoia,290819,104.9,-24.5,104.9,-24.5,Toscana,13/09/21,5,0
Lucca,380676,53.1,-18.2,53.1,-18.2,Toscana,13/09/21,5,0
Siena,263526,91.8,14.2,91.8,14.2,Toscana,13/09/21,5,0
Massa C.,189841,53.2,-19.2,53.2,-19.2,Toscana,13/09/21,5,0
Arezzo,336870,49.3,-40.3,49.3,-40.3,Toscana,13/09/21,5,0
Pisa,416425,58.1,-31.1,58.1,-31.1,Toscana,13/09/21,5,0
Livorno,329590,47.9,-43,47.9,-43,Toscana,13/09/21,5,0
Grosseto,218538,65.9,-24.6,65.9,-24.6,Toscana,13/09/21,5,0
Prato,256047,146.1,-7.7,146.1,-7.7,Toscana,13/09/21,5,0
Napoli,3017658,51.5,-21.8,51.5,-21.8,Campania,13/09/21,5,0
Salerno,1075299,35.4,-19.3,35.4,-19.3,Campania,13/09/21,5,0
Caserta,911606,59.2,120,59.2,243.9,Campania,13/09/21,5,0
Avellino,405963,22.7,-5.2,22.7,-5.2,Campania,13/09/21,5,0
Benev.,269233,28.2,-3.8,28.2,-3.8,Campania,13/09/21,5,0
Roma,4227588,43.1,-6.4,43.1,-6.4,Lazio,13/09/21,5,0
Frosinone,473467,25.8,-11.6,25.8,-11.6,Lazio,13/09/21,5,0
Rieti,151668,44.8,-18.1,44.8,-18.1,Lazio,13/09/21,5,0
Viterbo,306934,40.7,-29,40.7,-29,Lazio,13/09/21,5,0
Latina,561139,36.2,-16.1,36.2,-16.1,Lazio,13/09/21,5,0
Savona,268766,36.1,-26.5,36.1,-26.5,Liguria,13/09/21,5,0
La Spezia,215538,53.4,-43.9,53.4,-43.9,Liguria,13/09/21,5,0
Imperia,208585,63.8,-18.4,63.8,-18.4,Liguria,13/09/21,5,0
Genova,816916,33.8,-17.4,33.8,-17.4,Liguria,13/09/21,5,0
Trieste,229470,139.5,0.6,139.5,0.6,Friuli VG,13/09/21,5,0
Gorizia,136809,65.1,12.7,65.1,12.7,Friuli VG,13/09/21,5,0
Udine,523416,45.1,-0.4,45.1,-0.4,Friuli VG,13/09/21,5,0
Pordenone,309058,50.5,-24.6,50.5,-24.6,Friuli VG,13/09/21,5,0
Agrigento,419847,67.4,-29.6,67.4,-29.6,Sicilia,13/09/21,3,0
Caltaniss.,252803,74.8,-58.2,74.8,-58.2,Sicilia,13/09/21,3,0
Catania,1066765,132.5,-23.9,132.5,-23.9,Sicilia,13/09/21,3,0
Enna,158183,98.6,-39.5,98.6,-39.5,Sicilia,13/09/21,3,0
Messina,609223,147.7,-22.7,147.7,-22.7,Sicilia,13/09/21,3,0
Palermo,1214291,113.8,-13.7,113.8,-13.7,Sicilia,13/09/21,3,0
Ragusa,314950,127,-26.9,127,-26.9,Sicilia,13/09/21,3,0
Siracusa,386451,180.6,-27.2,180.6,-27.2,Sicilia,13/09/21,3,0
Trapani,418363,120.9,-27.9,120.9,-27.9,Sicilia,13/09/21,3,0
Bari,1222818,23.4,-16.1,23.4,-16.1,Puglia,13/09/21,5,0
BAT,382685,46.8,-39.7,46.8,-39.7,Puglia,13/09/21,5,0
Brindisi,382454,27.2,-20.6,27.2,-20.6,Puglia,13/09/21,5,0
Foggia,601419,26.4,-21.7,26.4,-21.7,Puglia,13/09/21,5,0
Lecce,777507,43.3,-31.4,43.3,-31.4,Puglia,13/09/21,5,0
Taranto,560048,16.2,-1.1,16.2,-1.1,Puglia,13/09/21,5,0
Terni,221702,61.3,2.3,61.3,2.3,Umbria,13/09/21,5,0
Perugia,643311,61.1,-16.4,61.1,-16.4,Umbria,13/09/21,5,0
L'Aquila,292356,62.6,13.7,62.6,13.7,Abruzzo,13/09/21,5,0
Chieti,376397,35.1,21.1,35.1,21.1,Abruzzo,13/09/21,5,0
Pescara,314689,36.2,15.2,36.2,15.2,Abruzzo,13/09/21,5,0
Teramo,301814,61.6,-12.3,61.6,-12.3,Abruzzo,13/09/21,5,0
Campob.,214629,18.6,-49.4,18.6,-49.4,Molise,13/09/21,5,0
Isernia,81918,20.8,-37,20.8,-37,Molise,13/09/21,5,0
Bolzano,533715,95.2,11.4,95.2,11.4,Bolzano,13/09/21,5,0
Trento,544745,41.1,9.3,41.1,9.3,Trento,13/09/21,5,0
Cagliari,420117,74.5,-43.7,74.5,-43.7,Sardegna,13/09/21,5,0
Sud Sard.,340879,59,-52.1,59,-52.1,Sardegna,13/09/21,5,0
Oristano,153226,54.8,-42.1,54.8,-42.1,Sardegna,13/09/21,5,0
Nuoro,202951,58.6,3.5,58.6,3.5,Sardegna,13/09/21,5,0
Sassari,481052,39.3,-46,39.3,-46,Sardegna,13/09/21,5,0
Potenza,354122,43.2,-21.9,43.2,-21.9,Basilicata,13/09/21,5,0
Matera,193457,54.3,-16.7,54.3,-16.7,Basilicata,13/09/21,5,0
Aosta,123895,16.9,75,16.9,75,Valle d'Aosta,13/09/21,5,0
Cosenza,684786,87.3,-14.1,87.3,-14.1,Calabria,13/09/21,5,0
Reggio C.,526586,132.7,-3.9,132.7,-3.9,Calabria,13/09/21,5,1
Catanzaro,346514,26.3,-9.9,26.3,-9.9,Calabria,13/09/21,5,0
Vibo V.,153225,33.9,-41.6,33.9,-41.6,Calabria,13/09/21,5,0
Crotone,166617,121.2,54.2,121.2,54.2,Calabria,13/09/21,5,0
