REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Fermo,171737,113,-34.5,113,-34.5,Marche,04/04/21,1,0
Ascoli P.,206172,162,-16.8,162,-16.8,Marche,04/04/21,1,1
Alessandria,417288,240,14.5,240,14.5,Piemonte,04/04/21,1,1
Asti,212010,283,-2.9,283,-2.9,Piemonte,04/04/21,1,1
Biella,174170,199,46.4,199,46.4,Piemonte,04/04/21,1,1
Cuneo,586113,392,-14.3,392,-14.3,Piemonte,04/04/21,1,1
Novara,364980,282,-13,282,-13,Piemonte,04/04/21,1,1
Torino,2230946,336,-5.8,336,-5.8,Piemonte,04/04/21,1,1
Vercelli,169390,295,-22.2,295,-22.2,Piemonte,04/04/21,1,1
VCO,156320,237,-9.5,237,-9.5,Piemonte,04/04/21,1,1
Firenze,995517,311,20.6,311,20.6,Toscana,04/04/21,1,1
Pistoia,291697,299,8.9,299,8.9,Toscana,04/04/21,1,1
Lucca,382543,283,0.3,283,0.3,Toscana,04/04/21,1,1
Siena,265179,229,19.1,229,19.1,Toscana,04/04/21,1,1
Massa C.,191685,214,25.7,214,25.7,Toscana,04/04/21,1,1
Arezzo,339172,243,-9.8,243,-9.8,Toscana,04/04/21,1,1
Pisa,418122,252,7.1,252,7.1,Toscana,04/04/21,1,1
Livorno,331877,218,29.3,218,29.3,Toscana,04/04/21,1,1
Grosseto,219690,155,-20.7,155,-20.7,Toscana,04/04/21,1,0
Prato,257073,427,-0.9,427,-0.9,Toscana,04/04/21,1,1
Napoli,3034410,255,-2.6,255,-2.6,Campania,04/04/21,1,1
Salerno,1081380,202,-32.2,202,-32.2,Campania,04/04/21,1,1
Caserta,913666,226,-2.1,226,-2.1,Campania,04/04/21,1,1
Avellino,410369,181,-13.2,181,-13.2,Campania,04/04/21,1,1
Benev.,272318,189,8.2,189,8.2,Campania,04/04/21,1,1
Roma,4253314,208,0.4,208,0.4,Lazio,04/04/21,1,1
Frosinone,477502,187,-26.2,187,-26.2,Lazio,04/04/21,1,1
Rieti,152497,167,-47.3,167,-47.3,Lazio,04/04/21,1,1
Viterbo,309795,150,-3.3,150,-3.3,Lazio,04/04/21,1,0
Latina,562592,204,-4.8,204,-4.8,Lazio,04/04/21,1,1
Savona,271832,257,-0.1,257,-0.1,Liguria,04/04/21,1,1
La Spezia,217418,177,-1.3,177,-1.3,Liguria,04/04/21,1,1
Imperia,209382,305,27.3,305,27.3,Liguria,04/04/21,1,1
Genova,826194,172,11.2,172,11.2,Liguria,04/04/21,1,0
Trieste,231445,395,-0.9,395,-0.9,Friuli VG,04/04/21,1,1
Gorizia,137795,333,-19.6,333,-19.6,Friuli VG,04/04/21,1,1
Udine,526474,303,-31,303,-31,Friuli VG,04/04/21,1,1
Pordenone,310502,134,-28.4,134,-28.4,Friuli VG,04/04/21,1,0
Agrigento,423488,155,19.1,155,19.1,Sicilia,04/04/21,1,0
Caltaniss.,255931,205,45.8,205,45.8,Sicilia,04/04/21,1,1
Catania,1072634,108,13.3,108,13.3,Sicilia,04/04/21,1,0
Enna,160161,125,-6.5,125,-6.5,Sicilia,04/04/21,1,0
Messina,613887,107,39.1,107,39.1,Sicilia,04/04/21,1,0
Palermo,1222988,227,26.1,227,26.1,Sicilia,04/04/21,1,1
Ragusa,315601,123,11.1,123,11.1,Sicilia,04/04/21,1,0
Siracusa,389344,95,-18,95,-18,Sicilia,04/04/21,1,0
Trapani,421256,66,43.1,66,43.1,Sicilia,04/04/21,1,0
Bari,1230205,372,-7.6,372,-7.6,Puglia,04/04/21,1,1
BAT,384801,290,24.3,290,24.3,Puglia,04/04/21,1,1
Brindisi,385235,247,2.6,247,2.6,Puglia,04/04/21,1,1
Foggia,606904,302,11.6,302,11.6,Puglia,04/04/21,1,1
Lecce,782165,207,3.6,207,3.6,Puglia,04/04/21,1,1
Taranto,563995,420,9.6,420,9.6,Puglia,04/04/21,1,1
Terni,223455,91,-37.2,91,-37.2,Umbria,04/04/21,1,0
Perugia,646710,117,-15.5,117,-15.5,Umbria,04/04/21,1,0
L'Aquila,294838,225,-2.1,225,-2.1,Abruzzo,04/04/21,1,1
Chieti,378840,164,18.1,164,18.1,Abruzzo,04/04/21,1,0
Pescara,316363,86,-22.1,86,-22.1,Abruzzo,04/04/21,1,0
Teramo,303900,164,9,164,9,Abruzzo,04/04/21,1,0
Campob.,217362,73,-25.1,73,-25.1,Molise,04/04/21,1,0
Isernia,83154,44,-11.9,44,-11.9,Molise,04/04/21,1,0
Bolzano,532644,149,-0.6,149,-0.6,Bolzano,04/04/21,1,0
Trento,545425,186,-25.8,186,-25.8,Trento,04/04/21,1,1
Cagliari,422840,159,42.2,159,42.2,Sardegna,04/04/21,1,0
Sud Sard.,344195,64,38.4,64,38.4,Sardegna,04/04/21,1,0
Oristano,154974,188,120,188,141.3,Sardegna,04/04/21,1,1
Nuoro,205205,250,86.2,250,86.2,Sardegna,04/04/21,1,1
Sassari,484407,122,46,122,46,Sardegna,04/04/21,1,0
Potenza,358401,143,7.3,143,7.3,Basilicata,04/04/21,1,0
Matera,194853,171,16.8,171,16.8,Basilicata,04/04/21,1,0
Aosta,125034,382,1.3,382,1.3,Valle d'Aosta,04/04/21,1,1
Cosenza,690503,144,-19.5,144,-19.5,Calabria,04/04/21,1,1
Reggio C.,530967,131,53.3,131,53.3,Calabria,04/04/21,1,1
Catanzaro,349344,159,34.9,159,34.9,Calabria,04/04/21,1,1
Vibo V.,154715,87,-24.2,87,-24.2,Calabria,04/04/21,1,0
Crotone,168581,241,26.1,241,26.1,Calabria,04/04/21,1,1
