REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Latina,561139,43.1,-22.7,43.1,-22.7,Lazio,06/09/21,5,0
Savona,268766,49.1,10.9,49.1,10.9,Liguria,06/09/21,5,0
La Spezia,215538,95.1,12,95.1,12,Liguria,06/09/21,5,0
Imperia,208585,78.1,-27.2,78.1,-27.2,Liguria,06/09/21,5,0
Genova,816916,40.9,-22,40.9,-22,Liguria,06/09/21,5,0
Trieste,229470,138.6,32,138.6,32,Friuli VG,06/09/21,5,0
Gorizia,136809,57.7,2.6,57.7,2.6,Friuli VG,06/09/21,5,0
Udine,523416,45.3,-4,45.3,-4,Friuli VG,06/09/21,5,0
Pordenone,309058,67,4,67,4,Friuli VG,06/09/21,5,0
Agrigento,419847,95.7,-27.4,95.7,-27.4,Sicilia,06/09/21,3,0
Caltaniss.,252803,178.8,-38.4,178.8,-38.4,Sicilia,06/09/21,3,0
Catania,1066765,174.1,-6.2,174.1,-6.2,Sicilia,06/09/21,3,0
Enna,158183,163.1,-45.3,163.1,-45.3,Sicilia,06/09/21,3,0
Messina,609223,191.2,-5,191.2,-5,Sicilia,06/09/21,3,0
Palermo,1214291,131.8,-28.5,131.8,-28.5,Sicilia,06/09/21,3,0
Ragusa,314950,173.7,-34,173.7,-34,Sicilia,06/09/21,3,0
Siracusa,386451,248.2,-2.9,248.2,-2.9,Sicilia,06/09/21,3,1
Trapani,418363,167.8,-8.2,167.8,-8.2,Sicilia,06/09/21,3,0
Bari,1222818,27.9,-3.7,27.9,-3.7,Puglia,06/09/21,5,0
BAT,382685,77.6,-14.4,77.6,-14.4,Puglia,06/09/21,5,0
Brindisi,382454,34.3,-12.7,34.3,-12.7,Puglia,06/09/21,5,0
Foggia,601419,33.8,-22.2,33.8,-22.2,Puglia,06/09/21,5,0
Lecce,777507,63.2,15.8,63.2,15.8,Puglia,06/09/21,5,0
Taranto,560048,16.4,-30.3,16.4,-30.3,Puglia,06/09/21,5,0
Terni,221702,60,-26.1,60,-26.1,Umbria,06/09/21,5,0
Perugia,643311,73.1,-7.7,73.1,-7.7,Umbria,06/09/21,5,0
L'Aquila,292356,55.1,-5.3,55.1,-5.3,Abruzzo,06/09/21,5,0
Chieti,376397,29,-17.4,29,-17.4,Abruzzo,06/09/21,5,0
Pescara,314689,31.5,-26.7,31.5,-26.7,Abruzzo,06/09/21,5,0
Teramo,301814,70.2,-7.8,70.2,-7.8,Abruzzo,06/09/21,5,0
Campob.,214629,36.8,14.5,36.8,14.5,Molise,06/09/21,5,0
Isernia,81918,33,-34.1,33,-34.1,Molise,06/09/21,5,0
Bolzano,533715,85.4,20.6,85.4,20.6,Bolzano,06/09/21,5,0
Trento,544745,37.6,-25.7,37.6,-25.7,Trento,06/09/21,5,0
Cagliari,420117,132.3,-35.8,132.3,-35.8,Sardegna,06/09/21,5,0
Sud Sard.,340879,123.2,-18.8,123.2,-18.8,Sardegna,06/09/21,5,0
Oristano,153226,94.6,-23.3,94.6,-23.3,Sardegna,06/09/21,5,0
Nuoro,202951,56.7,10.6,56.7,10.6,Sardegna,06/09/21,5,0
Sassari,481052,72.8,-15.5,72.8,-15.5,Sardegna,06/09/21,5,0
Potenza,354122,55.3,-27.4,55.3,-27.4,Basilicata,06/09/21,5,0
Matera,193457,65.1,32.6,65.1,32.6,Basilicata,06/09/21,5,0
Aosta,123895,9.7,-50,9.7,-50,Valle d'Aosta,06/09/21,5,0
Cosenza,684786,101.6,33.6,101.6,33.6,Calabria,06/09/21,5,0
Reggio C.,526586,138.1,-20.7,138.1,-20.7,Calabria,06/09/21,5,1
Catanzaro,346514,29.1,-15.1,29.1,-15.1,Calabria,06/09/21,5,0
Vibo V.,153225,58.1,-31,58.1,-31,Calabria,06/09/21,5,0
Crotone,166617,78.6,-26.4,78.6,-26.4,Calabria,06/09/21,5,0
