REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Treviso,878070,886,-0.2,886,-0.2,Veneto,09/04/22,
Ancona,465023,955,-8.7,955,-8.7,Marche,09/04/22,
Pesaro,354139,676,-5,676,-5,Marche,09/04/22,
Macerata,307421,805,-11.2,805,-11.2,Marche,09/04/22,
Fermo,170248,989,-13.9,989,-13.9,Marche,09/04/22,
Ascoli P.,204575,1118,-8.3,1118,-8.3,Marche,09/04/22,
Alessandria,411922,310,-54.3,310,-54.3,Piemonte,09/04/22,
Asti,209648,894,68.2,894,68.2,Piemonte,09/04/22,
Biella,171838,562,60.3,562,60.3,Piemonte,09/04/22,
Cuneo,582353,155,-49.8,155,-49.8,Piemonte,09/04/22,
Novara,362199,158,-63.3,158,-63.3,Piemonte,09/04/22,
Torino,2212996,494,10,494,10,Piemonte,09/04/22,
Vercelli,167189,416,10,416,10,Piemonte,09/04/22,
VCO,155065,510,-8.1,510,-8.1,Piemonte,09/04/22,
Firenze,986001,726,-4.5,726,-4.5,Toscana,09/04/22,
Pistoia,290819,780,4.7,780,4.7,Toscana,09/04/22,
Lucca,380676,869,-19.5,869,-19.5,Toscana,09/04/22,
Siena,263526,896,-8.5,896,-8.5,Toscana,09/04/22,
Massa C.,189841,994,-5.2,994,-5.2,Toscana,09/04/22,
Arezzo,336870,798,-15.2,798,-15.2,Toscana,09/04/22,
Pisa,416425,791,-13.4,791,-13.4,Toscana,09/04/22,
Livorno,329590,867,-16.9,867,-16.9,Toscana,09/04/22,
Grosseto,218538,866,-17.4,866,-17.4,Toscana,09/04/22,
Prato,256047,594,3.7,594,3.7,Toscana,09/04/22,
Napoli,3017658,725,-13.7,725,-13.7,Campania,09/04/22,
Salerno,1075299,947,-7.5,947,-7.5,Campania,09/04/22,
Caserta,911606,902,-10.8,902,-10.8,Campania,09/04/22,
Avellino,405963,1263,-14.5,1263,-14.5,Campania,09/04/22,
Benev.,269233,1034,-14.6,1034,-14.6,Campania,09/04/22,
Roma,4227588,872,-14.2,872,-14.2,Lazio,09/04/22,
Frosinone,473467,902,-22.2,902,-22.2,Lazio,09/04/22,
Rieti,151668,874,-25.3,874,-25.3,Lazio,09/04/22,
Viterbo,306934,743,-2.9,743,-2.9,Lazio,09/04/22,
Latina,561139,891,-22.5,891,-22.5,Lazio,09/04/22,
Savona,268766,493,-14.6,493,-14.6,Liguria,09/04/22,
La Spezia,215538,744,-15.8,744,-15.8,Liguria,09/04/22,
Imperia,208585,453,-14.8,453,-14.8,Liguria,09/04/22,
Genova,816916,647,-0.8,647,-0.8,Liguria,09/04/22,
Trieste,229470,689,-1.4,689,-1.4,Friuli VG,09/04/22,
Gorizia,136809,634,0.7,634,0.7,Friuli VG,09/04/22,
Udine,523416,619,0.7,619,0.7,Friuli VG,09/04/22,
Pordenone,309058,471,-4.6,471,-4.6,Friuli VG,09/04/22,
Agrigento,419847,709,-20.2,709,-20.2,Sicilia,09/04/22,
Caltaniss.,252803,638,-30.4,638,-30.4,Sicilia,09/04/22,
Catania,1066765,495,-5.5,495,-5.5,Sicilia,09/04/22,
Enna,158183,585,-25,585,-25,Sicilia,09/04/22,
Messina,609223,1087,-12.8,1087,-12.8,Sicilia,09/04/22,
Palermo,1214291,691,-17.9,691,-17.9,Sicilia,09/04/22,
Ragusa,314950,665,-22.7,665,-22.7,Sicilia,09/04/22,
Siracusa,386451,699,-8.9,699,-8.9,Sicilia,09/04/22,
Trapani,418363,792,-7.3,792,-7.3,Sicilia,09/04/22,
Bari,1222818,1081,-13.6,1081,-13.6,Puglia,09/04/22,
BAT,382685,713,-20.2,713,-20.2,Puglia,09/04/22,
Brindisi,382454,1011,-15.8,1011,-15.8,Puglia,09/04/22,
Foggia,601419,794,-20,794,-20,Puglia,09/04/22,
Lecce,777507,1033,-34.4,1033,-34.4,Puglia,09/04/22,
Taranto,560048,938,-13.9,938,-13.9,Puglia,09/04/22,
Terni,221702,835,-14.7,835,-14.7,Umbria,09/04/22,
Perugia,643311,981,-21.9,981,-21.9,Umbria,09/04/22,
L'Aquila,292356,901,-13,901,-13,Abruzzo,09/04/22,
Chieti,376397,1049,-10.6,1049,-10.6,Abruzzo,09/04/22,
Pescara,314689,995,2,995,2,Abruzzo,09/04/22,
Teramo,301814,1166,-7.5,1166,-7.5,Abruzzo,09/04/22,
Campob.,214629,826,-12.6,826,-12.6,Molise,09/04/22,
Isernia,81918,724,-3.1,724,-3.1,Molise,09/04/22,
Bolzano,533715,650,-70,650,-184.4,Bolzano,09/04/22,
Trento,544745,526,2.6,526,2.6,Trento,09/04/22,
Cagliari,420117,828,-2.5,828,-2.5,Sardegna,09/04/22,
Sud Sard.,340879,615,-3.1,615,-3.1,Sardegna,09/04/22,
Oristano,153226,764,-18.3,764,-18.3,Sardegna,09/04/22,
Nuoro,202951,811,-9.9,811,-9.9,Sardegna,09/04/22,
Sassari,481052,653,-15.4,653,-15.4,Sardegna,09/04/22,
Potenza,354122,1051,-13.9,1051,-13.9,Basilicata,09/04/22,
Matera,193457,725,-21.2,725,-21.2,Basilicata,09/04/22,
Aosta,123895,386,24.8,386,24.8,Valle d'Aosta,09/04/22,
Cosenza,684786,693,-19.6,693,-19.6,Calabria,09/04/22,
Reggio C.,526586,932,-23,932,-23,Calabria,09/04/22,
Catanzaro,346514,1002,15.5,1002,15.5,Calabria,09/04/22,
Vibo V.,153225,916,-9.2,916,-9.2,Calabria,09/04/22,
Crotone,166617,1017,-3.4,1017,-3.4,Calabria,09/04/22,
