REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Rovigo,229652,61.4,120,61.4,171.2,Veneto,30/07/21,5,0
Vicenza,850379,60.7,33.3,60.7,33.3,Veneto,30/07/21,5,0
Verona,922291,135.2,-2,135.2,-2,Veneto,30/07/21,5,0
Belluno,199599,51.6,27.2,51.6,27.2,Veneto,30/07/21,5,0
Treviso,878070,104.5,37,104.5,37,Veneto,30/07/21,5,0
Ancona,465023,39.8,50.4,39.8,50.4,Marche,30/07/21,5,0
Pesaro,354139,51.1,63.1,51.1,63.1,Marche,30/07/21,5,0
Macerata,307421,54.3,65.3,54.3,65.3,Marche,30/07/21,5,0
Fermo,170248,41.1,89.2,41.1,89.2,Marche,30/07/21,5,0
Ascoli P.,204575,36.7,21,36.7,21,Marche,30/07/21,5,0
Alessandria,411922,45.2,80.6,45.2,80.6,Piemonte,30/07/21,5,0
Asti,209648,13.8,7.4,13.8,7.4,Piemonte,30/07/21,5,0
Biella,171838,12.2,40,12.2,40,Piemonte,30/07/21,5,0
Cuneo,582353,34.7,68.3,34.7,68.3,Piemonte,30/07/21,5,0
Novara,362199,51.1,110.2,51.1,110.2,Piemonte,30/07/21,5,0
Torino,2212996,21.8,55.8,21.8,55.8,Piemonte,30/07/21,5,0
Vercelli,167189,22.7,90,22.7,90,Piemonte,30/07/21,5,0
VCO,155065,65.8,120,65.8,1357.1,Piemonte,30/07/21,5,0
Firenze,986001,116.5,57.4,116.5,57.4,Toscana,30/07/21,5,0
Pistoia,290819,83.9,78.1,83.9,78.1,Toscana,30/07/21,5,0
Lucca,380676,161.8,94.3,161.8,94.3,Toscana,30/07/21,5,0
Siena,263526,80.1,71.5,80.1,71.5,Toscana,30/07/21,5,0
Massa C.,189841,74.3,64,74.3,64,Toscana,30/07/21,5,0
Arezzo,336870,77.2,120,77.2,122.2,Toscana,30/07/21,5,0
Pisa,416425,95.1,120,95.1,155.5,Toscana,30/07/21,5,0
Livorno,329590,86.2,94.5,86.2,94.5,Toscana,30/07/21,5,0
Grosseto,218538,74.1,38.5,74.1,38.5,Toscana,30/07/21,5,0
Prato,256047,98.4,41.6,98.4,41.6,Toscana,30/07/21,5,0
Napoli,3017658,44.7,17.9,44.7,17.9,Campania,30/07/21,5,0
Salerno,1075299,32.3,37.7,32.3,37.7,Campania,30/07/21,5,0
Caserta,911606,19.6,-15.2,19.6,-15.2,Campania,30/07/21,5,0
Avellino,405963,14.5,11.3,14.5,11.3,Campania,30/07/21,5,0
Benev.,269233,20.8,-8.2,20.8,-8.2,Campania,30/07/21,5,0
Roma,4227588,99.3,7.1,99.3,7.1,Lazio,30/07/21,5,0
Frosinone,473467,34.6,107.6,34.6,107.6,Lazio,30/07/21,5,0
Rieti,151668,40.9,120,40.9,148,Lazio,30/07/21,5,0
Viterbo,306934,52.5,120,52.5,163.9,Lazio,30/07/21,5,0
Latina,561139,59.2,54.4,59.2,54.4,Lazio,30/07/21,5,0
Savona,268766,21.6,9.4,21.6,9.4,Liguria,30/07/21,5,0
La Spezia,215538,61.2,40.4,61.2,40.4,Liguria,30/07/21,5,0
Imperia,208585,80.5,58.5,80.5,58.5,Liguria,30/07/21,5,0
Genova,816916,42,22.9,42,22.9,Liguria,30/07/21,5,0
Trieste,229470,42.3,56.5,42.3,56.5,Friuli VG,30/07/21,5,0
Gorizia,136809,34.4,95.8,34.4,95.8,Friuli VG,30/07/21,5,0
Udine,523416,24.3,58.8,24.3,58.8,Friuli VG,30/07/21,5,0
Pordenone,309058,62.4,120,62.4,153.9,Friuli VG,30/07/21,5,0
Agrigento,419847,127.4,7.2,127.4,7.2,Sicilia,30/07/21,5,0
Caltaniss.,252803,261.1,7.3,261.1,7.3,Sicilia,30/07/21,5,1
Catania,1066765,57.3,31.1,57.3,31.1,Sicilia,30/07/21,5,0
Enna,158183,80.3,-19.6,80.3,-19.6,Sicilia,30/07/21,5,0
Messina,609223,52.4,120,52.4,266.7,Sicilia,30/07/21,5,0
Palermo,1214291,64,87.7,64,87.7,Sicilia,30/07/21,5,0
Ragusa,314950,195.6,10.2,195.6,10.2,Sicilia,30/07/21,5,1
Siracusa,386451,63.1,24.5,63.1,24.5,Sicilia,30/07/21,5,0
Trapani,418363,64.1,8.5,64.1,8.5,Sicilia,30/07/21,5,0
Bari,1222818,18.7,25.1,18.7,25.1,Puglia,30/07/21,5,0
BAT,382685,35.8,120,35.8,158.5,Puglia,30/07/21,5,0
Brindisi,382454,29,13.3,29,13.3,Puglia,30/07/21,5,0
Foggia,601419,24.9,47.1,24.9,47.1,Puglia,30/07/21,5,0
Lecce,777507,39.1,81,39.1,81,Puglia,30/07/21,5,0
Taranto,560048,14.3,-1.2,14.3,-1.2,Puglia,30/07/21,5,0
Terni,221702,68.6,67,68.6,67,Umbria,30/07/21,5,0
Perugia,643311,86.1,69.9,86.1,69.9,Umbria,30/07/21,5,0
L'Aquila,292356,30.8,32.4,30.8,32.4,Abruzzo,30/07/21,5,0
Chieti,376397,23.4,41.9,23.4,41.9,Abruzzo,30/07/21,5,0
Pescara,314689,54,44.1,54,44.1,Abruzzo,30/07/21,5,0
Teramo,301814,45.7,94.4,45.7,94.4,Abruzzo,30/07/21,5,0
Campob.,214629,15.8,-15,15.8,-15,Molise,30/07/21,5,0
Isernia,81918,23.2,0,23.2,0,Molise,30/07/21,5,0
Bolzano,533715,30.2,1.3,30.2,1.3,Bolzano,30/07/21,5,0
Trento,544745,41.7,0.4,41.7,0.4,Trento,30/07/21,5,0
Cagliari,420117,319,60.1,319,60.1,Sardegna,30/07/21,5,1
Sud Sard.,340879,127,47.8,127,47.8,Sardegna,30/07/21,5,0
Oristano,153226,77,20.4,77,20.4,Sardegna,30/07/21,5,0
Nuoro,202951,42.4,120,42.4,138.9,Sardegna,30/07/21,5,0
Sassari,481052,51.3,37.2,51.3,37.2,Sardegna,30/07/21,5,0
Potenza,354122,31.3,60.9,31.3,60.9,Basilicata,30/07/21,5,0
Matera,193457,15.5,-26.8,15.5,-26.8,Basilicata,30/07/21,5,0
Aosta,123895,21,85.7,21,85.7,Valle d'Aosta,30/07/21,5,0
Cosenza,684786,27.2,24,27.2,24,Calabria,30/07/21,5,0
Reggio C.,526586,71.6,120,71.6,140.1,Calabria,30/07/21,5,0
Catanzaro,346514,34.9,120,34.9,317.2,Calabria,30/07/21,5,0
Vibo V.,153225,21.5,120,21.5,120,Calabria,30/07/21,5,0
Crotone,166617,59.4,65,59.4,65,Calabria,30/07/21,5,0
