REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Rovigo,229652,163.3,41.5,163.3,41.5,Veneto,24/11/21,5
Vicenza,850379,213.7,33.8,213.7,33.8,Veneto,24/11/21,5
Verona,922291,145.8,36.3,145.8,36.3,Veneto,24/11/21,5
Belluno,199599,170.8,24.9,170.8,24.9,Veneto,24/11/21,5
Treviso,878070,226.9,40.5,226.9,40.5,Veneto,24/11/21,5
Ancona,465023,129.2,23.2,129.2,23.2,Marche,24/11/21,5
Pesaro,354139,131,69.3,131,69.3,Marche,24/11/21,5
Macerata,307421,94,-1,94,-1,Marche,24/11/21,5
Fermo,170248,169.8,11.2,169.8,11.2,Marche,24/11/21,5
Ascoli P.,204575,171.6,38.2,171.6,38.2,Marche,24/11/21,5
Alessandria,411922,77.2,50.7,77.2,50.7,Piemonte,24/11/21,5
Asti,209648,105.9,20,105.9,20,Piemonte,24/11/21,5
Biella,171838,63.4,11.2,63.4,11.2,Piemonte,24/11/21,5
Cuneo,582353,85,51.8,85,51.8,Piemonte,24/11/21,5
Novara,362199,83.9,8.2,83.9,8.2,Piemonte,24/11/21,5
Torino,2212996,89.4,24.2,89.4,24.2,Piemonte,24/11/21,5
Vercelli,167189,62.2,-28.3,62.2,-28.3,Piemonte,24/11/21,5
VCO,155065,142.5,108.5,142.5,108.5,Piemonte,24/11/21,5
Firenze,986001,60.3,-17.5,60.3,-17.5,Toscana,24/11/21,5
Pistoia,290819,105.2,45,105.2,45,Toscana,24/11/21,5
Lucca,380676,60.7,-8.7,60.7,-8.7,Toscana,24/11/21,5
Siena,263526,129.4,14,129.4,14,Toscana,24/11/21,5
Massa C.,189841,90.6,32.3,90.6,32.3,Toscana,24/11/21,5
Arezzo,336870,43.9,-35.4,43.9,-35.4,Toscana,24/11/21,5
Pisa,416425,76.1,-2.2,76.1,-2.2,Toscana,24/11/21,5
Livorno,329590,83.7,59.5,83.7,59.5,Toscana,24/11/21,5
Grosseto,218538,149.2,17.3,149.2,17.3,Toscana,24/11/21,5
Prato,256047,62.5,4.6,62.5,4.6,Toscana,24/11/21,5
Napoli,3017658,109.2,5.6,109.2,5.6,Campania,24/11/21,5
Salerno,1075299,94,6.4,94,6.4,Campania,24/11/21,5
Caserta,911606,117,12.3,117,12.3,Campania,24/11/21,5
Avellino,405963,78.3,21.4,78.3,21.4,Campania,24/11/21,5
Benev.,269233,93.6,-7.7,93.6,-7.7,Campania,24/11/21,5
Roma,4227588,152.3,39.7,152.3,39.7,Lazio,24/11/21,5
Frosinone,473467,101,-12.1,101,-12.1,Lazio,24/11/21,5
Rieti,151668,118.7,-4.3,118.7,-4.3,Lazio,24/11/21,5
Viterbo,306934,140.7,38.5,140.7,38.5,Lazio,24/11/21,5
Latina,561139,136.2,24,136.2,24,Lazio,24/11/21,5
Savona,268766,123.2,-1.5,123.2,-1.5,Liguria,24/11/21,5
La Spezia,215538,159.6,5.2,159.6,5.2,Liguria,24/11/21,5
Imperia,208585,177.9,43.2,177.9,43.2,Liguria,24/11/21,5
Genova,816916,135.8,62.1,135.8,62.1,Liguria,24/11/21,5
Trieste,229470,688.5,-3.5,688.5,-3.5,Friuli VG,24/11/21,5
Gorizia,136809,464.2,13.6,464.2,13.6,Friuli VG,24/11/21,5
Udine,523416,195.6,26.6,195.6,26.6,Friuli VG,24/11/21,5
Pordenone,309058,204.8,37.3,204.8,37.3,Friuli VG,24/11/21,5
Agrigento,419847,54.8,6,54.8,6,Sicilia,24/11/21,5
Caltaniss.,252803,83.1,45.8,83.1,45.8,Sicilia,24/11/21,5
Catania,1066765,108.6,-4.3,108.6,-4.3,Sicilia,24/11/21,5
Enna,158183,53.1,44.8,53.1,44.8,Sicilia,24/11/21,5
Messina,609223,137.6,36,137.6,36,Sicilia,24/11/21,5
Palermo,1214291,61.6,34.3,61.6,34.3,Sicilia,24/11/21,5
Ragusa,314950,52.1,45.1,52.1,45.1,Sicilia,24/11/21,5
Siracusa,386451,104.3,21.4,104.3,21.4,Sicilia,24/11/21,5
Trapani,418363,64.8,18.9,64.8,18.9,Sicilia,24/11/21,5
Bari,1222818,27.5,-25.8,27.5,-25.8,Puglia,24/11/21,5
BAT,382685,20.1,-28,20.1,-28,Puglia,24/11/21,5
Brindisi,382454,43.1,32,43.1,32,Puglia,24/11/21,5
Foggia,601419,53.9,25.1,53.9,25.1,Puglia,24/11/21,5
Lecce,777507,38.5,17.7,38.5,17.7,Puglia,24/11/21,5
Taranto,560048,54.8,-12.3,54.8,-12.3,Puglia,24/11/21,5
Terni,221702,41.9,-18.4,41.9,-18.4,Umbria,24/11/21,5
Perugia,643311,72.1,21.1,72.1,21.1,Umbria,24/11/21,5
L'Aquila,292356,100.9,10.5,100.9,10.5,Abruzzo,24/11/21,5
Chieti,376397,76.8,43.1,76.8,43.1,Abruzzo,24/11/21,5
Pescara,314689,113.4,89.9,113.4,89.9,Abruzzo,24/11/21,5
Teramo,301814,148.1,17.6,148.1,17.6,Abruzzo,24/11/21,5
Campob.,214629,59.6,120,59.6,151,Molise,24/11/21,5
Isernia,81918,84.2,7.8,84.2,7.8,Molise,24/11/21,5
Bolzano,533715,436,7.4,436,7.4,Bolzano,24/11/21,5
Trento,544745,143.2,44.4,143.2,44.4,Trento,24/11/21,5
Cagliari,420117,34.8,23.7,34.8,23.7,Sardegna,24/11/21,5
Sud Sard.,340879,40.2,19.1,40.2,19.1,Sardegna,24/11/21,5
Oristano,153226,49.6,28.8,49.6,28.8,Sardegna,24/11/21,5
Nuoro,202951,68,76.9,68,76.9,Sardegna,24/11/21,5
Sassari,481052,61.1,4.3,61.1,4.3,Sardegna,24/11/21,5
Potenza,354122,20.3,-25.8,20.3,-25.8,Basilicata,24/11/21,5
Matera,193457,58.4,11.9,58.4,11.9,Basilicata,24/11/21,5
Aosta,123895,248.6,89,248.6,89,Valle d'Aosta,24/11/21,5
Cosenza,684786,46.1,6,46.1,6,Calabria,24/11/21,5
Reggio C.,526586,113.8,21.3,113.8,21.3,Calabria,24/11/21,5
Catanzaro,346514,35.5,-3.9,35.5,-3.9,Calabria,24/11/21,5
Vibo V.,153225,94,1.4,94,1.4,Calabria,24/11/21,5
Crotone,166617,48,-27.3,48,-27.3,Calabria,24/11/21,5
