REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Livorno,331877,161,-15,161,-15,Toscana,16/04/21,2,0
Grosseto,219690,117,10.3,117,10.3,Toscana,16/04/21,2,0
Prato,257073,282,-7.8,282,-7.8,Toscana,16/04/21,1,1
Napoli,3034410,255,18.1,255,18.1,Campania,16/04/21,1,1
Salerno,1081380,208,22.9,208,22.9,Campania,16/04/21,1,1
Caserta,913666,207,4.5,207,4.5,Campania,16/04/21,1,1
Avellino,410369,174,1.8,174,1.8,Campania,16/04/21,1,1
Benev.,272318,267,25.3,267,25.3,Campania,16/04/21,1,1
Roma,4253314,168,5.7,168,5.7,Lazio,16/04/21,2,1
Frosinone,477502,127,-23.7,127,-23.7,Lazio,16/04/21,2,0
Rieti,152497,180,-19.4,180,-19.4,Lazio,16/04/21,2,1
Viterbo,309795,89,-25.2,89,-25.2,Lazio,16/04/21,2,0
Latina,562592,182,0.4,182,0.4,Lazio,16/04/21,2,1
Savona,271832,203,-5.5,203,-5.5,Liguria,16/04/21,2,1
La Spezia,217418,127,-2.1,127,-2.1,Liguria,16/04/21,2,0
Imperia,209382,220,-13,220,-13,Liguria,16/04/21,2,1
Genova,826194,128,-11.9,128,-11.9,Liguria,16/04/21,2,0
Trieste,231445,281,34.5,281,34.5,Friuli VG,16/04/21,2,1
Gorizia,137795,188,-12.8,188,-12.8,Friuli VG,16/04/21,2,1
Udine,526474,134,-24.8,134,-24.8,Friuli VG,16/04/21,2,0
Pordenone,310502,98,-11.4,98,-11.4,Friuli VG,16/04/21,2,0
Agrigento,423488,151,-6.3,151,-6.3,Sicilia,16/04/21,2,0
Caltaniss.,255931,193,-11.3,193,-11.3,Sicilia,16/04/21,2,1
Catania,1072634,188,62.2,188,62.2,Sicilia,16/04/21,2,1
Enna,160161,159,13.3,159,13.3,Sicilia,16/04/21,2,0
Messina,613887,146,38.4,146,38.4,Sicilia,16/04/21,2,0
Palermo,1222988,263,7.9,263,7.9,Sicilia,16/04/21,1,1
Ragusa,315601,97,-23.3,97,-23.3,Sicilia,16/04/21,2,0
Siracusa,389344,227,98.7,227,98.7,Sicilia,16/04/21,2,1
Trapani,421256,118,49.4,118,49.4,Sicilia,16/04/21,2,0
Bari,1230205,288,1.1,288,1.1,Puglia,16/04/21,1,1
BAT,384801,226,-13.1,226,-13.1,Puglia,16/04/21,1,1
Brindisi,385235,186,-12.7,186,-12.7,Puglia,16/04/21,1,1
Foggia,606904,290,23.5,290,23.5,Puglia,16/04/21,1,1
Lecce,782165,155,-4.4,155,-4.4,Puglia,16/04/21,1,1
Taranto,563995,339,1.2,339,1.2,Puglia,16/04/21,1,1
Terni,223455,71,-18.6,71,-18.6,Umbria,16/04/21,2,0
Perugia,646710,97,-2.8,97,-2.8,Umbria,16/04/21,2,0
L'Aquila,294838,176,-16.2,176,-16.2,Abruzzo,16/04/21,2,0
Chieti,378840,88,-9.2,88,-9.2,Abruzzo,16/04/21,2,0
Pescara,316363,62,-14.8,62,-14.8,Abruzzo,16/04/21,2,0
Teramo,303900,124,10.2,124,10.2,Abruzzo,16/04/21,2,0
Campob.,217362,88,35.2,88,35.2,Molise,16/04/21,2,0
Isernia,83154,89,120,89,311.1,Molise,16/04/21,2,0
Bolzano,532644,73,-40.8,73,-40.8,Bolzano,16/04/21,2,0
Trento,545425,120,-10.9,120,-10.9,Trento,16/04/21,2,0
Cagliari,422840,200,41.4,200,41.4,Sardegna,16/04/21,1,1
Sud Sard.,344195,92,33.1,92,33.1,Sardegna,16/04/21,1,0
Oristano,154974,152,5.8,152,5.8,Sardegna,16/04/21,1,0
Nuoro,205205,246,18.9,246,18.9,Sardegna,16/04/21,1,1
Sassari,484407,135,29.7,135,29.7,Sardegna,16/04/21,1,0
Potenza,358401,221,72,221,72,Basilicata,16/04/21,2,1
Matera,194853,238,58.6,238,58.6,Basilicata,16/04/21,2,1
Aosta,125034,284,-22.3,284,-22.3,Valle d'Aosta,16/04/21,1,1
Cosenza,690503,218,36.7,218,36.7,Calabria,16/04/21,2,1
Reggio C.,530967,164,48.5,164,48.5,Calabria,16/04/21,2,1
Catanzaro,349344,152,16.9,152,16.9,Calabria,16/04/21,2,1
Vibo V.,154715,94,2.8,94,2.8,Calabria,16/04/21,2,1
Crotone,168581,206,-7.2,206,-7.2,Calabria,16/04/21,2,1
