REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Livorno,329590,2226,28.2,2226,28.2,Toscana,14/01/22,3
Grosseto,218538,1732,16.9,1732,16.9,Toscana,14/01/22,3
Prato,256047,2438,-0.9,2438,-0.9,Toscana,14/01/22,3
Napoli,3017658,2636,67.7,2636,67.7,Campania,14/01/22,5
Salerno,1075299,1920,52.1,1920,52.1,Campania,14/01/22,5
Caserta,911606,1917,43.3,1917,43.3,Campania,14/01/22,5
Avellino,405963,1304,25.7,1304,25.7,Campania,14/01/22,5
Benev.,269233,1485,47.7,1485,47.7,Campania,14/01/22,5
Roma,4227588,1525,6.3,1525,6.3,Lazio,14/01/22,3
Frosinone,473467,1252,19.3,1252,19.3,Lazio,14/01/22,3
Rieti,151668,2089,33.9,2089,33.9,Lazio,14/01/22,3
Viterbo,306934,1277,12.4,1277,12.4,Lazio,14/01/22,3
Latina,561139,1786,60.4,1786,60.4,Lazio,14/01/22,3
Savona,268766,2693,177,2693,177,Liguria,14/01/22,3
La Spezia,215538,3021,168.9,3021,168.9,Liguria,14/01/22,3
Imperia,208585,2821,195.4,2821,195.4,Liguria,14/01/22,3
Genova,816916,3153,313.9,3153,313.9,Liguria,14/01/22,3
Trieste,229470,2112,23.2,2112,23.2,Friuli VG,14/01/22,3
Gorizia,136809,1841,97.9,1841,97.9,Friuli VG,14/01/22,3
Udine,523416,2181,58.2,2181,58.2,Friuli VG,14/01/22,3
Pordenone,309058,2392,45.9,2392,45.9,Friuli VG,14/01/22,3
Agrigento,419847,1612,46.4,1612,46.4,Sicilia,14/01/22,3
Caltaniss.,252803,2349,43.5,2349,43.5,Sicilia,14/01/22,3
Catania,1066765,1736,80.4,1736,80.4,Sicilia,14/01/22,3
Enna,158183,957,-43.6,957,-43.6,Sicilia,14/01/22,3
Messina,609223,1548,25.7,1548,25.7,Sicilia,14/01/22,3
Palermo,1214291,1503,83.6,1503,83.6,Sicilia,14/01/22,3
Ragusa,314950,2070,73.5,2070,73.5,Sicilia,14/01/22,3
Siracusa,386451,2257,104,2257,104,Sicilia,14/01/22,3
Trapani,418363,1236,23.7,1236,23.7,Sicilia,14/01/22,3
Bari,1222818,1608,90.6,1608,90.6,Puglia,14/01/22,5
BAT,382685,1390,94,1390,94,Puglia,14/01/22,5
Brindisi,382454,1553,66.8,1553,66.8,Puglia,14/01/22,5
Foggia,601419,1166,102.2,1166,102.2,Puglia,14/01/22,5
Lecce,777507,1377,68.3,1377,68.3,Puglia,14/01/22,5
Taranto,560048,1110,92.4,1110,92.4,Puglia,14/01/22,5
Terni,221702,2100,-4.3,2100,-4.3,Umbria,14/01/22,5
Perugia,643311,1858,-1.4,1858,-1.4,Umbria,14/01/22,5
L'Aquila,292356,1779,49.3,1779,49.3,Abruzzo,14/01/22,3
Chieti,376397,2290,9.9,2290,9.9,Abruzzo,14/01/22,3
Pescara,314689,1999,7.4,1999,7.4,Abruzzo,14/01/22,3
Teramo,301814,2395,34.9,2395,34.9,Abruzzo,14/01/22,3
Campob.,214629,1430,125.7,1430,125.7,Molise,14/01/22,5
Isernia,81918,1232,42.1,1232,42.1,Molise,14/01/22,5
Bolzano,533715,2846,129.7,2846,129.7,Bolzano,14/01/22,3
Trento,544745,2948,48.2,2948,48.2,Trento,14/01/22,3
Cagliari,420117,413,11.8,413,11.8,Sardegna,14/01/22,5
Sud Sard.,340879,438,37.5,438,37.5,Sardegna,14/01/22,5
Oristano,153226,768,36.6,768,36.6,Sardegna,14/01/22,5
Nuoro,202951,953,25.7,953,25.7,Sardegna,14/01/22,5
Sassari,481052,520,9,520,9,Sardegna,14/01/22,5
Potenza,354122,1097,3.5,1097,3.5,Basilicata,14/01/22,5
Matera,193457,915,39.3,915,39.3,Basilicata,14/01/22,5
Aosta,123895,3062,124.8,3062,124.8,Valle d'Aosta,14/01/22,3
Cosenza,684786,479,99,479,99,Calabria,14/01/22,3
Reggio C.,526586,1273,39.2,1273,39.2,Calabria,14/01/22,3
Catanzaro,346514,732,58.2,732,58.2,Calabria,14/01/22,3
Vibo V.,153225,1752,11.1,1752,11.1,Calabria,14/01/22,3
Crotone,166617,1185,157,1185,157,Calabria,14/01/22,3
