country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,1,2020-11,0.349353887,1,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,1,2020-12,0.698707775,2,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,8,2020-13,3.144184987,10,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,11,2020-14,6.637723862,21,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,2,2020-15,4.541600537,23,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,3,2020-16,1.746769437,26,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,2,2020-17,1.746769437,28,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,3,2020-18,1.746769437,31,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,0,2020-19,1.048061662,31,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,0,2020-20,0,31,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,1,2020-21,0.349353887,32,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,1,2020-22,0.698707775,33,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,1,2020-23,0.698707775,34,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,2,2020-24,1.048061662,36,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,8,2020-25,3.493538875,44,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,11,2020-26,6.637723862,55,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,21,2020-27,11.1793244,76,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,17,2020-28,13.27544772,93,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,19,2020-29,12.57673995,112,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,26,2020-30,15.72092494,138,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,28,2020-31,18.86510992,166,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,33,2020-32,21.31058713,199,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,29,2020-33,21.65994102,228,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,22,2020-34,17.81704826,250,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,30,2020-35,18.16640215,280,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,36,2020-36,23.05735657,316,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,18,2020-37,18.86510992,334,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,28,2020-38,16.07027882,362,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,15,2020-39,15.02221716,377,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,19,2020-40,11.87803217,396,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,24,2020-41,15.02221716,420,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,31,2020-42,19.21446381,451,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,26,2020-43,19.91317158,477,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,41,2020-44,23.40671046,518,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,41,2020-45,28.64701877,559,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,64,2020-46,36.68215818,623,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,76,2020-47,48.90954424,699,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,99,2020-48,61.1369303,798,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,107,2020-49,71.96690082,905,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,98,2020-50,71.61754693,1003,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,85,2020-51,63.9317614,1088,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,76,2020-52,56.24597588,1164,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,29,2020-53,36.68215818,1193,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,48,2021-01,26.90024933,1241,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,36,2021-02,29.34572655,1277,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,38,2021-03,25.85218767,1315,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,65,2021-04,35.98345041,1380,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,5,2020-11,,5,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,108,2020-12,148.3387374,113,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,221,2020-13,431.8888903,334,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,167,2020-14,509.3400895,501,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,137,2020-15,399.0705856,638,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,75,2020-16,278.2992242,713,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,27,2020-17,133.8986833,740,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,8,2020-18,45.94562663,748,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,7,2020-19,19.69098284,755,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,6,2020-20,17.06551846,761,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,2,2020-21,10.50185752,763,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,1,2020-22,3.938196569,764,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,88,2020-23,116.8331649,852,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,1,2020-24,116.8331649,853,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,2,2020-25,3.938196569,855,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,0,2020-26,2.625464379,855,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,0,2020-27,0,855,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,0,2020-28,0,855,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,25,2020-29,32.81830474,880,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,17,2020-30,55.13475196,897,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,28,2020-31,59.07294853,925,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,31,2020-32,77.45119918,956,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,33,2020-33,84.01486013,989,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,56,2020-34,116.8331649,1045,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,79,2020-35,177.2188456,1124,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,91,2020-36,223.1644722,1215,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,129,2020-37,288.8010817,1344,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,220,2020-38,458.1435341,1564,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,272,2020-39,645.8642372,1836,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,274,2020-40,716.7517755,2110,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,586,2020-41,1128.949683,2696,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,681,2020-42,1663.231684,3377,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,661,2020-43,1761.686598,4038,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,787,2020-44,1900.83621,4825,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,558,2020-45,1765.624795,5383,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,489,2020-46,1374.430602,5872,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,384,2020-47,1146.015201,6256,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,456,2020-48,1102.695039,6712,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,338,2020-49,1042.309358,7050,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,288,2020-50,821.7703506,7338,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,239,2020-51,691.8098639,7577,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,10,2020-52,326.8703152,7587,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,605,2020-53,807.3302965,8192,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,490,2021-01,1437.441748,8682,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,401,2021-02,1169.644381,9083,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,466,2021-03,1138.138808,9549,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,388,2021-04,1121.07329,9937,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-11,,0,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-12,0,0,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,6,2020-13,78.76393137,6,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,12,2020-14,236.2917941,18,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,11,2020-15,301.9284036,29,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,7,2020-16,236.2917941,36,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,4,2020-17,144.4005408,40,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2020-18,118.1458971,45,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,3,2020-19,105.0185752,48,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,3,2020-20,78.76393137,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-21,39.38196569,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-22,0,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-23,0,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-24,0,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-25,13.1273219,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-26,13.1273219,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-27,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-29,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-30,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-31,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-32,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-33,13.1273219,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-34,13.1273219,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-35,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-36,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-37,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-38,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-39,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-40,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-41,26.25464379,55,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,4,2020-42,78.76393137,59,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,10,2020-43,183.7825065,69,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,6,2020-44,210.0371503,75,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-45,78.76393137,75,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-46,13.1273219,76,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-47,13.1273219,76,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-48,0,76,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-49,26.25464379,78,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-50,39.38196569,79,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-51,39.38196569,81,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-52,39.38196569,82,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-53,39.38196569,84,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2021-01,52.50928758,86,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2021-02,91.89125327,91,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2021-03,131.273219,96,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2021-04,131.273219,101,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1,2020-09,0.033746913,1,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-10,0.033746913,1,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,27,2020-11,0.911166651,28,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,166,2020-12,6.513154209,194,"Epidemic intelligence, national weekly data"
