Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
13/08/21,08/11/20,03/08/21,Incidenza,,381,40.6,40.6,
14/08/21,09/11/20,03/08/21,Incidenza,,386,38.6,38.6,
15/08/21,10/11/20,03/08/21,Incidenza,,398,35.5,35.5,
16/08/21,11/11/20,03/08/21,Incidenza,,402,31.8,31.8,
17/08/21,12/11/20,03/08/21,Incidenza,,408,28.8,28.8,
18/08/21,13/11/20,03/08/21,Incidenza,,413,25.7,25.7,
19/08/21,14/11/20,03/08/21,Incidenza,,408,21.8,21.8,
20/08/21,15/11/20,03/08/21,Incidenza,,411,19.7,19.7,
21/08/21,16/11/20,03/08/21,Incidenza,,414,18.5,18.5,
22/08/21,17/11/20,03/08/21,Incidenza,,410,15.5,15.5,
23/08/21,18/11/20,03/08/21,Incidenza,,412,13.7,13.7,
24/08/21,19/11/20,03/08/21,Incidenza,,410,11.8,11.8,
25/08/21,20/11/20,03/08/21,Incidenza,,404,9.9,9.9,
,,,,,,,,
27/06/21,22/09/20,03/08/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,03/08/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,03/08/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,03/08/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,03/08/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,03/08/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,03/08/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,03/08/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,03/08/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,03/08/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,03/08/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,03/08/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,03/08/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,03/08/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,03/08/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,03/08/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,03/08/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,03/08/21,Ricoveri,1108,4086,,1108,
15/07/21,10/10/20,03/08/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,03/08/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,03/08/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,03/08/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,03/08/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,03/08/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,03/08/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,03/08/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,03/08/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,03/08/21,Ricoveri,1340,7676,,1340,
25/07/21,20/10/20,03/08/21,Ricoveri,1392,8454,,1392,
26/07/21,21/10/20,03/08/21,Ricoveri,1512,9057,,1512,
27/07/21,22/10/20,03/08/21,Ricoveri,1611,9694,,1611,
28/07/21,23/10/20,03/08/21,Ricoveri,1685,10549,,1685,
29/07/21,24/10/20,03/08/21,Ricoveri,1730,11287,,1730,
30/07/21,25/10/20,03/08/21,Ricoveri,1812,12006,,1812,
31/07/21,26/10/20,03/08/21,Ricoveri,1851,12997,,1851,
01/08/21,27/10/20,03/08/21,Ricoveri,1954,13955,,1954,
02/08/21,28/10/20,03/08/21,Ricoveri,2070,14981,,2070,
03/08/21,29/10/20,03/08/21,Ricoveri,2196,15964,2196,2196,
04/08/21,30/10/20,03/08/21,Ricoveri,,16994,2236,2236,
05/08/21,31/10/20,03/08/21,Ricoveri,,17966,2263,2263,
06/08/21,01/11/20,03/08/21,Ricoveri,,18902,2337,2337,
07/08/21,02/11/20,03/08/21,Ricoveri,,19840,2301,2301,
08/08/21,03/11/20,03/08/21,Ricoveri,,21114,2401,2401,
09/08/21,04/11/20,03/08/21,Ricoveri,,22116,2467,2467,
10/08/21,05/11/20,03/08/21,Ricoveri,,23256,2576,2576,
11/08/21,06/11/20,03/08/21,Ricoveri,,24005,2524,2524,
12/08/21,07/11/20,03/08/21,Ricoveri,,25109,2521,2521,
13/08/21,08/11/20,03/08/21,Ricoveri,,26440,2606,2606,
14/08/21,09/11/20,03/08/21,Ricoveri,,27636,2552,2552,
15/08/21,10/11/20,03/08/21,Ricoveri,,28633,2574,2574,
16/08/21,11/11/20,03/08/21,Ricoveri,,29444,2583,2583,
17/08/21,12/11/20,03/08/21,Ricoveri,,29873,2579,2579,
18/08/21,13/11/20,03/08/21,Ricoveri,,30914,2534,2534,
19/08/21,14/11/20,03/08/21,Ricoveri,,31398,2435,2435,
20/08/21,15/11/20,03/08/21,Ricoveri,,32047,2418,2418,
21/08/21,16/11/20,03/08/21,Ricoveri,,32536,2279,2279,
22/08/21,17/11/20,03/08/21,Ricoveri,,33074,2242,2242,
23/08/21,18/11/20,03/08/21,Ricoveri,,33504,2206,2206,
24/08/21,19/11/20,03/08/21,Ricoveri,,33610,2169,2169,
25/08/21,20/11/20,03/08/21,Ricoveri,,33957,2063,2063,
,,,,,,,,
27/06/21,22/09/20,03/08/21,TI,294,239,,294,
28/06/21,23/09/20,03/08/21,TI,289,244,,289,
29/06/21,24/09/20,03/08/21,TI,270,246,,270,
30/06/21,25/09/20,03/08/21,TI,247,244,,247,
01/07/21,26/09/20,03/08/21,TI,229,247,,229,
02/07/21,27/09/20,03/08/21,TI,213,254,,213,
03/07/21,28/09/20,03/08/21,TI,204,264,,204,
04/07/21,29/09/20,03/08/21,TI,197,271,,197,
05/07/21,30/09/20,03/08/21,TI,191,280,,191,
06/07/21,01/10/20,03/08/21,TI,187,291,,187,
07/07/21,02/10/20,03/08/21,TI,180,294,,180,
08/07/21,03/10/20,03/08/21,TI,180,297,,180,
09/07/21,04/10/20,03/08/21,TI,169,303,,169,
10/07/21,05/10/20,03/08/21,TI,161,323,,161,
11/07/21,06/10/20,03/08/21,TI,161,319,,161,
12/07/21,07/10/20,03/08/21,TI,158,337,,158,
13/07/21,08/10/20,03/08/21,TI,157,358,,157,
14/07/21,09/10/20,03/08/21,TI,151,387,,151,
15/07/21,10/10/20,03/08/21,TI,153,390,,153,
16/07/21,11/10/20,03/08/21,TI,161,420,,161,
17/07/21,12/10/20,03/08/21,TI,162,452,,162,
18/07/21,13/10/20,03/08/21,TI,156,514,,156,
19/07/21,14/10/20,03/08/21,TI,162,539,,162,
20/07/21,15/10/20,03/08/21,TI,165,586,,165,
21/07/21,16/10/20,03/08/21,TI,158,638,,158,
22/07/21,17/10/20,03/08/21,TI,158,705,,158,
23/07/21,18/10/20,03/08/21,TI,155,750,,155,
24/07/21,19/10/20,03/08/21,TI,172,797,,172,
25/07/21,20/10/20,03/08/21,TI,178,870,,178,
26/07/21,21/10/20,03/08/21,TI,182,926,,182,
27/07/21,22/10/20,03/08/21,TI,189,992,,189,
28/07/21,23/10/20,03/08/21,TI,183,1049,,183,
29/07/21,24/10/20,03/08/21,TI,194,1128,,194,
30/07/21,25/10/20,03/08/21,TI,201,1208,,201,
31/07/21,26/10/20,03/08/21,TI,214,1284,,214,
01/08/21,27/10/20,03/08/21,TI,230,1411,,230,
02/08/21,28/10/20,03/08/21,TI,249,1536,,249,
03/08/21,29/10/20,03/08/21,TI,258,1651,258,258,
04/08/21,30/10/20,03/08/21,TI,,1746,250,250,
05/08/21,31/10/20,03/08/21,TI,,1843,259,259,
06/08/21,01/11/20,03/08/21,TI,,1939,263,263,
07/08/21,02/11/20,03/08/21,TI,,2022,273,273,
08/08/21,03/11/20,03/08/21,TI,,2225,294,294,
09/08/21,04/11/20,03/08/21,TI,,2292,297,297,
10/08/21,05/11/20,03/08/21,TI,,2391,296,296,
11/08/21,06/11/20,03/08/21,TI,,2515,285,285,
12/08/21,07/11/20,03/08/21,TI,,2634,293,293,
13/08/21,08/11/20,03/08/21,TI,,2749,294,294,
14/08/21,09/11/20,03/08/21,TI,,2849,303,303,
15/08/21,10/11/20,03/08/21,TI,,2971,305,305,
16/08/21,11/11/20,03/08/21,TI,,3081,310,310,
17/08/21,12/11/20,03/08/21,TI,,3170,304,304,
18/08/21,13/11/20,03/08/21,TI,,3230,281,281,
19/08/21,14/11/20,03/08/21,TI,,3306,280,280,
20/08/21,15/11/20,03/08/21,TI,,3422,278,278,
21/08/21,16/11/20,03/08/21,TI,,3492,281,281,
22/08/21,17/11/20,03/08/21,TI,,3612,280,280,
23/08/21,18/11/20,03/08/21,TI,,3670,277,277,
24/08/21,19/11/20,03/08/21,TI,,3712,265,265,
25/08/21,20/11/20,03/08/21,TI,,3748,242,242,
,,,,,,,,
27/06/21,22/09/20,03/08/21,Decessi,29,15,,29,
28/06/21,23/09/20,03/08/21,Decessi,30,16,,30,
29/06/21,24/09/20,03/08/21,Decessi,31,18,,31,
30/06/21,25/09/20,03/08/21,Decessi,33,19,,33,
01/07/21,26/09/20,03/08/21,Decessi,32,18,,32,
02/07/21,27/09/20,03/08/21,Decessi,28,18,,28,
03/07/21,28/09/20,03/08/21,Decessi,26,18,,26,
04/07/21,29/09/20,03/08/21,Decessi,25,20,,25,
05/07/21,30/09/20,03/08/21,Decessi,26,19,,26,
06/07/21,01/10/20,03/08/21,Decessi,23,20,,23,
07/07/21,02/10/20,03/08/21,Decessi,22,20,,22,
08/07/21,03/10/20,03/08/21,Decessi,21,21,,21,
09/07/21,04/10/20,03/08/21,Decessi,20,22,,20,
10/07/21,05/10/20,03/08/21,Decessi,19,22,,19,
11/07/21,06/10/20,03/08/21,Decessi,18,22,,18,
12/07/21,07/10/20,03/08/21,Decessi,15,24,,15,
13/07/21,08/10/20,03/08/21,Decessi,15,24,,15,
14/07/21,09/10/20,03/08/21,Decessi,16,24,,16,
15/07/21,10/10/20,03/08/21,Decessi,16,25,,16,
16/07/21,11/10/20,03/08/21,Decessi,14,26,,14,
17/07/21,12/10/20,03/08/21,Decessi,14,29,,14,
18/07/21,13/10/20,03/08/21,Decessi,13,31,,13,
19/07/21,14/10/20,03/08/21,Decessi,12,33,,12,
20/07/21,15/10/20,03/08/21,Decessi,11,41,,11,
21/07/21,16/10/20,03/08/21,Decessi,11,45,,11,
22/07/21,17/10/20,03/08/21,Decessi,11,48,,11,
23/07/21,18/10/20,03/08/21,Decessi,12,54,,12,
24/07/21,19/10/20,03/08/21,Decessi,11,59,,11,
25/07/21,20/10/20,03/08/21,Decessi,12,66,,12,
26/07/21,21/10/20,03/08/21,Decessi,14,78,,14,
27/07/21,22/10/20,03/08/21,Decessi,16,85,,16,
28/07/21,23/10/20,03/08/21,Decessi,15,90,,15,
29/07/21,24/10/20,03/08/21,Decessi,16,105,,16,
30/07/21,25/10/20,03/08/21,Decessi,16,114,,16,
31/07/21,26/10/20,03/08/21,Decessi,17,123,,17,
01/08/21,27/10/20,03/08/21,Decessi,17,142,,17,
02/08/21,28/10/20,03/08/21,Decessi,17,153,,17,
03/08/21,29/10/20,03/08/21,Decessi,17,165,17,17,
04/08/21,30/10/20,03/08/21,Decessi,,180,17.1,17.1,
05/08/21,31/10/20,03/08/21,Decessi,,201,16.9,16.9,
06/08/21,01/11/20,03/08/21,Decessi,,213,16.3,16.3,
07/08/21,02/11/20,03/08/21,Decessi,,226,16.6,16.6,
08/08/21,03/11/20,03/08/21,Decessi,,245,14.7,14.7,
09/08/21,04/11/20,03/08/21,Decessi,,263,14.7,14.7,
10/08/21,05/11/20,03/08/21,Decessi,,296,16,16,
11/08/21,06/11/20,03/08/21,Decessi,,331,16.8,16.8,
12/08/21,07/11/20,03/08/21,Decessi,,349,14.9,14.9,
13/08/21,08/11/20,03/08/21,Decessi,,367,14.2,14.2,
14/08/21,09/11/20,03/08/21,Decessi,,384,14.1,14.1,
15/08/21,10/11/20,03/08/21,Decessi,,417,12.5,12.5,
16/08/21,11/11/20,03/08/21,Decessi,,458,13,13,
17/08/21,12/11/20,03/08/21,Decessi,,485,12.6,12.6,
18/08/21,13/11/20,03/08/21,Decessi,,500,11,11,
19/08/21,14/11/20,03/08/21,Decessi,,517,9.3,9.3,
20/08/21,15/11/20,03/08/21,Decessi,,548,9.1,9.1,
21/08/21,16/11/20,03/08/21,Decessi,,569,8.8,8.8,
22/08/21,17/11/20,03/08/21,Decessi,,591,7,7,
23/08/21,18/11/20,03/08/21,Decessi,,609,6.2,6.2,
24/08/21,19/11/20,03/08/21,Decessi,,612,5.1,5.1,
25/08/21,20/11/20,03/08/21,Decessi,,633,4.5,4.5,
,,,,,,,,
27/06/21,22/09/20,03/08/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,03/08/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,03/08/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,03/08/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,03/08/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,03/08/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,03/08/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,03/08/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,03/08/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,03/08/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,03/08/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,03/08/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,03/08/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,03/08/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,03/08/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,03/08/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,03/08/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,03/08/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,03/08/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,03/08/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,03/08/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,03/08/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,03/08/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,03/08/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,03/08/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,03/08/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,03/08/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,03/08/21,Variazioni % incidenza,96.5,100.1,,96.5,-3.6
25/07/21,20/10/20,03/08/21,Variazioni % incidenza,85.4,95.9,,85.4,-10.5
26/07/21,21/10/20,03/08/21,Variazioni % incidenza,78.7,97.8,,78.7,-19.1
27/07/21,22/10/20,03/08/21,Variazioni % incidenza,65.1,94.7,,65.1,-29.6
28/07/21,23/10/20,03/08/21,Variazioni % incidenza,55.5,94.9,,55.5,-39.4
29/07/21,24/10/20,03/08/21,Variazioni % incidenza,43.3,92.2,,43.3,-48.9
30/07/21,25/10/20,03/08/21,Variazioni % incidenza,36.7,88.1,,36.7,-51.4
31/07/21,26/10/20,03/08/21,Variazioni % incidenza,31.8,86.2,,31.8,-54.4
01/08/21,27/10/20,03/08/21,Variazioni % incidenza,26.6,88.9,,26.6,-62.3
02/08/21,28/10/20,03/08/21,Variazioni % incidenza,22.6,82.3,,22.6,-59.7
03/08/21,29/10/20,03/08/21,Variazioni % incidenza,19.9,79.3,19.9,19.9,-59.4
04/08/21,30/10/20,03/08/21,Variazioni % incidenza,,74.6,15.2,15.2,-59.4
05/08/21,31/10/20,03/08/21,Variazioni % incidenza,,71.5,12.1,12.1,-59.4
06/08/21,01/11/20,03/08/21,Variazioni % incidenza,,64.6,5.2,5.2,-59.4
07/08/21,02/11/20,03/08/21,Variazioni % incidenza,,58.4,-1,-1,-59.4
08/08/21,03/11/20,03/08/21,Variazioni % incidenza,,49.7,-9.7,-9.7,-59.4
09/08/21,04/11/20,03/08/21,Variazioni % incidenza,,43.2,-16.2,-16.2,-59.4
10/08/21,05/11/20,03/08/21,Variazioni % incidenza,,38.1,-21.3,-21.3,-59.4
11/08/21,06/11/20,03/08/21,Variazioni % incidenza,,32.1,-27.3,-27.3,-59.4
12/08/21,07/11/20,03/08/21,Variazioni % incidenza,,27.5,-31.9,-31.9,-59.4
13/08/21,08/11/20,03/08/21,Variazioni % incidenza,,23,-36.4,-36.4,-59.4
14/08/21,09/11/20,03/08/21,Variazioni % incidenza,,21.2,-38.2,-38.2,-59.4
15/08/21,10/11/20,03/08/21,Variazioni % incidenza,,20.8,-38.6,-38.6,-59.4
16/08/21,11/11/20,03/08/21,Variazioni % incidenza,,18.7,-40.7,-40.7,-59.4
17/08/21,12/11/20,03/08/21,Variazioni % incidenza,,16,-43.4,-43.4,-59.4
18/08/21,13/11/20,03/08/21,Variazioni % incidenza,,13.8,-45.6,-45.6,-59.4
19/08/21,14/11/20,03/08/21,Variazioni % incidenza,,8.5,-50.9,-50.9,-59.4
20/08/21,15/11/20,03/08/21,Variazioni % incidenza,,7.8,-51.6,-51.6,-59.4
21/08/21,16/11/20,03/08/21,Variazioni % incidenza,,7.3,-52.1,-52.1,-59.4
22/08/21,17/11/20,03/08/21,Variazioni % incidenza,,3,-56.4,-56.4,-59.4
23/08/21,18/11/20,03/08/21,Variazioni % incidenza,,2.6,-56.8,-56.8,-59.4
24/08/21,19/11/20,03/08/21,Variazioni % incidenza,,0.5,-58.9,-58.9,-59.4
25/08/21,20/11/20,03/08/21,Variazioni % incidenza,,-2.2,-61.6,-61.6,-59.4
,,,,,,,,
27/06/21,22/09/20,03/08/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,03/08/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,03/08/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,03/08/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,03/08/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,03/08/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,03/08/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,03/08/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,03/08/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,03/08/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,03/08/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,03/08/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,03/08/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,03/08/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,03/08/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,03/08/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,03/08/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,03/08/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,03/08/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,03/08/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,03/08/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,03/08/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,03/08/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,03/08/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,03/08/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,03/08/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,03/08/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,03/08/21,Variazioni % ricoveri,20.6,59.2,,20.6,-38.6
25/07/21,20/10/20,03/08/21,Variazioni % ricoveri,22.5,66.5,,22.5,-44
26/07/21,21/10/20,03/08/21,Variazioni % ricoveri,27.3,65.6,,27.3,-38.3
27/07/21,22/10/20,03/08/21,Variazioni % ricoveri,34.9,67.3,,34.9,-32.4
28/07/21,23/10/20,03/08/21,Variazioni % ricoveri,40.9,70.8,,40.9,-29.9
29/07/21,24/10/20,03/08/21,Variazioni % ricoveri,40.2,70.6,,40.2,-30.4
30/07/21,25/10/20,03/08/21,Variazioni % ricoveri,39,68.4,,39,-29.4
31/07/21,26/10/20,03/08/21,Variazioni % ricoveri,38.1,69.3,,38.1,-31.2
01/08/21,27/10/20,03/08/21,Variazioni % ricoveri,40.4,65.1,,40.4,-24.7
02/08/21,28/10/20,03/08/21,Variazioni % ricoveri,36.9,65.4,,36.9,-28.5
03/08/21,29/10/20,03/08/21,Variazioni % ricoveri,36.3,64.7,36.3,36.3,-28.4
04/08/21,30/10/20,03/08/21,Variazioni % ricoveri,,61.1,32.7,32.7,-28.4
05/08/21,31/10/20,03/08/21,Variazioni % ricoveri,,59.2,30.8,30.8,-28.4
06/08/21,01/11/20,03/08/21,Variazioni % ricoveri,,57.4,29,29,-28.4
07/08/21,02/11/20,03/08/21,Variazioni % ricoveri,,52.7,24.3,24.3,-28.4
08/08/21,03/11/20,03/08/21,Variazioni % ricoveri,,51.3,22.9,22.9,-28.4
09/08/21,04/11/20,03/08/21,Variazioni % ricoveri,,47.6,19.2,19.2,-28.4
10/08/21,05/11/20,03/08/21,Variazioni % ricoveri,,45.7,17.3,17.3,-28.4
11/08/21,06/11/20,03/08/21,Variazioni % ricoveri,,41.3,12.9,12.9,-28.4
12/08/21,07/11/20,03/08/21,Variazioni % ricoveri,,39.8,11.4,11.4,-28.4
13/08/21,08/11/20,03/08/21,Variazioni % ricoveri,,39.9,11.5,11.5,-28.4
14/08/21,09/11/20,03/08/21,Variazioni % ricoveri,,39.3,10.9,10.9,-28.4
15/08/21,10/11/20,03/08/21,Variazioni % ricoveri,,35.6,7.2,7.2,-28.4
16/08/21,11/11/20,03/08/21,Variazioni % ricoveri,,33.1,4.7,4.7,-28.4
17/08/21,12/11/20,03/08/21,Variazioni % ricoveri,,28.5,0.1,0.1,-28.4
18/08/21,13/11/20,03/08/21,Variazioni % ricoveri,,28.8,0.4,0.4,-28.4
19/08/21,14/11/20,03/08/21,Variazioni % ricoveri,,25,-3.4,-3.4,-28.4
20/08/21,15/11/20,03/08/21,Variazioni % ricoveri,,21.2,-7.2,-7.2,-28.4
21/08/21,16/11/20,03/08/21,Variazioni % ricoveri,,17.7,-10.7,-10.7,-28.4
22/08/21,17/11/20,03/08/21,Variazioni % ricoveri,,15.5,-12.9,-12.9,-28.4
23/08/21,18/11/20,03/08/21,Variazioni % ricoveri,,13.8,-14.6,-14.6,-28.4
24/08/21,19/11/20,03/08/21,Variazioni % ricoveri,,12.5,-15.9,-15.9,-28.4
25/08/21,20/11/20,03/08/21,Variazioni % ricoveri,,9.8,-18.6,-18.6,-28.4
,,,,,,,,
27/06/21,22/09/20,03/08/21,Variazioni % TI,-24.40,18.90,,-24.4,-43.3
