Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
21/08/21,16/11/20,26/07/21,Incidenza,,414,100.2,100.2,
22/08/21,17/11/20,26/07/21,Incidenza,,410,95.7,95.7,
23/08/21,18/11/20,26/07/21,Incidenza,,412,88.2,88.2,
24/08/21,19/11/20,26/07/21,Incidenza,,410,86.4,86.4,
25/08/21,20/11/20,26/07/21,Incidenza,,404,83.3,83.3,
,,,,,,,,
27/06/21,22/09/20,26/07/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,26/07/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,26/07/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,26/07/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,26/07/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,26/07/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,26/07/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,26/07/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,26/07/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,26/07/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,26/07/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,26/07/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,26/07/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,26/07/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,26/07/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,26/07/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,26/07/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,26/07/21,Ricoveri,1108,4086,,1108,
15/07/21,10/10/20,26/07/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,26/07/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,26/07/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,26/07/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,26/07/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,26/07/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,26/07/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,26/07/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,26/07/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,26/07/21,Ricoveri,1340,7676,,1340,
25/07/21,20/10/20,26/07/21,Ricoveri,1392,8454,,1392,
26/07/21,21/10/20,26/07/21,Ricoveri,1512,9057,1512,1512,
27/07/21,22/10/20,26/07/21,Ricoveri,,9694,1540,1540,
28/07/21,23/10/20,26/07/21,Ricoveri,,10549,1585,1585,
29/07/21,24/10/20,26/07/21,Ricoveri,,11287,1633,1633,
30/07/21,25/10/20,26/07/21,Ricoveri,,12006,1697,1697,
31/07/21,26/10/20,26/07/21,Ricoveri,,12997,1755,1755,
01/08/21,27/10/20,26/07/21,Ricoveri,,13955,1765,1765,
02/08/21,28/10/20,26/07/21,Ricoveri,,14981,1922,1922,
03/08/21,29/10/20,26/07/21,Ricoveri,,15964,1947,1947,
04/08/21,30/10/20,26/07/21,Ricoveri,,16994,1946,1946,
05/08/21,31/10/20,26/07/21,Ricoveri,,17966,1974,1974,
06/08/21,01/11/20,26/07/21,Ricoveri,,18902,2021,2021,
07/08/21,02/11/20,26/07/21,Ricoveri,,19840,2008,2008,
08/08/21,03/11/20,26/07/21,Ricoveri,,21114,1994,1994,
09/08/21,04/11/20,26/07/21,Ricoveri,,22116,2101,2101,
10/08/21,05/11/20,26/07/21,Ricoveri,,23256,2091,2091,
11/08/21,06/11/20,26/07/21,Ricoveri,,24005,2004,2004,
12/08/21,07/11/20,26/07/21,Ricoveri,,25109,2004,2004,
13/08/21,08/11/20,26/07/21,Ricoveri,,26440,2053,2053,
14/08/21,09/11/20,26/07/21,Ricoveri,,27636,2028,2028,
15/08/21,10/11/20,26/07/21,Ricoveri,,28633,1940,1940,
16/08/21,11/11/20,26/07/21,Ricoveri,,29444,1992,1992,
17/08/21,12/11/20,26/07/21,Ricoveri,,29873,1886,1886,
18/08/21,13/11/20,26/07/21,Ricoveri,,30914,1814,1814,
19/08/21,14/11/20,26/07/21,Ricoveri,,31398,1737,1737,
20/08/21,15/11/20,26/07/21,Ricoveri,,32047,1702,1702,
21/08/21,16/11/20,26/07/21,Ricoveri,,32536,1610,1610,
22/08/21,17/11/20,26/07/21,Ricoveri,,33074,1498,1498,
23/08/21,18/11/20,26/07/21,Ricoveri,,33504,1504,1504,
24/08/21,19/11/20,26/07/21,Ricoveri,,33610,1399,1399,
25/08/21,20/11/20,26/07/21,Ricoveri,,33957,1297,1297,
,,,,,,,,
27/06/21,22/09/20,26/07/21,TI,294,239,,294,
28/06/21,23/09/20,26/07/21,TI,289,244,,289,
29/06/21,24/09/20,26/07/21,TI,270,246,,270,
30/06/21,25/09/20,26/07/21,TI,247,244,,247,
01/07/21,26/09/20,26/07/21,TI,229,247,,229,
02/07/21,27/09/20,26/07/21,TI,213,254,,213,
03/07/21,28/09/20,26/07/21,TI,204,264,,204,
04/07/21,29/09/20,26/07/21,TI,197,271,,197,
05/07/21,30/09/20,26/07/21,TI,191,280,,191,
06/07/21,01/10/20,26/07/21,TI,187,291,,187,
07/07/21,02/10/20,26/07/21,TI,180,294,,180,
08/07/21,03/10/20,26/07/21,TI,180,297,,180,
09/07/21,04/10/20,26/07/21,TI,169,303,,169,
10/07/21,05/10/20,26/07/21,TI,161,323,,161,
11/07/21,06/10/20,26/07/21,TI,161,319,,161,
12/07/21,07/10/20,26/07/21,TI,158,337,,158,
13/07/21,08/10/20,26/07/21,TI,157,358,,157,
14/07/21,09/10/20,26/07/21,TI,151,387,,151,
15/07/21,10/10/20,26/07/21,TI,153,390,,153,
16/07/21,11/10/20,26/07/21,TI,161,420,,161,
17/07/21,12/10/20,26/07/21,TI,162,452,,162,
18/07/21,13/10/20,26/07/21,TI,156,514,,156,
19/07/21,14/10/20,26/07/21,TI,162,539,,162,
20/07/21,15/10/20,26/07/21,TI,165,586,,165,
21/07/21,16/10/20,26/07/21,TI,158,638,,158,
22/07/21,17/10/20,26/07/21,TI,158,705,,158,
23/07/21,18/10/20,26/07/21,TI,155,750,,155,
24/07/21,19/10/20,26/07/21,TI,172,797,,172,
25/07/21,20/10/20,26/07/21,TI,178,870,,178,
26/07/21,21/10/20,26/07/21,TI,182,926,182,182,
27/07/21,22/10/20,26/07/21,TI,,992,181,181,
28/07/21,23/10/20,26/07/21,TI,,1049,166,166,
29/07/21,24/10/20,26/07/21,TI,,1128,159,159,
30/07/21,25/10/20,26/07/21,TI,,1208,157,157,
31/07/21,26/10/20,26/07/21,TI,,1284,175,175,
01/08/21,27/10/20,26/07/21,TI,,1411,183,183,
02/08/21,28/10/20,26/07/21,TI,,1536,194,194,
03/08/21,29/10/20,26/07/21,TI,,1651,193,193,
04/08/21,30/10/20,26/07/21,TI,,1746,177,177,
05/08/21,31/10/20,26/07/21,TI,,1843,165,165,
06/08/21,01/11/20,26/07/21,TI,,1939,159,159,
07/08/21,02/11/20,26/07/21,TI,,2022,172,172,
08/08/21,03/11/20,26/07/21,TI,,2225,180,180,
09/08/21,04/11/20,26/07/21,TI,,2292,174,174,
10/08/21,05/11/20,26/07/21,TI,,2391,165,165,
11/08/21,06/11/20,26/07/21,TI,,2515,150,150,
12/08/21,07/11/20,26/07/21,TI,,2634,138,138,
13/08/21,08/11/20,26/07/21,TI,,2749,131,131,
14/08/21,09/11/20,26/07/21,TI,,2849,140,140,
15/08/21,10/11/20,26/07/21,TI,,2971,133,133,
16/08/21,11/11/20,26/07/21,TI,,3081,130,130,
17/08/21,12/11/20,26/07/21,TI,,3170,121,121,
18/08/21,13/11/20,26/07/21,TI,,3230,103,103,
19/08/21,14/11/20,26/07/21,TI,,3306,91,91,
20/08/21,15/11/20,26/07/21,TI,,3422,85,85,
21/08/21,16/11/20,26/07/21,TI,,3492,88,88,
22/08/21,17/11/20,26/07/21,TI,,3612,83,83,
23/08/21,18/11/20,26/07/21,TI,,3670,77,77,
24/08/21,19/11/20,26/07/21,TI,,3712,70,70,
25/08/21,20/11/20,26/07/21,TI,,3748,58,58,
,,,,,,,,
27/06/21,22/09/20,26/07/21,Decessi,29,15,,29,
28/06/21,23/09/20,26/07/21,Decessi,30,16,,30,
29/06/21,24/09/20,26/07/21,Decessi,31,18,,31,
30/06/21,25/09/20,26/07/21,Decessi,33,19,,33,
01/07/21,26/09/20,26/07/21,Decessi,32,18,,32,
02/07/21,27/09/20,26/07/21,Decessi,28,18,,28,
03/07/21,28/09/20,26/07/21,Decessi,26,18,,26,
04/07/21,29/09/20,26/07/21,Decessi,25,20,,25,
05/07/21,30/09/20,26/07/21,Decessi,26,19,,26,
06/07/21,01/10/20,26/07/21,Decessi,23,20,,23,
07/07/21,02/10/20,26/07/21,Decessi,22,20,,22,
08/07/21,03/10/20,26/07/21,Decessi,21,21,,21,
09/07/21,04/10/20,26/07/21,Decessi,20,22,,20,
10/07/21,05/10/20,26/07/21,Decessi,19,22,,19,
11/07/21,06/10/20,26/07/21,Decessi,18,22,,18,
12/07/21,07/10/20,26/07/21,Decessi,15,24,,15,
13/07/21,08/10/20,26/07/21,Decessi,15,24,,15,
14/07/21,09/10/20,26/07/21,Decessi,16,24,,16,
15/07/21,10/10/20,26/07/21,Decessi,16,25,,16,
16/07/21,11/10/20,26/07/21,Decessi,14,26,,14,
17/07/21,12/10/20,26/07/21,Decessi,14,29,,14,
18/07/21,13/10/20,26/07/21,Decessi,13,31,,13,
19/07/21,14/10/20,26/07/21,Decessi,12,33,,12,
20/07/21,15/10/20,26/07/21,Decessi,11,41,,11,
21/07/21,16/10/20,26/07/21,Decessi,11,45,,11,
22/07/21,17/10/20,26/07/21,Decessi,11,48,,11,
23/07/21,18/10/20,26/07/21,Decessi,12,54,,12,
24/07/21,19/10/20,26/07/21,Decessi,11,59,,11,
25/07/21,20/10/20,26/07/21,Decessi,12,66,,12,
26/07/21,21/10/20,26/07/21,Decessi,14,78,14,14,
27/07/21,22/10/20,26/07/21,Decessi,,85,8.9,8.9,
28/07/21,23/10/20,26/07/21,Decessi,,90,8.2,8.2,
29/07/21,24/10/20,26/07/21,Decessi,,105,10.5,10.5,
30/07/21,25/10/20,26/07/21,Decessi,,114,10.3,10.3,
31/07/21,26/10/20,26/07/21,Decessi,,123,9.3,9.3,
01/08/21,27/10/20,26/07/21,Decessi,,142,11,11,
02/08/21,28/10/20,26/07/21,Decessi,,153,10.1,10.1,
03/08/21,29/10/20,26/07/21,Decessi,,165,6.1,6.1,
04/08/21,30/10/20,26/07/21,Decessi,,180,6.1,6.1,
05/08/21,31/10/20,26/07/21,Decessi,,201,6.9,6.9,
06/08/21,01/11/20,26/07/21,Decessi,,213,6.4,6.4,
07/08/21,02/11/20,26/07/21,Decessi,,226,5.4,5.4,
08/08/21,03/11/20,26/07/21,Decessi,,245,5.1,5.1,
09/08/21,04/11/20,26/07/21,Decessi,,263,4.7,4.7,
10/08/21,05/11/20,26/07/21,Decessi,,296,3.3,3.3,
11/08/21,06/11/20,26/07/21,Decessi,,331,3.6,3.6,
12/08/21,07/11/20,26/07/21,Decessi,,349,3.3,3.3,
13/08/21,08/11/20,26/07/21,Decessi,,367,3,3,
14/08/21,09/11/20,26/07/21,Decessi,,384,2.4,2.4,
15/08/21,10/11/20,26/07/21,Decessi,,417,2.3,2.3,
16/08/21,11/11/20,26/07/21,Decessi,,458,2.3,2.3,
17/08/21,12/11/20,26/07/21,Decessi,,485,1.3,1.3,
18/08/21,13/11/20,26/07/21,Decessi,,500,0.9,0.9,
19/08/21,14/11/20,26/07/21,Decessi,,517,0.7,0.7,
20/08/21,15/11/20,26/07/21,Decessi,,548,0.7,0.7,
21/08/21,16/11/20,26/07/21,Decessi,,569,0.5,0.5,
22/08/21,17/11/20,26/07/21,Decessi,,591,0.4,0.4,
23/08/21,18/11/20,26/07/21,Decessi,,609,0.2,0.2,
24/08/21,19/11/20,26/07/21,Decessi,,612,0,0,
25/08/21,20/11/20,26/07/21,Decessi,,633,0,0,
,,,,,,,,
27/06/21,22/09/20,26/07/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,26/07/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,26/07/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,26/07/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,26/07/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,26/07/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,26/07/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,26/07/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,26/07/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,26/07/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,26/07/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,26/07/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,26/07/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,26/07/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,26/07/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,26/07/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,26/07/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,26/07/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,26/07/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,26/07/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,26/07/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,26/07/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,26/07/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,26/07/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,26/07/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,26/07/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,26/07/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,26/07/21,Variazioni % incidenza,96.5,100.1,,96.5,-3.6
25/07/21,20/10/20,26/07/21,Variazioni % incidenza,85.4,95.9,,85.4,-10.5
26/07/21,21/10/20,26/07/21,Variazioni % incidenza,78.7,97.8,78.7,78.7,-19.1
27/07/21,22/10/20,26/07/21,Variazioni % incidenza,,94.7,75.6,75.6,-19.1
28/07/21,23/10/20,26/07/21,Variazioni % incidenza,,94.9,75.8,75.8,-19.1
29/07/21,24/10/20,26/07/21,Variazioni % incidenza,,92.2,73.1,73.1,-19.1
30/07/21,25/10/20,26/07/21,Variazioni % incidenza,,88.1,69,69,-19.1
31/07/21,26/10/20,26/07/21,Variazioni % incidenza,,86.2,67.1,67.1,-19.1
01/08/21,27/10/20,26/07/21,Variazioni % incidenza,,88.9,69.8,69.8,-19.1
02/08/21,28/10/20,26/07/21,Variazioni % incidenza,,82.3,63.2,63.2,-19.1
03/08/21,29/10/20,26/07/21,Variazioni % incidenza,,79.3,60.2,60.2,-19.1
04/08/21,30/10/20,26/07/21,Variazioni % incidenza,,74.6,55.5,55.5,-19.1
05/08/21,31/10/20,26/07/21,Variazioni % incidenza,,71.5,52.4,52.4,-19.1
06/08/21,01/11/20,26/07/21,Variazioni % incidenza,,64.6,45.5,45.5,-19.1
07/08/21,02/11/20,26/07/21,Variazioni % incidenza,,58.4,39.3,39.3,-19.1
08/08/21,03/11/20,26/07/21,Variazioni % incidenza,,49.7,30.6,30.6,-19.1
09/08/21,04/11/20,26/07/21,Variazioni % incidenza,,43.2,24.1,24.1,-19.1
10/08/21,05/11/20,26/07/21,Variazioni % incidenza,,38.1,19,19,-19.1
11/08/21,06/11/20,26/07/21,Variazioni % incidenza,,32.1,13,13,-19.1
12/08/21,07/11/20,26/07/21,Variazioni % incidenza,,27.5,8.4,8.4,-19.1
13/08/21,08/11/20,26/07/21,Variazioni % incidenza,,23,3.9,3.9,-19.1
14/08/21,09/11/20,26/07/21,Variazioni % incidenza,,21.2,2.1,2.1,-19.1
15/08/21,10/11/20,26/07/21,Variazioni % incidenza,,20.8,1.7,1.7,-19.1
16/08/21,11/11/20,26/07/21,Variazioni % incidenza,,18.7,-0.4,-0.4,-19.1
17/08/21,12/11/20,26/07/21,Variazioni % incidenza,,16,-3.1,-3.1,-19.1
18/08/21,13/11/20,26/07/21,Variazioni % incidenza,,13.8,-5.3,-5.3,-19.1
19/08/21,14/11/20,26/07/21,Variazioni % incidenza,,8.5,-10.6,-10.6,-19.1
20/08/21,15/11/20,26/07/21,Variazioni % incidenza,,7.8,-11.3,-11.3,-19.1
21/08/21,16/11/20,26/07/21,Variazioni % incidenza,,7.3,-11.8,-11.8,-19.1
22/08/21,17/11/20,26/07/21,Variazioni % incidenza,,3,-16.1,-16.1,-19.1
23/08/21,18/11/20,26/07/21,Variazioni % incidenza,,2.6,-16.5,-16.5,-19.1
24/08/21,19/11/20,26/07/21,Variazioni % incidenza,,0.5,-18.6,-18.6,-19.1
25/08/21,20/11/20,26/07/21,Variazioni % incidenza,,-2.2,-21.3,-21.3,-19.1
,,,,,,,,
27/06/21,22/09/20,26/07/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,26/07/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,26/07/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,26/07/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,26/07/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,26/07/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,26/07/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,26/07/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,26/07/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,26/07/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,26/07/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,26/07/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,26/07/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,26/07/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,26/07/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,26/07/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,26/07/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,26/07/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,26/07/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,26/07/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,26/07/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,26/07/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,26/07/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,26/07/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,26/07/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,26/07/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,26/07/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,26/07/21,Variazioni % ricoveri,20.6,59.2,,20.6,-38.6
25/07/21,20/10/20,26/07/21,Variazioni % ricoveri,22.5,66.5,,22.5,-44
26/07/21,21/10/20,26/07/21,Variazioni % ricoveri,27.3,65.6,27.3,27.3,-38.3
27/07/21,22/10/20,26/07/21,Variazioni % ricoveri,,67.3,29,29,-38.3
28/07/21,23/10/20,26/07/21,Variazioni % ricoveri,,70.8,32.5,32.5,-38.3
29/07/21,24/10/20,26/07/21,Variazioni % ricoveri,,70.6,32.3,32.3,-38.3
30/07/21,25/10/20,26/07/21,Variazioni % ricoveri,,68.4,30.1,30.1,-38.3
31/07/21,26/10/20,26/07/21,Variazioni % ricoveri,,69.3,31,31,-38.3
01/08/21,27/10/20,26/07/21,Variazioni % ricoveri,,65.1,26.8,26.8,-38.3
02/08/21,28/10/20,26/07/21,Variazioni % ricoveri,,65.4,27.1,27.1,-38.3
03/08/21,29/10/20,26/07/21,Variazioni % ricoveri,,64.7,26.4,26.4,-38.3
04/08/21,30/10/20,26/07/21,Variazioni % ricoveri,,61.1,22.8,22.8,-38.3
05/08/21,31/10/20,26/07/21,Variazioni % ricoveri,,59.2,20.9,20.9,-38.3
06/08/21,01/11/20,26/07/21,Variazioni % ricoveri,,57.4,19.1,19.1,-38.3
07/08/21,02/11/20,26/07/21,Variazioni % ricoveri,,52.7,14.4,14.4,-38.3
08/08/21,03/11/20,26/07/21,Variazioni % ricoveri,,51.3,13,13,-38.3
09/08/21,04/11/20,26/07/21,Variazioni % ricoveri,,47.6,9.3,9.3,-38.3
10/08/21,05/11/20,26/07/21,Variazioni % ricoveri,,45.7,7.4,7.4,-38.3
11/08/21,06/11/20,26/07/21,Variazioni % ricoveri,,41.3,3,3,-38.3
12/08/21,07/11/20,26/07/21,Variazioni % ricoveri,,39.8,1.5,1.5,-38.3
13/08/21,08/11/20,26/07/21,Variazioni % ricoveri,,39.9,1.6,1.6,-38.3
14/08/21,09/11/20,26/07/21,Variazioni % ricoveri,,39.3,1,1,-38.3
15/08/21,10/11/20,26/07/21,Variazioni % ricoveri,,35.6,-2.7,-2.7,-38.3
16/08/21,11/11/20,26/07/21,Variazioni % ricoveri,,33.1,-5.2,-5.2,-38.3
17/08/21,12/11/20,26/07/21,Variazioni % ricoveri,,28.5,-9.8,-9.8,-38.3
18/08/21,13/11/20,26/07/21,Variazioni % ricoveri,,28.8,-9.5,-9.5,-38.3
19/08/21,14/11/20,26/07/21,Variazioni % ricoveri,,25,-13.3,-13.3,-38.3
20/08/21,15/11/20,26/07/21,Variazioni % ricoveri,,21.2,-17.1,-17.1,-38.3
21/08/21,16/11/20,26/07/21,Variazioni % ricoveri,,17.7,-20.6,-20.6,-38.3
22/08/21,17/11/20,26/07/21,Variazioni % ricoveri,,15.5,-22.8,-22.8,-38.3
23/08/21,18/11/20,26/07/21,Variazioni % ricoveri,,13.8,-24.5,-24.5,-38.3
24/08/21,19/11/20,26/07/21,Variazioni % ricoveri,,12.5,-25.8,-25.8,-38.3
25/08/21,20/11/20,26/07/21,Variazioni % ricoveri,,9.8,-28.5,-28.5,-38.3
,,,,,,,,
27/06/21,22/09/20,26/07/21,Variazioni % TI,-24.40,18.90,,-24.4,-43.3
