Data,Data display,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,
18/07/21,18/07/21,16/07/21,Variazioni attuali,,,,,,,,
19/07/21,19/07/21,16/07/21,Variazioni attuali,,,,,,,,
20/07/21,20/07/21,16/07/21,Variazioni attuali,,,,,,,,
21/07/21,21/07/21,16/07/21,Variazioni attuali,,,,,,,,
22/07/21,22/07/21,16/07/21,Variazioni attuali,,,,,,,,
23/07/21,23/07/21,16/07/21,Variazioni attuali,,,,,,,,
24/07/21,24/07/21,16/07/21,Variazioni attuali,,,,,,,,
25/07/21,25/07/21,16/07/21,Variazioni attuali,,,,,,,,
26/07/21,26/07/21,16/07/21,Variazioni attuali,,,,,,,,
27/07/21,27/07/21,16/07/21,Variazioni attuali,,,,,,,,
28/07/21,28/07/21,16/07/21,Variazioni attuali,,,,,,,,
29/07/21,29/07/21,16/07/21,Variazioni attuali,,,,,,,,
30/07/21,30/07/21,16/07/21,Variazioni attuali,,,,,,,,
31/07/21,31/07/21,16/07/21,Variazioni attuali,,,,,,,,
01/08/21,01/08/21,16/07/21,Variazioni attuali,,,,,,,,
02/08/21,02/08/21,16/07/21,Variazioni attuali,,,,,,,,
03/08/21,03/08/21,16/07/21,Variazioni attuali,,,,,,,,
04/08/21,04/08/21,16/07/21,Variazioni attuali,,,,,,,,
05/08/21,05/08/21,16/07/21,Variazioni attuali,,,,,,,,
06/08/21,06/08/21,16/07/21,Variazioni attuali,,,,,,,,
07/08/21,07/08/21,16/07/21,Variazioni attuali,,,,,,,,
08/08/21,08/08/21,16/07/21,Variazioni attuali,,,,,,,,
09/08/21,09/08/21,16/07/21,Variazioni attuali,,,,,,,,
10/08/21,10/08/21,16/07/21,Variazioni attuali,,,,,,,,
11/08/21,11/08/21,16/07/21,Variazioni attuali,,,,,,,,
12/08/21,12/08/21,16/07/21,Variazioni attuali,,,,,,,,
13/08/21,13/08/21,16/07/21,Variazioni attuali,,,,,,,,
14/08/21,14/08/21,16/07/21,Variazioni attuali,,,,,,,,
15/08/21,15/08/21,16/07/21,Variazioni attuali,,,,,,,,
16/08/21,16/08/21,16/07/21,Variazioni attuali,,,,,,,,
17/08/21,17/08/21,16/07/21,Variazioni attuali,,,,,,,,
18/08/21,18/08/21,16/07/21,Variazioni attuali,,,,,,,,
19/08/21,19/08/21,16/07/21,Variazioni attuali,,,,,,,,
20/08/21,20/08/21,16/07/21,Variazioni attuali,,,,,,,,
21/08/21,21/08/21,16/07/21,Variazioni attuali,,,,,,,,
22/08/21,22/08/21,16/07/21,Variazioni attuali,,,,,,,,
23/08/21,23/08/21,16/07/21,Variazioni attuali,,,,,,,,
24/08/21,24/08/21,16/07/21,Variazioni attuali,,,,,,,,
25/08/21,25/08/21,16/07/21,Variazioni attuali,,,,,,,,
26/08/21,26/08/21,16/07/21,Variazioni attuali,,,,,,,,
27/08/21,27/08/21,16/07/21,Variazioni attuali,,,,,,,,
28/08/21,28/08/21,16/07/21,Variazioni attuali,,,,,,,,
29/08/21,29/08/21,16/07/21,Variazioni attuali,,,,,,,,
30/08/21,30/08/21,16/07/21,Variazioni attuali,,,,,,,,
31/08/21,31/08/21,16/07/21,Variazioni attuali,,,,,,,,
01/09/21,01/09/21,16/07/21,Variazioni attuali,,,,,,,,
02/09/21,02/09/21,16/07/21,Variazioni attuali,,,,,,,,
03/09/21,03/09/21,16/07/21,Variazioni attuali,,,,,,,,
06/07/21,30/09/20,16/07/21,Andamento seconda ondata,20.8,5.1,5.00,2.00,0.245,0.240,0.096,
07/07/21,01/10/20,16/07/21,Andamento seconda ondata,22,5.2,5.00,2.00,0.236,0.227,0.091,
08/07/21,02/10/20,16/07/21,Andamento seconda ondata,23,5.3,5.00,2.00,0.230,0.217,0.087,
09/07/21,03/10/20,16/07/21,Andamento seconda ondata,25,5.4,5.00,3.00,0.216,0.200,0.120,
10/07/21,04/10/20,16/07/21,Andamento seconda ondata,26,5.5,5.00,3.00,0.212,0.192,0.115,
11/07/21,05/10/20,16/07/21,Andamento seconda ondata,27,5.9,5.00,3.00,0.219,0.185,0.111,
12/07/21,06/10/20,16/07/21,Andamento seconda ondata,29,6.1,5.00,3.00,0.210,0.172,0.103,
13/07/21,07/10/20,16/07/21,Andamento seconda ondata,32,6.4,6.00,3.00,0.200,0.188,0.094,
14/07/21,08/10/20,16/07/21,Andamento seconda ondata,35,6.6,6.00,3.00,0.189,0.171,0.086,
15/07/21,09/10/20,16/07/21,Andamento seconda ondata,40,6.9,7.00,3.00,0.173,0.175,0.075,
16/07/21,10/10/20,16/07/21,Andamento seconda ondata,45,7.3,7.00,3.00,0.162,0.156,0.067,
17/07/21,11/10/20,16/07/21,Andamento seconda ondata,50,7.6,7.00,3.00,0.152,0.140,0.060,
18/07/21,12/10/20,16/07/21,Andamento seconda ondata,54,8.1,8.00,3.00,0.150,0.148,0.056,
19/07/21,13/10/20,16/07/21,Andamento seconda ondata,59,8.6,9.00,4.00,0.146,0.153,0.068,
20/07/21,14/10/20,16/07/21,Andamento seconda ondata,66,9.2,9.00,4.00,0.139,0.136,0.061,
21/07/21,15/10/20,16/07/21,Andamento seconda ondata,73,9.8,10.00,5.00,0.134,0.137,0.068,
22/07/21,16/10/20,16/07/21,Andamento seconda ondata,81,10.4,11.00,5.00,0.128,0.136,0.062,
23/07/21,17/10/20,16/07/21,Andamento seconda ondata,90,11.2,12.00,6.00,0.124,0.133,0.067,
24/07/21,18/10/20,16/07/21,Andamento seconda ondata,100,12,13.00,6.00,0.120,0.130,0.060,
25/07/21,19/10/20,16/07/21,Andamento seconda ondata,108,13,13.00,7.00,0.120,0.120,0.065,
26/07/21,20/10/20,16/07/21,Andamento seconda ondata,116,14.3,15.00,8.00,0.123,0.129,0.069,
27/07/21,21/10/20,16/07/21,Andamento seconda ondata,130,15.3,16.00,9.00,0.118,0.123,0.069,
28/07/21,22/10/20,16/07/21,Andamento seconda ondata,142,16.4,17.00,10.00,0.115,0.120,0.070,
29/07/21,23/10/20,16/07/21,Andamento seconda ondata,157,17.8,18.00,11.00,0.113,0.115,0.070,
30/07/21,24/10/20,16/07/21,Andamento seconda ondata,172,19,19.00,12.00,0.110,0.110,0.070,
31/07/21,25/10/20,16/07/21,Andamento seconda ondata,188,20.3,20.00,13.00,0.108,0.106,0.069,
01/08/21,26/10/20,16/07/21,Andamento seconda ondata,201,21.9,22.00,15.00,0.109,0.109,0.075,
02/08/21,27/10/20,16/07/21,Andamento seconda ondata,220,23.5,24.00,17.00,0.107,0.109,0.077,
03/08/21,28/10/20,16/07/21,Andamento seconda ondata,236,25.3,26.00,18.00,0.107,0.110,0.076,
04/08/21,29/10/20,16/07/21,Andamento seconda ondata,255,26.9,28.00,19.00,0.105,0.110,0.075,
05/08/21,30/10/20,16/07/21,Andamento seconda ondata,275,28.7,29.00,21.00,0.104,0.105,0.076,
06/08/21,31/10/20,16/07/21,Andamento seconda ondata,295,30.3,31.00,24.00,0.103,0.105,0.081,
07/08/21,01/11/20,16/07/21,Andamento seconda ondata,310,31.9,33.00,25.00,0.103,0.106,0.081,
08/08/21,02/11/20,16/07/21,Andamento seconda ondata,319,33.5,34.00,27.00,0.105,0.107,0.085,
09/08/21,03/11/20,16/07/21,Andamento seconda ondata,329,35.6,38.00,29.00,0.108,0.116,0.088,
10/08/21,04/11/20,16/07/21,Andamento seconda ondata,339,37.3,39.00,31.00,0.110,0.115,0.091,
11/08/21,05/11/20,16/07/21,Andamento seconda ondata,351,39.2,40.00,35.00,0.112,0.114,0.100,
12/08/21,06/11/20,16/07/21,Andamento seconda ondata,363,40.5,42.00,39.00,0.112,0.116,0.107,
13/08/21,07/11/20,16/07/21,Andamento seconda ondata,376,42.4,44.00,41.00,0.113,0.117,0.109,
14/08/21,08/11/20,16/07/21,Andamento seconda ondata,381,44.6,46.00,43.00,0.117,0.121,0.113,
15/08/21,09/11/20,16/07/21,Andamento seconda ondata,386,46.6,48.00,45.00,0.121,0.124,0.117,
16/08/21,10/11/20,16/07/21,Andamento seconda ondata,398,48.3,50.00,49.00,0.121,0.126,0.123,
17/08/21,11/11/20,16/07/21,Andamento seconda ondata,402,49.7,52.00,54.00,0.124,0.129,0.134,
18/08/21,12/11/20,16/07/21,Andamento seconda ondata,408,50.4,53.00,57.00,0.124,0.130,0.140,
19/08/21,13/11/20,16/07/21,Andamento seconda ondata,413,52.2,55.00,59.00,0.126,0.133,0.143,
20/08/21,14/11/20,16/07/21,Andamento seconda ondata,408,53,56.00,61.00,0.130,0.137,0.150,
21/08/21,15/11/20,16/07/21,Andamento seconda ondata,411,54.1,58.00,65.00,0.132,0.141,0.158,
22/08/21,16/11/20,16/07/21,Andamento seconda ondata,414,54.9,59.00,67.00,0.133,0.143,0.162,
23/08/21,17/11/20,16/07/21,Andamento seconda ondata,410,55.8,61.00,70.00,0.136,0.149,0.171,
24/08/21,18/11/20,16/07/21,Andamento seconda ondata,412,56.5,62.00,72.00,0.137,0.150,0.175,
25/08/21,19/11/20,16/07/21,Andamento seconda ondata,410,56.7,63.00,72.00,0.138,0.154,0.176,
26/08/21,20/11/20,16/07/21,Andamento seconda ondata,404,57.3,63.00,75.00,0.142,0.156,0.186,
27/08/21,21/11/20,16/07/21,Andamento seconda ondata,400,57.5,63.00,77.00,0.144,0.158,0.193,
28/08/21,22/11/20,16/07/21,Andamento seconda ondata,391,57.8,64.00,78.00,0.148,0.164,0.199,
29/08/21,23/11/20,16/07/21,Andamento seconda ondata,383,58.6,64.00,80.00,0.153,0.167,0.209,
30/08/21,24/11/20,16/07/21,Andamento seconda ondata,368,58.4,64.00,82.00,0.159,0.174,0.223,
31/08/21,25/11/20,16/07/21,Andamento seconda ondata,354,57.9,65.00,81.00,0.164,0.184,0.229,
01/09/21,26/11/20,16/07/21,Andamento seconda ondata,342,57.4,65.00,84.00,0.168,0.190,0.246,
02/09/21,27/11/20,16/07/21,Andamento seconda ondata,326,56.8,64.00,86.00,0.174,0.196,0.264,
03/09/21,28/11/20,16/07/21,Andamento seconda ondata,312,56.2,63.00,86.00,0.180,0.202,0.276,
06/07/21,30/09/20,16/07/21,Variazioni seconda ondata,11.1,14.6,14.80,20.4,,,,
07/07/21,01/10/20,16/07/21,Variazioni seconda ondata,15.8,13.4,18.30,11.4,,,,
08/07/21,02/10/20,16/07/21,Variazioni seconda ondata,20.9,14.8,20.50,5.3,,,,
09/07/21,03/10/20,16/07/21,Variazioni seconda ondata,27,16.7,20.20,19,,,,
10/07/21,04/10/20,16/07/21,Variazioni seconda ondata,32,15.5,19.30,18,,,,
11/07/21,05/10/20,16/07/21,Variazioni seconda ondata,36.8,17.1,22.30,18.9,,,,
12/07/21,06/10/20,16/07/21,Variazioni seconda ondata,42.4,18.9,17.70,13.1,,,,
13/07/21,07/10/20,16/07/21,Variazioni seconda ondata,54.8,24.1,20.40,22.8,,,,
14/07/21,08/10/20,16/07/21,Variazioni seconda ondata,60.4,26.7,23.00,20.4,,,,
15/07/21,09/10/20,16/07/21,Variazioni seconda ondata,74.5,30,31.60,21.4,,,,
16/07/21,10/10/20,16/07/21,Variazioni seconda ondata,82.6,35.3,31.30,14.7,,,,
17/07/21,11/10/20,16/07/21,Variazioni seconda ondata,91.6,37.5,38.60,19.2,,,,
18/07/21,12/10/20,16/07/21,Variazioni seconda ondata,97.1,38.3,39.90,34.4,,,,
19/07/21,13/10/20,16/07/21,Variazioni seconda ondata,104.1,40,61.10,39.4,,,,
20/07/21,14/10/20,16/07/21,Variazioni seconda ondata,103.7,44.6,59.90,36.5,,,,
21/07/21,15/10/20,16/07/21,Variazioni seconda ondata,105.8,47.7,63.70,75.2,,,,
22/07/21,16/10/20,16/07/21,Variazioni seconda ondata,100.5,51.2,64.90,85.9,,,,
23/07/21,17/10/20,16/07/21,Variazioni seconda ondata,98.3,52.6,80.80,94.2,,,,
24/07/21,18/10/20,16/07/21,Variazioni seconda ondata,100.2,57.8,78.60,109.4,,,,
25/07/21,19/10/20,16/07/21,Variazioni seconda ondata,100.1,59.2,76.30,102.5,,,,
26/07/21,20/10/20,16/07/21,Variazioni seconda ondata,95.9,66.5,69.30,112.5,,,,
27/07/21,21/10/20,16/07/21,Variazioni seconda ondata,97.8,65.6,71.80,138.2,,,,
28/07/21,22/10/20,16/07/21,Variazioni seconda ondata,94.7,67.3,69.30,106.2,,,,
29/07/21,23/10/20,16/07/21,Variazioni seconda ondata,94.9,70.8,64.40,100,,,,
30/07/21,24/10/20,16/07/21,Variazioni seconda ondata,92.2,70.6,60.00,120.4,,,,
31/07/21,25/10/20,16/07/21,Variazioni seconda ondata,88.1,68.4,61.10,110.9,,,,
01/08/21,26/10/20,16/07/21,Variazioni seconda ondata,86.2,69.3,61.10,110,,,,
02/08/21,27/10/20,16/07/21,Variazioni seconda ondata,88.9,65.1,62.20,116.8,,,,
03/08/21,28/10/20,16/07/21,Variazioni seconda ondata,82.3,65.4,65.90,97.6,,,,
04/08/21,29/10/20,16/07/21,Variazioni seconda ondata,79.3,64.7,66.40,93.6,,,,
05/08/21,30/10/20,16/07/21,Variazioni seconda ondata,74.6,61.1,66.40,99.7,,,,
06/08/21,31/10/20,16/07/21,Variazioni seconda ondata,71.5,59.2,63.40,91.3,,,,
07/08/21,01/11/20,16/07/21,Variazioni seconda ondata,64.6,57.4,60.50,87.2,,,,
08/08/21,02/11/20,16/07/21,Variazioni seconda ondata,58.4,52.7,57.50,83.1,,,,
09/08/21,03/11/20,16/07/21,Variazioni seconda ondata,49.7,51.3,57.70,72.1,,,,
10/08/21,04/11/20,16/07/21,Variazioni seconda ondata,43.2,47.6,49.20,71.7,,,,
11/08/21,05/11/20,16/07/21,Variazioni seconda ondata,38.1,45.7,44.80,79.4,,,,
12/08/21,06/11/20,16/07/21,Variazioni seconda ondata,32.1,41.3,44.00,83.6,,,,
13/08/21,07/11/20,16/07/21,Variazioni seconda ondata,27.5,39.8,42.90,73.7,,,,
14/08/21,08/11/20,16/07/21,Variazioni seconda ondata,23,39.9,41.80,72.6,,,,
15/08/21,09/11/20,16/07/21,Variazioni seconda ondata,21.2,39.3,40.90,70.3,,,,
16/08/21,10/11/20,16/07/21,Variazioni seconda ondata,20.8,35.6,33.50,70.4,,,,
17/08/21,11/11/20,16/07/21,Variazioni seconda ondata,18.7,33.1,34.40,74,,,,
18/08/21,12/11/20,16/07/21,Variazioni seconda ondata,16,28.5,32.60,64.1,,,,
19/08/21,13/11/20,16/07/21,Variazioni seconda ondata,13.8,28.8,28.40,51.1,,,,
20/08/21,14/11/20,16/07/21,Variazioni seconda ondata,8.5,25,25.50,48.1,,,,
21/08/21,15/11/20,16/07/21,Variazioni seconda ondata,7.8,21.2,24.50,49.3,,,,
22/08/21,16/11/20,16/07/21,Variazioni seconda ondata,7.3,17.7,22.60,48,,,,
23/08/21,17/11/20,16/07/21,Variazioni seconda ondata,3,15.5,21.60,41.7,,,,
24/08/21,18/11/20,16/07/21,Variazioni seconda ondata,2.6,13.8,19.10,33,,,,
25/08/21,19/11/20,16/07/21,Variazioni seconda ondata,0.5,12.5,17.10,26,,,,
26/08/21,20/11/20,16/07/21,Variazioni seconda ondata,-2.2,9.8,16.00,26.5,,,,
27/08/21,21/11/20,16/07/21,Variazioni seconda ondata,-2.1,8.5,13.70,26.5,,,,
28/08/21,22/11/20,16/07/21,Variazioni seconda ondata,-4.9,7,11.10,19.8,,,,
29/08/21,23/11/20,16/07/21,Variazioni seconda ondata,-7.5,6.6,9.10,18.5,,,,
30/08/21,24/11/20,16/07/21,Variazioni seconda ondata,-10.1,4.5,5.60,17.1,,,,
31/08/21,25/11/20,16/07/21,Variazioni seconda ondata,-14.1,2.4,4.90,12.8,,,,
01/09/21,26/11/20,16/07/21,Variazioni seconda ondata,-16.6,1.3,3.60,16.3,,,,
02/09/21,27/11/20,16/07/21,Variazioni seconda ondata,-19.2,-0.8,0.90,15.3,,,,
03/09/21,28/11/20,16/07/21,Variazioni seconda ondata,-22,-2.2,0.10,11.4,,,,
