Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
03/08/21,29/10/20,28/07/21,Ricoveri,,15964,2172,2172,
04/08/21,30/10/20,28/07/21,Ricoveri,,16994,2211,2211,
05/08/21,31/10/20,28/07/21,Ricoveri,,17966,2245,2245,
06/08/21,01/11/20,28/07/21,Ricoveri,,18902,2303,2303,
07/08/21,02/11/20,28/07/21,Ricoveri,,19840,2294,2294,
08/08/21,03/11/20,28/07/21,Ricoveri,,21114,2285,2285,
09/08/21,04/11/20,28/07/21,Ricoveri,,22116,2412,2412,
10/08/21,05/11/20,28/07/21,Ricoveri,,23256,2515,2515,
11/08/21,06/11/20,28/07/21,Ricoveri,,24005,2463,2463,
12/08/21,07/11/20,28/07/21,Ricoveri,,25109,2467,2467,
13/08/21,08/11/20,28/07/21,Ricoveri,,26440,2533,2533,
14/08/21,09/11/20,28/07/21,Ricoveri,,27636,2510,2510,
15/08/21,10/11/20,28/07/21,Ricoveri,,28633,2415,2415,
16/08/21,11/11/20,28/07/21,Ricoveri,,29444,2489,2489,
17/08/21,12/11/20,28/07/21,Ricoveri,,29873,2480,2480,
18/08/21,13/11/20,28/07/21,Ricoveri,,30914,2436,2436,
19/08/21,14/11/20,28/07/21,Ricoveri,,31398,2346,2346,
20/08/21,15/11/20,28/07/21,Ricoveri,,32047,2313,2313,
21/08/21,16/11/20,28/07/21,Ricoveri,,32536,2204,2204,
22/08/21,17/11/20,28/07/21,Ricoveri,,33074,2067,2067,
23/08/21,18/11/20,28/07/21,Ricoveri,,33504,2088,2088,
24/08/21,19/11/20,28/07/21,Ricoveri,,33610,2048,2048,
25/08/21,20/11/20,28/07/21,Ricoveri,,33957,1946,1946,
,,,,,,,,
27/06/21,22/09/20,28/07/21,TI,294,239,,294,
28/06/21,23/09/20,28/07/21,TI,289,244,,289,
29/06/21,24/09/20,28/07/21,TI,270,246,,270,
30/06/21,25/09/20,28/07/21,TI,247,244,,247,
01/07/21,26/09/20,28/07/21,TI,229,247,,229,
02/07/21,27/09/20,28/07/21,TI,213,254,,213,
03/07/21,28/09/20,28/07/21,TI,204,264,,204,
04/07/21,29/09/20,28/07/21,TI,197,271,,197,
05/07/21,30/09/20,28/07/21,TI,191,280,,191,
06/07/21,01/10/20,28/07/21,TI,187,291,,187,
07/07/21,02/10/20,28/07/21,TI,180,294,,180,
08/07/21,03/10/20,28/07/21,TI,180,297,,180,
09/07/21,04/10/20,28/07/21,TI,169,303,,169,
10/07/21,05/10/20,28/07/21,TI,161,323,,161,
11/07/21,06/10/20,28/07/21,TI,161,319,,161,
12/07/21,07/10/20,28/07/21,TI,158,337,,158,
13/07/21,08/10/20,28/07/21,TI,157,358,,157,
14/07/21,09/10/20,28/07/21,TI,151,387,,151,
15/07/21,10/10/20,28/07/21,TI,153,390,,153,
16/07/21,11/10/20,28/07/21,TI,161,420,,161,
17/07/21,12/10/20,28/07/21,TI,162,452,,162,
18/07/21,13/10/20,28/07/21,TI,156,514,,156,
19/07/21,14/10/20,28/07/21,TI,162,539,,162,
20/07/21,15/10/20,28/07/21,TI,165,586,,165,
21/07/21,16/10/20,28/07/21,TI,158,638,,158,
22/07/21,17/10/20,28/07/21,TI,158,705,,158,
23/07/21,18/10/20,28/07/21,TI,155,750,,155,
24/07/21,19/10/20,28/07/21,TI,172,797,,172,
25/07/21,20/10/20,28/07/21,TI,178,870,,178,
26/07/21,21/10/20,28/07/21,TI,182,926,,182,
27/07/21,22/10/20,28/07/21,TI,189,992,,189,
28/07/21,23/10/20,28/07/21,TI,183,1049,183,183,
29/07/21,24/10/20,28/07/21,TI,,1128,176,176,
30/07/21,25/10/20,28/07/21,TI,,1208,174,174,
31/07/21,26/10/20,28/07/21,TI,,1284,194,194,
01/08/21,27/10/20,28/07/21,TI,,1411,202,202,
02/08/21,28/10/20,28/07/21,TI,,1536,213,213,
03/08/21,29/10/20,28/07/21,TI,,1651,223,223,
04/08/21,30/10/20,28/07/21,TI,,1746,216,216,
05/08/21,31/10/20,28/07/21,TI,,1843,202,202,
06/08/21,01/11/20,28/07/21,TI,,1939,195,195,
07/08/21,02/11/20,28/07/21,TI,,2022,211,211,
08/08/21,03/11/20,28/07/21,TI,,2225,220,220,
09/08/21,04/11/20,28/07/21,TI,,2292,214,214,
10/08/21,05/11/20,28/07/21,TI,,2391,215,215,
11/08/21,06/11/20,28/07/21,TI,,2515,206,206,
12/08/21,07/11/20,28/07/21,TI,,2634,190,190,
13/08/21,08/11/20,28/07/21,TI,,2749,182,182,
14/08/21,09/11/20,28/07/21,TI,,2849,195,195,
15/08/21,10/11/20,28/07/21,TI,,2971,187,187,
16/08/21,11/11/20,28/07/21,TI,,3081,184,184,
17/08/21,12/11/20,28/07/21,TI,,3170,181,181,
18/08/21,13/11/20,28/07/21,TI,,3230,164,164,
19/08/21,14/11/20,28/07/21,TI,,3306,146,146,
20/08/21,15/11/20,28/07/21,TI,,3422,138,138,
21/08/21,16/11/20,28/07/21,TI,,3492,144,144,
22/08/21,17/11/20,28/07/21,TI,,3612,137,137,
23/08/21,18/11/20,28/07/21,TI,,3670,130,130,
24/08/21,19/11/20,28/07/21,TI,,3712,124,124,
25/08/21,20/11/20,28/07/21,TI,,3748,111,111,
,,,,,,,,
27/06/21,22/09/20,28/07/21,Decessi,29,15,,29,
28/06/21,23/09/20,28/07/21,Decessi,30,16,,30,
29/06/21,24/09/20,28/07/21,Decessi,31,18,,31,
30/06/21,25/09/20,28/07/21,Decessi,33,19,,33,
01/07/21,26/09/20,28/07/21,Decessi,32,18,,32,
02/07/21,27/09/20,28/07/21,Decessi,28,18,,28,
03/07/21,28/09/20,28/07/21,Decessi,26,18,,26,
04/07/21,29/09/20,28/07/21,Decessi,25,20,,25,
05/07/21,30/09/20,28/07/21,Decessi,26,19,,26,
06/07/21,01/10/20,28/07/21,Decessi,23,20,,23,
07/07/21,02/10/20,28/07/21,Decessi,22,20,,22,
08/07/21,03/10/20,28/07/21,Decessi,21,21,,21,
09/07/21,04/10/20,28/07/21,Decessi,20,22,,20,
10/07/21,05/10/20,28/07/21,Decessi,19,22,,19,
11/07/21,06/10/20,28/07/21,Decessi,18,22,,18,
12/07/21,07/10/20,28/07/21,Decessi,15,24,,15,
13/07/21,08/10/20,28/07/21,Decessi,15,24,,15,
14/07/21,09/10/20,28/07/21,Decessi,16,24,,16,
15/07/21,10/10/20,28/07/21,Decessi,16,25,,16,
16/07/21,11/10/20,28/07/21,Decessi,14,26,,14,
17/07/21,12/10/20,28/07/21,Decessi,14,29,,14,
18/07/21,13/10/20,28/07/21,Decessi,13,31,,13,
19/07/21,14/10/20,28/07/21,Decessi,12,33,,12,
20/07/21,15/10/20,28/07/21,Decessi,11,41,,11,
21/07/21,16/10/20,28/07/21,Decessi,11,45,,11,
22/07/21,17/10/20,28/07/21,Decessi,11,48,,11,
23/07/21,18/10/20,28/07/21,Decessi,12,54,,12,
24/07/21,19/10/20,28/07/21,Decessi,11,59,,11,
25/07/21,20/10/20,28/07/21,Decessi,12,66,,12,
26/07/21,21/10/20,28/07/21,Decessi,14,78,,14,
27/07/21,22/10/20,28/07/21,Decessi,16,85,,16,
28/07/21,23/10/20,28/07/21,Decessi,15,90,15,15,
29/07/21,24/10/20,28/07/21,Decessi,,105,17.9,17.9,
30/07/21,25/10/20,28/07/21,Decessi,,114,18.3,18.3,
31/07/21,26/10/20,28/07/21,Decessi,,123,16.7,16.7,
01/08/21,27/10/20,28/07/21,Decessi,,142,19,19,
02/08/21,28/10/20,28/07/21,Decessi,,153,19.5,19.5,
03/08/21,29/10/20,28/07/21,Decessi,,165,21.7,21.7,
04/08/21,30/10/20,28/07/21,Decessi,,180,21.2,21.2,
05/08/21,31/10/20,28/07/21,Decessi,,201,23.8,23.8,
06/08/21,01/11/20,28/07/21,Decessi,,213,23.6,23.6,
07/08/21,02/11/20,28/07/21,Decessi,,226,20.9,20.9,
08/08/21,03/11/20,28/07/21,Decessi,,245,21.7,21.7,
09/08/21,04/11/20,28/07/21,Decessi,,263,22.2,22.2,
10/08/21,05/11/20,28/07/21,Decessi,,296,26.3,26.3,
11/08/21,06/11/20,28/07/21,Decessi,,331,26.6,26.6,
12/08/21,07/11/20,28/07/21,Decessi,,349,27.5,27.5,
13/08/21,08/11/20,28/07/21,Decessi,,367,27,27,
14/08/21,09/11/20,28/07/21,Decessi,,384,23.4,23.4,
15/08/21,10/11/20,28/07/21,Decessi,,417,24.4,24.4,
16/08/21,11/11/20,28/07/21,Decessi,,458,25.7,25.7,
17/08/21,12/11/20,28/07/21,Decessi,,485,27.9,27.9,
18/08/21,13/11/20,28/07/21,Decessi,,500,24.7,24.7,
19/08/21,14/11/20,28/07/21,Decessi,,517,24.8,24.8,
20/08/21,15/11/20,28/07/21,Decessi,,548,24.6,24.6,
21/08/21,16/11/20,28/07/21,Decessi,,569,21,21,
22/08/21,17/11/20,28/07/21,Decessi,,591,20.4,20.4,
23/08/21,18/11/20,28/07/21,Decessi,,609,19.2,19.2,
24/08/21,19/11/20,28/07/21,Decessi,,612,18.9,18.9,
25/08/21,20/11/20,28/07/21,Decessi,,633,16.9,16.9,
,,,,,,,,
27/06/21,22/09/20,28/07/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,28/07/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,28/07/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,28/07/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,28/07/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,28/07/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,28/07/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,28/07/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,28/07/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,28/07/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,28/07/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,28/07/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,28/07/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,28/07/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,28/07/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,28/07/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,28/07/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,28/07/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,28/07/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,28/07/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,28/07/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,28/07/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,28/07/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,28/07/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,28/07/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,28/07/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,28/07/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,28/07/21,Variazioni % incidenza,96.5,100.1,,96.5,-3.6
25/07/21,20/10/20,28/07/21,Variazioni % incidenza,85.4,95.9,,85.4,-10.5
26/07/21,21/10/20,28/07/21,Variazioni % incidenza,78.7,97.8,,78.7,-19.1
27/07/21,22/10/20,28/07/21,Variazioni % incidenza,65.1,94.7,,65.1,-29.6
28/07/21,23/10/20,28/07/21,Variazioni % incidenza,55.6,94.9,55.6,55.6,-39.3
29/07/21,24/10/20,28/07/21,Variazioni % incidenza,,92.2,52.9,52.9,-39.3
30/07/21,25/10/20,28/07/21,Variazioni % incidenza,,88.1,48.8,48.8,-39.3
31/07/21,26/10/20,28/07/21,Variazioni % incidenza,,86.2,46.9,46.9,-39.3
01/08/21,27/10/20,28/07/21,Variazioni % incidenza,,88.9,49.6,49.6,-39.3
02/08/21,28/10/20,28/07/21,Variazioni % incidenza,,82.3,43,43,-39.3
03/08/21,29/10/20,28/07/21,Variazioni % incidenza,,79.3,40,40,-39.3
04/08/21,30/10/20,28/07/21,Variazioni % incidenza,,74.6,35.3,35.3,-39.3
05/08/21,31/10/20,28/07/21,Variazioni % incidenza,,71.5,32.2,32.2,-39.3
06/08/21,01/11/20,28/07/21,Variazioni % incidenza,,64.6,25.3,25.3,-39.3
07/08/21,02/11/20,28/07/21,Variazioni % incidenza,,58.4,19.1,19.1,-39.3
08/08/21,03/11/20,28/07/21,Variazioni % incidenza,,49.7,10.4,10.4,-39.3
09/08/21,04/11/20,28/07/21,Variazioni % incidenza,,43.2,3.9,3.9,-39.3
10/08/21,05/11/20,28/07/21,Variazioni % incidenza,,38.1,-1.2,-1.2,-39.3
11/08/21,06/11/20,28/07/21,Variazioni % incidenza,,32.1,-7.2,-7.2,-39.3
12/08/21,07/11/20,28/07/21,Variazioni % incidenza,,27.5,-11.8,-11.8,-39.3
13/08/21,08/11/20,28/07/21,Variazioni % incidenza,,23,-16.3,-16.3,-39.3
14/08/21,09/11/20,28/07/21,Variazioni % incidenza,,21.2,-18.1,-18.1,-39.3
15/08/21,10/11/20,28/07/21,Variazioni % incidenza,,20.8,-18.5,-18.5,-39.3
16/08/21,11/11/20,28/07/21,Variazioni % incidenza,,18.7,-20.6,-20.6,-39.3
17/08/21,12/11/20,28/07/21,Variazioni % incidenza,,16,-23.3,-23.3,-39.3
18/08/21,13/11/20,28/07/21,Variazioni % incidenza,,13.8,-25.5,-25.5,-39.3
19/08/21,14/11/20,28/07/21,Variazioni % incidenza,,8.5,-30.8,-30.8,-39.3
20/08/21,15/11/20,28/07/21,Variazioni % incidenza,,7.8,-31.5,-31.5,-39.3
21/08/21,16/11/20,28/07/21,Variazioni % incidenza,,7.3,-32,-32,-39.3
22/08/21,17/11/20,28/07/21,Variazioni % incidenza,,3,-36.3,-36.3,-39.3
23/08/21,18/11/20,28/07/21,Variazioni % incidenza,,2.6,-36.7,-36.7,-39.3
24/08/21,19/11/20,28/07/21,Variazioni % incidenza,,0.5,-38.8,-38.8,-39.3
25/08/21,20/11/20,28/07/21,Variazioni % incidenza,,-2.2,-41.5,-41.5,-39.3
,,,,,,,,
27/06/21,22/09/20,28/07/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,28/07/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,28/07/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,28/07/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,28/07/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,28/07/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,28/07/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,28/07/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,28/07/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,28/07/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,28/07/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,28/07/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,28/07/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,28/07/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,28/07/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,28/07/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,28/07/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,28/07/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,28/07/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,28/07/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,28/07/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,28/07/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,28/07/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,28/07/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,28/07/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,28/07/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,28/07/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,28/07/21,Variazioni % ricoveri,20.6,59.2,,20.6,-38.6
25/07/21,20/10/20,28/07/21,Variazioni % ricoveri,22.5,66.5,,22.5,-44
26/07/21,21/10/20,28/07/21,Variazioni % ricoveri,27.3,65.6,,27.3,-38.3
27/07/21,22/10/20,28/07/21,Variazioni % ricoveri,34.9,67.3,,34.9,-32.4
28/07/21,23/10/20,28/07/21,Variazioni % ricoveri,40.9,70.8,40.9,40.9,-29.9
29/07/21,24/10/20,28/07/21,Variazioni % ricoveri,,70.6,40.7,40.7,-29.9
30/07/21,25/10/20,28/07/21,Variazioni % ricoveri,,68.4,38.5,38.5,-29.9
31/07/21,26/10/20,28/07/21,Variazioni % ricoveri,,69.3,39.4,39.4,-29.9
01/08/21,27/10/20,28/07/21,Variazioni % ricoveri,,65.1,35.2,35.2,-29.9
02/08/21,28/10/20,28/07/21,Variazioni % ricoveri,,65.4,35.5,35.5,-29.9
03/08/21,29/10/20,28/07/21,Variazioni % ricoveri,,64.7,34.8,34.8,-29.9
04/08/21,30/10/20,28/07/21,Variazioni % ricoveri,,61.1,31.2,31.2,-29.9
05/08/21,31/10/20,28/07/21,Variazioni % ricoveri,,59.2,29.3,29.3,-29.9
06/08/21,01/11/20,28/07/21,Variazioni % ricoveri,,57.4,27.5,27.5,-29.9
07/08/21,02/11/20,28/07/21,Variazioni % ricoveri,,52.7,22.8,22.8,-29.9
08/08/21,03/11/20,28/07/21,Variazioni % ricoveri,,51.3,21.4,21.4,-29.9
09/08/21,04/11/20,28/07/21,Variazioni % ricoveri,,47.6,17.7,17.7,-29.9
10/08/21,05/11/20,28/07/21,Variazioni % ricoveri,,45.7,15.8,15.8,-29.9
11/08/21,06/11/20,28/07/21,Variazioni % ricoveri,,41.3,11.4,11.4,-29.9
12/08/21,07/11/20,28/07/21,Variazioni % ricoveri,,39.8,9.9,9.9,-29.9
13/08/21,08/11/20,28/07/21,Variazioni % ricoveri,,39.9,10,10,-29.9
14/08/21,09/11/20,28/07/21,Variazioni % ricoveri,,39.3,9.4,9.4,-29.9
15/08/21,10/11/20,28/07/21,Variazioni % ricoveri,,35.6,5.7,5.7,-29.9
16/08/21,11/11/20,28/07/21,Variazioni % ricoveri,,33.1,3.2,3.2,-29.9
17/08/21,12/11/20,28/07/21,Variazioni % ricoveri,,28.5,-1.4,-1.4,-29.9
18/08/21,13/11/20,28/07/21,Variazioni % ricoveri,,28.8,-1.1,-1.1,-29.9
19/08/21,14/11/20,28/07/21,Variazioni % ricoveri,,25,-4.9,-4.9,-29.9
20/08/21,15/11/20,28/07/21,Variazioni % ricoveri,,21.2,-8.7,-8.7,-29.9
21/08/21,16/11/20,28/07/21,Variazioni % ricoveri,,17.7,-12.2,-12.2,-29.9
22/08/21,17/11/20,28/07/21,Variazioni % ricoveri,,15.5,-14.4,-14.4,-29.9
23/08/21,18/11/20,28/07/21,Variazioni % ricoveri,,13.8,-16.1,-16.1,-29.9
24/08/21,19/11/20,28/07/21,Variazioni % ricoveri,,12.5,-17.4,-17.4,-29.9
25/08/21,20/11/20,28/07/21,Variazioni % ricoveri,,9.8,-20.1,-20.1,-29.9
,,,,,,,,
