Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
15/08/21,08/11/20,18/07/21,Variazioni % ricoveri,,39.9
16/08/21,09/11/20,18/07/21,Variazioni % ricoveri,,39.3
17/08/21,10/11/20,18/07/21,Variazioni % ricoveri,,35.6
18/08/21,11/11/20,18/07/21,Variazioni % ricoveri,,33.1
19/08/21,12/11/20,18/07/21,Variazioni % ricoveri,,28.5
20/08/21,13/11/20,18/07/21,Variazioni % ricoveri,,28.8
21/08/21,14/11/20,18/07/21,Variazioni % ricoveri,,25
22/08/21,15/11/20,18/07/21,Variazioni % ricoveri,,21.2
23/08/21,16/11/20,18/07/21,Variazioni % ricoveri,,17.7
24/08/21,17/11/20,18/07/21,Variazioni % ricoveri,,15.5
25/08/21,18/11/20,18/07/21,Variazioni % ricoveri,,13.8
26/08/21,19/11/20,18/07/21,Variazioni % ricoveri,,12.5
27/08/21,20/11/20,18/07/21,Variazioni % ricoveri,,9.8
,,,,,
29/06/21,22/09/20,18/07/21,Variazioni % TI,-25.40,18.90
30/06/21,23/09/20,18/07/21,Variazioni % TI,-28.20,17.90
01/07/21,24/09/20,18/07/21,Variazioni % TI,-30.20,16.00
02/07/21,25/09/20,18/07/21,Variazioni % TI,-30.40,17.30
03/07/21,26/09/20,18/07/21,Variazioni % TI,-31.50,14.90
04/07/21,27/09/20,18/07/21,Variazioni % TI,-33.00,14.40
05/07/21,28/09/20,18/07/21,Variazioni % TI,-33.90,13.80
06/07/21,29/09/20,18/07/21,Variazioni % TI,-30.70,13.40
07/07/21,30/09/20,18/07/21,Variazioni % TI,-27.10,14.80
08/07/21,01/10/20,18/07/21,Variazioni % TI,-21.40,18.30
09/07/21,02/10/20,18/07/21,Variazioni % TI,-20.70,20.50
10/07/21,03/10/20,18/07/21,Variazioni % TI,-21.10,20.20
11/07/21,04/10/20,18/07/21,Variazioni % TI,-18.30,19.30
12/07/21,05/10/20,18/07/21,Variazioni % TI,-17.30,22.30
13/07/21,06/10/20,18/07/21,Variazioni % TI,-16.00,17.70
14/07/21,07/10/20,18/07/21,Variazioni % TI,-16.10,20.40
15/07/21,08/10/20,18/07/21,Variazioni % TI,-15.00,23.00
16/07/21,09/10/20,18/07/21,Variazioni % TI,-4.70,31.60
17/07/21,10/10/20,18/07/21,Variazioni % TI,0.60,31.30
18/07/21,11/10/20,18/07/21,Variazioni % TI,-3.10,38.60
19/07/21,12/10/20,18/07/21,Variazioni % TI,,39.90
20/07/21,13/10/20,18/07/21,Variazioni % TI,,61.10
21/07/21,14/10/20,18/07/21,Variazioni % TI,,59.90
22/07/21,15/10/20,18/07/21,Variazioni % TI,,63.70
23/07/21,16/10/20,18/07/21,Variazioni % TI,,64.90
24/07/21,17/10/20,18/07/21,Variazioni % TI,,80.80
25/07/21,18/10/20,18/07/21,Variazioni % TI,,78.60
26/07/21,19/10/20,18/07/21,Variazioni % TI,,76.30
27/07/21,20/10/20,18/07/21,Variazioni % TI,,69.30
28/07/21,21/10/20,18/07/21,Variazioni % TI,,71.80
29/07/21,22/10/20,18/07/21,Variazioni % TI,,69.30
30/07/21,23/10/20,18/07/21,Variazioni % TI,,64.40
31/07/21,24/10/20,18/07/21,Variazioni % TI,,60.00
01/08/21,25/10/20,18/07/21,Variazioni % TI,,61.10
02/08/21,26/10/20,18/07/21,Variazioni % TI,,61.10
03/08/21,27/10/20,18/07/21,Variazioni % TI,,62.20
04/08/21,28/10/20,18/07/21,Variazioni % TI,,65.90
05/08/21,29/10/20,18/07/21,Variazioni % TI,,66.40
06/08/21,30/10/20,18/07/21,Variazioni % TI,,66.40
07/08/21,31/10/20,18/07/21,Variazioni % TI,,63.40
08/08/21,01/11/20,18/07/21,Variazioni % TI,,60.50
09/08/21,02/11/20,18/07/21,Variazioni % TI,,57.50
10/08/21,03/11/20,18/07/21,Variazioni % TI,,57.70
11/08/21,04/11/20,18/07/21,Variazioni % TI,,49.20
12/08/21,05/11/20,18/07/21,Variazioni % TI,,44.80
13/08/21,06/11/20,18/07/21,Variazioni % TI,,44.00
14/08/21,07/11/20,18/07/21,Variazioni % TI,,42.90
15/08/21,08/11/20,18/07/21,Variazioni % TI,,41.80
16/08/21,09/11/20,18/07/21,Variazioni % TI,,40.90
17/08/21,10/11/20,18/07/21,Variazioni % TI,,33.50
18/08/21,11/11/20,18/07/21,Variazioni % TI,,34.40
19/08/21,12/11/20,18/07/21,Variazioni % TI,,32.60
20/08/21,13/11/20,18/07/21,Variazioni % TI,,28.40
21/08/21,14/11/20,18/07/21,Variazioni % TI,,25.50
22/08/21,15/11/20,18/07/21,Variazioni % TI,,24.50
23/08/21,16/11/20,18/07/21,Variazioni % TI,,22.60
24/08/21,17/11/20,18/07/21,Variazioni % TI,,21.60
25/08/21,18/11/20,18/07/21,Variazioni % TI,,19.10
26/08/21,19/11/20,18/07/21,Variazioni % TI,,17.10
27/08/21,20/11/20,18/07/21,Variazioni % TI,,16.00
,,,,,
29/06/21,22/09/20,18/07/21,Variazioni % decessi,-0.5,50
30/06/21,23/09/20,18/07/21,Variazioni % decessi,27.5,66.2
01/07/21,24/09/20,18/07/21,Variazioni % decessi,30.8,73.2
02/07/21,25/09/20,18/07/21,Variazioni % decessi,2.1,87.3
03/07/21,26/09/20,18/07/21,Variazioni % decessi,-12.7,41.6
04/07/21,27/09/20,18/07/21,Variazioni % decessi,-12.4,32
05/07/21,28/09/20,18/07/21,Variazioni % decessi,-13.9,27
06/07/21,29/09/20,18/07/21,Variazioni % decessi,-26.4,30.5
07/07/21,30/09/20,18/07/21,Variazioni % decessi,-34.5,20.4
08/07/21,01/10/20,18/07/21,Variazioni % decessi,-36,11.4
09/07/21,02/10/20,18/07/21,Variazioni % decessi,-28.4,5.3
10/07/21,03/10/20,18/07/21,Variazioni % decessi,-26.8,19
11/07/21,04/10/20,18/07/21,Variazioni % decessi,-28.8,18
12/07/21,05/10/20,18/07/21,Variazioni % decessi,-40,18.9
13/07/21,06/10/20,18/07/21,Variazioni % decessi,-35.8,13.1
14/07/21,07/10/20,18/07/21,Variazioni % decessi,-25.7,22.8
15/07/21,08/10/20,18/07/21,Variazioni % decessi,-24.3,20.4
16/07/21,09/10/20,18/07/21,Variazioni % decessi,-32.6,21.4
17/07/21,10/10/20,18/07/21,Variazioni % decessi,-26.7,14.7
18/07/21,11/10/20,18/07/21,Variazioni % decessi,-27,19.2
19/07/21,12/10/20,18/07/21,Variazioni % decessi,,34.4
20/07/21,13/10/20,18/07/21,Variazioni % decessi,,39.4
21/07/21,14/10/20,18/07/21,Variazioni % decessi,,36.5
22/07/21,15/10/20,18/07/21,Variazioni % decessi,,75.2
23/07/21,16/10/20,18/07/21,Variazioni % decessi,,85.9
24/07/21,17/10/20,18/07/21,Variazioni % decessi,,94.2
25/07/21,18/10/20,18/07/21,Variazioni % decessi,,109.4
26/07/21,19/10/20,18/07/21,Variazioni % decessi,,102.5
27/07/21,20/10/20,18/07/21,Variazioni % decessi,,112.5
28/07/21,21/10/20,18/07/21,Variazioni % decessi,,138.2
