Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
13/08/21,08/11/20,16/07/21,Incidenza,,381
14/08/21,09/11/20,16/07/21,Incidenza,,386
15/08/21,10/11/20,16/07/21,Incidenza,,398
16/08/21,11/11/20,16/07/21,Incidenza,,402
17/08/21,12/11/20,16/07/21,Incidenza,,408
18/08/21,13/11/20,16/07/21,Incidenza,,413
19/08/21,14/11/20,16/07/21,Incidenza,,408
20/08/21,15/11/20,16/07/21,Incidenza,,411
21/08/21,16/11/20,16/07/21,Incidenza,,414
22/08/21,17/11/20,16/07/21,Incidenza,,410
23/08/21,18/11/20,16/07/21,Incidenza,,412
24/08/21,19/11/20,16/07/21,Incidenza,,410
25/08/21,20/11/20,16/07/21,Incidenza,,404
,,,,,
27/06/21,22/09/20,16/07/21,Ricoveri,2.94,4.39
28/06/21,23/09/20,16/07/21,Ricoveri,2.91,4.49
29/06/21,24/09/20,16/07/21,Ricoveri,2.83,4.61
30/06/21,25/09/20,16/07/21,Ricoveri,2.69,4.62
01/07/21,26/09/20,16/07/21,Ricoveri,2.59,4.63
02/07/21,27/09/20,16/07/21,Ricoveri,2.48,4.8
03/07/21,28/09/20,16/07/21,Ricoveri,2.35,5.02
04/07/21,29/09/20,16/07/21,Ricoveri,2.3,5.14
05/07/21,30/09/20,16/07/21,Ricoveri,2.26,5.14
06/07/21,01/10/20,16/07/21,Ricoveri,2.14,5.23
07/07/21,02/10/20,16/07/21,Ricoveri,2.08,5.3
08/07/21,03/10/20,16/07/21,Ricoveri,2.02,5.41
09/07/21,04/10/20,16/07/21,Ricoveri,1.97,5.55
10/07/21,05/10/20,16/07/21,Ricoveri,1.94,5.88
11/07/21,06/10/20,16/07/21,Ricoveri,1.91,6.12
12/07/21,07/10/20,16/07/21,Ricoveri,1.94,6.38
13/07/21,08/10/20,16/07/21,Ricoveri,1.9,6.62
14/07/21,09/10/20,16/07/21,Ricoveri,1.87,6.9
15/07/21,10/10/20,16/07/21,Ricoveri,1.84,7.32
16/07/21,11/10/20,16/07/21,Ricoveri,1.84,7.63
17/07/21,12/10/20,16/07/21,Ricoveri,,8.14
18/07/21,13/10/20,16/07/21,Ricoveri,,8.57
19/07/21,14/10/20,16/07/21,Ricoveri,,9.23
20/07/21,15/10/20,16/07/21,Ricoveri,,9.78
21/07/21,16/10/20,16/07/21,Ricoveri,,10.43
22/07/21,17/10/20,16/07/21,Ricoveri,,11.17
23/07/21,18/10/20,16/07/21,Ricoveri,,12.03
24/07/21,19/10/20,16/07/21,Ricoveri,,12.95
25/07/21,20/10/20,16/07/21,Ricoveri,,14.27
26/07/21,21/10/20,16/07/21,Ricoveri,,15.28
27/07/21,22/10/20,16/07/21,Ricoveri,,16.36
28/07/21,23/10/20,16/07/21,Ricoveri,,17.8
29/07/21,24/10/20,16/07/21,Ricoveri,,19.05
30/07/21,25/10/20,16/07/21,Ricoveri,,20.26
31/07/21,26/10/20,16/07/21,Ricoveri,,21.93
01/08/21,27/10/20,16/07/21,Ricoveri,,23.55
02/08/21,28/10/20,16/07/21,Ricoveri,,25.28
03/08/21,29/10/20,16/07/21,Ricoveri,,26.94
04/08/21,30/10/20,16/07/21,Ricoveri,,28.68
05/08/21,31/10/20,16/07/21,Ricoveri,,30.32
06/08/21,01/11/20,16/07/21,Ricoveri,,31.9
07/08/21,02/11/20,16/07/21,Ricoveri,,33.48
08/08/21,03/11/20,16/07/21,Ricoveri,,35.63
09/08/21,04/11/20,16/07/21,Ricoveri,,37.32
10/08/21,05/11/20,16/07/21,Ricoveri,,39.25
11/08/21,06/11/20,16/07/21,Ricoveri,,40.51
12/08/21,07/11/20,16/07/21,Ricoveri,,42.37
13/08/21,08/11/20,16/07/21,Ricoveri,,44.62
14/08/21,09/11/20,16/07/21,Ricoveri,,46.64
15/08/21,10/11/20,16/07/21,Ricoveri,,48.32
16/08/21,11/11/20,16/07/21,Ricoveri,,49.69
17/08/21,12/11/20,16/07/21,Ricoveri,,50.41
18/08/21,13/11/20,16/07/21,Ricoveri,,52.17
19/08/21,14/11/20,16/07/21,Ricoveri,,52.99
20/08/21,15/11/20,16/07/21,Ricoveri,,54.08
21/08/21,16/11/20,16/07/21,Ricoveri,,54.91
22/08/21,17/11/20,16/07/21,Ricoveri,,55.81
23/08/21,18/11/20,16/07/21,Ricoveri,,56.54
24/08/21,19/11/20,16/07/21,Ricoveri,,56.72
25/08/21,20/11/20,16/07/21,Ricoveri,,57.3
,,,,,
27/06/21,22/09/20,16/07/21,TI,5.00,4.00
28/06/21,23/09/20,16/07/21,TI,4.90,4.10
29/06/21,24/09/20,16/07/21,TI,4.60,4.20
30/06/21,25/09/20,16/07/21,TI,4.20,4.10
01/07/21,26/09/20,16/07/21,TI,3.90,4.20
02/07/21,27/09/20,16/07/21,TI,3.60,4.30
03/07/21,28/09/20,16/07/21,TI,3.40,4.50
04/07/21,29/09/20,16/07/21,TI,3.30,4.60
05/07/21,30/09/20,16/07/21,TI,3.20,4.70
06/07/21,01/10/20,16/07/21,TI,3.20,4.90
07/07/21,02/10/20,16/07/21,TI,3.00,5.00
08/07/21,03/10/20,16/07/21,TI,3.00,5.00
09/07/21,04/10/20,16/07/21,TI,2.90,5.10
10/07/21,05/10/20,16/07/21,TI,2.70,5.50
11/07/21,06/10/20,16/07/21,TI,2.70,5.40
12/07/21,07/10/20,16/07/21,TI,2.70,5.70
13/07/21,08/10/20,16/07/21,TI,2.60,6.00
14/07/21,09/10/20,16/07/21,TI,2.50,6.50
15/07/21,10/10/20,16/07/21,TI,2.60,6.60
16/07/21,11/10/20,16/07/21,TI,2.70,7.10
17/07/21,12/10/20,16/07/21,TI,,7.60
18/07/21,13/10/20,16/07/21,TI,,8.70
19/07/21,14/10/20,16/07/21,TI,,9.10
20/07/21,15/10/20,16/07/21,TI,,9.90
21/07/21,16/10/20,16/07/21,TI,,10.80
22/07/21,17/10/20,16/07/21,TI,,11.90
23/07/21,18/10/20,16/07/21,TI,,12.70
24/07/21,19/10/20,16/07/21,TI,,13.40
25/07/21,20/10/20,16/07/21,TI,,14.70
26/07/21,21/10/20,16/07/21,TI,,15.60
27/07/21,22/10/20,16/07/21,TI,,16.70
28/07/21,23/10/20,16/07/21,TI,,17.70
29/07/21,24/10/20,16/07/21,TI,,19.00
30/07/21,25/10/20,16/07/21,TI,,20.40
31/07/21,26/10/20,16/07/21,TI,,21.70
01/08/21,27/10/20,16/07/21,TI,,23.80
02/08/21,28/10/20,16/07/21,TI,,25.90
03/08/21,29/10/20,16/07/21,TI,,27.90
04/08/21,30/10/20,16/07/21,TI,,29.50
05/08/21,31/10/20,16/07/21,TI,,31.10
06/08/21,01/11/20,16/07/21,TI,,32.70
07/08/21,02/11/20,16/07/21,TI,,34.10
08/08/21,03/11/20,16/07/21,TI,,37.50
09/08/21,04/11/20,16/07/21,TI,,38.70
10/08/21,05/11/20,16/07/21,TI,,40.30
11/08/21,06/11/20,16/07/21,TI,,42.40
12/08/21,07/11/20,16/07/21,TI,,44.50
13/08/21,08/11/20,16/07/21,TI,,46.40
14/08/21,09/11/20,16/07/21,TI,,48.10
15/08/21,10/11/20,16/07/21,TI,,50.10
16/08/21,11/11/20,16/07/21,TI,,52.00
17/08/21,12/11/20,16/07/21,TI,,53.50
18/08/21,13/11/20,16/07/21,TI,,54.50
19/08/21,14/11/20,16/07/21,TI,,55.80
20/08/21,15/11/20,16/07/21,TI,,57.70
21/08/21,16/11/20,16/07/21,TI,,58.90
22/08/21,17/11/20,16/07/21,TI,,61.00
23/08/21,18/11/20,16/07/21,TI,,61.90
24/08/21,19/11/20,16/07/21,TI,,62.60
25/08/21,20/11/20,16/07/21,TI,,63.20
,,,,,
27/06/21,22/09/20,16/07/21,Decessi,3.40,1.80
28/06/21,23/09/20,16/07/21,Decessi,3.50,1.90
29/06/21,24/09/20,16/07/21,Decessi,3.70,2.10
30/06/21,25/09/20,16/07/21,Decessi,3.90,2.20
01/07/21,26/09/20,16/07/21,Decessi,3.80,2.10
02/07/21,27/09/20,16/07/21,Decessi,3.30,2.20
03/07/21,28/09/20,16/07/21,Decessi,3.00,2.10
04/07/21,29/09/20,16/07/21,Decessi,3.00,2.30
05/07/21,30/09/20,16/07/21,Decessi,3.00,2.30
06/07/21,01/10/20,16/07/21,Decessi,2.70,2.30
07/07/21,02/10/20,16/07/21,Decessi,2.60,2.40
08/07/21,03/10/20,16/07/21,Decessi,2.40,2.50
09/07/21,04/10/20,16/07/21,Decessi,2.40,2.50
10/07/21,05/10/20,16/07/21,Decessi,2.20,2.50
11/07/21,06/10/20,16/07/21,Decessi,2.10,2.60
12/07/21,07/10/20,16/07/21,Decessi,1.80,2.80
13/07/21,08/10/20,16/07/21,Decessi,1.80,2.80
14/07/21,09/10/20,16/07/21,Decessi,1.90,2.90
15/07/21,10/10/20,16/07/21,Decessi,1.80,2.90
16/07/21,11/10/20,16/07/21,Decessi,1.60,3.00
17/07/21,12/10/20,16/07/21,Decessi,,3.40
18/07/21,13/10/20,16/07/21,Decessi,,3.60
19/07/21,14/10/20,16/07/21,Decessi,,3.80
20/07/21,15/10/20,16/07/21,Decessi,,4.90
21/07/21,16/10/20,16/07/21,Decessi,,5.30
22/07/21,17/10/20,16/07/21,Decessi,,5.60
23/07/21,18/10/20,16/07/21,Decessi,,6.40
24/07/21,19/10/20,16/07/21,Decessi,,6.90
25/07/21,20/10/20,16/07/21,Decessi,,7.70
26/07/21,21/10/20,16/07/21,Decessi,,9.20
27/07/21,22/10/20,16/07/21,Decessi,,10.10
28/07/21,23/10/20,16/07/21,Decessi,,10.70
29/07/21,24/10/20,16/07/21,Decessi,,12.40
30/07/21,25/10/20,16/07/21,Decessi,,13.40
31/07/21,26/10/20,16/07/21,Decessi,,14.60
01/08/21,27/10/20,16/07/21,Decessi,,16.80
02/08/21,28/10/20,16/07/21,Decessi,,18.10
03/08/21,29/10/20,16/07/21,Decessi,,19.50
04/08/21,30/10/20,16/07/21,Decessi,,21.30
05/08/21,31/10/20,16/07/21,Decessi,,23.80
06/08/21,01/11/20,16/07/21,Decessi,,25.10
07/08/21,02/11/20,16/07/21,Decessi,,26.70
08/08/21,03/11/20,16/07/21,Decessi,,28.90
09/08/21,04/11/20,16/07/21,Decessi,,31.10
10/08/21,05/11/20,16/07/21,Decessi,,34.90
11/08/21,06/11/20,16/07/21,Decessi,,39.10
12/08/21,07/11/20,16/07/21,Decessi,,41.30
13/08/21,08/11/20,16/07/21,Decessi,,43.30
14/08/21,09/11/20,16/07/21,Decessi,,45.40
15/08/21,10/11/20,16/07/21,Decessi,,49.20
16/08/21,11/11/20,16/07/21,Decessi,,54.10
17/08/21,12/11/20,16/07/21,Decessi,,57.30
18/08/21,13/11/20,16/07/21,Decessi,,59.10
19/08/21,14/11/20,16/07/21,Decessi,,61.10
20/08/21,15/11/20,16/07/21,Decessi,,64.70
21/08/21,16/11/20,16/07/21,Decessi,,67.20
22/08/21,17/11/20,16/07/21,Decessi,,69.80
23/08/21,18/11/20,16/07/21,Decessi,,72.00
24/08/21,19/11/20,16/07/21,Decessi,,72.20
25/08/21,20/11/20,16/07/21,Decessi,,74.80
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % incidenza,-31.2,10.8
28/06/21,23/09/20,16/07/21,Variazioni % incidenza,-28.9,12.6
29/06/21,24/09/20,16/07/21,Variazioni % incidenza,-26.8,14.8
30/06/21,25/09/20,16/07/21,Variazioni % incidenza,-24.6,11.5
01/07/21,26/09/20,16/07/21,Variazioni % incidenza,-20.6,12.3
02/07/21,27/09/20,16/07/21,Variazioni % incidenza,-14.8,12.6
03/07/21,28/09/20,16/07/21,Variazioni % incidenza,-7.7,10.4
04/07/21,29/09/20,16/07/21,Variazioni % incidenza,-5.7,11.1
05/07/21,30/09/20,16/07/21,Variazioni % incidenza,-2.2,11.1
06/07/21,01/10/20,16/07/21,Variazioni % incidenza,4.9,15.8
07/07/21,02/10/20,16/07/21,Variazioni % incidenza,13.1,20.9
08/07/21,03/10/20,16/07/21,Variazioni % incidenza,24,27
09/07/21,04/10/20,16/07/21,Variazioni % incidenza,34.7,32
10/07/21,05/10/20,16/07/21,Variazioni % incidenza,41.2,36.8
11/07/21,06/10/20,16/07/21,Variazioni % incidenza,51.6,42.4
12/07/21,07/10/20,16/07/21,Variazioni % incidenza,56.5,54.8
13/07/21,08/10/20,16/07/21,Variazioni % incidenza,61.4,60.4
14/07/21,09/10/20,16/07/21,Variazioni % incidenza,74.6,74.5
15/07/21,10/10/20,16/07/21,Variazioni % incidenza,77.3,82.6
16/07/21,11/10/20,16/07/21,Variazioni % incidenza,84,91.6
17/07/21,12/10/20,16/07/21,Variazioni % incidenza,,97.1
18/07/21,13/10/20,16/07/21,Variazioni % incidenza,,104.1
19/07/21,14/10/20,16/07/21,Variazioni % incidenza,,103.7
20/07/21,15/10/20,16/07/21,Variazioni % incidenza,,105.8
21/07/21,16/10/20,16/07/21,Variazioni % incidenza,,100.5
22/07/21,17/10/20,16/07/21,Variazioni % incidenza,,98.3
23/07/21,18/10/20,16/07/21,Variazioni % incidenza,,100.2
24/07/21,19/10/20,16/07/21,Variazioni % incidenza,,100.1
25/07/21,20/10/20,16/07/21,Variazioni % incidenza,,95.9
26/07/21,21/10/20,16/07/21,Variazioni % incidenza,,97.8
27/07/21,22/10/20,16/07/21,Variazioni % incidenza,,94.7
28/07/21,23/10/20,16/07/21,Variazioni % incidenza,,94.9
29/07/21,24/10/20,16/07/21,Variazioni % incidenza,,92.2
30/07/21,25/10/20,16/07/21,Variazioni % incidenza,,88.1
31/07/21,26/10/20,16/07/21,Variazioni % incidenza,,86.2
01/08/21,27/10/20,16/07/21,Variazioni % incidenza,,88.9
02/08/21,28/10/20,16/07/21,Variazioni % incidenza,,82.3
03/08/21,29/10/20,16/07/21,Variazioni % incidenza,,79.3
04/08/21,30/10/20,16/07/21,Variazioni % incidenza,,74.6
05/08/21,31/10/20,16/07/21,Variazioni % incidenza,,71.5
06/08/21,01/11/20,16/07/21,Variazioni % incidenza,,64.6
07/08/21,02/11/20,16/07/21,Variazioni % incidenza,,58.4
08/08/21,03/11/20,16/07/21,Variazioni % incidenza,,49.7
09/08/21,04/11/20,16/07/21,Variazioni % incidenza,,43.2
10/08/21,05/11/20,16/07/21,Variazioni % incidenza,,38.1
11/08/21,06/11/20,16/07/21,Variazioni % incidenza,,32.1
12/08/21,07/11/20,16/07/21,Variazioni % incidenza,,27.5
13/08/21,08/11/20,16/07/21,Variazioni % incidenza,,23
14/08/21,09/11/20,16/07/21,Variazioni % incidenza,,21.2
15/08/21,10/11/20,16/07/21,Variazioni % incidenza,,20.8
16/08/21,11/11/20,16/07/21,Variazioni % incidenza,,18.7
17/08/21,12/11/20,16/07/21,Variazioni % incidenza,,16
18/08/21,13/11/20,16/07/21,Variazioni % incidenza,,13.8
19/08/21,14/11/20,16/07/21,Variazioni % incidenza,,8.5
20/08/21,15/11/20,16/07/21,Variazioni % incidenza,,7.8
21/08/21,16/11/20,16/07/21,Variazioni % incidenza,,7.3
22/08/21,17/11/20,16/07/21,Variazioni % incidenza,,3
23/08/21,18/11/20,16/07/21,Variazioni % incidenza,,2.6
24/08/21,19/11/20,16/07/21,Variazioni % incidenza,,0.5
25/08/21,20/11/20,16/07/21,Variazioni % incidenza,,-2.2
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % ricoveri,-28.7,17.2
28/06/21,23/09/20,16/07/21,Variazioni % ricoveri,-27.9,16.3
29/06/21,24/09/20,16/07/21,Variazioni % ricoveri,-26.8,16.3
30/06/21,25/09/20,16/07/21,Variazioni % ricoveri,-25.6,14.7
01/07/21,26/09/20,16/07/21,Variazioni % ricoveri,-24.4,15.4
02/07/21,27/09/20,16/07/21,Variazioni % ricoveri,-22.6,20.3
03/07/21,28/09/20,16/07/21,Variazioni % ricoveri,-21.3,20.3
04/07/21,29/09/20,16/07/21,Variazioni % ricoveri,-21.7,17.1
05/07/21,30/09/20,16/07/21,Variazioni % ricoveri,-22.4,14.6
06/07/21,01/10/20,16/07/21,Variazioni % ricoveri,-24.2,13.4
07/07/21,02/10/20,16/07/21,Variazioni % ricoveri,-22.5,14.8
08/07/21,03/10/20,16/07/21,Variazioni % ricoveri,-21.9,16.7
09/07/21,04/10/20,16/07/21,Variazioni % ricoveri,-20.6,15.5
10/07/21,05/10/20,16/07/21,Variazioni % ricoveri,-17.7,17.1
11/07/21,06/10/20,16/07/21,Variazioni % ricoveri,-16.9,18.9
12/07/21,07/10/20,16/07/21,Variazioni % ricoveri,-14.1,24.1
13/07/21,08/10/20,16/07/21,Variazioni % ricoveri,-11.3,26.7
14/07/21,09/10/20,16/07/21,Variazioni % ricoveri,-10.2,30
15/07/21,10/10/20,16/07/21,Variazioni % ricoveri,-9,35.3
16/07/21,11/10/20,16/07/21,Variazioni % ricoveri,-6.8,37.5
17/07/21,12/10/20,16/07/21,Variazioni % ricoveri,,38.3
18/07/21,13/10/20,16/07/21,Variazioni % ricoveri,,40
19/07/21,14/10/20,16/07/21,Variazioni % ricoveri,,44.6
20/07/21,15/10/20,16/07/21,Variazioni % ricoveri,,47.7
21/07/21,16/10/20,16/07/21,Variazioni % ricoveri,,51.2
22/07/21,17/10/20,16/07/21,Variazioni % ricoveri,,52.6
23/07/21,18/10/20,16/07/21,Variazioni % ricoveri,,57.8
24/07/21,19/10/20,16/07/21,Variazioni % ricoveri,,59.2
25/07/21,20/10/20,16/07/21,Variazioni % ricoveri,,66.5
26/07/21,21/10/20,16/07/21,Variazioni % ricoveri,,65.6
27/07/21,22/10/20,16/07/21,Variazioni % ricoveri,,67.3
28/07/21,23/10/20,16/07/21,Variazioni % ricoveri,,70.8
29/07/21,24/10/20,16/07/21,Variazioni % ricoveri,,70.6
30/07/21,25/10/20,16/07/21,Variazioni % ricoveri,,68.4
31/07/21,26/10/20,16/07/21,Variazioni % ricoveri,,69.3
01/08/21,27/10/20,16/07/21,Variazioni % ricoveri,,65.1
02/08/21,28/10/20,16/07/21,Variazioni % ricoveri,,65.4
03/08/21,29/10/20,16/07/21,Variazioni % ricoveri,,64.7
04/08/21,30/10/20,16/07/21,Variazioni % ricoveri,,61.1
05/08/21,31/10/20,16/07/21,Variazioni % ricoveri,,59.2
06/08/21,01/11/20,16/07/21,Variazioni % ricoveri,,57.4
07/08/21,02/11/20,16/07/21,Variazioni % ricoveri,,52.7
08/08/21,03/11/20,16/07/21,Variazioni % ricoveri,,51.3
09/08/21,04/11/20,16/07/21,Variazioni % ricoveri,,47.6
10/08/21,05/11/20,16/07/21,Variazioni % ricoveri,,45.7
11/08/21,06/11/20,16/07/21,Variazioni % ricoveri,,41.3
12/08/21,07/11/20,16/07/21,Variazioni % ricoveri,,39.8
13/08/21,08/11/20,16/07/21,Variazioni % ricoveri,,39.9
14/08/21,09/11/20,16/07/21,Variazioni % ricoveri,,39.3
15/08/21,10/11/20,16/07/21,Variazioni % ricoveri,,35.6
16/08/21,11/11/20,16/07/21,Variazioni % ricoveri,,33.1
17/08/21,12/11/20,16/07/21,Variazioni % ricoveri,,28.5
18/08/21,13/11/20,16/07/21,Variazioni % ricoveri,,28.8
19/08/21,14/11/20,16/07/21,Variazioni % ricoveri,,25
20/08/21,15/11/20,16/07/21,Variazioni % ricoveri,,21.2
21/08/21,16/11/20,16/07/21,Variazioni % ricoveri,,17.7
22/08/21,17/11/20,16/07/21,Variazioni % ricoveri,,15.5
23/08/21,18/11/20,16/07/21,Variazioni % ricoveri,,13.8
24/08/21,19/11/20,16/07/21,Variazioni % ricoveri,,12.5
25/08/21,20/11/20,16/07/21,Variazioni % ricoveri,,9.8
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % TI,-24.40,18.90
28/06/21,23/09/20,16/07/21,Variazioni % TI,-24.90,17.90
29/06/21,24/09/20,16/07/21,Variazioni % TI,-25.40,16.00
30/06/21,25/09/20,16/07/21,Variazioni % TI,-28.20,17.30
01/07/21,26/09/20,16/07/21,Variazioni % TI,-30.20,14.90
02/07/21,27/09/20,16/07/21,Variazioni % TI,-30.40,14.40
03/07/21,28/09/20,16/07/21,Variazioni % TI,-31.50,13.80
04/07/21,29/09/20,16/07/21,Variazioni % TI,-33.00,13.40
05/07/21,30/09/20,16/07/21,Variazioni % TI,-33.90,14.80
06/07/21,01/10/20,16/07/21,Variazioni % TI,-30.70,18.30
07/07/21,02/10/20,16/07/21,Variazioni % TI,-27.10,20.50
08/07/21,03/10/20,16/07/21,Variazioni % TI,-21.40,20.20
09/07/21,04/10/20,16/07/21,Variazioni % TI,-20.70,19.30
10/07/21,05/10/20,16/07/21,Variazioni % TI,-21.10,22.30
11/07/21,06/10/20,16/07/21,Variazioni % TI,-18.30,17.70
12/07/21,07/10/20,16/07/21,Variazioni % TI,-17.30,20.40
13/07/21,08/10/20,16/07/21,Variazioni % TI,-16.00,23.00
14/07/21,09/10/20,16/07/21,Variazioni % TI,-16.10,31.60
15/07/21,10/10/20,16/07/21,Variazioni % TI,-15.00,31.30
16/07/21,11/10/20,16/07/21,Variazioni % TI,-4.70,38.60
17/07/21,12/10/20,16/07/21,Variazioni % TI,,39.90
18/07/21,13/10/20,16/07/21,Variazioni % TI,,61.10
19/07/21,14/10/20,16/07/21,Variazioni % TI,,59.90
20/07/21,15/10/20,16/07/21,Variazioni % TI,,63.70
21/07/21,16/10/20,16/07/21,Variazioni % TI,,64.90
22/07/21,17/10/20,16/07/21,Variazioni % TI,,80.80
23/07/21,18/10/20,16/07/21,Variazioni % TI,,78.60
24/07/21,19/10/20,16/07/21,Variazioni % TI,,76.30
25/07/21,20/10/20,16/07/21,Variazioni % TI,,69.30
26/07/21,21/10/20,16/07/21,Variazioni % TI,,71.80
27/07/21,22/10/20,16/07/21,Variazioni % TI,,69.30
28/07/21,23/10/20,16/07/21,Variazioni % TI,,64.40
29/07/21,24/10/20,16/07/21,Variazioni % TI,,60.00
30/07/21,25/10/20,16/07/21,Variazioni % TI,,61.10
31/07/21,26/10/20,16/07/21,Variazioni % TI,,61.10
01/08/21,27/10/20,16/07/21,Variazioni % TI,,62.20
02/08/21,28/10/20,16/07/21,Variazioni % TI,,65.90
03/08/21,29/10/20,16/07/21,Variazioni % TI,,66.40
04/08/21,30/10/20,16/07/21,Variazioni % TI,,66.40
05/08/21,31/10/20,16/07/21,Variazioni % TI,,63.40
06/08/21,01/11/20,16/07/21,Variazioni % TI,,60.50
07/08/21,02/11/20,16/07/21,Variazioni % TI,,57.50
08/08/21,03/11/20,16/07/21,Variazioni % TI,,57.70
09/08/21,04/11/20,16/07/21,Variazioni % TI,,49.20
10/08/21,05/11/20,16/07/21,Variazioni % TI,,44.80
11/08/21,06/11/20,16/07/21,Variazioni % TI,,44.00
12/08/21,07/11/20,16/07/21,Variazioni % TI,,42.90
13/08/21,08/11/20,16/07/21,Variazioni % TI,,41.80
14/08/21,09/11/20,16/07/21,Variazioni % TI,,40.90
15/08/21,10/11/20,16/07/21,Variazioni % TI,,33.50
16/08/21,11/11/20,16/07/21,Variazioni % TI,,34.40
17/08/21,12/11/20,16/07/21,Variazioni % TI,,32.60
18/08/21,13/11/20,16/07/21,Variazioni % TI,,28.40
19/08/21,14/11/20,16/07/21,Variazioni % TI,,25.50
20/08/21,15/11/20,16/07/21,Variazioni % TI,,24.50
21/08/21,16/11/20,16/07/21,Variazioni % TI,,22.60
22/08/21,17/11/20,16/07/21,Variazioni % TI,,21.60
23/08/21,18/11/20,16/07/21,Variazioni % TI,,19.10
24/08/21,19/11/20,16/07/21,Variazioni % TI,,17.10
25/08/21,20/11/20,16/07/21,Variazioni % TI,,16.00
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % decessi,-24.6,50
28/06/21,23/09/20,16/07/21,Variazioni % decessi,-17.4,66.2
29/06/21,24/09/20,16/07/21,Variazioni % decessi,-0.5,73.2
30/06/21,25/09/20,16/07/21,Variazioni % decessi,27.5,87.3
01/07/21,26/09/20,16/07/21,Variazioni % decessi,30.8,41.6
02/07/21,27/09/20,16/07/21,Variazioni % decessi,2.1,32
03/07/21,28/09/20,16/07/21,Variazioni % decessi,-12.7,27
04/07/21,29/09/20,16/07/21,Variazioni % decessi,-12.4,30.5
05/07/21,30/09/20,16/07/21,Variazioni % decessi,-13.9,20.4
06/07/21,01/10/20,16/07/21,Variazioni % decessi,-26.4,11.4
07/07/21,02/10/20,16/07/21,Variazioni % decessi,-34.5,5.3
08/07/21,03/10/20,16/07/21,Variazioni % decessi,-36,19
09/07/21,04/10/20,16/07/21,Variazioni % decessi,-28.4,18
10/07/21,05/10/20,16/07/21,Variazioni % decessi,-26.8,18.9
11/07/21,06/10/20,16/07/21,Variazioni % decessi,-28.8,13.1
12/07/21,07/10/20,16/07/21,Variazioni % decessi,-40,22.8
13/07/21,08/10/20,16/07/21,Variazioni % decessi,-35.8,20.4
14/07/21,09/10/20,16/07/21,Variazioni % decessi,-25.7,21.4
15/07/21,10/10/20,16/07/21,Variazioni % decessi,-24.3,14.7
