Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
10/08/21,02/11/20,19/07/21,Incidenza,,319
11/08/21,03/11/20,19/07/21,Incidenza,,329
12/08/21,04/11/20,19/07/21,Incidenza,,339
13/08/21,05/11/20,19/07/21,Incidenza,,351
14/08/21,06/11/20,19/07/21,Incidenza,,363
15/08/21,07/11/20,19/07/21,Incidenza,,376
16/08/21,08/11/20,19/07/21,Incidenza,,381
17/08/21,09/11/20,19/07/21,Incidenza,,386
18/08/21,10/11/20,19/07/21,Incidenza,,398
19/08/21,11/11/20,19/07/21,Incidenza,,402
20/08/21,12/11/20,19/07/21,Incidenza,,408
21/08/21,13/11/20,19/07/21,Incidenza,,413
22/08/21,14/11/20,19/07/21,Incidenza,,408
23/08/21,15/11/20,19/07/21,Incidenza,,411
24/08/21,16/11/20,19/07/21,Incidenza,,414
25/08/21,17/11/20,19/07/21,Incidenza,,410
26/08/21,18/11/20,19/07/21,Incidenza,,412
27/08/21,19/11/20,19/07/21,Incidenza,,410
28/08/21,20/11/20,19/07/21,Incidenza,,404
,,,,,
30/06/21,22/09/20,19/07/21,Ricoveri,1593,2604
01/07/21,23/09/20,19/07/21,Ricoveri,1532,2658
02/07/21,24/09/20,19/07/21,Ricoveri,1469,2731
03/07/21,25/09/20,19/07/21,Ricoveri,1394,2737
04/07/21,26/09/20,19/07/21,Ricoveri,1364,2746
05/07/21,27/09/20,19/07/21,Ricoveri,1337,2846
06/07/21,28/09/20,19/07/21,Ricoveri,1271,2977
07/07/21,29/09/20,19/07/21,Ricoveri,1234,3048
08/07/21,30/09/20,19/07/21,Ricoveri,1197,3047
09/07/21,01/10/20,19/07/21,Ricoveri,1167,3097
10/07/21,02/10/20,19/07/21,Ricoveri,1147,3142
11/07/21,03/10/20,19/07/21,Ricoveri,1134,3205
12/07/21,04/10/20,19/07/21,Ricoveri,1149,3287
13/07/21,05/10/20,19/07/21,Ricoveri,1128,3487
14/07/21,06/10/20,19/07/21,Ricoveri,1108,3625
15/07/21,07/10/20,19/07/21,Ricoveri,1089,3782
16/07/21,08/10/20,19/07/21,Ricoveri,1088,3925
17/07/21,09/10/20,19/07/21,Ricoveri,1111,4086
18/07/21,10/10/20,19/07/21,Ricoveri,1136,4336
19/07/21,11/10/20,19/07/21,Ricoveri,1188,4519
20/07/21,12/10/20,19/07/21,Ricoveri,,4821
21/07/21,13/10/20,19/07/21,Ricoveri,,5076
22/07/21,14/10/20,19/07/21,Ricoveri,,5470
23/07/21,15/10/20,19/07/21,Ricoveri,,5796
24/07/21,16/10/20,19/07/21,Ricoveri,,6178
25/07/21,17/10/20,19/07/21,Ricoveri,,6617
26/07/21,18/10/20,19/07/21,Ricoveri,,7131
27/07/21,19/10/20,19/07/21,Ricoveri,,7676
28/07/21,20/10/20,19/07/21,Ricoveri,,8454
29/07/21,21/10/20,19/07/21,Ricoveri,,9057
30/07/21,22/10/20,19/07/21,Ricoveri,,9694
31/07/21,23/10/20,19/07/21,Ricoveri,,10549
01/08/21,24/10/20,19/07/21,Ricoveri,,11287
02/08/21,25/10/20,19/07/21,Ricoveri,,12006
03/08/21,26/10/20,19/07/21,Ricoveri,,12997
04/08/21,27/10/20,19/07/21,Ricoveri,,13955
05/08/21,28/10/20,19/07/21,Ricoveri,,14981
06/08/21,29/10/20,19/07/21,Ricoveri,,15964
07/08/21,30/10/20,19/07/21,Ricoveri,,16994
08/08/21,31/10/20,19/07/21,Ricoveri,,17966
09/08/21,01/11/20,19/07/21,Ricoveri,,18902
10/08/21,02/11/20,19/07/21,Ricoveri,,19840
11/08/21,03/11/20,19/07/21,Ricoveri,,21114
12/08/21,04/11/20,19/07/21,Ricoveri,,22116
13/08/21,05/11/20,19/07/21,Ricoveri,,23256
14/08/21,06/11/20,19/07/21,Ricoveri,,24005
15/08/21,07/11/20,19/07/21,Ricoveri,,25109
16/08/21,08/11/20,19/07/21,Ricoveri,,26440
17/08/21,09/11/20,19/07/21,Ricoveri,,27636
18/08/21,10/11/20,19/07/21,Ricoveri,,28633
19/08/21,11/11/20,19/07/21,Ricoveri,,29444
20/08/21,12/11/20,19/07/21,Ricoveri,,29873
21/08/21,13/11/20,19/07/21,Ricoveri,,30914
22/08/21,14/11/20,19/07/21,Ricoveri,,31398
23/08/21,15/11/20,19/07/21,Ricoveri,,32047
24/08/21,16/11/20,19/07/21,Ricoveri,,32536
25/08/21,17/11/20,19/07/21,Ricoveri,,33074
26/08/21,18/11/20,19/07/21,Ricoveri,,33504
27/08/21,19/11/20,19/07/21,Ricoveri,,33610
28/08/21,20/11/20,19/07/21,Ricoveri,,33957
,,,,,
30/06/21,22/09/20,19/07/21,TI,247,239
01/07/21,23/09/20,19/07/21,TI,229,244
02/07/21,24/09/20,19/07/21,TI,213,246
03/07/21,25/09/20,19/07/21,TI,204,244
04/07/21,26/09/20,19/07/21,TI,197,247
05/07/21,27/09/20,19/07/21,TI,191,254
06/07/21,28/09/20,19/07/21,TI,187,264
07/07/21,29/09/20,19/07/21,TI,180,271
08/07/21,30/09/20,19/07/21,TI,180,280
09/07/21,01/10/20,19/07/21,TI,169,291
10/07/21,02/10/20,19/07/21,TI,161,294
11/07/21,03/10/20,19/07/21,TI,161,297
12/07/21,04/10/20,19/07/21,TI,158,303
13/07/21,05/10/20,19/07/21,TI,157,323
14/07/21,06/10/20,19/07/21,TI,151,319
15/07/21,07/10/20,19/07/21,TI,153,337
16/07/21,08/10/20,19/07/21,TI,161,358
17/07/21,09/10/20,19/07/21,TI,162,387
18/07/21,10/10/20,19/07/21,TI,156,390
19/07/21,11/10/20,19/07/21,TI,162,420
20/07/21,12/10/20,19/07/21,TI,,452
21/07/21,13/10/20,19/07/21,TI,,514
22/07/21,14/10/20,19/07/21,TI,,539
23/07/21,15/10/20,19/07/21,TI,,586
24/07/21,16/10/20,19/07/21,TI,,638
25/07/21,17/10/20,19/07/21,TI,,705
26/07/21,18/10/20,19/07/21,TI,,750
27/07/21,19/10/20,19/07/21,TI,,797
28/07/21,20/10/20,19/07/21,TI,,870
29/07/21,21/10/20,19/07/21,TI,,926
30/07/21,22/10/20,19/07/21,TI,,992
31/07/21,23/10/20,19/07/21,TI,,1049
01/08/21,24/10/20,19/07/21,TI,,1128
02/08/21,25/10/20,19/07/21,TI,,1208
03/08/21,26/10/20,19/07/21,TI,,1284
04/08/21,27/10/20,19/07/21,TI,,1411
05/08/21,28/10/20,19/07/21,TI,,1536
06/08/21,29/10/20,19/07/21,TI,,1651
07/08/21,30/10/20,19/07/21,TI,,1746
08/08/21,31/10/20,19/07/21,TI,,1843
09/08/21,01/11/20,19/07/21,TI,,1939
10/08/21,02/11/20,19/07/21,TI,,2022
11/08/21,03/11/20,19/07/21,TI,,2225
12/08/21,04/11/20,19/07/21,TI,,2292
13/08/21,05/11/20,19/07/21,TI,,2391
14/08/21,06/11/20,19/07/21,TI,,2515
15/08/21,07/11/20,19/07/21,TI,,2634
16/08/21,08/11/20,19/07/21,TI,,2749
17/08/21,09/11/20,19/07/21,TI,,2849
18/08/21,10/11/20,19/07/21,TI,,2971
19/08/21,11/11/20,19/07/21,TI,,3081
20/08/21,12/11/20,19/07/21,TI,,3170
21/08/21,13/11/20,19/07/21,TI,,3230
22/08/21,14/11/20,19/07/21,TI,,3306
23/08/21,15/11/20,19/07/21,TI,,3422
24/08/21,16/11/20,19/07/21,TI,,3492
25/08/21,17/11/20,19/07/21,TI,,3612
26/08/21,18/11/20,19/07/21,TI,,3670
27/08/21,19/11/20,19/07/21,TI,,3712
28/08/21,20/11/20,19/07/21,TI,,3748
,,,,,
30/06/21,22/09/20,19/07/21,Decessi,33,15
01/07/21,23/09/20,19/07/21,Decessi,32,16
02/07/21,24/09/20,19/07/21,Decessi,28,18
03/07/21,25/09/20,19/07/21,Decessi,26,19
04/07/21,26/09/20,19/07/21,Decessi,25,18
05/07/21,27/09/20,19/07/21,Decessi,26,18
06/07/21,28/09/20,19/07/21,Decessi,23,18
07/07/21,29/09/20,19/07/21,Decessi,22,20
08/07/21,30/09/20,19/07/21,Decessi,21,19
09/07/21,01/10/20,19/07/21,Decessi,20,20
10/07/21,02/10/20,19/07/21,Decessi,19,20
11/07/21,03/10/20,19/07/21,Decessi,18,21
12/07/21,04/10/20,19/07/21,Decessi,15,22
13/07/21,05/10/20,19/07/21,Decessi,15,22
14/07/21,06/10/20,19/07/21,Decessi,16,22
15/07/21,07/10/20,19/07/21,Decessi,16,24
16/07/21,08/10/20,19/07/21,Decessi,14,24
17/07/21,09/10/20,19/07/21,Decessi,14,24
18/07/21,10/10/20,19/07/21,Decessi,13,25
19/07/21,11/10/20,19/07/21,Decessi,12,26
20/07/21,12/10/20,19/07/21,Decessi,,29
21/07/21,13/10/20,19/07/21,Decessi,,31
22/07/21,14/10/20,19/07/21,Decessi,,33
23/07/21,15/10/20,19/07/21,Decessi,,41
24/07/21,16/10/20,19/07/21,Decessi,,45
25/07/21,17/10/20,19/07/21,Decessi,,48
26/07/21,18/10/20,19/07/21,Decessi,,54
27/07/21,19/10/20,19/07/21,Decessi,,59
28/07/21,20/10/20,19/07/21,Decessi,,66
29/07/21,21/10/20,19/07/21,Decessi,,78
30/07/21,22/10/20,19/07/21,Decessi,,85
31/07/21,23/10/20,19/07/21,Decessi,,90
01/08/21,24/10/20,19/07/21,Decessi,,105
02/08/21,25/10/20,19/07/21,Decessi,,114
03/08/21,26/10/20,19/07/21,Decessi,,123
04/08/21,27/10/20,19/07/21,Decessi,,142
05/08/21,28/10/20,19/07/21,Decessi,,153
06/08/21,29/10/20,19/07/21,Decessi,,165
07/08/21,30/10/20,19/07/21,Decessi,,180
08/08/21,31/10/20,19/07/21,Decessi,,201
09/08/21,01/11/20,19/07/21,Decessi,,213
10/08/21,02/11/20,19/07/21,Decessi,,226
11/08/21,03/11/20,19/07/21,Decessi,,245
12/08/21,04/11/20,19/07/21,Decessi,,263
13/08/21,05/11/20,19/07/21,Decessi,,296
14/08/21,06/11/20,19/07/21,Decessi,,331
15/08/21,07/11/20,19/07/21,Decessi,,349
16/08/21,08/11/20,19/07/21,Decessi,,367
17/08/21,09/11/20,19/07/21,Decessi,,384
18/08/21,10/11/20,19/07/21,Decessi,,417
19/08/21,11/11/20,19/07/21,Decessi,,458
20/08/21,12/11/20,19/07/21,Decessi,,485
21/08/21,13/11/20,19/07/21,Decessi,,500
22/08/21,14/11/20,19/07/21,Decessi,,517
23/08/21,15/11/20,19/07/21,Decessi,,548
24/08/21,16/11/20,19/07/21,Decessi,,569
25/08/21,17/11/20,19/07/21,Decessi,,591
26/08/21,18/11/20,19/07/21,Decessi,,609
27/08/21,19/11/20,19/07/21,Decessi,,612
28/08/21,20/11/20,19/07/21,Decessi,,633
,,,,,
30/06/21,22/09/20,19/07/21,Variazioni % incidenza,-24.6,10.8
01/07/21,23/09/20,19/07/21,Variazioni % incidenza,-20.6,12.6
02/07/21,24/09/20,19/07/21,Variazioni % incidenza,-14.8,14.8
03/07/21,25/09/20,19/07/21,Variazioni % incidenza,-7.7,11.5
04/07/21,26/09/20,19/07/21,Variazioni % incidenza,-5.7,12.3
05/07/21,27/09/20,19/07/21,Variazioni % incidenza,-2.2,12.6
06/07/21,28/09/20,19/07/21,Variazioni % incidenza,4.9,10.4
07/07/21,29/09/20,19/07/21,Variazioni % incidenza,13.1,11.1
08/07/21,30/09/20,19/07/21,Variazioni % incidenza,24,11.1
09/07/21,01/10/20,19/07/21,Variazioni % incidenza,34.7,15.8
10/07/21,02/10/20,19/07/21,Variazioni % incidenza,41.2,20.9
11/07/21,03/10/20,19/07/21,Variazioni % incidenza,51.6,27
12/07/21,04/10/20,19/07/21,Variazioni % incidenza,56.5,32
13/07/21,05/10/20,19/07/21,Variazioni % incidenza,61.4,36.8
14/07/21,06/10/20,19/07/21,Variazioni % incidenza,74.6,42.4
15/07/21,07/10/20,19/07/21,Variazioni % incidenza,77.3,54.8
16/07/21,08/10/20,19/07/21,Variazioni % incidenza,84,60.4
17/07/21,09/10/20,19/07/21,Variazioni % incidenza,95.6,74.5
18/07/21,10/10/20,19/07/21,Variazioni % incidenza,103.1,82.6
19/07/21,11/10/20,19/07/21,Variazioni % incidenza,107.5,91.6
20/07/21,12/10/20,19/07/21,Variazioni % incidenza,,97.1
21/07/21,13/10/20,19/07/21,Variazioni % incidenza,,104.1
22/07/21,14/10/20,19/07/21,Variazioni % incidenza,,103.7
23/07/21,15/10/20,19/07/21,Variazioni % incidenza,,105.8
24/07/21,16/10/20,19/07/21,Variazioni % incidenza,,100.5
25/07/21,17/10/20,19/07/21,Variazioni % incidenza,,98.3
26/07/21,18/10/20,19/07/21,Variazioni % incidenza,,100.2
27/07/21,19/10/20,19/07/21,Variazioni % incidenza,,100.1
28/07/21,20/10/20,19/07/21,Variazioni % incidenza,,95.9
29/07/21,21/10/20,19/07/21,Variazioni % incidenza,,97.8
30/07/21,22/10/20,19/07/21,Variazioni % incidenza,,94.7
31/07/21,23/10/20,19/07/21,Variazioni % incidenza,,94.9
01/08/21,24/10/20,19/07/21,Variazioni % incidenza,,92.2
02/08/21,25/10/20,19/07/21,Variazioni % incidenza,,88.1
03/08/21,26/10/20,19/07/21,Variazioni % incidenza,,86.2
04/08/21,27/10/20,19/07/21,Variazioni % incidenza,,88.9
05/08/21,28/10/20,19/07/21,Variazioni % incidenza,,82.3
06/08/21,29/10/20,19/07/21,Variazioni % incidenza,,79.3
07/08/21,30/10/20,19/07/21,Variazioni % incidenza,,74.6
08/08/21,31/10/20,19/07/21,Variazioni % incidenza,,71.5
09/08/21,01/11/20,19/07/21,Variazioni % incidenza,,64.6
10/08/21,02/11/20,19/07/21,Variazioni % incidenza,,58.4
11/08/21,03/11/20,19/07/21,Variazioni % incidenza,,49.7
12/08/21,04/11/20,19/07/21,Variazioni % incidenza,,43.2
13/08/21,05/11/20,19/07/21,Variazioni % incidenza,,38.1
14/08/21,06/11/20,19/07/21,Variazioni % incidenza,,32.1
15/08/21,07/11/20,19/07/21,Variazioni % incidenza,,27.5
16/08/21,08/11/20,19/07/21,Variazioni % incidenza,,23
17/08/21,09/11/20,19/07/21,Variazioni % incidenza,,21.2
18/08/21,10/11/20,19/07/21,Variazioni % incidenza,,20.8
19/08/21,11/11/20,19/07/21,Variazioni % incidenza,,18.7
20/08/21,12/11/20,19/07/21,Variazioni % incidenza,,16
21/08/21,13/11/20,19/07/21,Variazioni % incidenza,,13.8
22/08/21,14/11/20,19/07/21,Variazioni % incidenza,,8.5
23/08/21,15/11/20,19/07/21,Variazioni % incidenza,,7.8
24/08/21,16/11/20,19/07/21,Variazioni % incidenza,,7.3
25/08/21,17/11/20,19/07/21,Variazioni % incidenza,,3
26/08/21,18/11/20,19/07/21,Variazioni % incidenza,,2.6
27/08/21,19/11/20,19/07/21,Variazioni % incidenza,,0.5
28/08/21,20/11/20,19/07/21,Variazioni % incidenza,,-2.2
,,,,,
30/06/21,22/09/20,19/07/21,Variazioni % ricoveri,-25.6,17.2
01/07/21,23/09/20,19/07/21,Variazioni % ricoveri,-24.4,16.3
02/07/21,24/09/20,19/07/21,Variazioni % ricoveri,-22.6,16.3
03/07/21,25/09/20,19/07/21,Variazioni % ricoveri,-21.3,14.7
04/07/21,26/09/20,19/07/21,Variazioni % ricoveri,-21.7,15.4
05/07/21,27/09/20,19/07/21,Variazioni % ricoveri,-22.4,20.3
06/07/21,28/09/20,19/07/21,Variazioni % ricoveri,-24.2,20.3
07/07/21,29/09/20,19/07/21,Variazioni % ricoveri,-22.5,17.1
08/07/21,30/09/20,19/07/21,Variazioni % ricoveri,-21.9,14.6
09/07/21,01/10/20,19/07/21,Variazioni % ricoveri,-20.6,13.4
10/07/21,02/10/20,19/07/21,Variazioni % ricoveri,-17.7,14.8
11/07/21,03/10/20,19/07/21,Variazioni % ricoveri,-16.9,16.7
12/07/21,04/10/20,19/07/21,Variazioni % ricoveri,-14.1,15.5
13/07/21,05/10/20,19/07/21,Variazioni % ricoveri,-11.3,17.1
14/07/21,06/10/20,19/07/21,Variazioni % ricoveri,-10.2,18.9
15/07/21,07/10/20,19/07/21,Variazioni % ricoveri,-9,24.1
16/07/21,08/10/20,19/07/21,Variazioni % ricoveri,-6.8,26.7
17/07/21,09/10/20,19/07/21,Variazioni % ricoveri,-3.1,30
18/07/21,10/10/20,19/07/21,Variazioni % ricoveri,0.2,35.3
19/07/21,11/10/20,19/07/21,Variazioni % ricoveri,3.4,37.5
20/07/21,12/10/20,19/07/21,Variazioni % ricoveri,,38.3
21/07/21,13/10/20,19/07/21,Variazioni % ricoveri,,40
22/07/21,14/10/20,19/07/21,Variazioni % ricoveri,,44.6
23/07/21,15/10/20,19/07/21,Variazioni % ricoveri,,47.7
24/07/21,16/10/20,19/07/21,Variazioni % ricoveri,,51.2
25/07/21,17/10/20,19/07/21,Variazioni % ricoveri,,52.6
26/07/21,18/10/20,19/07/21,Variazioni % ricoveri,,57.8
27/07/21,19/10/20,19/07/21,Variazioni % ricoveri,,59.2
28/07/21,20/10/20,19/07/21,Variazioni % ricoveri,,66.5
29/07/21,21/10/20,19/07/21,Variazioni % ricoveri,,65.6
30/07/21,22/10/20,19/07/21,Variazioni % ricoveri,,67.3
31/07/21,23/10/20,19/07/21,Variazioni % ricoveri,,70.8
01/08/21,24/10/20,19/07/21,Variazioni % ricoveri,,70.6
02/08/21,25/10/20,19/07/21,Variazioni % ricoveri,,68.4
03/08/21,26/10/20,19/07/21,Variazioni % ricoveri,,69.3
04/08/21,27/10/20,19/07/21,Variazioni % ricoveri,,65.1
05/08/21,28/10/20,19/07/21,Variazioni % ricoveri,,65.4
06/08/21,29/10/20,19/07/21,Variazioni % ricoveri,,64.7
07/08/21,30/10/20,19/07/21,Variazioni % ricoveri,,61.1
08/08/21,31/10/20,19/07/21,Variazioni % ricoveri,,59.2
09/08/21,01/11/20,19/07/21,Variazioni % ricoveri,,57.4
10/08/21,02/11/20,19/07/21,Variazioni % ricoveri,,52.7
11/08/21,03/11/20,19/07/21,Variazioni % ricoveri,,51.3
12/08/21,04/11/20,19/07/21,Variazioni % ricoveri,,47.6
13/08/21,05/11/20,19/07/21,Variazioni % ricoveri,,45.7
14/08/21,06/11/20,19/07/21,Variazioni % ricoveri,,41.3
15/08/21,07/11/20,19/07/21,Variazioni % ricoveri,,39.8
16/08/21,08/11/20,19/07/21,Variazioni % ricoveri,,39.9
17/08/21,09/11/20,19/07/21,Variazioni % ricoveri,,39.3
18/08/21,10/11/20,19/07/21,Variazioni % ricoveri,,35.6
19/08/21,11/11/20,19/07/21,Variazioni % ricoveri,,33.1
20/08/21,12/11/20,19/07/21,Variazioni % ricoveri,,28.5
21/08/21,13/11/20,19/07/21,Variazioni % ricoveri,,28.8
22/08/21,14/11/20,19/07/21,Variazioni % ricoveri,,25
23/08/21,15/11/20,19/07/21,Variazioni % ricoveri,,21.2
24/08/21,16/11/20,19/07/21,Variazioni % ricoveri,,17.7
25/08/21,17/11/20,19/07/21,Variazioni % ricoveri,,15.5
26/08/21,18/11/20,19/07/21,Variazioni % ricoveri,,13.8
27/08/21,19/11/20,19/07/21,Variazioni % ricoveri,,12.5
28/08/21,20/11/20,19/07/21,Variazioni % ricoveri,,9.8
,,,,,
30/06/21,22/09/20,19/07/21,Variazioni % TI,-28.20,18.90
01/07/21,23/09/20,19/07/21,Variazioni % TI,-30.20,17.90
02/07/21,24/09/20,19/07/21,Variazioni % TI,-30.40,16.00
03/07/21,25/09/20,19/07/21,Variazioni % TI,-31.50,17.30
04/07/21,26/09/20,19/07/21,Variazioni % TI,-33.00,14.90
05/07/21,27/09/20,19/07/21,Variazioni % TI,-33.90,14.40
06/07/21,28/09/20,19/07/21,Variazioni % TI,-30.70,13.80
07/07/21,29/09/20,19/07/21,Variazioni % TI,-27.10,13.40
08/07/21,30/09/20,19/07/21,Variazioni % TI,-21.40,14.80
09/07/21,01/10/20,19/07/21,Variazioni % TI,-20.70,18.30
10/07/21,02/10/20,19/07/21,Variazioni % TI,-21.10,20.50
11/07/21,03/10/20,19/07/21,Variazioni % TI,-18.30,20.20
12/07/21,04/10/20,19/07/21,Variazioni % TI,-17.30,19.30
13/07/21,05/10/20,19/07/21,Variazioni % TI,-16.00,22.30
14/07/21,06/10/20,19/07/21,Variazioni % TI,-16.10,17.70
15/07/21,07/10/20,19/07/21,Variazioni % TI,-15.00,20.40
16/07/21,08/10/20,19/07/21,Variazioni % TI,-4.70,23.00
17/07/21,09/10/20,19/07/21,Variazioni % TI,0.60,31.60
18/07/21,10/10/20,19/07/21,Variazioni % TI,-3.10,31.30
19/07/21,11/10/20,19/07/21,Variazioni % TI,2.50,38.60
20/07/21,12/10/20,19/07/21,Variazioni % TI,,39.90
21/07/21,13/10/20,19/07/21,Variazioni % TI,,61.10
22/07/21,14/10/20,19/07/21,Variazioni % TI,,59.90
23/07/21,15/10/20,19/07/21,Variazioni % TI,,63.70
24/07/21,16/10/20,19/07/21,Variazioni % TI,,64.90
25/07/21,17/10/20,19/07/21,Variazioni % TI,,80.80
26/07/21,18/10/20,19/07/21,Variazioni % TI,,78.60
27/07/21,19/10/20,19/07/21,Variazioni % TI,,76.30
28/07/21,20/10/20,19/07/21,Variazioni % TI,,69.30
29/07/21,21/10/20,19/07/21,Variazioni % TI,,71.80
30/07/21,22/10/20,19/07/21,Variazioni % TI,,69.30
31/07/21,23/10/20,19/07/21,Variazioni % TI,,64.40
01/08/21,24/10/20,19/07/21,Variazioni % TI,,60.00
02/08/21,25/10/20,19/07/21,Variazioni % TI,,61.10
03/08/21,26/10/20,19/07/21,Variazioni % TI,,61.10
04/08/21,27/10/20,19/07/21,Variazioni % TI,,62.20
05/08/21,28/10/20,19/07/21,Variazioni % TI,,65.90
06/08/21,29/10/20,19/07/21,Variazioni % TI,,66.40
07/08/21,30/10/20,19/07/21,Variazioni % TI,,66.40
08/08/21,31/10/20,19/07/21,Variazioni % TI,,63.40
09/08/21,01/11/20,19/07/21,Variazioni % TI,,60.50
10/08/21,02/11/20,19/07/21,Variazioni % TI,,57.50
11/08/21,03/11/20,19/07/21,Variazioni % TI,,57.70
12/08/21,04/11/20,19/07/21,Variazioni % TI,,49.20
13/08/21,05/11/20,19/07/21,Variazioni % TI,,44.80
14/08/21,06/11/20,19/07/21,Variazioni % TI,,44.00
15/08/21,07/11/20,19/07/21,Variazioni % TI,,42.90
16/08/21,08/11/20,19/07/21,Variazioni % TI,,41.80
17/08/21,09/11/20,19/07/21,Variazioni % TI,,40.90
18/08/21,10/11/20,19/07/21,Variazioni % TI,,33.50
19/08/21,11/11/20,19/07/21,Variazioni % TI,,34.40
20/08/21,12/11/20,19/07/21,Variazioni % TI,,32.60
21/08/21,13/11/20,19/07/21,Variazioni % TI,,28.40
22/08/21,14/11/20,19/07/21,Variazioni % TI,,25.50
23/08/21,15/11/20,19/07/21,Variazioni % TI,,24.50
24/08/21,16/11/20,19/07/21,Variazioni % TI,,22.60
25/08/21,17/11/20,19/07/21,Variazioni % TI,,21.60
26/08/21,18/11/20,19/07/21,Variazioni % TI,,19.10
27/08/21,19/11/20,19/07/21,Variazioni % TI,,17.10
28/08/21,20/11/20,19/07/21,Variazioni % TI,,16.00
,,,,,
30/06/21,22/09/20,19/07/21,Variazioni % decessi,27.5,50
01/07/21,23/09/20,19/07/21,Variazioni % decessi,30.8,66.2
02/07/21,24/09/20,19/07/21,Variazioni % decessi,2.1,73.2
03/07/21,25/09/20,19/07/21,Variazioni % decessi,-12.7,87.3
04/07/21,26/09/20,19/07/21,Variazioni % decessi,-12.4,41.6
05/07/21,27/09/20,19/07/21,Variazioni % decessi,-13.9,32
06/07/21,28/09/20,19/07/21,Variazioni % decessi,-26.4,27
07/07/21,29/09/20,19/07/21,Variazioni % decessi,-34.5,30.5
08/07/21,30/09/20,19/07/21,Variazioni % decessi,-36,20.4
09/07/21,01/10/20,19/07/21,Variazioni % decessi,-28.4,11.4
10/07/21,02/10/20,19/07/21,Variazioni % decessi,-26.8,5.3
11/07/21,03/10/20,19/07/21,Variazioni % decessi,-28.8,19
12/07/21,04/10/20,19/07/21,Variazioni % decessi,-40,18
13/07/21,05/10/20,19/07/21,Variazioni % decessi,-35.8,18.9
14/07/21,06/10/20,19/07/21,Variazioni % decessi,-25.7,13.1
15/07/21,07/10/20,19/07/21,Variazioni % decessi,-24.3,22.8
16/07/21,08/10/20,19/07/21,Variazioni % decessi,-32.6,20.4
17/07/21,09/10/20,19/07/21,Variazioni % decessi,-26.7,21.4
18/07/21,10/10/20,19/07/21,Variazioni % decessi,-27,14.7
19/07/21,11/10/20,19/07/21,Variazioni % decessi,-20.4,19.2
20/07/21,12/10/20,19/07/21,Variazioni % decessi,,34.4
21/07/21,13/10/20,19/07/21,Variazioni % decessi,,39.4
22/07/21,14/10/20,19/07/21,Variazioni % decessi,,36.5
23/07/21,15/10/20,19/07/21,Variazioni % decessi,,75.2
24/07/21,16/10/20,19/07/21,Variazioni % decessi,,85.9
25/07/21,17/10/20,19/07/21,Variazioni % decessi,,94.2
26/07/21,18/10/20,19/07/21,Variazioni % decessi,,109.4
27/07/21,19/10/20,19/07/21,Variazioni % decessi,,102.5
28/07/21,20/10/20,19/07/21,Variazioni % decessi,,112.5
29/07/21,21/10/20,19/07/21,Variazioni % decessi,,138.2
