Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
17/08/21,12/11/20,31/07/21,Incidenza,,408,34.7,34.7,
18/08/21,13/11/20,31/07/21,Incidenza,,413,31.3,31.3,
19/08/21,14/11/20,31/07/21,Incidenza,,408,27,27,
20/08/21,15/11/20,31/07/21,Incidenza,,411,24.5,24.5,
21/08/21,16/11/20,31/07/21,Incidenza,,414,23.2,23.2,
22/08/21,17/11/20,31/07/21,Incidenza,,410,20.9,20.9,
23/08/21,18/11/20,31/07/21,Incidenza,,412,18.4,18.4,
24/08/21,19/11/20,31/07/21,Incidenza,,410,16,16,
25/08/21,20/11/20,31/07/21,Incidenza,,404,13.6,13.6,
,,,,,,,,
27/06/21,22/09/20,31/07/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,31/07/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,31/07/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,31/07/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,31/07/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,31/07/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,31/07/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,31/07/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,31/07/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,31/07/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,31/07/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,31/07/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,31/07/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,31/07/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,31/07/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,31/07/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,31/07/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,31/07/21,Ricoveri,1108,4086,,1108,
15/07/21,10/10/20,31/07/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,31/07/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,31/07/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,31/07/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,31/07/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,31/07/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,31/07/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,31/07/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,31/07/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,31/07/21,Ricoveri,1340,7676,,1340,
25/07/21,20/10/20,31/07/21,Ricoveri,1392,8454,,1392,
26/07/21,21/10/20,31/07/21,Ricoveri,1512,9057,,1512,
27/07/21,22/10/20,31/07/21,Ricoveri,1611,9694,,1611,
28/07/21,23/10/20,31/07/21,Ricoveri,1685,10549,,1685,
29/07/21,24/10/20,31/07/21,Ricoveri,1730,11287,,1730,
30/07/21,25/10/20,31/07/21,Ricoveri,1812,12006,,1812,
31/07/21,26/10/20,31/07/21,Ricoveri,1851,12997,1851,1851,
01/08/21,27/10/20,31/07/21,Ricoveri,,13955,1864,1864,
02/08/21,28/10/20,31/07/21,Ricoveri,,14981,2029,2029,
03/08/21,29/10/20,31/07/21,Ricoveri,,15964,2151,2151,
04/08/21,30/10/20,31/07/21,Ricoveri,,16994,2189,2189,
05/08/21,31/10/20,31/07/21,Ricoveri,,17966,2214,2214,
06/08/21,01/11/20,31/07/21,Ricoveri,,18902,2287,2287,
07/08/21,02/11/20,31/07/21,Ricoveri,,19840,2249,2249,
08/08/21,03/11/20,31/07/21,Ricoveri,,21114,2239,2239,
09/08/21,04/11/20,31/07/21,Ricoveri,,22116,2362,2362,
10/08/21,05/11/20,31/07/21,Ricoveri,,23256,2463,2463,
11/08/21,06/11/20,31/07/21,Ricoveri,,24005,2410,2410,
12/08/21,07/11/20,31/07/21,Ricoveri,,25109,2404,2404,
13/08/21,08/11/20,31/07/21,Ricoveri,,26440,2486,2486,
14/08/21,09/11/20,31/07/21,Ricoveri,,27636,2431,2431,
15/08/21,10/11/20,31/07/21,Ricoveri,,28633,2338,2338,
16/08/21,11/11/20,31/07/21,Ricoveri,,29444,2407,2407,
17/08/21,12/11/20,31/07/21,Ricoveri,,29873,2396,2396,
18/08/21,13/11/20,31/07/21,Ricoveri,,30914,2352,2352,
19/08/21,14/11/20,31/07/21,Ricoveri,,31398,2255,2255,
20/08/21,15/11/20,31/07/21,Ricoveri,,32047,2237,2237,
21/08/21,16/11/20,31/07/21,Ricoveri,,32536,2103,2103,
22/08/21,17/11/20,31/07/21,Ricoveri,,33074,1971,1971,
23/08/21,18/11/20,31/07/21,Ricoveri,,33504,1988,1988,
24/08/21,19/11/20,31/07/21,Ricoveri,,33610,1948,1948,
25/08/21,20/11/20,31/07/21,Ricoveri,,33957,1849,1849,
,,,,,,,,
27/06/21,22/09/20,31/07/21,TI,294,239,,294,
28/06/21,23/09/20,31/07/21,TI,289,244,,289,
29/06/21,24/09/20,31/07/21,TI,270,246,,270,
30/06/21,25/09/20,31/07/21,TI,247,244,,247,
01/07/21,26/09/20,31/07/21,TI,229,247,,229,
02/07/21,27/09/20,31/07/21,TI,213,254,,213,
03/07/21,28/09/20,31/07/21,TI,204,264,,204,
04/07/21,29/09/20,31/07/21,TI,197,271,,197,
05/07/21,30/09/20,31/07/21,TI,191,280,,191,
06/07/21,01/10/20,31/07/21,TI,187,291,,187,
07/07/21,02/10/20,31/07/21,TI,180,294,,180,
08/07/21,03/10/20,31/07/21,TI,180,297,,180,
09/07/21,04/10/20,31/07/21,TI,169,303,,169,
10/07/21,05/10/20,31/07/21,TI,161,323,,161,
11/07/21,06/10/20,31/07/21,TI,161,319,,161,
12/07/21,07/10/20,31/07/21,TI,158,337,,158,
13/07/21,08/10/20,31/07/21,TI,157,358,,157,
14/07/21,09/10/20,31/07/21,TI,151,387,,151,
15/07/21,10/10/20,31/07/21,TI,153,390,,153,
16/07/21,11/10/20,31/07/21,TI,161,420,,161,
17/07/21,12/10/20,31/07/21,TI,162,452,,162,
18/07/21,13/10/20,31/07/21,TI,156,514,,156,
19/07/21,14/10/20,31/07/21,TI,162,539,,162,
20/07/21,15/10/20,31/07/21,TI,165,586,,165,
21/07/21,16/10/20,31/07/21,TI,158,638,,158,
22/07/21,17/10/20,31/07/21,TI,158,705,,158,
23/07/21,18/10/20,31/07/21,TI,155,750,,155,
24/07/21,19/10/20,31/07/21,TI,172,797,,172,
25/07/21,20/10/20,31/07/21,TI,178,870,,178,
26/07/21,21/10/20,31/07/21,TI,182,926,,182,
27/07/21,22/10/20,31/07/21,TI,189,992,,189,
28/07/21,23/10/20,31/07/21,TI,183,1049,,183,
29/07/21,24/10/20,31/07/21,TI,194,1128,,194,
30/07/21,25/10/20,31/07/21,TI,201,1208,,201,
31/07/21,26/10/20,31/07/21,TI,214,1284,214,214,
01/08/21,27/10/20,31/07/21,TI,,1411,223,223,
02/08/21,28/10/20,31/07/21,TI,,1536,235,235,
03/08/21,29/10/20,31/07/21,TI,,1651,245,245,
04/08/21,30/10/20,31/07/21,TI,,1746,237,237,
05/08/21,31/10/20,31/07/21,TI,,1843,246,246,
06/08/21,01/11/20,31/07/21,TI,,1939,249,249,
07/08/21,02/11/20,31/07/21,TI,,2022,259,259,
08/08/21,03/11/20,31/07/21,TI,,2225,270,270,
09/08/21,04/11/20,31/07/21,TI,,2292,264,264,
10/08/21,05/11/20,31/07/21,TI,,2391,265,265,
11/08/21,06/11/20,31/07/21,TI,,2515,254,254,
12/08/21,07/11/20,31/07/21,TI,,2634,261,261,
13/08/21,08/11/20,31/07/21,TI,,2749,262,262,
14/08/21,09/11/20,31/07/21,TI,,2849,270,270,
15/08/21,10/11/20,31/07/21,TI,,2971,261,261,
16/08/21,11/11/20,31/07/21,TI,,3081,258,258,
17/08/21,12/11/20,31/07/21,TI,,3170,254,254,
18/08/21,13/11/20,31/07/21,TI,,3230,233,233,
19/08/21,14/11/20,31/07/21,TI,,3306,232,232,
20/08/21,15/11/20,31/07/21,TI,,3422,230,230,
21/08/21,16/11/20,31/07/21,TI,,3492,232,232,
22/08/21,17/11/20,31/07/21,TI,,3612,222,222,
23/08/21,18/11/20,31/07/21,TI,,3670,213,213,
24/08/21,19/11/20,31/07/21,TI,,3712,204,204,
25/08/21,20/11/20,31/07/21,TI,,3748,185,185,
,,,,,,,,
27/06/21,22/09/20,31/07/21,Decessi,29,15,,29,
28/06/21,23/09/20,31/07/21,Decessi,30,16,,30,
29/06/21,24/09/20,31/07/21,Decessi,31,18,,31,
30/06/21,25/09/20,31/07/21,Decessi,33,19,,33,
01/07/21,26/09/20,31/07/21,Decessi,32,18,,32,
02/07/21,27/09/20,31/07/21,Decessi,28,18,,28,
03/07/21,28/09/20,31/07/21,Decessi,26,18,,26,
04/07/21,29/09/20,31/07/21,Decessi,25,20,,25,
05/07/21,30/09/20,31/07/21,Decessi,26,19,,26,
06/07/21,01/10/20,31/07/21,Decessi,23,20,,23,
07/07/21,02/10/20,31/07/21,Decessi,22,20,,22,
08/07/21,03/10/20,31/07/21,Decessi,21,21,,21,
09/07/21,04/10/20,31/07/21,Decessi,20,22,,20,
10/07/21,05/10/20,31/07/21,Decessi,19,22,,19,
11/07/21,06/10/20,31/07/21,Decessi,18,22,,18,
12/07/21,07/10/20,31/07/21,Decessi,15,24,,15,
13/07/21,08/10/20,31/07/21,Decessi,15,24,,15,
14/07/21,09/10/20,31/07/21,Decessi,16,24,,16,
15/07/21,10/10/20,31/07/21,Decessi,16,25,,16,
16/07/21,11/10/20,31/07/21,Decessi,14,26,,14,
17/07/21,12/10/20,31/07/21,Decessi,14,29,,14,
18/07/21,13/10/20,31/07/21,Decessi,13,31,,13,
19/07/21,14/10/20,31/07/21,Decessi,12,33,,12,
20/07/21,15/10/20,31/07/21,Decessi,11,41,,11,
21/07/21,16/10/20,31/07/21,Decessi,11,45,,11,
22/07/21,17/10/20,31/07/21,Decessi,11,48,,11,
23/07/21,18/10/20,31/07/21,Decessi,12,54,,12,
24/07/21,19/10/20,31/07/21,Decessi,11,59,,11,
25/07/21,20/10/20,31/07/21,Decessi,12,66,,12,
26/07/21,21/10/20,31/07/21,Decessi,14,78,,14,
27/07/21,22/10/20,31/07/21,Decessi,16,85,,16,
28/07/21,23/10/20,31/07/21,Decessi,15,90,,15,
29/07/21,24/10/20,31/07/21,Decessi,16,105,,16,
30/07/21,25/10/20,31/07/21,Decessi,16,114,,16,
31/07/21,26/10/20,31/07/21,Decessi,17,123,17,17,
01/08/21,27/10/20,31/07/21,Decessi,,142,19.4,19.4,
02/08/21,28/10/20,31/07/21,Decessi,,153,20,20,
03/08/21,29/10/20,31/07/21,Decessi,,165,22.2,22.2,
04/08/21,30/10/20,31/07/21,Decessi,,180,21.7,21.7,
05/08/21,31/10/20,31/07/21,Decessi,,201,21.8,21.8,
06/08/21,01/11/20,31/07/21,Decessi,,213,21.2,21.2,
07/08/21,02/11/20,31/07/21,Decessi,,226,21.8,21.8,
08/08/21,03/11/20,31/07/21,Decessi,,245,22.7,22.7,
09/08/21,04/11/20,31/07/21,Decessi,,263,23.4,23.4,
10/08/21,05/11/20,31/07/21,Decessi,,296,27.6,27.6,
11/08/21,06/11/20,31/07/21,Decessi,,331,27.9,27.9,
12/08/21,07/11/20,31/07/21,Decessi,,349,25.9,25.9,
13/08/21,08/11/20,31/07/21,Decessi,,367,25,25,
14/08/21,09/11/20,31/07/21,Decessi,,384,25.2,25.2,
15/08/21,10/11/20,31/07/21,Decessi,,417,26.2,26.2,
16/08/21,11/11/20,31/07/21,Decessi,,458,27.9,27.9,
17/08/21,12/11/20,31/07/21,Decessi,,485,30.1,30.1,
18/08/21,13/11/20,31/07/21,Decessi,,500,26.8,26.8,
19/08/21,14/11/20,31/07/21,Decessi,,517,24.1,24.1,
20/08/21,15/11/20,31/07/21,Decessi,,548,23.6,23.6,
21/08/21,16/11/20,31/07/21,Decessi,,569,23.5,23.5,
22/08/21,17/11/20,31/07/21,Decessi,,591,22.7,22.7,
23/08/21,18/11/20,31/07/21,Decessi,,609,21.8,21.8,
24/08/21,19/11/20,31/07/21,Decessi,,612,21.4,21.4,
25/08/21,20/11/20,31/07/21,Decessi,,633,19.2,19.2,
,,,,,,,,
27/06/21,22/09/20,31/07/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,31/07/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,31/07/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,31/07/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,31/07/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,31/07/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,31/07/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,31/07/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,31/07/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,31/07/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,31/07/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,31/07/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,31/07/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,31/07/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,31/07/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,31/07/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,31/07/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,31/07/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,31/07/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,31/07/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,31/07/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,31/07/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,31/07/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,31/07/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,31/07/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,31/07/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,31/07/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,31/07/21,Variazioni % incidenza,96.5,100.1,,96.5,-3.6
25/07/21,20/10/20,31/07/21,Variazioni % incidenza,85.4,95.9,,85.4,-10.5
26/07/21,21/10/20,31/07/21,Variazioni % incidenza,78.7,97.8,,78.7,-19.1
27/07/21,22/10/20,31/07/21,Variazioni % incidenza,65.1,94.7,,65.1,-29.6
28/07/21,23/10/20,31/07/21,Variazioni % incidenza,55.5,94.9,,55.5,-39.4
29/07/21,24/10/20,31/07/21,Variazioni % incidenza,43.3,92.2,,43.3,-48.9
30/07/21,25/10/20,31/07/21,Variazioni % incidenza,36.7,88.1,,36.7,-51.4
31/07/21,26/10/20,31/07/21,Variazioni % incidenza,31.8,86.2,31.8,31.8,-54.4
01/08/21,27/10/20,31/07/21,Variazioni % incidenza,,88.9,34.5,34.5,-54.4
02/08/21,28/10/20,31/07/21,Variazioni % incidenza,,82.3,27.9,27.9,-54.4
03/08/21,29/10/20,31/07/21,Variazioni % incidenza,,79.3,24.9,24.9,-54.4
04/08/21,30/10/20,31/07/21,Variazioni % incidenza,,74.6,20.2,20.2,-54.4
05/08/21,31/10/20,31/07/21,Variazioni % incidenza,,71.5,17.1,17.1,-54.4
06/08/21,01/11/20,31/07/21,Variazioni % incidenza,,64.6,10.2,10.2,-54.4
07/08/21,02/11/20,31/07/21,Variazioni % incidenza,,58.4,4,4,-54.4
08/08/21,03/11/20,31/07/21,Variazioni % incidenza,,49.7,-4.7,-4.7,-54.4
09/08/21,04/11/20,31/07/21,Variazioni % incidenza,,43.2,-11.2,-11.2,-54.4
10/08/21,05/11/20,31/07/21,Variazioni % incidenza,,38.1,-16.3,-16.3,-54.4
11/08/21,06/11/20,31/07/21,Variazioni % incidenza,,32.1,-22.3,-22.3,-54.4
12/08/21,07/11/20,31/07/21,Variazioni % incidenza,,27.5,-26.9,-26.9,-54.4
13/08/21,08/11/20,31/07/21,Variazioni % incidenza,,23,-31.4,-31.4,-54.4
14/08/21,09/11/20,31/07/21,Variazioni % incidenza,,21.2,-33.2,-33.2,-54.4
15/08/21,10/11/20,31/07/21,Variazioni % incidenza,,20.8,-33.6,-33.6,-54.4
16/08/21,11/11/20,31/07/21,Variazioni % incidenza,,18.7,-35.7,-35.7,-54.4
17/08/21,12/11/20,31/07/21,Variazioni % incidenza,,16,-38.4,-38.4,-54.4
18/08/21,13/11/20,31/07/21,Variazioni % incidenza,,13.8,-40.6,-40.6,-54.4
19/08/21,14/11/20,31/07/21,Variazioni % incidenza,,8.5,-45.9,-45.9,-54.4
20/08/21,15/11/20,31/07/21,Variazioni % incidenza,,7.8,-46.6,-46.6,-54.4
21/08/21,16/11/20,31/07/21,Variazioni % incidenza,,7.3,-47.1,-47.1,-54.4
22/08/21,17/11/20,31/07/21,Variazioni % incidenza,,3,-51.4,-51.4,-54.4
23/08/21,18/11/20,31/07/21,Variazioni % incidenza,,2.6,-51.8,-51.8,-54.4
24/08/21,19/11/20,31/07/21,Variazioni % incidenza,,0.5,-53.9,-53.9,-54.4
25/08/21,20/11/20,31/07/21,Variazioni % incidenza,,-2.2,-56.6,-56.6,-54.4
,,,,,,,,
27/06/21,22/09/20,31/07/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,31/07/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,31/07/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,31/07/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,31/07/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,31/07/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,31/07/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,31/07/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,31/07/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,31/07/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,31/07/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,31/07/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,31/07/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,31/07/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,31/07/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,31/07/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,31/07/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,31/07/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,31/07/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,31/07/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,31/07/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,31/07/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,31/07/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,31/07/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,31/07/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,31/07/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,31/07/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,31/07/21,Variazioni % ricoveri,20.6,59.2,,20.6,-38.6
25/07/21,20/10/20,31/07/21,Variazioni % ricoveri,22.5,66.5,,22.5,-44
26/07/21,21/10/20,31/07/21,Variazioni % ricoveri,27.3,65.6,,27.3,-38.3
27/07/21,22/10/20,31/07/21,Variazioni % ricoveri,34.9,67.3,,34.9,-32.4
28/07/21,23/10/20,31/07/21,Variazioni % ricoveri,40.9,70.8,,40.9,-29.9
29/07/21,24/10/20,31/07/21,Variazioni % ricoveri,40.2,70.6,,40.2,-30.4
30/07/21,25/10/20,31/07/21,Variazioni % ricoveri,39,68.4,,39,-29.4
31/07/21,26/10/20,31/07/21,Variazioni % ricoveri,38.1,69.3,38.1,38.1,-31.2
01/08/21,27/10/20,31/07/21,Variazioni % ricoveri,,65.1,33.9,33.9,-31.2
02/08/21,28/10/20,31/07/21,Variazioni % ricoveri,,65.4,34.2,34.2,-31.2
03/08/21,29/10/20,31/07/21,Variazioni % ricoveri,,64.7,33.5,33.5,-31.2
04/08/21,30/10/20,31/07/21,Variazioni % ricoveri,,61.1,29.9,29.9,-31.2
05/08/21,31/10/20,31/07/21,Variazioni % ricoveri,,59.2,28,28,-31.2
06/08/21,01/11/20,31/07/21,Variazioni % ricoveri,,57.4,26.2,26.2,-31.2
07/08/21,02/11/20,31/07/21,Variazioni % ricoveri,,52.7,21.5,21.5,-31.2
08/08/21,03/11/20,31/07/21,Variazioni % ricoveri,,51.3,20.1,20.1,-31.2
09/08/21,04/11/20,31/07/21,Variazioni % ricoveri,,47.6,16.4,16.4,-31.2
10/08/21,05/11/20,31/07/21,Variazioni % ricoveri,,45.7,14.5,14.5,-31.2
11/08/21,06/11/20,31/07/21,Variazioni % ricoveri,,41.3,10.1,10.1,-31.2
12/08/21,07/11/20,31/07/21,Variazioni % ricoveri,,39.8,8.6,8.6,-31.2
13/08/21,08/11/20,31/07/21,Variazioni % ricoveri,,39.9,8.7,8.7,-31.2
14/08/21,09/11/20,31/07/21,Variazioni % ricoveri,,39.3,8.1,8.1,-31.2
15/08/21,10/11/20,31/07/21,Variazioni % ricoveri,,35.6,4.4,4.4,-31.2
16/08/21,11/11/20,31/07/21,Variazioni % ricoveri,,33.1,1.9,1.9,-31.2
17/08/21,12/11/20,31/07/21,Variazioni % ricoveri,,28.5,-2.7,-2.7,-31.2
18/08/21,13/11/20,31/07/21,Variazioni % ricoveri,,28.8,-2.4,-2.4,-31.2
19/08/21,14/11/20,31/07/21,Variazioni % ricoveri,,25,-6.2,-6.2,-31.2
20/08/21,15/11/20,31/07/21,Variazioni % ricoveri,,21.2,-10,-10,-31.2
21/08/21,16/11/20,31/07/21,Variazioni % ricoveri,,17.7,-13.5,-13.5,-31.2
22/08/21,17/11/20,31/07/21,Variazioni % ricoveri,,15.5,-15.7,-15.7,-31.2
23/08/21,18/11/20,31/07/21,Variazioni % ricoveri,,13.8,-17.4,-17.4,-31.2
24/08/21,19/11/20,31/07/21,Variazioni % ricoveri,,12.5,-18.7,-18.7,-31.2
25/08/21,20/11/20,31/07/21,Variazioni % ricoveri,,9.8,-21.4,-21.4,-31.2
,,,,,,,,
