Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
27/07/21,22/10/20,02/08/21,TI,189,992,,189,
28/07/21,23/10/20,02/08/21,TI,183,1049,,183,
29/07/21,24/10/20,02/08/21,TI,194,1128,,194,
30/07/21,25/10/20,02/08/21,TI,201,1208,,201,
31/07/21,26/10/20,02/08/21,TI,214,1284,,214,
01/08/21,27/10/20,02/08/21,TI,230,1411,,230,
02/08/21,28/10/20,02/08/21,TI,249,1536,249,249,
03/08/21,29/10/20,02/08/21,TI,,1651,259,259,
04/08/21,30/10/20,02/08/21,TI,,1746,251,251,
05/08/21,31/10/20,02/08/21,TI,,1843,261,261,
06/08/21,01/11/20,02/08/21,TI,,1939,264,264,
07/08/21,02/11/20,02/08/21,TI,,2022,275,275,
08/08/21,03/11/20,02/08/21,TI,,2225,296,296,
09/08/21,04/11/20,02/08/21,TI,,2292,299,299,
10/08/21,05/11/20,02/08/21,TI,,2391,300,300,
11/08/21,06/11/20,02/08/21,TI,,2515,288,288,
12/08/21,07/11/20,02/08/21,TI,,2634,297,297,
13/08/21,08/11/20,02/08/21,TI,,2749,298,298,
14/08/21,09/11/20,02/08/21,TI,,2849,307,307,
15/08/21,10/11/20,02/08/21,TI,,2971,309,309,
16/08/21,11/11/20,02/08/21,TI,,3081,315,315,
17/08/21,12/11/20,02/08/21,TI,,3170,311,311,
18/08/21,13/11/20,02/08/21,TI,,3230,286,286,
19/08/21,14/11/20,02/08/21,TI,,3306,286,286,
20/08/21,15/11/20,02/08/21,TI,,3422,284,284,
21/08/21,16/11/20,02/08/21,TI,,3492,287,287,
22/08/21,17/11/20,02/08/21,TI,,3612,286,286,
23/08/21,18/11/20,02/08/21,TI,,3670,284,284,
24/08/21,19/11/20,02/08/21,TI,,3712,274,274,
25/08/21,20/11/20,02/08/21,TI,,3748,249,249,
,,,,,,,,
27/06/21,22/09/20,02/08/21,Decessi,29,15,,29,
28/06/21,23/09/20,02/08/21,Decessi,30,16,,30,
29/06/21,24/09/20,02/08/21,Decessi,31,18,,31,
30/06/21,25/09/20,02/08/21,Decessi,33,19,,33,
01/07/21,26/09/20,02/08/21,Decessi,32,18,,32,
02/07/21,27/09/20,02/08/21,Decessi,28,18,,28,
03/07/21,28/09/20,02/08/21,Decessi,26,18,,26,
04/07/21,29/09/20,02/08/21,Decessi,25,20,,25,
05/07/21,30/09/20,02/08/21,Decessi,26,19,,26,
06/07/21,01/10/20,02/08/21,Decessi,23,20,,23,
07/07/21,02/10/20,02/08/21,Decessi,22,20,,22,
08/07/21,03/10/20,02/08/21,Decessi,21,21,,21,
09/07/21,04/10/20,02/08/21,Decessi,20,22,,20,
10/07/21,05/10/20,02/08/21,Decessi,19,22,,19,
11/07/21,06/10/20,02/08/21,Decessi,18,22,,18,
12/07/21,07/10/20,02/08/21,Decessi,15,24,,15,
13/07/21,08/10/20,02/08/21,Decessi,15,24,,15,
14/07/21,09/10/20,02/08/21,Decessi,16,24,,16,
15/07/21,10/10/20,02/08/21,Decessi,16,25,,16,
16/07/21,11/10/20,02/08/21,Decessi,14,26,,14,
17/07/21,12/10/20,02/08/21,Decessi,14,29,,14,
18/07/21,13/10/20,02/08/21,Decessi,13,31,,13,
19/07/21,14/10/20,02/08/21,Decessi,12,33,,12,
20/07/21,15/10/20,02/08/21,Decessi,11,41,,11,
21/07/21,16/10/20,02/08/21,Decessi,11,45,,11,
22/07/21,17/10/20,02/08/21,Decessi,11,48,,11,
23/07/21,18/10/20,02/08/21,Decessi,12,54,,12,
24/07/21,19/10/20,02/08/21,Decessi,11,59,,11,
25/07/21,20/10/20,02/08/21,Decessi,12,66,,12,
26/07/21,21/10/20,02/08/21,Decessi,14,78,,14,
27/07/21,22/10/20,02/08/21,Decessi,16,85,,16,
28/07/21,23/10/20,02/08/21,Decessi,15,90,,15,
29/07/21,24/10/20,02/08/21,Decessi,16,105,,16,
30/07/21,25/10/20,02/08/21,Decessi,16,114,,16,
31/07/21,26/10/20,02/08/21,Decessi,17,123,,17,
01/08/21,27/10/20,02/08/21,Decessi,17,142,,17,
02/08/21,28/10/20,02/08/21,Decessi,17,153,17,17,
03/08/21,29/10/20,02/08/21,Decessi,,165,18.7,18.7,
04/08/21,30/10/20,02/08/21,Decessi,,180,18.4,18.4,
05/08/21,31/10/20,02/08/21,Decessi,,201,18.3,18.3,
06/08/21,01/11/20,02/08/21,Decessi,,213,17.6,17.6,
07/08/21,02/11/20,02/08/21,Decessi,,226,18,18,
08/08/21,03/11/20,02/08/21,Decessi,,245,16.2,16.2,
09/08/21,04/11/20,02/08/21,Decessi,,263,16.1,16.1,
10/08/21,05/11/20,02/08/21,Decessi,,296,19.1,19.1,
11/08/21,06/11/20,02/08/21,Decessi,,331,19.6,19.6,
12/08/21,07/11/20,02/08/21,Decessi,,349,17.7,17.7,
13/08/21,08/11/20,02/08/21,Decessi,,367,16.8,16.8,
14/08/21,09/11/20,02/08/21,Decessi,,384,16.8,16.8,
15/08/21,10/11/20,02/08/21,Decessi,,417,15.1,15.1,
16/08/21,11/11/20,02/08/21,Decessi,,458,15.6,15.6,
17/08/21,12/11/20,02/08/21,Decessi,,485,16.6,16.6,
18/08/21,13/11/20,02/08/21,Decessi,,500,14.5,14.5,
19/08/21,14/11/20,02/08/21,Decessi,,517,12.6,12.6,
20/08/21,15/11/20,02/08/21,Decessi,,548,12.1,12.1,
21/08/21,16/11/20,02/08/21,Decessi,,569,11.9,11.9,
22/08/21,17/11/20,02/08/21,Decessi,,591,9.8,9.8,
23/08/21,18/11/20,02/08/21,Decessi,,609,8.7,8.7,
24/08/21,19/11/20,02/08/21,Decessi,,612,8.1,8.1,
25/08/21,20/11/20,02/08/21,Decessi,,633,7.2,7.2,
,,,,,,,,
27/06/21,22/09/20,02/08/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,02/08/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,02/08/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,02/08/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,02/08/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,02/08/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,02/08/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,02/08/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,02/08/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,02/08/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,02/08/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,02/08/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,02/08/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,02/08/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,02/08/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,02/08/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,02/08/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,02/08/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,02/08/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,02/08/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,02/08/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,02/08/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,02/08/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,02/08/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,02/08/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,02/08/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,02/08/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,02/08/21,Variazioni % incidenza,96.5,100.1,,96.5,-3.6
25/07/21,20/10/20,02/08/21,Variazioni % incidenza,85.4,95.9,,85.4,-10.5
26/07/21,21/10/20,02/08/21,Variazioni % incidenza,78.7,97.8,,78.7,-19.1
27/07/21,22/10/20,02/08/21,Variazioni % incidenza,65.1,94.7,,65.1,-29.6
28/07/21,23/10/20,02/08/21,Variazioni % incidenza,55.5,94.9,,55.5,-39.4
29/07/21,24/10/20,02/08/21,Variazioni % incidenza,43.3,92.2,,43.3,-48.9
30/07/21,25/10/20,02/08/21,Variazioni % incidenza,36.7,88.1,,36.7,-51.4
31/07/21,26/10/20,02/08/21,Variazioni % incidenza,31.8,86.2,,31.8,-54.4
01/08/21,27/10/20,02/08/21,Variazioni % incidenza,26.6,88.9,,26.6,-62.3
02/08/21,28/10/20,02/08/21,Variazioni % incidenza,22.6,82.3,22.6,22.6,-59.7
03/08/21,29/10/20,02/08/21,Variazioni % incidenza,,79.3,19.6,19.6,-59.7
04/08/21,30/10/20,02/08/21,Variazioni % incidenza,,74.6,14.9,14.9,-59.7
05/08/21,31/10/20,02/08/21,Variazioni % incidenza,,71.5,11.8,11.8,-59.7
06/08/21,01/11/20,02/08/21,Variazioni % incidenza,,64.6,4.9,4.9,-59.7
07/08/21,02/11/20,02/08/21,Variazioni % incidenza,,58.4,-1.3,-1.3,-59.7
08/08/21,03/11/20,02/08/21,Variazioni % incidenza,,49.7,-10,-10,-59.7
09/08/21,04/11/20,02/08/21,Variazioni % incidenza,,43.2,-16.5,-16.5,-59.7
10/08/21,05/11/20,02/08/21,Variazioni % incidenza,,38.1,-21.6,-21.6,-59.7
11/08/21,06/11/20,02/08/21,Variazioni % incidenza,,32.1,-27.6,-27.6,-59.7
12/08/21,07/11/20,02/08/21,Variazioni % incidenza,,27.5,-32.2,-32.2,-59.7
13/08/21,08/11/20,02/08/21,Variazioni % incidenza,,23,-36.7,-36.7,-59.7
14/08/21,09/11/20,02/08/21,Variazioni % incidenza,,21.2,-38.5,-38.5,-59.7
15/08/21,10/11/20,02/08/21,Variazioni % incidenza,,20.8,-38.9,-38.9,-59.7
16/08/21,11/11/20,02/08/21,Variazioni % incidenza,,18.7,-41,-41,-59.7
17/08/21,12/11/20,02/08/21,Variazioni % incidenza,,16,-43.7,-43.7,-59.7
18/08/21,13/11/20,02/08/21,Variazioni % incidenza,,13.8,-45.9,-45.9,-59.7
19/08/21,14/11/20,02/08/21,Variazioni % incidenza,,8.5,-51.2,-51.2,-59.7
20/08/21,15/11/20,02/08/21,Variazioni % incidenza,,7.8,-51.9,-51.9,-59.7
21/08/21,16/11/20,02/08/21,Variazioni % incidenza,,7.3,-52.4,-52.4,-59.7
22/08/21,17/11/20,02/08/21,Variazioni % incidenza,,3,-56.7,-56.7,-59.7
23/08/21,18/11/20,02/08/21,Variazioni % incidenza,,2.6,-57.1,-57.1,-59.7
24/08/21,19/11/20,02/08/21,Variazioni % incidenza,,0.5,-59.2,-59.2,-59.7
25/08/21,20/11/20,02/08/21,Variazioni % incidenza,,-2.2,-61.9,-61.9,-59.7
,,,,,,,,
27/06/21,22/09/20,02/08/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,02/08/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,02/08/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,02/08/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,02/08/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,02/08/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,02/08/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,02/08/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,02/08/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,02/08/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,02/08/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,02/08/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,02/08/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,02/08/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,02/08/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,02/08/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,02/08/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,02/08/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,02/08/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,02/08/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,02/08/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,02/08/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,02/08/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,02/08/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,02/08/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,02/08/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,02/08/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,02/08/21,Variazioni % ricoveri,20.6,59.2,,20.6,-38.6
25/07/21,20/10/20,02/08/21,Variazioni % ricoveri,22.5,66.5,,22.5,-44
26/07/21,21/10/20,02/08/21,Variazioni % ricoveri,27.3,65.6,,27.3,-38.3
27/07/21,22/10/20,02/08/21,Variazioni % ricoveri,34.9,67.3,,34.9,-32.4
28/07/21,23/10/20,02/08/21,Variazioni % ricoveri,40.9,70.8,,40.9,-29.9
29/07/21,24/10/20,02/08/21,Variazioni % ricoveri,40.2,70.6,,40.2,-30.4
30/07/21,25/10/20,02/08/21,Variazioni % ricoveri,39,68.4,,39,-29.4
31/07/21,26/10/20,02/08/21,Variazioni % ricoveri,38.1,69.3,,38.1,-31.2
01/08/21,27/10/20,02/08/21,Variazioni % ricoveri,40.4,65.1,,40.4,-24.7
02/08/21,28/10/20,02/08/21,Variazioni % ricoveri,36.9,65.4,36.9,36.9,-28.5
03/08/21,29/10/20,02/08/21,Variazioni % ricoveri,,64.7,36.2,36.2,-28.5
04/08/21,30/10/20,02/08/21,Variazioni % ricoveri,,61.1,32.6,32.6,-28.5
05/08/21,31/10/20,02/08/21,Variazioni % ricoveri,,59.2,30.7,30.7,-28.5
06/08/21,01/11/20,02/08/21,Variazioni % ricoveri,,57.4,28.9,28.9,-28.5
07/08/21,02/11/20,02/08/21,Variazioni % ricoveri,,52.7,24.2,24.2,-28.5
08/08/21,03/11/20,02/08/21,Variazioni % ricoveri,,51.3,22.8,22.8,-28.5
09/08/21,04/11/20,02/08/21,Variazioni % ricoveri,,47.6,19.1,19.1,-28.5
10/08/21,05/11/20,02/08/21,Variazioni % ricoveri,,45.7,17.2,17.2,-28.5
11/08/21,06/11/20,02/08/21,Variazioni % ricoveri,,41.3,12.8,12.8,-28.5
12/08/21,07/11/20,02/08/21,Variazioni % ricoveri,,39.8,11.3,11.3,-28.5
13/08/21,08/11/20,02/08/21,Variazioni % ricoveri,,39.9,11.4,11.4,-28.5
14/08/21,09/11/20,02/08/21,Variazioni % ricoveri,,39.3,10.8,10.8,-28.5
15/08/21,10/11/20,02/08/21,Variazioni % ricoveri,,35.6,7.1,7.1,-28.5
16/08/21,11/11/20,02/08/21,Variazioni % ricoveri,,33.1,4.6,4.6,-28.5
17/08/21,12/11/20,02/08/21,Variazioni % ricoveri,,28.5,-7.10543E-15,-7.10543E-15,-28.5
18/08/21,13/11/20,02/08/21,Variazioni % ricoveri,,28.8,0.3,0.3,-28.5
19/08/21,14/11/20,02/08/21,Variazioni % ricoveri,,25,-3.5,-3.5,-28.5
20/08/21,15/11/20,02/08/21,Variazioni % ricoveri,,21.2,-7.3,-7.3,-28.5
21/08/21,16/11/20,02/08/21,Variazioni % ricoveri,,17.7,-10.8,-10.8,-28.5
22/08/21,17/11/20,02/08/21,Variazioni % ricoveri,,15.5,-13,-13,-28.5
23/08/21,18/11/20,02/08/21,Variazioni % ricoveri,,13.8,-14.7,-14.7,-28.5
24/08/21,19/11/20,02/08/21,Variazioni % ricoveri,,12.5,-16,-16,-28.5
25/08/21,20/11/20,02/08/21,Variazioni % ricoveri,,9.8,-18.7,-18.7,-28.5
,,,,,,,,
