Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
23/08/21,18/11/20,27/07/21,Decessi,,609,17.9,17.9,
24/08/21,19/11/20,27/07/21,Decessi,,612,17.5,17.5,
25/08/21,20/11/20,27/07/21,Decessi,,633,16.1,16.1,
,,,,,,,,
27/06/21,22/09/20,27/07/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,27/07/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,27/07/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,27/07/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,27/07/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,27/07/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,27/07/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,27/07/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,27/07/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,27/07/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,27/07/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,27/07/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,27/07/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,27/07/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,27/07/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,27/07/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,27/07/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,27/07/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,27/07/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,27/07/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,27/07/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,27/07/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,27/07/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,27/07/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,27/07/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,27/07/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,27/07/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,27/07/21,Variazioni % incidenza,96.5,100.1,,96.5,-3.6
25/07/21,20/10/20,27/07/21,Variazioni % incidenza,85.4,95.9,,85.4,-10.5
26/07/21,21/10/20,27/07/21,Variazioni % incidenza,78.7,97.8,,78.7,-19.1
27/07/21,22/10/20,27/07/21,Variazioni % incidenza,65.1,94.7,65.1,65.1,-29.6
28/07/21,23/10/20,27/07/21,Variazioni % incidenza,,94.9,65.3,65.3,-29.6
29/07/21,24/10/20,27/07/21,Variazioni % incidenza,,92.2,62.6,62.6,-29.6
30/07/21,25/10/20,27/07/21,Variazioni % incidenza,,88.1,58.5,58.5,-29.6
31/07/21,26/10/20,27/07/21,Variazioni % incidenza,,86.2,56.6,56.6,-29.6
01/08/21,27/10/20,27/07/21,Variazioni % incidenza,,88.9,59.3,59.3,-29.6
02/08/21,28/10/20,27/07/21,Variazioni % incidenza,,82.3,52.7,52.7,-29.6
03/08/21,29/10/20,27/07/21,Variazioni % incidenza,,79.3,49.7,49.7,-29.6
04/08/21,30/10/20,27/07/21,Variazioni % incidenza,,74.6,45,45,-29.6
05/08/21,31/10/20,27/07/21,Variazioni % incidenza,,71.5,41.9,41.9,-29.6
06/08/21,01/11/20,27/07/21,Variazioni % incidenza,,64.6,35,35,-29.6
07/08/21,02/11/20,27/07/21,Variazioni % incidenza,,58.4,28.8,28.8,-29.6
08/08/21,03/11/20,27/07/21,Variazioni % incidenza,,49.7,20.1,20.1,-29.6
09/08/21,04/11/20,27/07/21,Variazioni % incidenza,,43.2,13.6,13.6,-29.6
10/08/21,05/11/20,27/07/21,Variazioni % incidenza,,38.1,8.5,8.5,-29.6
11/08/21,06/11/20,27/07/21,Variazioni % incidenza,,32.1,2.5,2.5,-29.6
12/08/21,07/11/20,27/07/21,Variazioni % incidenza,,27.5,-2.1,-2.1,-29.6
13/08/21,08/11/20,27/07/21,Variazioni % incidenza,,23,-6.6,-6.6,-29.6
14/08/21,09/11/20,27/07/21,Variazioni % incidenza,,21.2,-8.4,-8.4,-29.6
15/08/21,10/11/20,27/07/21,Variazioni % incidenza,,20.8,-8.8,-8.8,-29.6
16/08/21,11/11/20,27/07/21,Variazioni % incidenza,,18.7,-10.9,-10.9,-29.6
17/08/21,12/11/20,27/07/21,Variazioni % incidenza,,16,-13.6,-13.6,-29.6
18/08/21,13/11/20,27/07/21,Variazioni % incidenza,,13.8,-15.8,-15.8,-29.6
19/08/21,14/11/20,27/07/21,Variazioni % incidenza,,8.5,-21.1,-21.1,-29.6
20/08/21,15/11/20,27/07/21,Variazioni % incidenza,,7.8,-21.8,-21.8,-29.6
21/08/21,16/11/20,27/07/21,Variazioni % incidenza,,7.3,-22.3,-22.3,-29.6
22/08/21,17/11/20,27/07/21,Variazioni % incidenza,,3,-26.6,-26.6,-29.6
23/08/21,18/11/20,27/07/21,Variazioni % incidenza,,2.6,-27,-27,-29.6
24/08/21,19/11/20,27/07/21,Variazioni % incidenza,,0.5,-29.1,-29.1,-29.6
25/08/21,20/11/20,27/07/21,Variazioni % incidenza,,-2.2,-31.8,-31.8,-29.6
,,,,,,,,
27/06/21,22/09/20,27/07/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,27/07/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,27/07/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,27/07/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,27/07/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,27/07/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,27/07/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,27/07/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,27/07/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,27/07/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,27/07/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,27/07/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,27/07/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,27/07/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,27/07/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,27/07/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,27/07/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,27/07/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,27/07/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,27/07/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,27/07/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,27/07/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,27/07/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,27/07/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,27/07/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,27/07/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,27/07/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,27/07/21,Variazioni % ricoveri,20.6,59.2,,20.6,-38.6
25/07/21,20/10/20,27/07/21,Variazioni % ricoveri,22.5,66.5,,22.5,-44
26/07/21,21/10/20,27/07/21,Variazioni % ricoveri,27.3,65.6,,27.3,-38.3
27/07/21,22/10/20,27/07/21,Variazioni % ricoveri,34.9,67.3,34.9,34.9,-32.4
28/07/21,23/10/20,27/07/21,Variazioni % ricoveri,,70.8,38.4,38.4,-32.4
29/07/21,24/10/20,27/07/21,Variazioni % ricoveri,,70.6,38.2,38.2,-32.4
30/07/21,25/10/20,27/07/21,Variazioni % ricoveri,,68.4,36,36,-32.4
31/07/21,26/10/20,27/07/21,Variazioni % ricoveri,,69.3,36.9,36.9,-32.4
01/08/21,27/10/20,27/07/21,Variazioni % ricoveri,,65.1,32.7,32.7,-32.4
02/08/21,28/10/20,27/07/21,Variazioni % ricoveri,,65.4,33,33,-32.4
03/08/21,29/10/20,27/07/21,Variazioni % ricoveri,,64.7,32.3,32.3,-32.4
04/08/21,30/10/20,27/07/21,Variazioni % ricoveri,,61.1,28.7,28.7,-32.4
05/08/21,31/10/20,27/07/21,Variazioni % ricoveri,,59.2,26.8,26.8,-32.4
06/08/21,01/11/20,27/07/21,Variazioni % ricoveri,,57.4,25,25,-32.4
07/08/21,02/11/20,27/07/21,Variazioni % ricoveri,,52.7,20.3,20.3,-32.4
08/08/21,03/11/20,27/07/21,Variazioni % ricoveri,,51.3,18.9,18.9,-32.4
09/08/21,04/11/20,27/07/21,Variazioni % ricoveri,,47.6,15.2,15.2,-32.4
10/08/21,05/11/20,27/07/21,Variazioni % ricoveri,,45.7,13.3,13.3,-32.4
11/08/21,06/11/20,27/07/21,Variazioni % ricoveri,,41.3,8.9,8.9,-32.4
12/08/21,07/11/20,27/07/21,Variazioni % ricoveri,,39.8,7.4,7.4,-32.4
13/08/21,08/11/20,27/07/21,Variazioni % ricoveri,,39.9,7.5,7.5,-32.4
14/08/21,09/11/20,27/07/21,Variazioni % ricoveri,,39.3,6.9,6.9,-32.4
15/08/21,10/11/20,27/07/21,Variazioni % ricoveri,,35.6,3.2,3.2,-32.4
16/08/21,11/11/20,27/07/21,Variazioni % ricoveri,,33.1,0.7,0.7,-32.4
17/08/21,12/11/20,27/07/21,Variazioni % ricoveri,,28.5,-3.9,-3.9,-32.4
18/08/21,13/11/20,27/07/21,Variazioni % ricoveri,,28.8,-3.6,-3.6,-32.4
19/08/21,14/11/20,27/07/21,Variazioni % ricoveri,,25,-7.4,-7.4,-32.4
20/08/21,15/11/20,27/07/21,Variazioni % ricoveri,,21.2,-11.2,-11.2,-32.4
21/08/21,16/11/20,27/07/21,Variazioni % ricoveri,,17.7,-14.7,-14.7,-32.4
22/08/21,17/11/20,27/07/21,Variazioni % ricoveri,,15.5,-16.9,-16.9,-32.4
23/08/21,18/11/20,27/07/21,Variazioni % ricoveri,,13.8,-18.6,-18.6,-32.4
24/08/21,19/11/20,27/07/21,Variazioni % ricoveri,,12.5,-19.9,-19.9,-32.4
25/08/21,20/11/20,27/07/21,Variazioni % ricoveri,,9.8,-22.6,-22.6,-32.4
,,,,,,,,
