Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
15/07/21,10/10/20,24/07/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,24/07/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,24/07/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,24/07/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,24/07/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,24/07/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,24/07/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,24/07/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,24/07/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,24/07/21,Ricoveri,1340,7676,1340,1340,
25/07/21,20/10/20,24/07/21,Ricoveri,,8454,1453,1453,
26/07/21,21/10/20,24/07/21,Ricoveri,,9057,1509,1509,
27/07/21,22/10/20,24/07/21,Ricoveri,,9694,1537,1537,
28/07/21,23/10/20,24/07/21,Ricoveri,,10549,1581,1581,
29/07/21,24/10/20,24/07/21,Ricoveri,,11287,1629,1629,
30/07/21,25/10/20,24/07/21,Ricoveri,,12006,1693,1693,
31/07/21,26/10/20,24/07/21,Ricoveri,,12997,1751,1751,
01/08/21,27/10/20,24/07/21,Ricoveri,,13955,1838,1838,
02/08/21,28/10/20,24/07/21,Ricoveri,,14981,1913,1913,
03/08/21,29/10/20,24/07/21,Ricoveri,,15964,1938,1938,
04/08/21,30/10/20,24/07/21,Ricoveri,,16994,1937,1937,
05/08/21,31/10/20,24/07/21,Ricoveri,,17966,1965,1965,
06/08/21,01/11/20,24/07/21,Ricoveri,,18902,2011,2011,
07/08/21,02/11/20,24/07/21,Ricoveri,,19840,1998,1998,
08/08/21,03/11/20,24/07/21,Ricoveri,,21114,2071,2071,
09/08/21,04/11/20,24/07/21,Ricoveri,,22116,2085,2085,
10/08/21,05/11/20,24/07/21,Ricoveri,,23256,2076,2076,
11/08/21,06/11/20,24/07/21,Ricoveri,,24005,1989,1989,
12/08/21,07/11/20,24/07/21,Ricoveri,,25109,1989,1989,
13/08/21,08/11/20,24/07/21,Ricoveri,,26440,2037,2037,
14/08/21,09/11/20,24/07/21,Ricoveri,,27636,2012,2012,
15/08/21,10/11/20,24/07/21,Ricoveri,,28633,2009,2009,
16/08/21,11/11/20,24/07/21,Ricoveri,,29444,1970,1970,
17/08/21,12/11/20,24/07/21,Ricoveri,,29873,1866,1866,
18/08/21,13/11/20,24/07/21,Ricoveri,,30914,1794,1794,
19/08/21,14/11/20,24/07/21,Ricoveri,,31398,1718,1718,
20/08/21,15/11/20,24/07/21,Ricoveri,,32047,1683,1683,
21/08/21,16/11/20,24/07/21,Ricoveri,,32536,1591,1591,
22/08/21,17/11/20,24/07/21,Ricoveri,,33074,1545,1545,
23/08/21,18/11/20,24/07/21,Ricoveri,,33504,1481,1481,
24/08/21,19/11/20,24/07/21,Ricoveri,,33610,1379,1379,
25/08/21,20/11/20,24/07/21,Ricoveri,,33957,1277,1277,
,,,,,,,,
27/06/21,22/09/20,24/07/21,TI,294,239,,294,
28/06/21,23/09/20,24/07/21,TI,289,244,,289,
29/06/21,24/09/20,24/07/21,TI,270,246,,270,
30/06/21,25/09/20,24/07/21,TI,247,244,,247,
01/07/21,26/09/20,24/07/21,TI,229,247,,229,
02/07/21,27/09/20,24/07/21,TI,213,254,,213,
03/07/21,28/09/20,24/07/21,TI,204,264,,204,
04/07/21,29/09/20,24/07/21,TI,197,271,,197,
05/07/21,30/09/20,24/07/21,TI,191,280,,191,
06/07/21,01/10/20,24/07/21,TI,187,291,,187,
07/07/21,02/10/20,24/07/21,TI,180,294,,180,
08/07/21,03/10/20,24/07/21,TI,180,297,,180,
09/07/21,04/10/20,24/07/21,TI,169,303,,169,
10/07/21,05/10/20,24/07/21,TI,161,323,,161,
11/07/21,06/10/20,24/07/21,TI,161,319,,161,
12/07/21,07/10/20,24/07/21,TI,158,337,,158,
13/07/21,08/10/20,24/07/21,TI,157,358,,157,
14/07/21,09/10/20,24/07/21,TI,151,387,,151,
15/07/21,10/10/20,24/07/21,TI,153,390,,153,
16/07/21,11/10/20,24/07/21,TI,161,420,,161,
17/07/21,12/10/20,24/07/21,TI,162,452,,162,
18/07/21,13/10/20,24/07/21,TI,156,514,,156,
19/07/21,14/10/20,24/07/21,TI,162,539,,162,
20/07/21,15/10/20,24/07/21,TI,165,586,,165,
21/07/21,16/10/20,24/07/21,TI,158,638,,158,
22/07/21,17/10/20,24/07/21,TI,158,705,,158,
23/07/21,18/10/20,24/07/21,TI,155,750,,155,
24/07/21,19/10/20,24/07/21,TI,172,797,172,172,
25/07/21,20/10/20,24/07/21,TI,,870,155,155,
26/07/21,21/10/20,24/07/21,TI,,926,165,165,
27/07/21,22/10/20,24/07/21,TI,,992,164,164,
28/07/21,23/10/20,24/07/21,TI,,1049,149,149,
29/07/21,24/10/20,24/07/21,TI,,1128,142,142,
30/07/21,25/10/20,24/07/21,TI,,1208,141,141,
31/07/21,26/10/20,24/07/21,TI,,1284,157,157,
01/08/21,27/10/20,24/07/21,TI,,1411,143,143,
02/08/21,28/10/20,24/07/21,TI,,1536,158,158,
03/08/21,29/10/20,24/07/21,TI,,1651,158,158,
04/08/21,30/10/20,24/07/21,TI,,1746,143,143,
05/08/21,31/10/20,24/07/21,TI,,1843,132,132,
06/08/21,01/11/20,24/07/21,TI,,1939,127,127,
07/08/21,02/11/20,24/07/21,TI,,2022,137,137,
08/08/21,03/11/20,24/07/21,TI,,2225,125,125,
09/08/21,04/11/20,24/07/21,TI,,2292,125,125,
10/08/21,05/11/20,24/07/21,TI,,2391,118,118,
11/08/21,06/11/20,24/07/21,TI,,2515,106,106,
12/08/21,07/11/20,24/07/21,TI,,2634,96,96,
13/08/21,08/11/20,24/07/21,TI,,2749,91,91,
14/08/21,09/11/20,24/07/21,TI,,2849,97,97,
15/08/21,10/11/20,24/07/21,TI,,2971,79,79,
16/08/21,11/11/20,24/07/21,TI,,3081,80,80,
17/08/21,12/11/20,24/07/21,TI,,3170,74,74,
18/08/21,13/11/20,24/07/21,TI,,3230,62,62,
19/08/21,14/11/20,24/07/21,TI,,3306,53,53,
20/08/21,15/11/20,24/07/21,TI,,3422,50,50,
21/08/21,16/11/20,24/07/21,TI,,3492,51,51,
22/08/21,17/11/20,24/07/21,TI,,3612,41,41,
23/08/21,18/11/20,24/07/21,TI,,3670,39,39,
24/08/21,19/11/20,24/07/21,TI,,3712,35,35,
25/08/21,20/11/20,24/07/21,TI,,3748,28,28,
,,,,,,,,
27/06/21,22/09/20,24/07/21,Decessi,29,15,,29,
28/06/21,23/09/20,24/07/21,Decessi,30,16,,30,
29/06/21,24/09/20,24/07/21,Decessi,31,18,,31,
30/06/21,25/09/20,24/07/21,Decessi,33,19,,33,
01/07/21,26/09/20,24/07/21,Decessi,32,18,,32,
02/07/21,27/09/20,24/07/21,Decessi,28,18,,28,
03/07/21,28/09/20,24/07/21,Decessi,26,18,,26,
04/07/21,29/09/20,24/07/21,Decessi,25,20,,25,
05/07/21,30/09/20,24/07/21,Decessi,26,19,,26,
06/07/21,01/10/20,24/07/21,Decessi,23,20,,23,
07/07/21,02/10/20,24/07/21,Decessi,22,20,,22,
08/07/21,03/10/20,24/07/21,Decessi,21,21,,21,
09/07/21,04/10/20,24/07/21,Decessi,20,22,,20,
10/07/21,05/10/20,24/07/21,Decessi,19,22,,19,
11/07/21,06/10/20,24/07/21,Decessi,18,22,,18,
12/07/21,07/10/20,24/07/21,Decessi,15,24,,15,
13/07/21,08/10/20,24/07/21,Decessi,15,24,,15,
14/07/21,09/10/20,24/07/21,Decessi,16,24,,16,
15/07/21,10/10/20,24/07/21,Decessi,16,25,,16,
16/07/21,11/10/20,24/07/21,Decessi,14,26,,14,
17/07/21,12/10/20,24/07/21,Decessi,14,29,,14,
18/07/21,13/10/20,24/07/21,Decessi,13,31,,13,
19/07/21,14/10/20,24/07/21,Decessi,12,33,,12,
20/07/21,15/10/20,24/07/21,Decessi,11,41,,11,
21/07/21,16/10/20,24/07/21,Decessi,11,45,,11,
22/07/21,17/10/20,24/07/21,Decessi,11,48,,11,
23/07/21,18/10/20,24/07/21,Decessi,12,54,,12,
24/07/21,19/10/20,24/07/21,Decessi,11,59,11,11,
25/07/21,20/10/20,24/07/21,Decessi,,66,11.9,11.9,
26/07/21,21/10/20,24/07/21,Decessi,,78,14,14,
27/07/21,22/10/20,24/07/21,Decessi,,85,9.3,9.3,
28/07/21,23/10/20,24/07/21,Decessi,,90,8.7,8.7,
29/07/21,24/10/20,24/07/21,Decessi,,105,10.9,10.9,
30/07/21,25/10/20,24/07/21,Decessi,,114,10.8,10.8,
31/07/21,26/10/20,24/07/21,Decessi,,123,9.8,9.8,
01/08/21,27/10/20,24/07/21,Decessi,,142,11.4,11.4,
02/08/21,28/10/20,24/07/21,Decessi,,153,10.7,10.7,
03/08/21,29/10/20,24/07/21,Decessi,,165,6.7,6.7,
04/08/21,30/10/20,24/07/21,Decessi,,180,6.8,6.8,
05/08/21,31/10/20,24/07/21,Decessi,,201,7.6,7.6,
06/08/21,01/11/20,24/07/21,Decessi,,213,7.1,7.1,
07/08/21,02/11/20,24/07/21,Decessi,,226,6.1,6.1,
08/08/21,03/11/20,24/07/21,Decessi,,245,5.8,5.8,
09/08/21,04/11/20,24/07/21,Decessi,,263,5.4,5.4,
10/08/21,05/11/20,24/07/21,Decessi,,296,3.9,3.9,
11/08/21,06/11/20,24/07/21,Decessi,,331,4.2,4.2,
12/08/21,07/11/20,24/07/21,Decessi,,349,4,4,
13/08/21,08/11/20,24/07/21,Decessi,,367,3.6,3.6,
14/08/21,09/11/20,24/07/21,Decessi,,384,3,3,
15/08/21,10/11/20,24/07/21,Decessi,,417,2.8,2.8,
16/08/21,11/11/20,24/07/21,Decessi,,458,2.8,2.8,
17/08/21,12/11/20,24/07/21,Decessi,,485,1.7,1.7,
18/08/21,13/11/20,24/07/21,Decessi,,500,1.3,1.3,
19/08/21,14/11/20,24/07/21,Decessi,,517,1.1,1.1,
20/08/21,15/11/20,24/07/21,Decessi,,548,1,1,
21/08/21,16/11/20,24/07/21,Decessi,,569,0.8,0.8,
22/08/21,17/11/20,24/07/21,Decessi,,591,0.6,0.6,
23/08/21,18/11/20,24/07/21,Decessi,,609,0.3,0.3,
24/08/21,19/11/20,24/07/21,Decessi,,612,0.1,0.1,
25/08/21,20/11/20,24/07/21,Decessi,,633,0.1,0.1,
,,,,,,,,
27/06/21,22/09/20,24/07/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,24/07/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,24/07/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,24/07/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,24/07/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,24/07/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,24/07/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,24/07/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,24/07/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,24/07/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,24/07/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,24/07/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,24/07/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,24/07/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,24/07/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,24/07/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,24/07/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,24/07/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,24/07/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,24/07/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,24/07/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,24/07/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,24/07/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,24/07/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,24/07/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,24/07/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,24/07/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,24/07/21,Variazioni % incidenza,96.5,100.1,96.5,96.5,-3.6
25/07/21,20/10/20,24/07/21,Variazioni % incidenza,,95.9,92.3,92.3,-3.6
26/07/21,21/10/20,24/07/21,Variazioni % incidenza,,97.8,94.2,94.2,-3.6
27/07/21,22/10/20,24/07/21,Variazioni % incidenza,,94.7,91.1,91.1,-3.6
28/07/21,23/10/20,24/07/21,Variazioni % incidenza,,94.9,91.3,91.3,-3.6
29/07/21,24/10/20,24/07/21,Variazioni % incidenza,,92.2,88.6,88.6,-3.6
30/07/21,25/10/20,24/07/21,Variazioni % incidenza,,88.1,84.5,84.5,-3.6
31/07/21,26/10/20,24/07/21,Variazioni % incidenza,,86.2,82.6,82.6,-3.6
01/08/21,27/10/20,24/07/21,Variazioni % incidenza,,88.9,85.3,85.3,-3.6
02/08/21,28/10/20,24/07/21,Variazioni % incidenza,,82.3,78.7,78.7,-3.6
03/08/21,29/10/20,24/07/21,Variazioni % incidenza,,79.3,75.7,75.7,-3.6
04/08/21,30/10/20,24/07/21,Variazioni % incidenza,,74.6,71,71,-3.6
05/08/21,31/10/20,24/07/21,Variazioni % incidenza,,71.5,67.9,67.9,-3.6
06/08/21,01/11/20,24/07/21,Variazioni % incidenza,,64.6,61,61,-3.6
07/08/21,02/11/20,24/07/21,Variazioni % incidenza,,58.4,54.8,54.8,-3.6
08/08/21,03/11/20,24/07/21,Variazioni % incidenza,,49.7,46.1,46.1,-3.6
09/08/21,04/11/20,24/07/21,Variazioni % incidenza,,43.2,39.6,39.6,-3.6
10/08/21,05/11/20,24/07/21,Variazioni % incidenza,,38.1,34.5,34.5,-3.6
11/08/21,06/11/20,24/07/21,Variazioni % incidenza,,32.1,28.5,28.5,-3.6
12/08/21,07/11/20,24/07/21,Variazioni % incidenza,,27.5,23.9,23.9,-3.6
13/08/21,08/11/20,24/07/21,Variazioni % incidenza,,23,19.4,19.4,-3.6
14/08/21,09/11/20,24/07/21,Variazioni % incidenza,,21.2,17.6,17.6,-3.6
15/08/21,10/11/20,24/07/21,Variazioni % incidenza,,20.8,17.2,17.2,-3.6
16/08/21,11/11/20,24/07/21,Variazioni % incidenza,,18.7,15.1,15.1,-3.6
17/08/21,12/11/20,24/07/21,Variazioni % incidenza,,16,12.4,12.4,-3.6
18/08/21,13/11/20,24/07/21,Variazioni % incidenza,,13.8,10.2,10.2,-3.6
19/08/21,14/11/20,24/07/21,Variazioni % incidenza,,8.5,4.9,4.9,-3.6
20/08/21,15/11/20,24/07/21,Variazioni % incidenza,,7.8,4.2,4.2,-3.6
21/08/21,16/11/20,24/07/21,Variazioni % incidenza,,7.3,3.7,3.7,-3.6
22/08/21,17/11/20,24/07/21,Variazioni % incidenza,,3,-0.6,-0.6,-3.6
23/08/21,18/11/20,24/07/21,Variazioni % incidenza,,2.6,-1,-1,-3.6
24/08/21,19/11/20,24/07/21,Variazioni % incidenza,,0.5,-3.1,-3.1,-3.6
25/08/21,20/11/20,24/07/21,Variazioni % incidenza,,-2.2,-5.8,-5.8,-3.6
,,,,,,,,
27/06/21,22/09/20,24/07/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,24/07/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,24/07/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,24/07/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,24/07/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,24/07/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,24/07/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,24/07/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,24/07/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,24/07/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,24/07/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,24/07/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,24/07/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,24/07/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,24/07/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,24/07/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,24/07/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,24/07/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,24/07/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,24/07/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,24/07/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,24/07/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,24/07/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,24/07/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,24/07/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,24/07/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,24/07/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,24/07/21,Variazioni % ricoveri,20.6,59.2,20.6,20.6,-38.6
25/07/21,20/10/20,24/07/21,Variazioni % ricoveri,,66.5,27.9,27.9,-38.6
26/07/21,21/10/20,24/07/21,Variazioni % ricoveri,,65.6,27,27,-38.6
27/07/21,22/10/20,24/07/21,Variazioni % ricoveri,,67.3,28.7,28.7,-38.6
28/07/21,23/10/20,24/07/21,Variazioni % ricoveri,,70.8,32.2,32.2,-38.6
29/07/21,24/10/20,24/07/21,Variazioni % ricoveri,,70.6,32,32,-38.6
30/07/21,25/10/20,24/07/21,Variazioni % ricoveri,,68.4,29.8,29.8,-38.6
31/07/21,26/10/20,24/07/21,Variazioni % ricoveri,,69.3,30.7,30.7,-38.6
01/08/21,27/10/20,24/07/21,Variazioni % ricoveri,,65.1,26.5,26.5,-38.6
02/08/21,28/10/20,24/07/21,Variazioni % ricoveri,,65.4,26.8,26.8,-38.6
03/08/21,29/10/20,24/07/21,Variazioni % ricoveri,,64.7,26.1,26.1,-38.6
04/08/21,30/10/20,24/07/21,Variazioni % ricoveri,,61.1,22.5,22.5,-38.6
05/08/21,31/10/20,24/07/21,Variazioni % ricoveri,,59.2,20.6,20.6,-38.6
06/08/21,01/11/20,24/07/21,Variazioni % ricoveri,,57.4,18.8,18.8,-38.6
07/08/21,02/11/20,24/07/21,Variazioni % ricoveri,,52.7,14.1,14.1,-38.6
08/08/21,03/11/20,24/07/21,Variazioni % ricoveri,,51.3,12.7,12.7,-38.6
09/08/21,04/11/20,24/07/21,Variazioni % ricoveri,,47.6,9,9,-38.6
10/08/21,05/11/20,24/07/21,Variazioni % ricoveri,,45.7,7.1,7.1,-38.6
11/08/21,06/11/20,24/07/21,Variazioni % ricoveri,,41.3,2.7,2.7,-38.6
12/08/21,07/11/20,24/07/21,Variazioni % ricoveri,,39.8,1.2,1.2,-38.6
13/08/21,08/11/20,24/07/21,Variazioni % ricoveri,,39.9,1.3,1.3,-38.6
14/08/21,09/11/20,24/07/21,Variazioni % ricoveri,,39.3,0.7,0.7,-38.6
15/08/21,10/11/20,24/07/21,Variazioni % ricoveri,,35.6,-3,-3,-38.6
16/08/21,11/11/20,24/07/21,Variazioni % ricoveri,,33.1,-5.5,-5.5,-38.6
17/08/21,12/11/20,24/07/21,Variazioni % ricoveri,,28.5,-10.1,-10.1,-38.6
18/08/21,13/11/20,24/07/21,Variazioni % ricoveri,,28.8,-9.8,-9.8,-38.6
19/08/21,14/11/20,24/07/21,Variazioni % ricoveri,,25,-13.6,-13.6,-38.6
20/08/21,15/11/20,24/07/21,Variazioni % ricoveri,,21.2,-17.4,-17.4,-38.6
21/08/21,16/11/20,24/07/21,Variazioni % ricoveri,,17.7,-20.9,-20.9,-38.6
22/08/21,17/11/20,24/07/21,Variazioni % ricoveri,,15.5,-23.1,-23.1,-38.6
23/08/21,18/11/20,24/07/21,Variazioni % ricoveri,,13.8,-24.8,-24.8,-38.6
24/08/21,19/11/20,24/07/21,Variazioni % ricoveri,,12.5,-26.1,-26.1,-38.6
25/08/21,20/11/20,24/07/21,Variazioni % ricoveri,,9.8,-28.8,-28.8,-38.6
,,,,,,,,
27/06/21,22/09/20,24/07/21,Variazioni % TI,-24.40,18.90,,-24.4,-43.3
