Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
13/08/21,08/11/20,16/07/21,Incidenza,,381
14/08/21,09/11/20,16/07/21,Incidenza,,386
15/08/21,10/11/20,16/07/21,Incidenza,,398
16/08/21,11/11/20,16/07/21,Incidenza,,402
17/08/21,12/11/20,16/07/21,Incidenza,,408
18/08/21,13/11/20,16/07/21,Incidenza,,413
19/08/21,14/11/20,16/07/21,Incidenza,,408
20/08/21,15/11/20,16/07/21,Incidenza,,411
21/08/21,16/11/20,16/07/21,Incidenza,,414
22/08/21,17/11/20,16/07/21,Incidenza,,410
23/08/21,18/11/20,16/07/21,Incidenza,,412
24/08/21,19/11/20,16/07/21,Incidenza,,410
25/08/21,20/11/20,16/07/21,Incidenza,,404
,,,,,
27/06/21,22/09/20,16/07/21,Ricoveri,1743,2604
28/06/21,23/09/20,16/07/21,Ricoveri,1723,2658
29/06/21,24/09/20,16/07/21,Ricoveri,1676,2731
30/06/21,25/09/20,16/07/21,Ricoveri,1593,2737
01/07/21,26/09/20,16/07/21,Ricoveri,1532,2746
02/07/21,27/09/20,16/07/21,Ricoveri,1469,2846
03/07/21,28/09/20,16/07/21,Ricoveri,1394,2977
04/07/21,29/09/20,16/07/21,Ricoveri,1364,3048
05/07/21,30/09/20,16/07/21,Ricoveri,1337,3047
06/07/21,01/10/20,16/07/21,Ricoveri,1271,3097
07/07/21,02/10/20,16/07/21,Ricoveri,1234,3142
08/07/21,03/10/20,16/07/21,Ricoveri,1197,3205
09/07/21,04/10/20,16/07/21,Ricoveri,1167,3287
10/07/21,05/10/20,16/07/21,Ricoveri,1147,3487
11/07/21,06/10/20,16/07/21,Ricoveri,1134,3625
12/07/21,07/10/20,16/07/21,Ricoveri,1149,3782
13/07/21,08/10/20,16/07/21,Ricoveri,1128,3925
14/07/21,09/10/20,16/07/21,Ricoveri,1108,4086
15/07/21,10/10/20,16/07/21,Ricoveri,1089,4336
16/07/21,11/10/20,16/07/21,Ricoveri,1088,4519
17/07/21,12/10/20,16/07/21,Ricoveri,,4821
18/07/21,13/10/20,16/07/21,Ricoveri,,5076
19/07/21,14/10/20,16/07/21,Ricoveri,,5470
20/07/21,15/10/20,16/07/21,Ricoveri,,5796
21/07/21,16/10/20,16/07/21,Ricoveri,,6178
22/07/21,17/10/20,16/07/21,Ricoveri,,6617
23/07/21,18/10/20,16/07/21,Ricoveri,,7131
24/07/21,19/10/20,16/07/21,Ricoveri,,7676
25/07/21,20/10/20,16/07/21,Ricoveri,,8454
26/07/21,21/10/20,16/07/21,Ricoveri,,9057
27/07/21,22/10/20,16/07/21,Ricoveri,,9694
28/07/21,23/10/20,16/07/21,Ricoveri,,10549
29/07/21,24/10/20,16/07/21,Ricoveri,,11287
30/07/21,25/10/20,16/07/21,Ricoveri,,12006
31/07/21,26/10/20,16/07/21,Ricoveri,,12997
01/08/21,27/10/20,16/07/21,Ricoveri,,13955
02/08/21,28/10/20,16/07/21,Ricoveri,,14981
03/08/21,29/10/20,16/07/21,Ricoveri,,15964
04/08/21,30/10/20,16/07/21,Ricoveri,,16994
05/08/21,31/10/20,16/07/21,Ricoveri,,17966
06/08/21,01/11/20,16/07/21,Ricoveri,,18902
07/08/21,02/11/20,16/07/21,Ricoveri,,19840
08/08/21,03/11/20,16/07/21,Ricoveri,,21114
09/08/21,04/11/20,16/07/21,Ricoveri,,22116
10/08/21,05/11/20,16/07/21,Ricoveri,,23256
11/08/21,06/11/20,16/07/21,Ricoveri,,24005
12/08/21,07/11/20,16/07/21,Ricoveri,,25109
13/08/21,08/11/20,16/07/21,Ricoveri,,26440
14/08/21,09/11/20,16/07/21,Ricoveri,,27636
15/08/21,10/11/20,16/07/21,Ricoveri,,28633
16/08/21,11/11/20,16/07/21,Ricoveri,,29444
17/08/21,12/11/20,16/07/21,Ricoveri,,29873
18/08/21,13/11/20,16/07/21,Ricoveri,,30914
19/08/21,14/11/20,16/07/21,Ricoveri,,31398
20/08/21,15/11/20,16/07/21,Ricoveri,,32047
21/08/21,16/11/20,16/07/21,Ricoveri,,32536
22/08/21,17/11/20,16/07/21,Ricoveri,,33074
23/08/21,18/11/20,16/07/21,Ricoveri,,33504
24/08/21,19/11/20,16/07/21,Ricoveri,,33610
25/08/21,20/11/20,16/07/21,Ricoveri,,33957
,,,,,
27/06/21,22/09/20,16/07/21,TI,294,239
28/06/21,23/09/20,16/07/21,TI,289,244
29/06/21,24/09/20,16/07/21,TI,270,246
30/06/21,25/09/20,16/07/21,TI,247,244
01/07/21,26/09/20,16/07/21,TI,229,247
02/07/21,27/09/20,16/07/21,TI,213,254
03/07/21,28/09/20,16/07/21,TI,204,264
04/07/21,29/09/20,16/07/21,TI,197,271
05/07/21,30/09/20,16/07/21,TI,191,280
06/07/21,01/10/20,16/07/21,TI,187,291
07/07/21,02/10/20,16/07/21,TI,180,294
08/07/21,03/10/20,16/07/21,TI,180,297
09/07/21,04/10/20,16/07/21,TI,169,303
10/07/21,05/10/20,16/07/21,TI,161,323
11/07/21,06/10/20,16/07/21,TI,161,319
12/07/21,07/10/20,16/07/21,TI,158,337
13/07/21,08/10/20,16/07/21,TI,157,358
14/07/21,09/10/20,16/07/21,TI,151,387
15/07/21,10/10/20,16/07/21,TI,153,390
16/07/21,11/10/20,16/07/21,TI,161,420
17/07/21,12/10/20,16/07/21,TI,,452
18/07/21,13/10/20,16/07/21,TI,,514
19/07/21,14/10/20,16/07/21,TI,,539
20/07/21,15/10/20,16/07/21,TI,,586
21/07/21,16/10/20,16/07/21,TI,,638
22/07/21,17/10/20,16/07/21,TI,,705
23/07/21,18/10/20,16/07/21,TI,,750
24/07/21,19/10/20,16/07/21,TI,,797
25/07/21,20/10/20,16/07/21,TI,,870
26/07/21,21/10/20,16/07/21,TI,,926
27/07/21,22/10/20,16/07/21,TI,,992
28/07/21,23/10/20,16/07/21,TI,,1049
29/07/21,24/10/20,16/07/21,TI,,1128
30/07/21,25/10/20,16/07/21,TI,,1208
31/07/21,26/10/20,16/07/21,TI,,1284
01/08/21,27/10/20,16/07/21,TI,,1411
02/08/21,28/10/20,16/07/21,TI,,1536
03/08/21,29/10/20,16/07/21,TI,,1651
04/08/21,30/10/20,16/07/21,TI,,1746
05/08/21,31/10/20,16/07/21,TI,,1843
06/08/21,01/11/20,16/07/21,TI,,1939
07/08/21,02/11/20,16/07/21,TI,,2022
08/08/21,03/11/20,16/07/21,TI,,2225
09/08/21,04/11/20,16/07/21,TI,,2292
10/08/21,05/11/20,16/07/21,TI,,2391
11/08/21,06/11/20,16/07/21,TI,,2515
12/08/21,07/11/20,16/07/21,TI,,2634
13/08/21,08/11/20,16/07/21,TI,,2749
14/08/21,09/11/20,16/07/21,TI,,2849
15/08/21,10/11/20,16/07/21,TI,,2971
16/08/21,11/11/20,16/07/21,TI,,3081
17/08/21,12/11/20,16/07/21,TI,,3170
18/08/21,13/11/20,16/07/21,TI,,3230
19/08/21,14/11/20,16/07/21,TI,,3306
20/08/21,15/11/20,16/07/21,TI,,3422
21/08/21,16/11/20,16/07/21,TI,,3492
22/08/21,17/11/20,16/07/21,TI,,3612
23/08/21,18/11/20,16/07/21,TI,,3670
24/08/21,19/11/20,16/07/21,TI,,3712
25/08/21,20/11/20,16/07/21,TI,,3748
,,,,,
27/06/21,22/09/20,16/07/21,Decessi,29,15
28/06/21,23/09/20,16/07/21,Decessi,30,16
29/06/21,24/09/20,16/07/21,Decessi,31,18
30/06/21,25/09/20,16/07/21,Decessi,33,19
01/07/21,26/09/20,16/07/21,Decessi,32,18
02/07/21,27/09/20,16/07/21,Decessi,28,18
03/07/21,28/09/20,16/07/21,Decessi,26,18
04/07/21,29/09/20,16/07/21,Decessi,25,20
05/07/21,30/09/20,16/07/21,Decessi,26,19
06/07/21,01/10/20,16/07/21,Decessi,23,20
07/07/21,02/10/20,16/07/21,Decessi,22,20
08/07/21,03/10/20,16/07/21,Decessi,21,21
09/07/21,04/10/20,16/07/21,Decessi,20,22
10/07/21,05/10/20,16/07/21,Decessi,19,22
11/07/21,06/10/20,16/07/21,Decessi,18,22
12/07/21,07/10/20,16/07/21,Decessi,15,24
13/07/21,08/10/20,16/07/21,Decessi,15,24
14/07/21,09/10/20,16/07/21,Decessi,16,24
15/07/21,10/10/20,16/07/21,Decessi,16,25
16/07/21,11/10/20,16/07/21,Decessi,14,26
17/07/21,12/10/20,16/07/21,Decessi,,29
18/07/21,13/10/20,16/07/21,Decessi,,31
19/07/21,14/10/20,16/07/21,Decessi,,33
20/07/21,15/10/20,16/07/21,Decessi,,41
21/07/21,16/10/20,16/07/21,Decessi,,45
22/07/21,17/10/20,16/07/21,Decessi,,48
23/07/21,18/10/20,16/07/21,Decessi,,54
24/07/21,19/10/20,16/07/21,Decessi,,59
25/07/21,20/10/20,16/07/21,Decessi,,66
26/07/21,21/10/20,16/07/21,Decessi,,78
27/07/21,22/10/20,16/07/21,Decessi,,85
28/07/21,23/10/20,16/07/21,Decessi,,90
29/07/21,24/10/20,16/07/21,Decessi,,105
30/07/21,25/10/20,16/07/21,Decessi,,114
31/07/21,26/10/20,16/07/21,Decessi,,123
01/08/21,27/10/20,16/07/21,Decessi,,142
02/08/21,28/10/20,16/07/21,Decessi,,153
03/08/21,29/10/20,16/07/21,Decessi,,165
04/08/21,30/10/20,16/07/21,Decessi,,180
05/08/21,31/10/20,16/07/21,Decessi,,201
06/08/21,01/11/20,16/07/21,Decessi,,213
07/08/21,02/11/20,16/07/21,Decessi,,226
08/08/21,03/11/20,16/07/21,Decessi,,245
09/08/21,04/11/20,16/07/21,Decessi,,263
10/08/21,05/11/20,16/07/21,Decessi,,296
11/08/21,06/11/20,16/07/21,Decessi,,331
12/08/21,07/11/20,16/07/21,Decessi,,349
13/08/21,08/11/20,16/07/21,Decessi,,367
14/08/21,09/11/20,16/07/21,Decessi,,384
15/08/21,10/11/20,16/07/21,Decessi,,417
16/08/21,11/11/20,16/07/21,Decessi,,458
17/08/21,12/11/20,16/07/21,Decessi,,485
18/08/21,13/11/20,16/07/21,Decessi,,500
19/08/21,14/11/20,16/07/21,Decessi,,517
20/08/21,15/11/20,16/07/21,Decessi,,548
21/08/21,16/11/20,16/07/21,Decessi,,569
22/08/21,17/11/20,16/07/21,Decessi,,591
23/08/21,18/11/20,16/07/21,Decessi,,609
24/08/21,19/11/20,16/07/21,Decessi,,612
25/08/21,20/11/20,16/07/21,Decessi,,633
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % incidenza,-31.2,10.8
28/06/21,23/09/20,16/07/21,Variazioni % incidenza,-28.9,12.6
29/06/21,24/09/20,16/07/21,Variazioni % incidenza,-26.8,14.8
30/06/21,25/09/20,16/07/21,Variazioni % incidenza,-24.6,11.5
01/07/21,26/09/20,16/07/21,Variazioni % incidenza,-20.6,12.3
02/07/21,27/09/20,16/07/21,Variazioni % incidenza,-14.8,12.6
03/07/21,28/09/20,16/07/21,Variazioni % incidenza,-7.7,10.4
04/07/21,29/09/20,16/07/21,Variazioni % incidenza,-5.7,11.1
05/07/21,30/09/20,16/07/21,Variazioni % incidenza,-2.2,11.1
06/07/21,01/10/20,16/07/21,Variazioni % incidenza,4.9,15.8
07/07/21,02/10/20,16/07/21,Variazioni % incidenza,13.1,20.9
08/07/21,03/10/20,16/07/21,Variazioni % incidenza,24,27
09/07/21,04/10/20,16/07/21,Variazioni % incidenza,34.7,32
10/07/21,05/10/20,16/07/21,Variazioni % incidenza,41.2,36.8
11/07/21,06/10/20,16/07/21,Variazioni % incidenza,51.6,42.4
12/07/21,07/10/20,16/07/21,Variazioni % incidenza,56.5,54.8
13/07/21,08/10/20,16/07/21,Variazioni % incidenza,61.4,60.4
14/07/21,09/10/20,16/07/21,Variazioni % incidenza,74.6,74.5
15/07/21,10/10/20,16/07/21,Variazioni % incidenza,77.3,82.6
16/07/21,11/10/20,16/07/21,Variazioni % incidenza,84,91.6
17/07/21,12/10/20,16/07/21,Variazioni % incidenza,,97.1
18/07/21,13/10/20,16/07/21,Variazioni % incidenza,,104.1
19/07/21,14/10/20,16/07/21,Variazioni % incidenza,,103.7
20/07/21,15/10/20,16/07/21,Variazioni % incidenza,,105.8
21/07/21,16/10/20,16/07/21,Variazioni % incidenza,,100.5
22/07/21,17/10/20,16/07/21,Variazioni % incidenza,,98.3
23/07/21,18/10/20,16/07/21,Variazioni % incidenza,,100.2
24/07/21,19/10/20,16/07/21,Variazioni % incidenza,,100.1
25/07/21,20/10/20,16/07/21,Variazioni % incidenza,,95.9
26/07/21,21/10/20,16/07/21,Variazioni % incidenza,,97.8
27/07/21,22/10/20,16/07/21,Variazioni % incidenza,,94.7
28/07/21,23/10/20,16/07/21,Variazioni % incidenza,,94.9
29/07/21,24/10/20,16/07/21,Variazioni % incidenza,,92.2
30/07/21,25/10/20,16/07/21,Variazioni % incidenza,,88.1
31/07/21,26/10/20,16/07/21,Variazioni % incidenza,,86.2
01/08/21,27/10/20,16/07/21,Variazioni % incidenza,,88.9
02/08/21,28/10/20,16/07/21,Variazioni % incidenza,,82.3
03/08/21,29/10/20,16/07/21,Variazioni % incidenza,,79.3
04/08/21,30/10/20,16/07/21,Variazioni % incidenza,,74.6
05/08/21,31/10/20,16/07/21,Variazioni % incidenza,,71.5
06/08/21,01/11/20,16/07/21,Variazioni % incidenza,,64.6
07/08/21,02/11/20,16/07/21,Variazioni % incidenza,,58.4
08/08/21,03/11/20,16/07/21,Variazioni % incidenza,,49.7
09/08/21,04/11/20,16/07/21,Variazioni % incidenza,,43.2
10/08/21,05/11/20,16/07/21,Variazioni % incidenza,,38.1
11/08/21,06/11/20,16/07/21,Variazioni % incidenza,,32.1
12/08/21,07/11/20,16/07/21,Variazioni % incidenza,,27.5
13/08/21,08/11/20,16/07/21,Variazioni % incidenza,,23
14/08/21,09/11/20,16/07/21,Variazioni % incidenza,,21.2
15/08/21,10/11/20,16/07/21,Variazioni % incidenza,,20.8
16/08/21,11/11/20,16/07/21,Variazioni % incidenza,,18.7
17/08/21,12/11/20,16/07/21,Variazioni % incidenza,,16
18/08/21,13/11/20,16/07/21,Variazioni % incidenza,,13.8
19/08/21,14/11/20,16/07/21,Variazioni % incidenza,,8.5
20/08/21,15/11/20,16/07/21,Variazioni % incidenza,,7.8
21/08/21,16/11/20,16/07/21,Variazioni % incidenza,,7.3
22/08/21,17/11/20,16/07/21,Variazioni % incidenza,,3
23/08/21,18/11/20,16/07/21,Variazioni % incidenza,,2.6
24/08/21,19/11/20,16/07/21,Variazioni % incidenza,,0.5
25/08/21,20/11/20,16/07/21,Variazioni % incidenza,,-2.2
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % ricoveri,-28.7,17.2
28/06/21,23/09/20,16/07/21,Variazioni % ricoveri,-27.9,16.3
29/06/21,24/09/20,16/07/21,Variazioni % ricoveri,-26.8,16.3
30/06/21,25/09/20,16/07/21,Variazioni % ricoveri,-25.6,14.7
01/07/21,26/09/20,16/07/21,Variazioni % ricoveri,-24.4,15.4
02/07/21,27/09/20,16/07/21,Variazioni % ricoveri,-22.6,20.3
03/07/21,28/09/20,16/07/21,Variazioni % ricoveri,-21.3,20.3
04/07/21,29/09/20,16/07/21,Variazioni % ricoveri,-21.7,17.1
05/07/21,30/09/20,16/07/21,Variazioni % ricoveri,-22.4,14.6
06/07/21,01/10/20,16/07/21,Variazioni % ricoveri,-24.2,13.4
07/07/21,02/10/20,16/07/21,Variazioni % ricoveri,-22.5,14.8
08/07/21,03/10/20,16/07/21,Variazioni % ricoveri,-21.9,16.7
09/07/21,04/10/20,16/07/21,Variazioni % ricoveri,-20.6,15.5
10/07/21,05/10/20,16/07/21,Variazioni % ricoveri,-17.7,17.1
11/07/21,06/10/20,16/07/21,Variazioni % ricoveri,-16.9,18.9
12/07/21,07/10/20,16/07/21,Variazioni % ricoveri,-14.1,24.1
13/07/21,08/10/20,16/07/21,Variazioni % ricoveri,-11.3,26.7
14/07/21,09/10/20,16/07/21,Variazioni % ricoveri,-10.2,30
15/07/21,10/10/20,16/07/21,Variazioni % ricoveri,-9,35.3
16/07/21,11/10/20,16/07/21,Variazioni % ricoveri,-6.8,37.5
17/07/21,12/10/20,16/07/21,Variazioni % ricoveri,,38.3
18/07/21,13/10/20,16/07/21,Variazioni % ricoveri,,40
19/07/21,14/10/20,16/07/21,Variazioni % ricoveri,,44.6
20/07/21,15/10/20,16/07/21,Variazioni % ricoveri,,47.7
21/07/21,16/10/20,16/07/21,Variazioni % ricoveri,,51.2
22/07/21,17/10/20,16/07/21,Variazioni % ricoveri,,52.6
23/07/21,18/10/20,16/07/21,Variazioni % ricoveri,,57.8
24/07/21,19/10/20,16/07/21,Variazioni % ricoveri,,59.2
25/07/21,20/10/20,16/07/21,Variazioni % ricoveri,,66.5
26/07/21,21/10/20,16/07/21,Variazioni % ricoveri,,65.6
27/07/21,22/10/20,16/07/21,Variazioni % ricoveri,,67.3
28/07/21,23/10/20,16/07/21,Variazioni % ricoveri,,70.8
29/07/21,24/10/20,16/07/21,Variazioni % ricoveri,,70.6
30/07/21,25/10/20,16/07/21,Variazioni % ricoveri,,68.4
31/07/21,26/10/20,16/07/21,Variazioni % ricoveri,,69.3
01/08/21,27/10/20,16/07/21,Variazioni % ricoveri,,65.1
02/08/21,28/10/20,16/07/21,Variazioni % ricoveri,,65.4
03/08/21,29/10/20,16/07/21,Variazioni % ricoveri,,64.7
04/08/21,30/10/20,16/07/21,Variazioni % ricoveri,,61.1
05/08/21,31/10/20,16/07/21,Variazioni % ricoveri,,59.2
06/08/21,01/11/20,16/07/21,Variazioni % ricoveri,,57.4
07/08/21,02/11/20,16/07/21,Variazioni % ricoveri,,52.7
08/08/21,03/11/20,16/07/21,Variazioni % ricoveri,,51.3
09/08/21,04/11/20,16/07/21,Variazioni % ricoveri,,47.6
10/08/21,05/11/20,16/07/21,Variazioni % ricoveri,,45.7
11/08/21,06/11/20,16/07/21,Variazioni % ricoveri,,41.3
12/08/21,07/11/20,16/07/21,Variazioni % ricoveri,,39.8
13/08/21,08/11/20,16/07/21,Variazioni % ricoveri,,39.9
14/08/21,09/11/20,16/07/21,Variazioni % ricoveri,,39.3
15/08/21,10/11/20,16/07/21,Variazioni % ricoveri,,35.6
16/08/21,11/11/20,16/07/21,Variazioni % ricoveri,,33.1
17/08/21,12/11/20,16/07/21,Variazioni % ricoveri,,28.5
18/08/21,13/11/20,16/07/21,Variazioni % ricoveri,,28.8
19/08/21,14/11/20,16/07/21,Variazioni % ricoveri,,25
20/08/21,15/11/20,16/07/21,Variazioni % ricoveri,,21.2
21/08/21,16/11/20,16/07/21,Variazioni % ricoveri,,17.7
22/08/21,17/11/20,16/07/21,Variazioni % ricoveri,,15.5
23/08/21,18/11/20,16/07/21,Variazioni % ricoveri,,13.8
24/08/21,19/11/20,16/07/21,Variazioni % ricoveri,,12.5
25/08/21,20/11/20,16/07/21,Variazioni % ricoveri,,9.8
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % TI,-24.40,18.90
28/06/21,23/09/20,16/07/21,Variazioni % TI,-24.90,17.90
29/06/21,24/09/20,16/07/21,Variazioni % TI,-25.40,16.00
30/06/21,25/09/20,16/07/21,Variazioni % TI,-28.20,17.30
01/07/21,26/09/20,16/07/21,Variazioni % TI,-30.20,14.90
02/07/21,27/09/20,16/07/21,Variazioni % TI,-30.40,14.40
03/07/21,28/09/20,16/07/21,Variazioni % TI,-31.50,13.80
04/07/21,29/09/20,16/07/21,Variazioni % TI,-33.00,13.40
05/07/21,30/09/20,16/07/21,Variazioni % TI,-33.90,14.80
06/07/21,01/10/20,16/07/21,Variazioni % TI,-30.70,18.30
07/07/21,02/10/20,16/07/21,Variazioni % TI,-27.10,20.50
08/07/21,03/10/20,16/07/21,Variazioni % TI,-21.40,20.20
09/07/21,04/10/20,16/07/21,Variazioni % TI,-20.70,19.30
10/07/21,05/10/20,16/07/21,Variazioni % TI,-21.10,22.30
11/07/21,06/10/20,16/07/21,Variazioni % TI,-18.30,17.70
12/07/21,07/10/20,16/07/21,Variazioni % TI,-17.30,20.40
13/07/21,08/10/20,16/07/21,Variazioni % TI,-16.00,23.00
14/07/21,09/10/20,16/07/21,Variazioni % TI,-16.10,31.60
15/07/21,10/10/20,16/07/21,Variazioni % TI,-15.00,31.30
16/07/21,11/10/20,16/07/21,Variazioni % TI,-4.70,38.60
17/07/21,12/10/20,16/07/21,Variazioni % TI,,39.90
18/07/21,13/10/20,16/07/21,Variazioni % TI,,61.10
19/07/21,14/10/20,16/07/21,Variazioni % TI,,59.90
20/07/21,15/10/20,16/07/21,Variazioni % TI,,63.70
21/07/21,16/10/20,16/07/21,Variazioni % TI,,64.90
22/07/21,17/10/20,16/07/21,Variazioni % TI,,80.80
23/07/21,18/10/20,16/07/21,Variazioni % TI,,78.60
24/07/21,19/10/20,16/07/21,Variazioni % TI,,76.30
25/07/21,20/10/20,16/07/21,Variazioni % TI,,69.30
26/07/21,21/10/20,16/07/21,Variazioni % TI,,71.80
27/07/21,22/10/20,16/07/21,Variazioni % TI,,69.30
28/07/21,23/10/20,16/07/21,Variazioni % TI,,64.40
29/07/21,24/10/20,16/07/21,Variazioni % TI,,60.00
30/07/21,25/10/20,16/07/21,Variazioni % TI,,61.10
31/07/21,26/10/20,16/07/21,Variazioni % TI,,61.10
01/08/21,27/10/20,16/07/21,Variazioni % TI,,62.20
02/08/21,28/10/20,16/07/21,Variazioni % TI,,65.90
03/08/21,29/10/20,16/07/21,Variazioni % TI,,66.40
04/08/21,30/10/20,16/07/21,Variazioni % TI,,66.40
05/08/21,31/10/20,16/07/21,Variazioni % TI,,63.40
06/08/21,01/11/20,16/07/21,Variazioni % TI,,60.50
07/08/21,02/11/20,16/07/21,Variazioni % TI,,57.50
08/08/21,03/11/20,16/07/21,Variazioni % TI,,57.70
09/08/21,04/11/20,16/07/21,Variazioni % TI,,49.20
10/08/21,05/11/20,16/07/21,Variazioni % TI,,44.80
11/08/21,06/11/20,16/07/21,Variazioni % TI,,44.00
12/08/21,07/11/20,16/07/21,Variazioni % TI,,42.90
13/08/21,08/11/20,16/07/21,Variazioni % TI,,41.80
14/08/21,09/11/20,16/07/21,Variazioni % TI,,40.90
15/08/21,10/11/20,16/07/21,Variazioni % TI,,33.50
16/08/21,11/11/20,16/07/21,Variazioni % TI,,34.40
17/08/21,12/11/20,16/07/21,Variazioni % TI,,32.60
18/08/21,13/11/20,16/07/21,Variazioni % TI,,28.40
19/08/21,14/11/20,16/07/21,Variazioni % TI,,25.50
20/08/21,15/11/20,16/07/21,Variazioni % TI,,24.50
21/08/21,16/11/20,16/07/21,Variazioni % TI,,22.60
22/08/21,17/11/20,16/07/21,Variazioni % TI,,21.60
23/08/21,18/11/20,16/07/21,Variazioni % TI,,19.10
24/08/21,19/11/20,16/07/21,Variazioni % TI,,17.10
25/08/21,20/11/20,16/07/21,Variazioni % TI,,16.00
,,,,,
27/06/21,22/09/20,16/07/21,Variazioni % decessi,-24.6,50
28/06/21,23/09/20,16/07/21,Variazioni % decessi,-17.4,66.2
29/06/21,24/09/20,16/07/21,Variazioni % decessi,-0.5,73.2
30/06/21,25/09/20,16/07/21,Variazioni % decessi,27.5,87.3
01/07/21,26/09/20,16/07/21,Variazioni % decessi,30.8,41.6
02/07/21,27/09/20,16/07/21,Variazioni % decessi,2.1,32
03/07/21,28/09/20,16/07/21,Variazioni % decessi,-12.7,27
04/07/21,29/09/20,16/07/21,Variazioni % decessi,-12.4,30.5
05/07/21,30/09/20,16/07/21,Variazioni % decessi,-13.9,20.4
06/07/21,01/10/20,16/07/21,Variazioni % decessi,-26.4,11.4
07/07/21,02/10/20,16/07/21,Variazioni % decessi,-34.5,5.3
08/07/21,03/10/20,16/07/21,Variazioni % decessi,-36,19
09/07/21,04/10/20,16/07/21,Variazioni % decessi,-28.4,18
10/07/21,05/10/20,16/07/21,Variazioni % decessi,-26.8,18.9
11/07/21,06/10/20,16/07/21,Variazioni % decessi,-28.8,13.1
12/07/21,07/10/20,16/07/21,Variazioni % decessi,-40,22.8
13/07/21,08/10/20,16/07/21,Variazioni % decessi,-35.8,20.4
14/07/21,09/10/20,16/07/21,Variazioni % decessi,-25.7,21.4
15/07/21,10/10/20,16/07/21,Variazioni % decessi,-24.3,14.7
16/07/21,11/10/20,16/07/21,Variazioni % decessi,-32.6,19.2
17/07/21,12/10/20,16/07/21,Variazioni % decessi,,34.4
18/07/21,13/10/20,16/07/21,Variazioni % decessi,,39.4
19/07/21,14/10/20,16/07/21,Variazioni % decessi,,36.5
20/07/21,15/10/20,16/07/21,Variazioni % decessi,,75.2
21/07/21,16/10/20,16/07/21,Variazioni % decessi,,85.9
22/07/21,17/10/20,16/07/21,Variazioni % decessi,,94.2
23/07/21,18/10/20,16/07/21,Variazioni % decessi,,109.4
24/07/21,19/10/20,16/07/21,Variazioni % decessi,,102.5
25/07/21,20/10/20,16/07/21,Variazioni % decessi,,112.5
26/07/21,21/10/20,16/07/21,Variazioni % decessi,,138.2
