Data,Data ottobre,aggiornamento,Filter,Andamento luglio 2021,Andamento ottobre 2020,Variazioni luglio 2021,Variazioni ottobre 2020
20/07/21,15/10/20,16/07/21,Ricoveri,,9.78,,47.7
21/07/21,16/10/20,16/07/21,Ricoveri,,10.43,,51.2
22/07/21,17/10/20,16/07/21,Ricoveri,,11.17,,52.6
23/07/21,18/10/20,16/07/21,Ricoveri,,12.03,,57.8
24/07/21,19/10/20,16/07/21,Ricoveri,,12.95,,59.2
25/07/21,20/10/20,16/07/21,Ricoveri,,14.27,,66.5
26/07/21,21/10/20,16/07/21,Ricoveri,,15.28,,65.6
27/07/21,22/10/20,16/07/21,Ricoveri,,16.36,,67.3
28/07/21,23/10/20,16/07/21,Ricoveri,,17.8,,70.8
29/07/21,24/10/20,16/07/21,Ricoveri,,19.05,,70.6
30/07/21,25/10/20,16/07/21,Ricoveri,,20.26,,68.4
31/07/21,26/10/20,16/07/21,Ricoveri,,21.93,,69.3
01/08/21,27/10/20,16/07/21,Ricoveri,,23.55,,65.1
02/08/21,28/10/20,16/07/21,Ricoveri,,25.28,,65.4
03/08/21,29/10/20,16/07/21,Ricoveri,,26.94,,64.7
04/08/21,30/10/20,16/07/21,Ricoveri,,28.68,,61.1
05/08/21,31/10/20,16/07/21,Ricoveri,,30.32,,59.2
06/08/21,01/11/20,16/07/21,Ricoveri,,31.9,,57.4
07/08/21,02/11/20,16/07/21,Ricoveri,,33.48,,52.7
08/08/21,03/11/20,16/07/21,Ricoveri,,35.63,,51.3
09/08/21,04/11/20,16/07/21,Ricoveri,,37.32,,47.6
10/08/21,05/11/20,16/07/21,Ricoveri,,39.25,,45.7
11/08/21,06/11/20,16/07/21,Ricoveri,,40.51,,41.3
12/08/21,07/11/20,16/07/21,Ricoveri,,42.37,,39.8
13/08/21,08/11/20,16/07/21,Ricoveri,,44.62,,39.9
14/08/21,09/11/20,16/07/21,Ricoveri,,46.64,,39.3
15/08/21,10/11/20,16/07/21,Ricoveri,,48.32,,35.6
16/08/21,11/11/20,16/07/21,Ricoveri,,49.69,,33.1
17/08/21,12/11/20,16/07/21,Ricoveri,,50.41,,28.5
18/08/21,13/11/20,16/07/21,Ricoveri,,52.17,,28.8
19/08/21,14/11/20,16/07/21,Ricoveri,,52.99,,25
20/08/21,15/11/20,16/07/21,Ricoveri,,54.08,,21.2
21/08/21,16/11/20,16/07/21,Ricoveri,,54.91,,17.7
22/08/21,17/11/20,16/07/21,Ricoveri,,55.81,,15.5
23/08/21,18/11/20,16/07/21,Ricoveri,,56.54,,13.8
24/08/21,19/11/20,16/07/21,Ricoveri,,56.72,,12.5
25/08/21,20/11/20,16/07/21,Ricoveri,,57.3,,9.8
,,,,,,,
27/06/21,22/09/20,16/07/21,TI,5.00,4.00,-24.40,18.90
28/06/21,23/09/20,16/07/21,TI,4.90,4.10,-24.90,17.90
29/06/21,24/09/20,16/07/21,TI,4.60,4.20,-25.40,16.00
30/06/21,25/09/20,16/07/21,TI,4.20,4.10,-28.20,17.30
01/07/21,26/09/20,16/07/21,TI,3.90,4.20,-30.20,14.90
02/07/21,27/09/20,16/07/21,TI,3.60,4.30,-30.40,14.40
03/07/21,28/09/20,16/07/21,TI,3.40,4.50,-31.50,13.80
04/07/21,29/09/20,16/07/21,TI,3.30,4.60,-33.00,13.40
05/07/21,30/09/20,16/07/21,TI,3.20,4.70,-33.90,14.80
06/07/21,01/10/20,16/07/21,TI,3.20,4.90,-30.70,18.30
07/07/21,02/10/20,16/07/21,TI,3.00,5.00,-27.10,20.50
08/07/21,03/10/20,16/07/21,TI,3.00,5.00,-21.40,20.20
09/07/21,04/10/20,16/07/21,TI,2.90,5.10,-20.70,19.30
10/07/21,05/10/20,16/07/21,TI,2.70,5.50,-21.10,22.30
11/07/21,06/10/20,16/07/21,TI,2.70,5.40,-18.30,17.70
12/07/21,07/10/20,16/07/21,TI,2.70,5.70,-17.30,20.40
13/07/21,08/10/20,16/07/21,TI,2.60,6.00,-16.00,23.00
14/07/21,09/10/20,16/07/21,TI,2.50,6.50,-16.10,31.60
15/07/21,10/10/20,16/07/21,TI,2.60,6.60,-15.00,31.30
16/07/21,11/10/20,16/07/21,TI,2.70,7.10,-4.70,38.60
17/07/21,12/10/20,16/07/21,TI,,7.60,,39.90
18/07/21,13/10/20,16/07/21,TI,,8.70,,61.10
19/07/21,14/10/20,16/07/21,TI,,9.10,,59.90
20/07/21,15/10/20,16/07/21,TI,,9.90,,63.70
21/07/21,16/10/20,16/07/21,TI,,10.80,,64.90
22/07/21,17/10/20,16/07/21,TI,,11.90,,80.80
23/07/21,18/10/20,16/07/21,TI,,12.70,,78.60
24/07/21,19/10/20,16/07/21,TI,,13.40,,76.30
25/07/21,20/10/20,16/07/21,TI,,14.70,,69.30
26/07/21,21/10/20,16/07/21,TI,,15.60,,71.80
27/07/21,22/10/20,16/07/21,TI,,16.70,,69.30
28/07/21,23/10/20,16/07/21,TI,,17.70,,64.40
29/07/21,24/10/20,16/07/21,TI,,19.00,,60.00
30/07/21,25/10/20,16/07/21,TI,,20.40,,61.10
31/07/21,26/10/20,16/07/21,TI,,21.70,,61.10
01/08/21,27/10/20,16/07/21,TI,,23.80,,62.20
02/08/21,28/10/20,16/07/21,TI,,25.90,,65.90
03/08/21,29/10/20,16/07/21,TI,,27.90,,66.40
04/08/21,30/10/20,16/07/21,TI,,29.50,,66.40
05/08/21,31/10/20,16/07/21,TI,,31.10,,63.40
06/08/21,01/11/20,16/07/21,TI,,32.70,,60.50
07/08/21,02/11/20,16/07/21,TI,,34.10,,57.50
08/08/21,03/11/20,16/07/21,TI,,37.50,,57.70
09/08/21,04/11/20,16/07/21,TI,,38.70,,49.20
10/08/21,05/11/20,16/07/21,TI,,40.30,,44.80
11/08/21,06/11/20,16/07/21,TI,,42.40,,44.00
12/08/21,07/11/20,16/07/21,TI,,44.50,,42.90
13/08/21,08/11/20,16/07/21,TI,,46.40,,41.80
14/08/21,09/11/20,16/07/21,TI,,48.10,,40.90
15/08/21,10/11/20,16/07/21,TI,,50.10,,33.50
16/08/21,11/11/20,16/07/21,TI,,52.00,,34.40
17/08/21,12/11/20,16/07/21,TI,,53.50,,32.60
18/08/21,13/11/20,16/07/21,TI,,54.50,,28.40
19/08/21,14/11/20,16/07/21,TI,,55.80,,25.50
20/08/21,15/11/20,16/07/21,TI,,57.70,,24.50
21/08/21,16/11/20,16/07/21,TI,,58.90,,22.60
22/08/21,17/11/20,16/07/21,TI,,61.00,,21.60
23/08/21,18/11/20,16/07/21,TI,,61.90,,19.10
24/08/21,19/11/20,16/07/21,TI,,62.60,,17.10
25/08/21,20/11/20,16/07/21,TI,,63.20,,16.00
,,,,,,,
27/06/21,22/09/20,16/07/21,Decessi,3.40,1.80,-24.6,50
28/06/21,23/09/20,16/07/21,Decessi,3.50,1.90,-17.4,66.2
29/06/21,24/09/20,16/07/21,Decessi,3.70,2.10,-0.5,73.2
30/06/21,25/09/20,16/07/21,Decessi,3.90,2.20,27.5,87.3
01/07/21,26/09/20,16/07/21,Decessi,3.80,2.10,30.8,41.6
02/07/21,27/09/20,16/07/21,Decessi,3.30,2.20,2.1,32
03/07/21,28/09/20,16/07/21,Decessi,3.00,2.10,-12.7,27
04/07/21,29/09/20,16/07/21,Decessi,3.00,2.30,-12.4,30.5
05/07/21,30/09/20,16/07/21,Decessi,3.00,2.30,-13.9,20.4
06/07/21,01/10/20,16/07/21,Decessi,2.70,2.30,-26.4,11.4
07/07/21,02/10/20,16/07/21,Decessi,2.60,2.40,-34.5,5.3
08/07/21,03/10/20,16/07/21,Decessi,2.40,2.50,-36,19
09/07/21,04/10/20,16/07/21,Decessi,2.40,2.50,-28.4,18
10/07/21,05/10/20,16/07/21,Decessi,2.20,2.50,-26.8,18.9
11/07/21,06/10/20,16/07/21,Decessi,2.10,2.60,-28.8,13.1
12/07/21,07/10/20,16/07/21,Decessi,1.80,2.80,-40,22.8
13/07/21,08/10/20,16/07/21,Decessi,1.80,2.80,-35.8,20.4
14/07/21,09/10/20,16/07/21,Decessi,1.90,2.90,-25.7,21.4
15/07/21,10/10/20,16/07/21,Decessi,1.80,2.90,-24.3,14.7
16/07/21,11/10/20,16/07/21,Decessi,1.60,3.00,-32.6,19.2
17/07/21,12/10/20,16/07/21,Decessi,,3.40,,34.4
18/07/21,13/10/20,16/07/21,Decessi,,3.60,,39.4
19/07/21,14/10/20,16/07/21,Decessi,,3.80,,36.5
20/07/21,15/10/20,16/07/21,Decessi,,4.90,,75.2
21/07/21,16/10/20,16/07/21,Decessi,,5.30,,85.9
22/07/21,17/10/20,16/07/21,Decessi,,5.60,,94.2
23/07/21,18/10/20,16/07/21,Decessi,,6.40,,109.4
24/07/21,19/10/20,16/07/21,Decessi,,6.90,,102.5
25/07/21,20/10/20,16/07/21,Decessi,,7.70,,112.5
26/07/21,21/10/20,16/07/21,Decessi,,9.20,,138.2
27/07/21,22/10/20,16/07/21,Decessi,,10.10,,106.2
28/07/21,23/10/20,16/07/21,Decessi,,10.70,,100
29/07/21,24/10/20,16/07/21,Decessi,,12.40,,120.4
30/07/21,25/10/20,16/07/21,Decessi,,13.40,,110.9
31/07/21,26/10/20,16/07/21,Decessi,,14.60,,110
01/08/21,27/10/20,16/07/21,Decessi,,16.80,,116.8
02/08/21,28/10/20,16/07/21,Decessi,,18.10,,97.6
03/08/21,29/10/20,16/07/21,Decessi,,19.50,,93.6
04/08/21,30/10/20,16/07/21,Decessi,,21.30,,99.7
05/08/21,31/10/20,16/07/21,Decessi,,23.80,,91.3
06/08/21,01/11/20,16/07/21,Decessi,,25.10,,87.2
07/08/21,02/11/20,16/07/21,Decessi,,26.70,,83.1
08/08/21,03/11/20,16/07/21,Decessi,,28.90,,72.1
09/08/21,04/11/20,16/07/21,Decessi,,31.10,,71.7
10/08/21,05/11/20,16/07/21,Decessi,,34.90,,79.4
11/08/21,06/11/20,16/07/21,Decessi,,39.10,,83.6
12/08/21,07/11/20,16/07/21,Decessi,,41.30,,73.7
13/08/21,08/11/20,16/07/21,Decessi,,43.30,,72.6
14/08/21,09/11/20,16/07/21,Decessi,,45.40,,70.3
15/08/21,10/11/20,16/07/21,Decessi,,49.20,,70.4
16/08/21,11/11/20,16/07/21,Decessi,,54.10,,74
17/08/21,12/11/20,16/07/21,Decessi,,57.30,,64.1
18/08/21,13/11/20,16/07/21,Decessi,,59.10,,51.1
19/08/21,14/11/20,16/07/21,Decessi,,61.10,,48.1
20/08/21,15/11/20,16/07/21,Decessi,,64.70,,49.3
21/08/21,16/11/20,16/07/21,Decessi,,67.20,,48
22/08/21,17/11/20,16/07/21,Decessi,,69.80,,41.7
23/08/21,18/11/20,16/07/21,Decessi,,72.00,,33
24/08/21,19/11/20,16/07/21,Decessi,,72.20,,26
25/08/21,20/11/20,16/07/21,Decessi,,74.80,,26.5
