Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
18/08/21,13/11/20,23/07/21,Ricoveri,,30914,1841,1841,
19/08/21,14/11/20,23/07/21,Ricoveri,,31398,1764,1764,
20/08/21,15/11/20,23/07/21,Ricoveri,,32047,1728,1728,
21/08/21,16/11/20,23/07/21,Ricoveri,,32536,1645,1645,
22/08/21,17/11/20,23/07/21,Ricoveri,,33074,1598,1598,
23/08/21,18/11/20,23/07/21,Ricoveri,,33504,1533,1533,
24/08/21,19/11/20,23/07/21,Ricoveri,,33610,1427,1427,
25/08/21,20/11/20,23/07/21,Ricoveri,,33957,1324,1324,
,,,,,,,,
27/06/21,22/09/20,23/07/21,TI,294,239,,294,
28/06/21,23/09/20,23/07/21,TI,289,244,,289,
29/06/21,24/09/20,23/07/21,TI,270,246,,270,
30/06/21,25/09/20,23/07/21,TI,247,244,,247,
01/07/21,26/09/20,23/07/21,TI,229,247,,229,
02/07/21,27/09/20,23/07/21,TI,213,254,,213,
03/07/21,28/09/20,23/07/21,TI,204,264,,204,
04/07/21,29/09/20,23/07/21,TI,197,271,,197,
05/07/21,30/09/20,23/07/21,TI,191,280,,191,
06/07/21,01/10/20,23/07/21,TI,187,291,,187,
07/07/21,02/10/20,23/07/21,TI,180,294,,180,
08/07/21,03/10/20,23/07/21,TI,180,297,,180,
09/07/21,04/10/20,23/07/21,TI,169,303,,169,
10/07/21,05/10/20,23/07/21,TI,161,323,,161,
11/07/21,06/10/20,23/07/21,TI,161,319,,161,
12/07/21,07/10/20,23/07/21,TI,158,337,,158,
13/07/21,08/10/20,23/07/21,TI,157,358,,157,
14/07/21,09/10/20,23/07/21,TI,151,387,,151,
15/07/21,10/10/20,23/07/21,TI,153,390,,153,
16/07/21,11/10/20,23/07/21,TI,161,420,,161,
17/07/21,12/10/20,23/07/21,TI,162,452,,162,
18/07/21,13/10/20,23/07/21,TI,156,514,,156,
19/07/21,14/10/20,23/07/21,TI,162,539,,162,
20/07/21,15/10/20,23/07/21,TI,165,586,,165,
21/07/21,16/10/20,23/07/21,TI,158,638,,158,
22/07/21,17/10/20,23/07/21,TI,158,705,,158,
23/07/21,18/10/20,23/07/21,TI,155,750,155,155,
24/07/21,19/10/20,23/07/21,TI,,797,152,152,
25/07/21,20/10/20,23/07/21,TI,,870,136,136,
26/07/21,21/10/20,23/07/21,TI,,926,145,145,
27/07/21,22/10/20,23/07/21,TI,,992,144,144,
28/07/21,23/10/20,23/07/21,TI,,1049,130,130,
29/07/21,24/10/20,23/07/21,TI,,1128,123,123,
30/07/21,25/10/20,23/07/21,TI,,1208,122,122,
31/07/21,26/10/20,23/07/21,TI,,1284,120,120,
01/08/21,27/10/20,23/07/21,TI,,1411,109,109,
02/08/21,28/10/20,23/07/21,TI,,1536,121,121,
03/08/21,29/10/20,23/07/21,TI,,1651,121,121,
04/08/21,30/10/20,23/07/21,TI,,1746,109,109,
05/08/21,31/10/20,23/07/21,TI,,1843,100,100,
06/08/21,01/11/20,23/07/21,TI,,1939,95,95,
07/08/21,02/11/20,23/07/21,TI,,2022,90,90,
08/08/21,03/11/20,23/07/21,TI,,2225,82,82,
09/08/21,04/11/20,23/07/21,TI,,2292,81,81,
10/08/21,05/11/20,23/07/21,TI,,2391,76,76,
11/08/21,06/11/20,23/07/21,TI,,2515,67,67,
12/08/21,07/11/20,23/07/21,TI,,2634,61,61,
13/08/21,08/11/20,23/07/21,TI,,2749,57,57,
14/08/21,09/11/20,23/07/21,TI,,2849,53,53,
15/08/21,10/11/20,23/07/21,TI,,2971,42,42,
16/08/21,11/11/20,23/07/21,TI,,3081,42,42,
17/08/21,12/11/20,23/07/21,TI,,3170,38,38,
18/08/21,13/11/20,23/07/21,TI,,3230,31,31,
19/08/21,14/11/20,23/07/21,TI,,3306,26,26,
20/08/21,15/11/20,23/07/21,TI,,3422,24,24,
21/08/21,16/11/20,23/07/21,TI,,3492,21,21,
22/08/21,17/11/20,23/07/21,TI,,3612,17,17,
23/08/21,18/11/20,23/07/21,TI,,3670,15,15,
24/08/21,19/11/20,23/07/21,TI,,3712,13,13,
25/08/21,20/11/20,23/07/21,TI,,3748,10,10,
,,,,,,,,
27/06/21,22/09/20,23/07/21,Decessi,29,15,,29,
28/06/21,23/09/20,23/07/21,Decessi,30,16,,30,
29/06/21,24/09/20,23/07/21,Decessi,31,18,,31,
30/06/21,25/09/20,23/07/21,Decessi,33,19,,33,
01/07/21,26/09/20,23/07/21,Decessi,32,18,,32,
02/07/21,27/09/20,23/07/21,Decessi,28,18,,28,
03/07/21,28/09/20,23/07/21,Decessi,26,18,,26,
04/07/21,29/09/20,23/07/21,Decessi,25,20,,25,
05/07/21,30/09/20,23/07/21,Decessi,26,19,,26,
06/07/21,01/10/20,23/07/21,Decessi,23,20,,23,
07/07/21,02/10/20,23/07/21,Decessi,22,20,,22,
08/07/21,03/10/20,23/07/21,Decessi,21,21,,21,
09/07/21,04/10/20,23/07/21,Decessi,20,22,,20,
10/07/21,05/10/20,23/07/21,Decessi,19,22,,19,
11/07/21,06/10/20,23/07/21,Decessi,18,22,,18,
12/07/21,07/10/20,23/07/21,Decessi,15,24,,15,
13/07/21,08/10/20,23/07/21,Decessi,15,24,,15,
14/07/21,09/10/20,23/07/21,Decessi,16,24,,16,
15/07/21,10/10/20,23/07/21,Decessi,16,25,,16,
16/07/21,11/10/20,23/07/21,Decessi,14,26,,14,
17/07/21,12/10/20,23/07/21,Decessi,14,29,,14,
18/07/21,13/10/20,23/07/21,Decessi,13,31,,13,
19/07/21,14/10/20,23/07/21,Decessi,12,33,,12,
20/07/21,15/10/20,23/07/21,Decessi,11,41,,11,
21/07/21,16/10/20,23/07/21,Decessi,11,45,,11,
22/07/21,17/10/20,23/07/21,Decessi,11,48,,11,
23/07/21,18/10/20,23/07/21,Decessi,12,54,12,12,
24/07/21,19/10/20,23/07/21,Decessi,,59,11.7,11.7,
25/07/21,20/10/20,23/07/21,Decessi,,66,12.2,12.2,
26/07/21,21/10/20,23/07/21,Decessi,,78,14.3,14.3,
27/07/21,22/10/20,23/07/21,Decessi,,85,9.6,9.6,
28/07/21,23/10/20,23/07/21,Decessi,,90,8.9,8.9,
29/07/21,24/10/20,23/07/21,Decessi,,105,11.2,11.2,
30/07/21,25/10/20,23/07/21,Decessi,,114,11,11,
31/07/21,26/10/20,23/07/21,Decessi,,123,10.7,10.7,
01/08/21,27/10/20,23/07/21,Decessi,,142,11.9,11.9,
02/08/21,28/10/20,23/07/21,Decessi,,153,11.3,11.3,
03/08/21,29/10/20,23/07/21,Decessi,,165,7.2,7.2,
04/08/21,30/10/20,23/07/21,Decessi,,180,7.2,7.2,
05/08/21,31/10/20,23/07/21,Decessi,,201,8.1,8.1,
06/08/21,01/11/20,23/07/21,Decessi,,213,7.5,7.5,
07/08/21,02/11/20,23/07/21,Decessi,,226,6.9,6.9,
08/08/21,03/11/20,23/07/21,Decessi,,245,6.3,6.3,
09/08/21,04/11/20,23/07/21,Decessi,,263,6,6,
10/08/21,05/11/20,23/07/21,Decessi,,296,4.4,4.4,
11/08/21,06/11/20,23/07/21,Decessi,,331,4.7,4.7,
12/08/21,07/11/20,23/07/21,Decessi,,349,4.4,4.4,
13/08/21,08/11/20,23/07/21,Decessi,,367,4,4,
14/08/21,09/11/20,23/07/21,Decessi,,384,3.5,3.5,
15/08/21,10/11/20,23/07/21,Decessi,,417,3.2,3.2,
16/08/21,11/11/20,23/07/21,Decessi,,458,3.3,3.3,
17/08/21,12/11/20,23/07/21,Decessi,,485,2,2,
18/08/21,13/11/20,23/07/21,Decessi,,500,1.5,1.5,
19/08/21,14/11/20,23/07/21,Decessi,,517,1.3,1.3,
20/08/21,15/11/20,23/07/21,Decessi,,548,1.2,1.2,
21/08/21,16/11/20,23/07/21,Decessi,,569,1,1,
22/08/21,17/11/20,23/07/21,Decessi,,591,0.7,0.7,
23/08/21,18/11/20,23/07/21,Decessi,,609,0.5,0.5,
24/08/21,19/11/20,23/07/21,Decessi,,612,0.1,0.1,
25/08/21,20/11/20,23/07/21,Decessi,,633,0.1,0.1,
,,,,,,,,
27/06/21,22/09/20,23/07/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,23/07/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,23/07/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,23/07/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,23/07/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,23/07/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,23/07/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,23/07/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,23/07/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,23/07/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,23/07/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,23/07/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,23/07/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,23/07/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,23/07/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,23/07/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,23/07/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,23/07/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,23/07/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,23/07/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,23/07/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,23/07/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,23/07/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,23/07/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,23/07/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,23/07/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,23/07/21,Variazioni % incidenza,107.2,100.2,107.2,107.2,7
24/07/21,19/10/20,23/07/21,Variazioni % incidenza,,100.1,107.1,107.1,7
25/07/21,20/10/20,23/07/21,Variazioni % incidenza,,95.9,102.9,102.9,7
26/07/21,21/10/20,23/07/21,Variazioni % incidenza,,97.8,104.8,104.8,7
27/07/21,22/10/20,23/07/21,Variazioni % incidenza,,94.7,101.7,101.7,7
28/07/21,23/10/20,23/07/21,Variazioni % incidenza,,94.9,101.9,101.9,7
29/07/21,24/10/20,23/07/21,Variazioni % incidenza,,92.2,99.2,99.2,7
30/07/21,25/10/20,23/07/21,Variazioni % incidenza,,88.1,95.1,95.1,7
31/07/21,26/10/20,23/07/21,Variazioni % incidenza,,86.2,93.2,93.2,7
01/08/21,27/10/20,23/07/21,Variazioni % incidenza,,88.9,95.9,95.9,7
02/08/21,28/10/20,23/07/21,Variazioni % incidenza,,82.3,89.3,89.3,7
03/08/21,29/10/20,23/07/21,Variazioni % incidenza,,79.3,86.3,86.3,7
04/08/21,30/10/20,23/07/21,Variazioni % incidenza,,74.6,81.6,81.6,7
05/08/21,31/10/20,23/07/21,Variazioni % incidenza,,71.5,78.5,78.5,7
06/08/21,01/11/20,23/07/21,Variazioni % incidenza,,64.6,71.6,71.6,7
07/08/21,02/11/20,23/07/21,Variazioni % incidenza,,58.4,65.4,65.4,7
08/08/21,03/11/20,23/07/21,Variazioni % incidenza,,49.7,56.7,56.7,7
09/08/21,04/11/20,23/07/21,Variazioni % incidenza,,43.2,50.2,50.2,7
10/08/21,05/11/20,23/07/21,Variazioni % incidenza,,38.1,45.1,45.1,7
11/08/21,06/11/20,23/07/21,Variazioni % incidenza,,32.1,39.1,39.1,7
12/08/21,07/11/20,23/07/21,Variazioni % incidenza,,27.5,34.5,34.5,7
13/08/21,08/11/20,23/07/21,Variazioni % incidenza,,23,30,30,7
14/08/21,09/11/20,23/07/21,Variazioni % incidenza,,21.2,28.2,28.2,7
15/08/21,10/11/20,23/07/21,Variazioni % incidenza,,20.8,27.8,27.8,7
16/08/21,11/11/20,23/07/21,Variazioni % incidenza,,18.7,25.7,25.7,7
17/08/21,12/11/20,23/07/21,Variazioni % incidenza,,16,23,23,7
18/08/21,13/11/20,23/07/21,Variazioni % incidenza,,13.8,20.8,20.8,7
19/08/21,14/11/20,23/07/21,Variazioni % incidenza,,8.5,15.5,15.5,7
20/08/21,15/11/20,23/07/21,Variazioni % incidenza,,7.8,14.8,14.8,7
21/08/21,16/11/20,23/07/21,Variazioni % incidenza,,7.3,14.3,14.3,7
22/08/21,17/11/20,23/07/21,Variazioni % incidenza,,3,10,10,7
23/08/21,18/11/20,23/07/21,Variazioni % incidenza,,2.6,9.6,9.6,7
24/08/21,19/11/20,23/07/21,Variazioni % incidenza,,0.5,7.5,7.5,7
25/08/21,20/11/20,23/07/21,Variazioni % incidenza,,-2.2,4.8,4.8,7
,,,,,,,,
27/06/21,22/09/20,23/07/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,23/07/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,23/07/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,23/07/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,23/07/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,23/07/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,23/07/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,23/07/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,23/07/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,23/07/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,23/07/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,23/07/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,23/07/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,23/07/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,23/07/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,23/07/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,23/07/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,23/07/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,23/07/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,23/07/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,23/07/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,23/07/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,23/07/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,23/07/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,23/07/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,23/07/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,23/07/21,Variazioni % ricoveri,19.9,57.8,19.9,19.9,-37.9
24/07/21,19/10/20,23/07/21,Variazioni % ricoveri,,59.2,21.3,21.3,-37.9
25/07/21,20/10/20,23/07/21,Variazioni % ricoveri,,66.5,28.6,28.6,-37.9
26/07/21,21/10/20,23/07/21,Variazioni % ricoveri,,65.6,27.7,27.7,-37.9
27/07/21,22/10/20,23/07/21,Variazioni % ricoveri,,67.3,29.4,29.4,-37.9
28/07/21,23/10/20,23/07/21,Variazioni % ricoveri,,70.8,32.9,32.9,-37.9
29/07/21,24/10/20,23/07/21,Variazioni % ricoveri,,70.6,32.7,32.7,-37.9
30/07/21,25/10/20,23/07/21,Variazioni % ricoveri,,68.4,30.5,30.5,-37.9
31/07/21,26/10/20,23/07/21,Variazioni % ricoveri,,69.3,31.4,31.4,-37.9
01/08/21,27/10/20,23/07/21,Variazioni % ricoveri,,65.1,27.2,27.2,-37.9
02/08/21,28/10/20,23/07/21,Variazioni % ricoveri,,65.4,27.5,27.5,-37.9
03/08/21,29/10/20,23/07/21,Variazioni % ricoveri,,64.7,26.8,26.8,-37.9
04/08/21,30/10/20,23/07/21,Variazioni % ricoveri,,61.1,23.2,23.2,-37.9
05/08/21,31/10/20,23/07/21,Variazioni % ricoveri,,59.2,21.3,21.3,-37.9
06/08/21,01/11/20,23/07/21,Variazioni % ricoveri,,57.4,19.5,19.5,-37.9
07/08/21,02/11/20,23/07/21,Variazioni % ricoveri,,52.7,14.8,14.8,-37.9
08/08/21,03/11/20,23/07/21,Variazioni % ricoveri,,51.3,13.4,13.4,-37.9
09/08/21,04/11/20,23/07/21,Variazioni % ricoveri,,47.6,9.7,9.7,-37.9
10/08/21,05/11/20,23/07/21,Variazioni % ricoveri,,45.7,7.8,7.8,-37.9
11/08/21,06/11/20,23/07/21,Variazioni % ricoveri,,41.3,3.4,3.4,-37.9
12/08/21,07/11/20,23/07/21,Variazioni % ricoveri,,39.8,1.9,1.9,-37.9
13/08/21,08/11/20,23/07/21,Variazioni % ricoveri,,39.9,2,2,-37.9
14/08/21,09/11/20,23/07/21,Variazioni % ricoveri,,39.3,1.4,1.4,-37.9
15/08/21,10/11/20,23/07/21,Variazioni % ricoveri,,35.6,-2.3,-2.3,-37.9
16/08/21,11/11/20,23/07/21,Variazioni % ricoveri,,33.1,-4.8,-4.8,-37.9
17/08/21,12/11/20,23/07/21,Variazioni % ricoveri,,28.5,-9.4,-9.4,-37.9
18/08/21,13/11/20,23/07/21,Variazioni % ricoveri,,28.8,-9.1,-9.1,-37.9
19/08/21,14/11/20,23/07/21,Variazioni % ricoveri,,25,-12.9,-12.9,-37.9
20/08/21,15/11/20,23/07/21,Variazioni % ricoveri,,21.2,-16.7,-16.7,-37.9
21/08/21,16/11/20,23/07/21,Variazioni % ricoveri,,17.7,-20.2,-20.2,-37.9
22/08/21,17/11/20,23/07/21,Variazioni % ricoveri,,15.5,-22.4,-22.4,-37.9
23/08/21,18/11/20,23/07/21,Variazioni % ricoveri,,13.8,-24.1,-24.1,-37.9
24/08/21,19/11/20,23/07/21,Variazioni % ricoveri,,12.5,-25.4,-25.4,-37.9
25/08/21,20/11/20,23/07/21,Variazioni % ricoveri,,9.8,-28.1,-28.1,-37.9
,,,,,,,,
27/06/21,22/09/20,23/07/21,Variazioni % TI,-24.40,18.90,,-24.4,-43.3
28/06/21,23/09/20,23/07/21,Variazioni % TI,-24.90,17.90,,-24.9,-42.8
29/06/21,24/09/20,23/07/21,Variazioni % TI,-25.40,16.00,,-25.4,-41.4
