Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
23/07/21,18/10/20,29/07/21,Incidenza,44.4,100,,44.4,
24/07/21,19/10/20,29/07/21,Incidenza,47.8,108,,47.8,
25/07/21,20/10/20,29/07/21,Incidenza,50.6,116,,50.6,
26/07/21,21/10/20,29/07/21,Incidenza,52.3,130,,52.3,
27/07/21,22/10/20,29/07/21,Incidenza,53.9,142,,53.9,
28/07/21,23/10/20,29/07/21,Incidenza,56.4,157,,56.4,
29/07/21,24/10/20,29/07/21,Incidenza,58.2,172,58.2,58.2,
30/07/21,25/10/20,29/07/21,Incidenza,,188,61.8,61.8,
31/07/21,26/10/20,29/07/21,Incidenza,,201,65.7,65.7,
01/08/21,27/10/20,29/07/21,Incidenza,,220,70.9,70.9,
02/08/21,28/10/20,29/07/21,Incidenza,,236,69.8,69.8,
03/08/21,29/10/20,29/07/21,Incidenza,,255,70.3,70.3,
04/08/21,30/10/20,29/07/21,Incidenza,,275,71,71,
05/08/21,31/10/20,29/07/21,Incidenza,,295,71.4,71.4,
06/08/21,01/11/20,29/07/21,Incidenza,,310,71.6,71.6,
07/08/21,02/11/20,29/07/21,Incidenza,,319,72,72,
08/08/21,03/11/20,29/07/21,Incidenza,,329,71.5,71.5,
09/08/21,04/11/20,29/07/21,Incidenza,,339,65.9,65.9,
10/08/21,05/11/20,29/07/21,Incidenza,,351,62.8,62.8,
11/08/21,06/11/20,29/07/21,Incidenza,,363,59.1,59.1,
12/08/21,07/11/20,29/07/21,Incidenza,,376,56.2,56.2,
13/08/21,08/11/20,29/07/21,Incidenza,,381,53.1,53.1,
14/08/21,09/11/20,29/07/21,Incidenza,,386,52.1,52.1,
15/08/21,10/11/20,29/07/21,Incidenza,,398,51.5,51.5,
16/08/21,11/11/20,29/07/21,Incidenza,,402,46.1,46.1,
17/08/21,12/11/20,29/07/21,Incidenza,,408,42.2,42.2,
18/08/21,13/11/20,29/07/21,Incidenza,,413,38.4,38.4,
19/08/21,14/11/20,29/07/21,Incidenza,,408,33.6,33.6,
20/08/21,15/11/20,29/07/21,Incidenza,,411,31.3,31.3,
21/08/21,16/11/20,29/07/21,Incidenza,,414,30.5,30.5,
22/08/21,17/11/20,29/07/21,Incidenza,,410,27.9,27.9,
23/08/21,18/11/20,29/07/21,Incidenza,,412,24.8,24.8,
24/08/21,19/11/20,29/07/21,Incidenza,,410,21.8,21.8,
25/08/21,20/11/20,29/07/21,Incidenza,,404,18.8,18.8,
,,,,,,,,
27/06/21,22/09/20,29/07/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,29/07/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,29/07/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,29/07/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,29/07/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,29/07/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,29/07/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,29/07/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,29/07/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,29/07/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,29/07/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,29/07/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,29/07/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,29/07/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,29/07/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,29/07/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,29/07/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,29/07/21,Ricoveri,1108,4086,,1108,
15/07/21,10/10/20,29/07/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,29/07/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,29/07/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,29/07/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,29/07/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,29/07/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,29/07/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,29/07/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,29/07/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,29/07/21,Ricoveri,1340,7676,,1340,
25/07/21,20/10/20,29/07/21,Ricoveri,1392,8454,,1392,
26/07/21,21/10/20,29/07/21,Ricoveri,1512,9057,,1512,
27/07/21,22/10/20,29/07/21,Ricoveri,1611,9694,,1611,
28/07/21,23/10/20,29/07/21,Ricoveri,1685,10549,,1685,
29/07/21,24/10/20,29/07/21,Ricoveri,1730,11287,1730,1730,
30/07/21,25/10/20,29/07/21,Ricoveri,,12006,1800,1800,
31/07/21,26/10/20,29/07/21,Ricoveri,,12997,1861,1861,
01/08/21,27/10/20,29/07/21,Ricoveri,,13955,1875,1875,
02/08/21,28/10/20,29/07/21,Ricoveri,,14981,2041,2041,
03/08/21,29/10/20,29/07/21,Ricoveri,,15964,2164,2164,
04/08/21,30/10/20,29/07/21,Ricoveri,,16994,2202,2202,
05/08/21,31/10/20,29/07/21,Ricoveri,,17966,2228,2228,
06/08/21,01/11/20,29/07/21,Ricoveri,,18902,2286,2286,
07/08/21,02/11/20,29/07/21,Ricoveri,,19840,2276,2276,
08/08/21,03/11/20,29/07/21,Ricoveri,,21114,2267,2267,
09/08/21,04/11/20,29/07/21,Ricoveri,,22116,2392,2392,
10/08/21,05/11/20,29/07/21,Ricoveri,,23256,2495,2495,
11/08/21,06/11/20,29/07/21,Ricoveri,,24005,2442,2442,
12/08/21,07/11/20,29/07/21,Ricoveri,,25109,2437,2437,
13/08/21,08/11/20,29/07/21,Ricoveri,,26440,2503,2503,
14/08/21,09/11/20,29/07/21,Ricoveri,,27636,2479,2479,
15/08/21,10/11/20,29/07/21,Ricoveri,,28633,2385,2385,
16/08/21,11/11/20,29/07/21,Ricoveri,,29444,2457,2457,
17/08/21,12/11/20,29/07/21,Ricoveri,,29873,2448,2448,
18/08/21,13/11/20,29/07/21,Ricoveri,,30914,2403,2403,
19/08/21,14/11/20,29/07/21,Ricoveri,,31398,2305,2305,
20/08/21,15/11/20,29/07/21,Ricoveri,,32047,2273,2273,
21/08/21,16/11/20,29/07/21,Ricoveri,,32536,2164,2164,
22/08/21,17/11/20,29/07/21,Ricoveri,,33074,2030,2030,
23/08/21,18/11/20,29/07/21,Ricoveri,,33504,2049,2049,
24/08/21,19/11/20,29/07/21,Ricoveri,,33610,2010,2010,
25/08/21,20/11/20,29/07/21,Ricoveri,,33957,1908,1908,
,,,,,,,,
27/06/21,22/09/20,29/07/21,TI,294,239,,294,
28/06/21,23/09/20,29/07/21,TI,289,244,,289,
29/06/21,24/09/20,29/07/21,TI,270,246,,270,
30/06/21,25/09/20,29/07/21,TI,247,244,,247,
01/07/21,26/09/20,29/07/21,TI,229,247,,229,
02/07/21,27/09/20,29/07/21,TI,213,254,,213,
03/07/21,28/09/20,29/07/21,TI,204,264,,204,
04/07/21,29/09/20,29/07/21,TI,197,271,,197,
05/07/21,30/09/20,29/07/21,TI,191,280,,191,
06/07/21,01/10/20,29/07/21,TI,187,291,,187,
07/07/21,02/10/20,29/07/21,TI,180,294,,180,
08/07/21,03/10/20,29/07/21,TI,180,297,,180,
09/07/21,04/10/20,29/07/21,TI,169,303,,169,
10/07/21,05/10/20,29/07/21,TI,161,323,,161,
11/07/21,06/10/20,29/07/21,TI,161,319,,161,
12/07/21,07/10/20,29/07/21,TI,158,337,,158,
13/07/21,08/10/20,29/07/21,TI,157,358,,157,
14/07/21,09/10/20,29/07/21,TI,151,387,,151,
15/07/21,10/10/20,29/07/21,TI,153,390,,153,
16/07/21,11/10/20,29/07/21,TI,161,420,,161,
17/07/21,12/10/20,29/07/21,TI,162,452,,162,
18/07/21,13/10/20,29/07/21,TI,156,514,,156,
19/07/21,14/10/20,29/07/21,TI,162,539,,162,
20/07/21,15/10/20,29/07/21,TI,165,586,,165,
21/07/21,16/10/20,29/07/21,TI,158,638,,158,
22/07/21,17/10/20,29/07/21,TI,158,705,,158,
23/07/21,18/10/20,29/07/21,TI,155,750,,155,
24/07/21,19/10/20,29/07/21,TI,172,797,,172,
25/07/21,20/10/20,29/07/21,TI,178,870,,178,
26/07/21,21/10/20,29/07/21,TI,182,926,,182,
27/07/21,22/10/20,29/07/21,TI,189,992,,189,
28/07/21,23/10/20,29/07/21,TI,183,1049,,183,
29/07/21,24/10/20,29/07/21,TI,194,1128,194,194,
30/07/21,25/10/20,29/07/21,TI,,1208,192,192,
31/07/21,26/10/20,29/07/21,TI,,1284,213,213,
01/08/21,27/10/20,29/07/21,TI,,1411,223,223,
02/08/21,28/10/20,29/07/21,TI,,1536,234,234,
03/08/21,29/10/20,29/07/21,TI,,1651,244,244,
04/08/21,30/10/20,29/07/21,TI,,1746,236,236,
05/08/21,31/10/20,29/07/21,TI,,1843,245,245,
06/08/21,01/11/20,29/07/21,TI,,1939,237,237,
07/08/21,02/11/20,29/07/21,TI,,2022,256,256,
08/08/21,03/11/20,29/07/21,TI,,2225,269,269,
09/08/21,04/11/20,29/07/21,TI,,2292,262,262,
10/08/21,05/11/20,29/07/21,TI,,2391,263,263,
11/08/21,06/11/20,29/07/21,TI,,2515,252,252,
12/08/21,07/11/20,29/07/21,TI,,2634,259,259,
13/08/21,08/11/20,29/07/21,TI,,2749,248,248,
14/08/21,09/11/20,29/07/21,TI,,2849,265,265,
15/08/21,10/11/20,29/07/21,TI,,2971,259,259,
16/08/21,11/11/20,29/07/21,TI,,3081,255,255,
17/08/21,12/11/20,29/07/21,TI,,3170,251,251,
18/08/21,13/11/20,29/07/21,TI,,3230,230,230,
19/08/21,14/11/20,29/07/21,TI,,3306,229,229,
20/08/21,15/11/20,29/07/21,TI,,3422,217,217,
21/08/21,16/11/20,29/07/21,TI,,3492,226,226,
22/08/21,17/11/20,29/07/21,TI,,3612,219,219,
23/08/21,18/11/20,29/07/21,TI,,3670,209,209,
24/08/21,19/11/20,29/07/21,TI,,3712,201,201,
25/08/21,20/11/20,29/07/21,TI,,3748,181,181,
,,,,,,,,
27/06/21,22/09/20,29/07/21,Decessi,29,15,,29,
28/06/21,23/09/20,29/07/21,Decessi,30,16,,30,
29/06/21,24/09/20,29/07/21,Decessi,31,18,,31,
30/06/21,25/09/20,29/07/21,Decessi,33,19,,33,
01/07/21,26/09/20,29/07/21,Decessi,32,18,,32,
02/07/21,27/09/20,29/07/21,Decessi,28,18,,28,
03/07/21,28/09/20,29/07/21,Decessi,26,18,,26,
04/07/21,29/09/20,29/07/21,Decessi,25,20,,25,
05/07/21,30/09/20,29/07/21,Decessi,26,19,,26,
06/07/21,01/10/20,29/07/21,Decessi,23,20,,23,
07/07/21,02/10/20,29/07/21,Decessi,22,20,,22,
08/07/21,03/10/20,29/07/21,Decessi,21,21,,21,
09/07/21,04/10/20,29/07/21,Decessi,20,22,,20,
10/07/21,05/10/20,29/07/21,Decessi,19,22,,19,
11/07/21,06/10/20,29/07/21,Decessi,18,22,,18,
12/07/21,07/10/20,29/07/21,Decessi,15,24,,15,
13/07/21,08/10/20,29/07/21,Decessi,15,24,,15,
14/07/21,09/10/20,29/07/21,Decessi,16,24,,16,
15/07/21,10/10/20,29/07/21,Decessi,16,25,,16,
16/07/21,11/10/20,29/07/21,Decessi,14,26,,14,
17/07/21,12/10/20,29/07/21,Decessi,14,29,,14,
18/07/21,13/10/20,29/07/21,Decessi,13,31,,13,
19/07/21,14/10/20,29/07/21,Decessi,12,33,,12,
20/07/21,15/10/20,29/07/21,Decessi,11,41,,11,
21/07/21,16/10/20,29/07/21,Decessi,11,45,,11,
22/07/21,17/10/20,29/07/21,Decessi,11,48,,11,
23/07/21,18/10/20,29/07/21,Decessi,12,54,,12,
24/07/21,19/10/20,29/07/21,Decessi,11,59,,11,
25/07/21,20/10/20,29/07/21,Decessi,12,66,,12,
26/07/21,21/10/20,29/07/21,Decessi,14,78,,14,
27/07/21,22/10/20,29/07/21,Decessi,16,85,,16,
28/07/21,23/10/20,29/07/21,Decessi,15,90,,15,
29/07/21,24/10/20,29/07/21,Decessi,16,105,16,16,
30/07/21,25/10/20,29/07/21,Decessi,,114,15.2,15.2,
31/07/21,26/10/20,29/07/21,Decessi,,123,13.8,13.8,
01/08/21,27/10/20,29/07/21,Decessi,,142,15.9,15.9,
02/08/21,28/10/20,29/07/21,Decessi,,153,15.9,15.9,
03/08/21,29/10/20,29/07/21,Decessi,,165,17.5,17.5,
04/08/21,30/10/20,29/07/21,Decessi,,180,17.3,17.3,
05/08/21,31/10/20,29/07/21,Decessi,,201,17.2,17.2,
06/08/21,01/11/20,29/07/21,Decessi,,213,15.7,15.7,
07/08/21,02/11/20,29/07/21,Decessi,,226,13.7,13.7,
08/08/21,03/11/20,29/07/21,Decessi,,245,14,14,
09/08/21,04/11/20,29/07/21,Decessi,,263,13.9,13.9,
10/08/21,05/11/20,29/07/21,Decessi,,296,16.7,16.7,
11/08/21,06/11/20,29/07/21,Decessi,,331,17.2,17.2,
12/08/21,07/11/20,29/07/21,Decessi,,349,15.4,15.4,
13/08/21,08/11/20,29/07/21,Decessi,,367,13.9,13.9,
14/08/21,09/11/20,29/07/21,Decessi,,384,11.8,11.8,
15/08/21,10/11/20,29/07/21,Decessi,,417,12.1,12.1,
16/08/21,11/11/20,29/07/21,Decessi,,458,12.5,12.5,
17/08/21,12/11/20,29/07/21,Decessi,,485,13.4,13.4,
18/08/21,13/11/20,29/07/21,Decessi,,500,11.5,11.5,
19/08/21,14/11/20,29/07/21,Decessi,,517,9.9,9.9,
20/08/21,15/11/20,29/07/21,Decessi,,548,9.1,9.1,
21/08/21,16/11/20,29/07/21,Decessi,,569,7.5,7.5,
22/08/21,17/11/20,29/07/21,Decessi,,591,7,7,
23/08/21,18/11/20,29/07/21,Decessi,,609,6.1,6.1,
24/08/21,19/11/20,29/07/21,Decessi,,612,5.6,5.6,
25/08/21,20/11/20,29/07/21,Decessi,,633,4.9,4.9,
,,,,,,,,
27/06/21,22/09/20,29/07/21,Variazioni % incidenza,-31.2,10.8,,-31.2,-42
28/06/21,23/09/20,29/07/21,Variazioni % incidenza,-28.9,12.6,,-28.9,-41.5
29/06/21,24/09/20,29/07/21,Variazioni % incidenza,-26.8,14.8,,-26.8,-41.6
30/06/21,25/09/20,29/07/21,Variazioni % incidenza,-24.6,11.5,,-24.6,-36.1
01/07/21,26/09/20,29/07/21,Variazioni % incidenza,-20.6,12.3,,-20.6,-32.9
02/07/21,27/09/20,29/07/21,Variazioni % incidenza,-14.8,12.6,,-14.8,-27.4
03/07/21,28/09/20,29/07/21,Variazioni % incidenza,-7.7,10.4,,-7.7,-18.1
04/07/21,29/09/20,29/07/21,Variazioni % incidenza,-5.7,11.1,,-5.7,-16.8
05/07/21,30/09/20,29/07/21,Variazioni % incidenza,-2.2,11.1,,-2.2,-13.3
06/07/21,01/10/20,29/07/21,Variazioni % incidenza,4.9,15.8,,4.9,-10.9
07/07/21,02/10/20,29/07/21,Variazioni % incidenza,13.1,20.9,,13.1,-7.8
08/07/21,03/10/20,29/07/21,Variazioni % incidenza,24,27,,24,-3
09/07/21,04/10/20,29/07/21,Variazioni % incidenza,34.7,32,,34.7,2.7
10/07/21,05/10/20,29/07/21,Variazioni % incidenza,41.2,36.8,,41.2,4.4
11/07/21,06/10/20,29/07/21,Variazioni % incidenza,51.6,42.4,,51.6,9.2
12/07/21,07/10/20,29/07/21,Variazioni % incidenza,56.5,54.8,,56.5,1.7
13/07/21,08/10/20,29/07/21,Variazioni % incidenza,61.4,60.4,,61.4,1
14/07/21,09/10/20,29/07/21,Variazioni % incidenza,74.6,74.5,,74.6,0.1
15/07/21,10/10/20,29/07/21,Variazioni % incidenza,77.3,82.6,,77.3,-5.3
16/07/21,11/10/20,29/07/21,Variazioni % incidenza,84,91.6,,84,-7.6
17/07/21,12/10/20,29/07/21,Variazioni % incidenza,95.6,97.1,,95.6,-1.5
18/07/21,13/10/20,29/07/21,Variazioni % incidenza,103.1,104.1,,103.1,-1
19/07/21,14/10/20,29/07/21,Variazioni % incidenza,107.4,103.7,,107.4,3.7
20/07/21,15/10/20,29/07/21,Variazioni % incidenza,115.4,105.8,,115.4,9.6
21/07/21,16/10/20,29/07/21,Variazioni % incidenza,111.9,100.5,,111.9,11.4
22/07/21,17/10/20,29/07/21,Variazioni % incidenza,115.1,98.3,,115.1,16.8
23/07/21,18/10/20,29/07/21,Variazioni % incidenza,107.2,100.2,,107.2,7
24/07/21,19/10/20,29/07/21,Variazioni % incidenza,96.5,100.1,,96.5,-3.6
25/07/21,20/10/20,29/07/21,Variazioni % incidenza,85.4,95.9,,85.4,-10.5
26/07/21,21/10/20,29/07/21,Variazioni % incidenza,78.7,97.8,,78.7,-19.1
27/07/21,22/10/20,29/07/21,Variazioni % incidenza,65.1,94.7,,65.1,-29.6
28/07/21,23/10/20,29/07/21,Variazioni % incidenza,55.5,94.9,,55.5,-39.4
29/07/21,24/10/20,29/07/21,Variazioni % incidenza,43.4,92.2,43.4,43.4,-48.8
30/07/21,25/10/20,29/07/21,Variazioni % incidenza,,88.1,39.3,39.3,-48.8
31/07/21,26/10/20,29/07/21,Variazioni % incidenza,,86.2,37.4,37.4,-48.8
01/08/21,27/10/20,29/07/21,Variazioni % incidenza,,88.9,40.1,40.1,-48.8
02/08/21,28/10/20,29/07/21,Variazioni % incidenza,,82.3,33.5,33.5,-48.8
03/08/21,29/10/20,29/07/21,Variazioni % incidenza,,79.3,30.5,30.5,-48.8
04/08/21,30/10/20,29/07/21,Variazioni % incidenza,,74.6,25.8,25.8,-48.8
05/08/21,31/10/20,29/07/21,Variazioni % incidenza,,71.5,22.7,22.7,-48.8
06/08/21,01/11/20,29/07/21,Variazioni % incidenza,,64.6,15.8,15.8,-48.8
07/08/21,02/11/20,29/07/21,Variazioni % incidenza,,58.4,9.6,9.6,-48.8
08/08/21,03/11/20,29/07/21,Variazioni % incidenza,,49.7,0.9,0.9,-48.8
09/08/21,04/11/20,29/07/21,Variazioni % incidenza,,43.2,-5.6,-5.6,-48.8
10/08/21,05/11/20,29/07/21,Variazioni % incidenza,,38.1,-10.7,-10.7,-48.8
11/08/21,06/11/20,29/07/21,Variazioni % incidenza,,32.1,-16.7,-16.7,-48.8
12/08/21,07/11/20,29/07/21,Variazioni % incidenza,,27.5,-21.3,-21.3,-48.8
13/08/21,08/11/20,29/07/21,Variazioni % incidenza,,23,-25.8,-25.8,-48.8
14/08/21,09/11/20,29/07/21,Variazioni % incidenza,,21.2,-27.6,-27.6,-48.8
15/08/21,10/11/20,29/07/21,Variazioni % incidenza,,20.8,-28,-28,-48.8
16/08/21,11/11/20,29/07/21,Variazioni % incidenza,,18.7,-30.1,-30.1,-48.8
17/08/21,12/11/20,29/07/21,Variazioni % incidenza,,16,-32.8,-32.8,-48.8
18/08/21,13/11/20,29/07/21,Variazioni % incidenza,,13.8,-35,-35,-48.8
19/08/21,14/11/20,29/07/21,Variazioni % incidenza,,8.5,-40.3,-40.3,-48.8
20/08/21,15/11/20,29/07/21,Variazioni % incidenza,,7.8,-41,-41,-48.8
21/08/21,16/11/20,29/07/21,Variazioni % incidenza,,7.3,-41.5,-41.5,-48.8
22/08/21,17/11/20,29/07/21,Variazioni % incidenza,,3,-45.8,-45.8,-48.8
23/08/21,18/11/20,29/07/21,Variazioni % incidenza,,2.6,-46.2,-46.2,-48.8
24/08/21,19/11/20,29/07/21,Variazioni % incidenza,,0.5,-48.3,-48.3,-48.8
25/08/21,20/11/20,29/07/21,Variazioni % incidenza,,-2.2,-51,-51,-48.8
,,,,,,,,
27/06/21,22/09/20,29/07/21,Variazioni % ricoveri,-28.7,17.2,,-28.7,-45.9
28/06/21,23/09/20,29/07/21,Variazioni % ricoveri,-27.9,16.3,,-27.9,-44.2
29/06/21,24/09/20,29/07/21,Variazioni % ricoveri,-26.8,16.3,,-26.8,-43.1
30/06/21,25/09/20,29/07/21,Variazioni % ricoveri,-25.6,14.7,,-25.6,-40.3
01/07/21,26/09/20,29/07/21,Variazioni % ricoveri,-24.4,15.4,,-24.4,-39.8
02/07/21,27/09/20,29/07/21,Variazioni % ricoveri,-22.6,20.3,,-22.6,-42.9
03/07/21,28/09/20,29/07/21,Variazioni % ricoveri,-21.3,20.3,,-21.3,-41.6
04/07/21,29/09/20,29/07/21,Variazioni % ricoveri,-21.7,17.1,,-21.7,-38.8
05/07/21,30/09/20,29/07/21,Variazioni % ricoveri,-22.4,14.6,,-22.4,-37
06/07/21,01/10/20,29/07/21,Variazioni % ricoveri,-24.2,13.4,,-24.2,-37.6
07/07/21,02/10/20,29/07/21,Variazioni % ricoveri,-22.5,14.8,,-22.5,-37.3
08/07/21,03/10/20,29/07/21,Variazioni % ricoveri,-21.9,16.7,,-21.9,-38.6
09/07/21,04/10/20,29/07/21,Variazioni % ricoveri,-20.6,15.5,,-20.6,-36.1
10/07/21,05/10/20,29/07/21,Variazioni % ricoveri,-17.7,17.1,,-17.7,-34.8
11/07/21,06/10/20,29/07/21,Variazioni % ricoveri,-16.9,18.9,,-16.9,-35.8
12/07/21,07/10/20,29/07/21,Variazioni % ricoveri,-14.1,24.1,,-14.1,-38.2
13/07/21,08/10/20,29/07/21,Variazioni % ricoveri,-11.3,26.7,,-11.3,-38
14/07/21,09/10/20,29/07/21,Variazioni % ricoveri,-10.2,30,,-10.2,-40.2
15/07/21,10/10/20,29/07/21,Variazioni % ricoveri,-9,35.3,,-9,-44.3
16/07/21,11/10/20,29/07/21,Variazioni % ricoveri,-6.8,37.5,,-6.8,-44.3
17/07/21,12/10/20,29/07/21,Variazioni % ricoveri,-3.1,38.3,,-3.1,-41.4
18/07/21,13/10/20,29/07/21,Variazioni % ricoveri,0.2,40,,0.2,-39.8
19/07/21,14/10/20,29/07/21,Variazioni % ricoveri,3.4,44.6,,3.4,-41.2
20/07/21,15/10/20,29/07/21,Variazioni % ricoveri,5.9,47.7,,5.9,-41.8
21/07/21,16/10/20,29/07/21,Variazioni % ricoveri,7.9,51.2,,7.9,-43.3
22/07/21,17/10/20,29/07/21,Variazioni % ricoveri,13.3,52.6,,13.3,-39.3
23/07/21,18/10/20,29/07/21,Variazioni % ricoveri,19.9,57.8,,19.9,-37.9
24/07/21,19/10/20,29/07/21,Variazioni % ricoveri,20.6,59.2,,20.6,-38.6
25/07/21,20/10/20,29/07/21,Variazioni % ricoveri,22.5,66.5,,22.5,-44
26/07/21,21/10/20,29/07/21,Variazioni % ricoveri,27.3,65.6,,27.3,-38.3
27/07/21,22/10/20,29/07/21,Variazioni % ricoveri,34.9,67.3,,34.9,-32.4
28/07/21,23/10/20,29/07/21,Variazioni % ricoveri,40.9,70.8,,40.9,-29.9
29/07/21,24/10/20,29/07/21,Variazioni % ricoveri,40.2,70.6,40.2,40.2,-30.4
30/07/21,25/10/20,29/07/21,Variazioni % ricoveri,,68.4,38,38,-30.4
31/07/21,26/10/20,29/07/21,Variazioni % ricoveri,,69.3,38.9,38.9,-30.4
01/08/21,27/10/20,29/07/21,Variazioni % ricoveri,,65.1,34.7,34.7,-30.4
02/08/21,28/10/20,29/07/21,Variazioni % ricoveri,,65.4,35,35,-30.4
03/08/21,29/10/20,29/07/21,Variazioni % ricoveri,,64.7,34.3,34.3,-30.4
04/08/21,30/10/20,29/07/21,Variazioni % ricoveri,,61.1,30.7,30.7,-30.4
05/08/21,31/10/20,29/07/21,Variazioni % ricoveri,,59.2,28.8,28.8,-30.4
06/08/21,01/11/20,29/07/21,Variazioni % ricoveri,,57.4,27,27,-30.4
07/08/21,02/11/20,29/07/21,Variazioni % ricoveri,,52.7,22.3,22.3,-30.4
08/08/21,03/11/20,29/07/21,Variazioni % ricoveri,,51.3,20.9,20.9,-30.4
09/08/21,04/11/20,29/07/21,Variazioni % ricoveri,,47.6,17.2,17.2,-30.4
10/08/21,05/11/20,29/07/21,Variazioni % ricoveri,,45.7,15.3,15.3,-30.4
11/08/21,06/11/20,29/07/21,Variazioni % ricoveri,,41.3,10.9,10.9,-30.4
12/08/21,07/11/20,29/07/21,Variazioni % ricoveri,,39.8,9.4,9.4,-30.4
13/08/21,08/11/20,29/07/21,Variazioni % ricoveri,,39.9,9.5,9.5,-30.4
14/08/21,09/11/20,29/07/21,Variazioni % ricoveri,,39.3,8.9,8.9,-30.4
15/08/21,10/11/20,29/07/21,Variazioni % ricoveri,,35.6,5.2,5.2,-30.4
16/08/21,11/11/20,29/07/21,Variazioni % ricoveri,,33.1,2.7,2.7,-30.4
17/08/21,12/11/20,29/07/21,Variazioni % ricoveri,,28.5,-1.9,-1.9,-30.4
18/08/21,13/11/20,29/07/21,Variazioni % ricoveri,,28.8,-1.6,-1.6,-30.4
19/08/21,14/11/20,29/07/21,Variazioni % ricoveri,,25,-5.4,-5.4,-30.4
20/08/21,15/11/20,29/07/21,Variazioni % ricoveri,,21.2,-9.2,-9.2,-30.4
21/08/21,16/11/20,29/07/21,Variazioni % ricoveri,,17.7,-12.7,-12.7,-30.4
22/08/21,17/11/20,29/07/21,Variazioni % ricoveri,,15.5,-14.9,-14.9,-30.4
23/08/21,18/11/20,29/07/21,Variazioni % ricoveri,,13.8,-16.6,-16.6,-30.4
24/08/21,19/11/20,29/07/21,Variazioni % ricoveri,,12.5,-17.9,-17.9,-30.4
25/08/21,20/11/20,29/07/21,Variazioni % ricoveri,,9.8,-20.6,-20.6,-30.4
,,,,,,,,
