Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
04/07/21,28/09/20,17/07/21,TI,197,264
05/07/21,29/09/20,17/07/21,TI,191,271
06/07/21,30/09/20,17/07/21,TI,187,280
07/07/21,01/10/20,17/07/21,TI,180,291
08/07/21,02/10/20,17/07/21,TI,180,294
09/07/21,03/10/20,17/07/21,TI,169,297
10/07/21,04/10/20,17/07/21,TI,161,303
11/07/21,05/10/20,17/07/21,TI,161,323
12/07/21,06/10/20,17/07/21,TI,158,319
13/07/21,07/10/20,17/07/21,TI,157,337
14/07/21,08/10/20,17/07/21,TI,151,358
15/07/21,09/10/20,17/07/21,TI,153,387
16/07/21,10/10/20,17/07/21,TI,161,390
17/07/21,11/10/20,17/07/21,TI,162,420
18/07/21,12/10/20,17/07/21,TI,,452
19/07/21,13/10/20,17/07/21,TI,,514
20/07/21,14/10/20,17/07/21,TI,,539
21/07/21,15/10/20,17/07/21,TI,,586
22/07/21,16/10/20,17/07/21,TI,,638
23/07/21,17/10/20,17/07/21,TI,,705
24/07/21,18/10/20,17/07/21,TI,,750
25/07/21,19/10/20,17/07/21,TI,,797
26/07/21,20/10/20,17/07/21,TI,,870
27/07/21,21/10/20,17/07/21,TI,,926
28/07/21,22/10/20,17/07/21,TI,,992
29/07/21,23/10/20,17/07/21,TI,,1049
30/07/21,24/10/20,17/07/21,TI,,1128
31/07/21,25/10/20,17/07/21,TI,,1208
01/08/21,26/10/20,17/07/21,TI,,1284
02/08/21,27/10/20,17/07/21,TI,,1411
03/08/21,28/10/20,17/07/21,TI,,1536
04/08/21,29/10/20,17/07/21,TI,,1651
05/08/21,30/10/20,17/07/21,TI,,1746
06/08/21,31/10/20,17/07/21,TI,,1843
07/08/21,01/11/20,17/07/21,TI,,1939
08/08/21,02/11/20,17/07/21,TI,,2022
09/08/21,03/11/20,17/07/21,TI,,2225
10/08/21,04/11/20,17/07/21,TI,,2292
11/08/21,05/11/20,17/07/21,TI,,2391
12/08/21,06/11/20,17/07/21,TI,,2515
13/08/21,07/11/20,17/07/21,TI,,2634
14/08/21,08/11/20,17/07/21,TI,,2749
15/08/21,09/11/20,17/07/21,TI,,2849
16/08/21,10/11/20,17/07/21,TI,,2971
17/08/21,11/11/20,17/07/21,TI,,3081
18/08/21,12/11/20,17/07/21,TI,,3170
19/08/21,13/11/20,17/07/21,TI,,3230
20/08/21,14/11/20,17/07/21,TI,,3306
21/08/21,15/11/20,17/07/21,TI,,3422
22/08/21,16/11/20,17/07/21,TI,,3492
23/08/21,17/11/20,17/07/21,TI,,3612
24/08/21,18/11/20,17/07/21,TI,,3670
25/08/21,19/11/20,17/07/21,TI,,3712
26/08/21,20/11/20,17/07/21,TI,,3748
,,,,,
28/06/21,22/09/20,17/07/21,Decessi,30,15
29/06/21,23/09/20,17/07/21,Decessi,31,16
30/06/21,24/09/20,17/07/21,Decessi,33,18
01/07/21,25/09/20,17/07/21,Decessi,32,19
02/07/21,26/09/20,17/07/21,Decessi,28,18
03/07/21,27/09/20,17/07/21,Decessi,26,18
04/07/21,28/09/20,17/07/21,Decessi,25,18
05/07/21,29/09/20,17/07/21,Decessi,26,20
06/07/21,30/09/20,17/07/21,Decessi,23,19
07/07/21,01/10/20,17/07/21,Decessi,22,20
08/07/21,02/10/20,17/07/21,Decessi,21,20
09/07/21,03/10/20,17/07/21,Decessi,20,21
10/07/21,04/10/20,17/07/21,Decessi,19,22
11/07/21,05/10/20,17/07/21,Decessi,18,22
12/07/21,06/10/20,17/07/21,Decessi,15,22
13/07/21,07/10/20,17/07/21,Decessi,15,24
14/07/21,08/10/20,17/07/21,Decessi,16,24
15/07/21,09/10/20,17/07/21,Decessi,16,24
16/07/21,10/10/20,17/07/21,Decessi,14,25
17/07/21,11/10/20,17/07/21,Decessi,14,26
18/07/21,12/10/20,17/07/21,Decessi,,29
19/07/21,13/10/20,17/07/21,Decessi,,31
20/07/21,14/10/20,17/07/21,Decessi,,33
21/07/21,15/10/20,17/07/21,Decessi,,41
22/07/21,16/10/20,17/07/21,Decessi,,45
23/07/21,17/10/20,17/07/21,Decessi,,48
24/07/21,18/10/20,17/07/21,Decessi,,54
25/07/21,19/10/20,17/07/21,Decessi,,59
26/07/21,20/10/20,17/07/21,Decessi,,66
27/07/21,21/10/20,17/07/21,Decessi,,78
28/07/21,22/10/20,17/07/21,Decessi,,85
29/07/21,23/10/20,17/07/21,Decessi,,90
30/07/21,24/10/20,17/07/21,Decessi,,105
31/07/21,25/10/20,17/07/21,Decessi,,114
01/08/21,26/10/20,17/07/21,Decessi,,123
02/08/21,27/10/20,17/07/21,Decessi,,142
03/08/21,28/10/20,17/07/21,Decessi,,153
04/08/21,29/10/20,17/07/21,Decessi,,165
05/08/21,30/10/20,17/07/21,Decessi,,180
06/08/21,31/10/20,17/07/21,Decessi,,201
07/08/21,01/11/20,17/07/21,Decessi,,213
08/08/21,02/11/20,17/07/21,Decessi,,226
09/08/21,03/11/20,17/07/21,Decessi,,245
10/08/21,04/11/20,17/07/21,Decessi,,263
11/08/21,05/11/20,17/07/21,Decessi,,296
12/08/21,06/11/20,17/07/21,Decessi,,331
13/08/21,07/11/20,17/07/21,Decessi,,349
14/08/21,08/11/20,17/07/21,Decessi,,367
15/08/21,09/11/20,17/07/21,Decessi,,384
16/08/21,10/11/20,17/07/21,Decessi,,417
17/08/21,11/11/20,17/07/21,Decessi,,458
18/08/21,12/11/20,17/07/21,Decessi,,485
19/08/21,13/11/20,17/07/21,Decessi,,500
20/08/21,14/11/20,17/07/21,Decessi,,517
21/08/21,15/11/20,17/07/21,Decessi,,548
22/08/21,16/11/20,17/07/21,Decessi,,569
23/08/21,17/11/20,17/07/21,Decessi,,591
24/08/21,18/11/20,17/07/21,Decessi,,609
25/08/21,19/11/20,17/07/21,Decessi,,612
26/08/21,20/11/20,17/07/21,Decessi,,633
,,,,,
28/06/21,22/09/20,17/07/21,Variazioni % incidenza,-28.9,10.8
29/06/21,23/09/20,17/07/21,Variazioni % incidenza,-26.8,12.6
30/06/21,24/09/20,17/07/21,Variazioni % incidenza,-24.6,14.8
01/07/21,25/09/20,17/07/21,Variazioni % incidenza,-20.6,11.5
02/07/21,26/09/20,17/07/21,Variazioni % incidenza,-14.8,12.3
03/07/21,27/09/20,17/07/21,Variazioni % incidenza,-7.7,12.6
04/07/21,28/09/20,17/07/21,Variazioni % incidenza,-5.7,10.4
05/07/21,29/09/20,17/07/21,Variazioni % incidenza,-2.2,11.1
06/07/21,30/09/20,17/07/21,Variazioni % incidenza,4.9,11.1
07/07/21,01/10/20,17/07/21,Variazioni % incidenza,13.1,15.8
08/07/21,02/10/20,17/07/21,Variazioni % incidenza,24,20.9
09/07/21,03/10/20,17/07/21,Variazioni % incidenza,34.7,27
10/07/21,04/10/20,17/07/21,Variazioni % incidenza,41.2,32
11/07/21,05/10/20,17/07/21,Variazioni % incidenza,51.6,36.8
12/07/21,06/10/20,17/07/21,Variazioni % incidenza,56.5,42.4
13/07/21,07/10/20,17/07/21,Variazioni % incidenza,61.4,54.8
14/07/21,08/10/20,17/07/21,Variazioni % incidenza,74.6,60.4
15/07/21,09/10/20,17/07/21,Variazioni % incidenza,77.3,74.5
16/07/21,10/10/20,17/07/21,Variazioni % incidenza,84,82.6
17/07/21,11/10/20,17/07/21,Variazioni % incidenza,95.6,91.6
18/07/21,12/10/20,17/07/21,Variazioni % incidenza,,97.1
19/07/21,13/10/20,17/07/21,Variazioni % incidenza,,104.1
20/07/21,14/10/20,17/07/21,Variazioni % incidenza,,103.7
21/07/21,15/10/20,17/07/21,Variazioni % incidenza,,105.8
22/07/21,16/10/20,17/07/21,Variazioni % incidenza,,100.5
23/07/21,17/10/20,17/07/21,Variazioni % incidenza,,98.3
24/07/21,18/10/20,17/07/21,Variazioni % incidenza,,100.2
25/07/21,19/10/20,17/07/21,Variazioni % incidenza,,100.1
26/07/21,20/10/20,17/07/21,Variazioni % incidenza,,95.9
27/07/21,21/10/20,17/07/21,Variazioni % incidenza,,97.8
28/07/21,22/10/20,17/07/21,Variazioni % incidenza,,94.7
29/07/21,23/10/20,17/07/21,Variazioni % incidenza,,94.9
30/07/21,24/10/20,17/07/21,Variazioni % incidenza,,92.2
31/07/21,25/10/20,17/07/21,Variazioni % incidenza,,88.1
01/08/21,26/10/20,17/07/21,Variazioni % incidenza,,86.2
02/08/21,27/10/20,17/07/21,Variazioni % incidenza,,88.9
03/08/21,28/10/20,17/07/21,Variazioni % incidenza,,82.3
04/08/21,29/10/20,17/07/21,Variazioni % incidenza,,79.3
05/08/21,30/10/20,17/07/21,Variazioni % incidenza,,74.6
06/08/21,31/10/20,17/07/21,Variazioni % incidenza,,71.5
07/08/21,01/11/20,17/07/21,Variazioni % incidenza,,64.6
08/08/21,02/11/20,17/07/21,Variazioni % incidenza,,58.4
09/08/21,03/11/20,17/07/21,Variazioni % incidenza,,49.7
10/08/21,04/11/20,17/07/21,Variazioni % incidenza,,43.2
11/08/21,05/11/20,17/07/21,Variazioni % incidenza,,38.1
12/08/21,06/11/20,17/07/21,Variazioni % incidenza,,32.1
13/08/21,07/11/20,17/07/21,Variazioni % incidenza,,27.5
14/08/21,08/11/20,17/07/21,Variazioni % incidenza,,23
15/08/21,09/11/20,17/07/21,Variazioni % incidenza,,21.2
16/08/21,10/11/20,17/07/21,Variazioni % incidenza,,20.8
17/08/21,11/11/20,17/07/21,Variazioni % incidenza,,18.7
18/08/21,12/11/20,17/07/21,Variazioni % incidenza,,16
19/08/21,13/11/20,17/07/21,Variazioni % incidenza,,13.8
20/08/21,14/11/20,17/07/21,Variazioni % incidenza,,8.5
21/08/21,15/11/20,17/07/21,Variazioni % incidenza,,7.8
22/08/21,16/11/20,17/07/21,Variazioni % incidenza,,7.3
23/08/21,17/11/20,17/07/21,Variazioni % incidenza,,3
24/08/21,18/11/20,17/07/21,Variazioni % incidenza,,2.6
25/08/21,19/11/20,17/07/21,Variazioni % incidenza,,0.5
26/08/21,20/11/20,17/07/21,Variazioni % incidenza,,-2.2
,,,,,
28/06/21,22/09/20,17/07/21,Variazioni % ricoveri,-27.9,17.2
29/06/21,23/09/20,17/07/21,Variazioni % ricoveri,-26.8,16.3
30/06/21,24/09/20,17/07/21,Variazioni % ricoveri,-25.6,16.3
01/07/21,25/09/20,17/07/21,Variazioni % ricoveri,-24.4,14.7
02/07/21,26/09/20,17/07/21,Variazioni % ricoveri,-22.6,15.4
03/07/21,27/09/20,17/07/21,Variazioni % ricoveri,-21.3,20.3
04/07/21,28/09/20,17/07/21,Variazioni % ricoveri,-21.7,20.3
05/07/21,29/09/20,17/07/21,Variazioni % ricoveri,-22.4,17.1
06/07/21,30/09/20,17/07/21,Variazioni % ricoveri,-24.2,14.6
07/07/21,01/10/20,17/07/21,Variazioni % ricoveri,-22.5,13.4
08/07/21,02/10/20,17/07/21,Variazioni % ricoveri,-21.9,14.8
09/07/21,03/10/20,17/07/21,Variazioni % ricoveri,-20.6,16.7
10/07/21,04/10/20,17/07/21,Variazioni % ricoveri,-17.7,15.5
11/07/21,05/10/20,17/07/21,Variazioni % ricoveri,-16.9,17.1
12/07/21,06/10/20,17/07/21,Variazioni % ricoveri,-14.1,18.9
13/07/21,07/10/20,17/07/21,Variazioni % ricoveri,-11.3,24.1
14/07/21,08/10/20,17/07/21,Variazioni % ricoveri,-10.2,26.7
15/07/21,09/10/20,17/07/21,Variazioni % ricoveri,-9,30
16/07/21,10/10/20,17/07/21,Variazioni % ricoveri,-6.8,35.3
17/07/21,11/10/20,17/07/21,Variazioni % ricoveri,-3.1,37.5
18/07/21,12/10/20,17/07/21,Variazioni % ricoveri,,38.3
19/07/21,13/10/20,17/07/21,Variazioni % ricoveri,,40
20/07/21,14/10/20,17/07/21,Variazioni % ricoveri,,44.6
21/07/21,15/10/20,17/07/21,Variazioni % ricoveri,,47.7
22/07/21,16/10/20,17/07/21,Variazioni % ricoveri,,51.2
23/07/21,17/10/20,17/07/21,Variazioni % ricoveri,,52.6
24/07/21,18/10/20,17/07/21,Variazioni % ricoveri,,57.8
25/07/21,19/10/20,17/07/21,Variazioni % ricoveri,,59.2
26/07/21,20/10/20,17/07/21,Variazioni % ricoveri,,66.5
27/07/21,21/10/20,17/07/21,Variazioni % ricoveri,,65.6
28/07/21,22/10/20,17/07/21,Variazioni % ricoveri,,67.3
29/07/21,23/10/20,17/07/21,Variazioni % ricoveri,,70.8
30/07/21,24/10/20,17/07/21,Variazioni % ricoveri,,70.6
31/07/21,25/10/20,17/07/21,Variazioni % ricoveri,,68.4
01/08/21,26/10/20,17/07/21,Variazioni % ricoveri,,69.3
02/08/21,27/10/20,17/07/21,Variazioni % ricoveri,,65.1
03/08/21,28/10/20,17/07/21,Variazioni % ricoveri,,65.4
04/08/21,29/10/20,17/07/21,Variazioni % ricoveri,,64.7
05/08/21,30/10/20,17/07/21,Variazioni % ricoveri,,61.1
06/08/21,31/10/20,17/07/21,Variazioni % ricoveri,,59.2
07/08/21,01/11/20,17/07/21,Variazioni % ricoveri,,57.4
08/08/21,02/11/20,17/07/21,Variazioni % ricoveri,,52.7
09/08/21,03/11/20,17/07/21,Variazioni % ricoveri,,51.3
10/08/21,04/11/20,17/07/21,Variazioni % ricoveri,,47.6
11/08/21,05/11/20,17/07/21,Variazioni % ricoveri,,45.7
12/08/21,06/11/20,17/07/21,Variazioni % ricoveri,,41.3
13/08/21,07/11/20,17/07/21,Variazioni % ricoveri,,39.8
14/08/21,08/11/20,17/07/21,Variazioni % ricoveri,,39.9
15/08/21,09/11/20,17/07/21,Variazioni % ricoveri,,39.3
16/08/21,10/11/20,17/07/21,Variazioni % ricoveri,,35.6
17/08/21,11/11/20,17/07/21,Variazioni % ricoveri,,33.1
18/08/21,12/11/20,17/07/21,Variazioni % ricoveri,,28.5
19/08/21,13/11/20,17/07/21,Variazioni % ricoveri,,28.8
20/08/21,14/11/20,17/07/21,Variazioni % ricoveri,,25
21/08/21,15/11/20,17/07/21,Variazioni % ricoveri,,21.2
22/08/21,16/11/20,17/07/21,Variazioni % ricoveri,,17.7
23/08/21,17/11/20,17/07/21,Variazioni % ricoveri,,15.5
24/08/21,18/11/20,17/07/21,Variazioni % ricoveri,,13.8
25/08/21,19/11/20,17/07/21,Variazioni % ricoveri,,12.5
26/08/21,20/11/20,17/07/21,Variazioni % ricoveri,,9.8
,,,,,
28/06/21,22/09/20,17/07/21,Variazioni % TI,-24.90,18.90
29/06/21,23/09/20,17/07/21,Variazioni % TI,-25.40,17.90
30/06/21,24/09/20,17/07/21,Variazioni % TI,-28.20,16.00
01/07/21,25/09/20,17/07/21,Variazioni % TI,-30.20,17.30
02/07/21,26/09/20,17/07/21,Variazioni % TI,-30.40,14.90
03/07/21,27/09/20,17/07/21,Variazioni % TI,-31.50,14.40
04/07/21,28/09/20,17/07/21,Variazioni % TI,-33.00,13.80
05/07/21,29/09/20,17/07/21,Variazioni % TI,-33.90,13.40
06/07/21,30/09/20,17/07/21,Variazioni % TI,-30.70,14.80
07/07/21,01/10/20,17/07/21,Variazioni % TI,-27.10,18.30
08/07/21,02/10/20,17/07/21,Variazioni % TI,-21.40,20.50
09/07/21,03/10/20,17/07/21,Variazioni % TI,-20.70,20.20
10/07/21,04/10/20,17/07/21,Variazioni % TI,-21.10,19.30
11/07/21,05/10/20,17/07/21,Variazioni % TI,-18.30,22.30
12/07/21,06/10/20,17/07/21,Variazioni % TI,-17.30,17.70
13/07/21,07/10/20,17/07/21,Variazioni % TI,-16.00,20.40
14/07/21,08/10/20,17/07/21,Variazioni % TI,-16.10,23.00
15/07/21,09/10/20,17/07/21,Variazioni % TI,-15.00,31.60
16/07/21,10/10/20,17/07/21,Variazioni % TI,-4.70,31.30
17/07/21,11/10/20,17/07/21,Variazioni % TI,0.60,38.60
18/07/21,12/10/20,17/07/21,Variazioni % TI,,39.90
19/07/21,13/10/20,17/07/21,Variazioni % TI,,61.10
20/07/21,14/10/20,17/07/21,Variazioni % TI,,59.90
21/07/21,15/10/20,17/07/21,Variazioni % TI,,63.70
22/07/21,16/10/20,17/07/21,Variazioni % TI,,64.90
23/07/21,17/10/20,17/07/21,Variazioni % TI,,80.80
24/07/21,18/10/20,17/07/21,Variazioni % TI,,78.60
25/07/21,19/10/20,17/07/21,Variazioni % TI,,76.30
26/07/21,20/10/20,17/07/21,Variazioni % TI,,69.30
27/07/21,21/10/20,17/07/21,Variazioni % TI,,71.80
28/07/21,22/10/20,17/07/21,Variazioni % TI,,69.30
29/07/21,23/10/20,17/07/21,Variazioni % TI,,64.40
30/07/21,24/10/20,17/07/21,Variazioni % TI,,60.00
31/07/21,25/10/20,17/07/21,Variazioni % TI,,61.10
01/08/21,26/10/20,17/07/21,Variazioni % TI,,61.10
02/08/21,27/10/20,17/07/21,Variazioni % TI,,62.20
03/08/21,28/10/20,17/07/21,Variazioni % TI,,65.90
04/08/21,29/10/20,17/07/21,Variazioni % TI,,66.40
05/08/21,30/10/20,17/07/21,Variazioni % TI,,66.40
06/08/21,31/10/20,17/07/21,Variazioni % TI,,63.40
07/08/21,01/11/20,17/07/21,Variazioni % TI,,60.50
08/08/21,02/11/20,17/07/21,Variazioni % TI,,57.50
09/08/21,03/11/20,17/07/21,Variazioni % TI,,57.70
10/08/21,04/11/20,17/07/21,Variazioni % TI,,49.20
11/08/21,05/11/20,17/07/21,Variazioni % TI,,44.80
12/08/21,06/11/20,17/07/21,Variazioni % TI,,44.00
13/08/21,07/11/20,17/07/21,Variazioni % TI,,42.90
14/08/21,08/11/20,17/07/21,Variazioni % TI,,41.80
15/08/21,09/11/20,17/07/21,Variazioni % TI,,40.90
16/08/21,10/11/20,17/07/21,Variazioni % TI,,33.50
17/08/21,11/11/20,17/07/21,Variazioni % TI,,34.40
18/08/21,12/11/20,17/07/21,Variazioni % TI,,32.60
19/08/21,13/11/20,17/07/21,Variazioni % TI,,28.40
20/08/21,14/11/20,17/07/21,Variazioni % TI,,25.50
21/08/21,15/11/20,17/07/21,Variazioni % TI,,24.50
22/08/21,16/11/20,17/07/21,Variazioni % TI,,22.60
23/08/21,17/11/20,17/07/21,Variazioni % TI,,21.60
24/08/21,18/11/20,17/07/21,Variazioni % TI,,19.10
25/08/21,19/11/20,17/07/21,Variazioni % TI,,17.10
26/08/21,20/11/20,17/07/21,Variazioni % TI,,16.00
,,,,,
28/06/21,22/09/20,17/07/21,Variazioni % decessi,-17.4,50
29/06/21,23/09/20,17/07/21,Variazioni % decessi,-0.5,66.2
30/06/21,24/09/20,17/07/21,Variazioni % decessi,27.5,73.2
01/07/21,25/09/20,17/07/21,Variazioni % decessi,30.8,87.3
02/07/21,26/09/20,17/07/21,Variazioni % decessi,2.1,41.6
03/07/21,27/09/20,17/07/21,Variazioni % decessi,-12.7,32
04/07/21,28/09/20,17/07/21,Variazioni % decessi,-12.4,27
05/07/21,29/09/20,17/07/21,Variazioni % decessi,-13.9,30.5
06/07/21,30/09/20,17/07/21,Variazioni % decessi,-26.4,20.4
07/07/21,01/10/20,17/07/21,Variazioni % decessi,-34.5,11.4
08/07/21,02/10/20,17/07/21,Variazioni % decessi,-36,5.3
09/07/21,03/10/20,17/07/21,Variazioni % decessi,-28.4,19
10/07/21,04/10/20,17/07/21,Variazioni % decessi,-26.8,18
11/07/21,05/10/20,17/07/21,Variazioni % decessi,-28.8,18.9
12/07/21,06/10/20,17/07/21,Variazioni % decessi,-40,13.1
13/07/21,07/10/20,17/07/21,Variazioni % decessi,-35.8,22.8
14/07/21,08/10/20,17/07/21,Variazioni % decessi,-25.7,20.4
15/07/21,09/10/20,17/07/21,Variazioni % decessi,-24.3,21.4
16/07/21,10/10/20,17/07/21,Variazioni % decessi,-32.6,14.7
17/07/21,11/10/20,17/07/21,Variazioni % decessi,-26.7,19.2
18/07/21,12/10/20,17/07/21,Variazioni % decessi,,34.4
19/07/21,13/10/20,17/07/21,Variazioni % decessi,,39.4
20/07/21,14/10/20,17/07/21,Variazioni % decessi,,36.5
21/07/21,15/10/20,17/07/21,Variazioni % decessi,,75.2
22/07/21,16/10/20,17/07/21,Variazioni % decessi,,85.9
23/07/21,17/10/20,17/07/21,Variazioni % decessi,,94.2
24/07/21,18/10/20,17/07/21,Variazioni % decessi,,109.4
25/07/21,19/10/20,17/07/21,Variazioni % decessi,,102.5
26/07/21,20/10/20,17/07/21,Variazioni % decessi,,112.5
27/07/21,21/10/20,17/07/21,Variazioni % decessi,,138.2
