REGIONE,,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen
Toscana,Toscana,0.71,0.79,0.79,0.85,0.76,0.79,0.85,0.93,0.87,0.93,0.9,0.95,0.98,0.93,0.87,0.85,0.82,0.79,0.87,0.93,1.04,1.14,1.31,1.34,1.42,1.34,1.55,1.61,1.85,1.96
Lazio,Lazio,0.89,1,1.05,1.07,1.03,1,1.14,1.17,1.12,1.05,1.22,1.33,1.38,1.33,1.38,1.4,1.36,1.29,1.17,1.28,1.31,1.15,1.14,1.17,1.28,1.42,1.36,1.43,1.45,1.47
Umbria,Umbria,0.23,0.12,0.12,0.23,0.23,0.35,0.35,0.35,0.46,0.35,0.23,0.23,0.23,0.23,0.23,0.35,0.35,0.35,0.35,0.35,0.46,0.46,0.35,0.35,0.81,1.04,1.16,1.27,1.5,1.97
Abruzzo,Abruzzo,0.93,0.78,0.86,0.78,0.78,0.62,0.39,0.47,0.54,0.47,0.62,0.86,1.01,1.24,1.01,1.17,1.09,0.93,0.78,0.62,0.62,0.93,0.86,0.86,1.01,1.17,1.32,1.56,1.32,1.48
Molise,Molise,0.67,1.01,0.67,0.67,0.67,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.67,0.67,0.34,0.34,0.34,0.34,0.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0,0,0
Campania,Campania,0.65,0.81,0.81,0.83,0.77,0.74,0.83,0.77,0.76,0.81,0.81,0.95,1.11,1.13,1.14,1.14,1.2,1.23,1.21,1.25,1.32,1.34,1.29,1.2,1.18,1.3,1.25,1.51,1.46,1.67
Puglia,Puglia,0.41,0.51,0.48,0.51,0.48,0.53,0.66,0.69,0.53,0.61,0.59,0.56,0.51,0.38,0.38,0.38,0.38,0.43,0.36,0.25,0.43,0.53,0.99,0.89,0.84,0.84,0.97,0.79,0.84,0.48
Basilicata,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0.37,0.37,0.37,0.55,0.55,0.55,0.55,0.18,0.55,0.55,0.37,0.73,0.91,0.91,1.1,0.91,0.91,1.28,1.28
Calabria,Calabria,0.75,0.85,1.01,1.07,1.17,1.12,1.01,1.01,1.22,1.01,1.12,1.01,1.28,1.6,1.65,1.6,1.76,1.86,2.18,2.08,2.02,2.29,2.18,2.61,2.5,2.34,2.5,2.45,2.45,2.4
Sicilia,Sicilia,0.91,0.93,0.99,0.99,0.97,0.93,0.97,1.16,1.26,1.3,1.38,1.4,1.43,1.53,1.61,1.55,1.61,1.61,1.9,2.29,2.07,2.11,2.02,2,2.07,1.98,2.23,2.77,2.81,2.91
Sardegna,Sardegna,0.44,0.56,0.69,0.75,0.63,0.63,0.56,0.44,0.31,0.19,0.19,0.19,0.25,0.25,0.38,0.44,0.44,0.44,0.44,0.44,0.5,0.56,0.56,0.63,0.69,0.75,0.69,0.88,0.81,0.88
