REGIONE,,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic
Lazio,Lazio,0.79,0.82,0.79,0.77,0.79,0.75,0.84,0.87,0.79,0.89,1,1.05,1.07,1.03,1,1.14,1.17,1.12,1.05,1.22,1.33,1.38,1.33,1.38,1.4,1.36,1.29,1.17,1.28,1.31
Umbria,Umbria,0.92,1.04,1.16,1.27,1.27,1.27,1.04,0.81,0.46,0.23,0.12,0.12,0.23,0.23,0.35,0.35,0.35,0.46,0.35,0.23,0.23,0.23,0.23,0.23,0.35,0.35,0.35,0.35,0.35,0.46
Abruzzo,Abruzzo,0.93,1.17,0.93,0.86,0.93,1.01,0.78,0.86,0.78,0.93,0.78,0.86,0.78,0.78,0.62,0.39,0.47,0.54,0.47,0.62,0.86,1.01,1.24,1.01,1.17,1.09,0.93,0.78,0.62,0.62
Molise,Molise,0.34,0.34,0.34,0.34,0.67,0.34,0.34,0.67,0.67,0.67,1.01,0.67,0.67,0.67,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.67,0.67,0.34,0.34,0.34,0.34,0.34,1.01
Campania,Campania,0.72,0.7,0.65,0.63,0.58,0.55,0.53,0.6,0.55,0.65,0.81,0.81,0.83,0.77,0.74,0.83,0.77,0.76,0.81,0.81,0.95,1.11,1.13,1.14,1.14,1.2,1.23,1.21,1.25,1.32
Puglia,Puglia,0.13,0.15,0.2,0.28,0.28,0.28,0.43,0.53,0.46,0.41,0.51,0.48,0.51,0.48,0.53,0.66,0.69,0.53,0.61,0.59,0.56,0.51,0.38,0.38,0.38,0.38,0.43,0.36,0.25,0.43
Basilicata,Basilicata,0.37,0.37,0.37,0.37,0.37,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.37,0.37,0.55,0.55,0.55,0.55,0.18,0.55,0.55
Calabria,Calabria,0.85,0.69,0.75,0.64,0.69,0.64,0.69,0.64,0.69,0.75,0.85,1.01,1.07,1.17,1.12,1.01,1.01,1.22,1.01,1.12,1.01,1.28,1.6,1.65,1.6,1.76,1.86,2.18,2.08,2.02
Sicilia,Sicilia,0.89,0.95,0.93,0.91,0.85,0.89,0.89,0.93,0.95,0.91,0.93,0.99,0.99,0.97,0.93,0.97,1.16,1.26,1.3,1.38,1.4,1.43,1.53,1.61,1.55,1.61,1.61,1.9,2.29,2.07
Sardegna,Sardegna,0.5,0.5,0.5,0.5,0.31,0.31,0.38,0.31,0.31,0.44,0.56,0.69,0.75,0.63,0.63,0.56,0.44,0.31,0.19,0.19,0.19,0.25,0.25,0.38,0.44,0.44,0.44,0.44,0.44,0.5
