REGIONE,,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag
Lazio,Lazio,5.8,5.5,5.4,5.1,5,4.8,4.7,4.8,4.7,4.6,4.6,4.8,4.8,4.6,4.7,4.5,4.3,4.1,4,4.1,4.1,4.1,3.8,3.8,3.7,3.6,3.4,3.4,3.4,3.2
Umbria,Umbria,3.6,3.8,3.8,3.8,3.9,3.2,3.5,3.2,3.2,2.8,2.5,2.3,2.2,2.4,2.3,2.3,2.5,2.4,2.1,1.8,1.8,2,2,1.8,1.7,1.4,1.4,1.5,1.5,1.5
Abruzzo,Abruzzo,3.4,3.5,3.3,3,2.8,2.5,2.4,2.6,2,2.3,2.3,2.1,2.2,2.2,2.3,1.9,1.9,1.6,1.5,1.5,1.7,1.6,1.4,1.4,1.2,1.2,1.3,1.3,1.3,1.3
Molise,Molise,4.7,3.7,3.7,3,2.7,2,2.4,3,3,3,2,1.7,1.3,1.3,1.7,1.7,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.7,1.7,1.7,1.7,1.7,1.3
Campania,Campania,2.5,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.3,2.1,2.2,2.1,2.1,2.1,2,2,2,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.5,1.4,1.5,1.5,1.4
Puglia,Puglia,5.9,5.8,5.9,5.9,5.7,5.8,5.6,5.3,5,4.9,5.1,5.1,4.8,4.9,4.7,4.3,4.1,3.7,3.5,3.4,3.2,3.2,3.2,3.2,2.8,2.6,2.5,2.4,2.4,2.2
Basilicata,Basilicata,1.8,1.8,1.6,1.1,1.5,1.6,1.6,1.3,1.6,1.5,1.8,1.8,1.3,2,1.8,1.8,1.8,1.8,1.6,1.6,1.6,1.5,1.6,1.1,0.9,0.9,0.9,1.1,1.1,0.9
Calabria,Calabria,2.4,2.4,2.4,2.6,2.4,2.4,2.6,2.1,2.1,2.1,2,1.9,1.9,1.8,1.7,1.5,1.5,1.5,1.5,1.3,1.1,1.2,1.4,1.4,1.4,1.4,1.3,1.5,1.5,1.2
Sicilia,Sicilia,3.6,3.5,3.6,3.5,3.4,3.4,3.4,3.3,3.3,3.1,3.1,2.9,2.9,2.8,2.7,2.7,2.6,2.6,2.5,2.4,2.4,2.3,2.2,2.2,2.1,2,2.1,2.1,2,1.9
Sardegna,Sardegna,2.9,2.9,2.9,3,3.1,3.1,3.1,3.2,2.9,2.9,2.6,2.5,2.4,2.5,2.6,2.5,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.3,2.2,2,2.1,1.8,1.8
