REGIONE,,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag
Toscana,Toscana,7.6,7.4,7.7,7.7,7.7,7.7,7.7,7.7,7.6,7.7,7.5,7.5,7.3,7.4,7.3,7,7,6.9,6.9,6.8,7.1,7,6.9,6.9,6.9,6.7,6.8,6.7,6.4,6.2
Lazio,Lazio,6.9,6.6,6.6,6.4,6.7,6.8,6.9,6.8,6.9,6.7,6.6,6.7,6.5,6.4,6.1,5.8,5.9,5.8,5.8,5.7,5.8,5.5,5.3,5.1,4.9,4.8,4.7,4.8,4.7,4.6
Umbria,Umbria,5.5,4.8,5.1,4.9,4.9,4.7,4.7,4.7,4.4,4,3.9,3.8,3.9,4.1,4,4.1,3.9,4.1,3.9,3.3,3.6,3.8,3.8,3.8,3.9,3.2,3.4,3.2,3.2,2.8
Abruzzo,Abruzzo,5.4,5.6,5.5,5.3,5.2,5,4.9,4.6,4.5,4.3,4.4,4.2,4.3,4,3.9,3.9,3.6,3.5,3.3,3.4,3.4,3.5,3.2,3,2.8,2.5,2.4,2.6,2,2.3
Molise,Molise,5.3,5,4.7,4.3,4.7,5,5.3,5,5.7,5.3,5,5,4.7,4.7,4.3,4.3,4.7,4.3,4.3,4.7,4.7,3.7,3.7,3,2.7,2,2.3,3,3,3
Campania,Campania,2.8,2.6,2.6,2.6,2.5,2.5,2.4,2.3,2.2,2.4,2.3,2.5,2.6,2.6,2.7,2.5,2.5,2.6,2.5,2.4,2.5,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.2,2.1
Puglia,Puglia,6.4,6.8,6.5,6.6,6.4,6.6,6.7,6.6,6.8,7,7.2,7.2,7.2,6.6,6.6,6.6,6.6,6.4,6,5.9,5.9,5.7,5.8,5.8,5.7,5.8,5.5,5.3,5,4.9
Basilicata,Basilicata,2.3,2.2,1.8,1.8,1.8,2.2,2.3,2.2,2.2,2.3,2.7,2.5,2.3,2.3,1.8,2.3,2.2,2,2.2,2.3,1.8,1.8,1.6,1.1,1.4,1.6,1.6,1.3,1.6,1.4
Calabria,Calabria,2,2.1,2,2.1,2,2,2.1,2.3,2.3,2.5,2.4,2.6,2.6,2.5,2.5,2.5,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.4,2.5,2.1,2.1,2.1
Sicilia,Sicilia,3.3,3.2,3.4,3.4,3.4,3.5,3.6,3.6,3.8,3.8,3.9,3.9,3.8,3.6,3.7,3.7,3.7,3.6,3.7,3.5,3.6,3.4,3.5,3.4,3.4,3.4,3.3,3.3,3.3,3.1
Sardegna,Sardegna,2.9,2.9,3,3.1,3.4,3.5,3.4,3.5,3.5,3.4,3.5,3.4,3.6,3.8,3.6,3.4,3.3,3.2,3.2,3,2.9,2.9,2.9,3,3,3,3,3.2,2.9,2.9
