Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
19-nov,543,-10.6,100,0,0,0,0,Lombardia
20-nov,529,-13.9,100,0,0,0,0,Lombardia
21-nov,536,-7.7,100,0,0,0,0,Lombardia
22-nov,507,-15.3,100,0,0,0,0,Lombardia
23-nov,518,-12.4,100,0,0,0,0,Lombardia
24-nov,483,-14.8,100,0,0,0,0,Lombardia
25-nov,458,-18.4,100,0,0,0,0,Lombardia
26-nov,441,-18.9,100,0,0,0,0,Lombardia
27-nov,403,-23.9,100,0,0,0,0,Lombardia
28-nov,360,-32.8,100,0,0,0,0,Lombardia
29-nov,342,-32.6,0,100,0,0,0,Lombardia
30-nov,308,-40.6,0,100,0,0,0,Lombardia
1-dic,300,-37.9,0,100,0,0,0,Lombardia
2-dic,282,-38.4,0,100,0,0,0,Lombardia
3-dic,263,-40.4,0,100,0,0,0,Lombardia
4-dic,254,-36.8,0,100,0,0,0,Lombardia
5-dic,240,-33.5,0,100,0,0,0,Lombardia
6-dic,232,-32.1,0,100,0,0,0,Lombardia
7-dic,228,-25.9,0,100,0,0,0,Lombardia
8-dic,204,-31.8,0,100,0,0,0,Lombardia
9-dic,182,-35.4,0,100,0,0,0,Lombardia
10-dic,166,-36.9,0,100,0,0,0,Lombardia
11-dic,150,-41,0,100,0,0,0,Lombardia
12-dic,146,-39.1,0,100,0,0,0,Lombardia
13-dic,145,-37.4,0,0,100,0,0,Lombardia
14-dic,139,-39.1,0,0,100,0,0,Lombardia
15-dic,146,-28.3,0,0,100,0,0,Lombardia
16-dic,164,-10.1,0,0,100,0,0,Lombardia
17-dic,170,2.7,0,0,100,0,0,Lombardia
18-dic,168,12.3,0,0,100,0,0,Lombardia
19-dic,161,10,0,0,100,0,0,Lombardia
20-dic,155,6.9,0,0,100,0,0,Lombardia
21-dic,155,11.7,0,0,100,0,0,Lombardia
22-dic,154,5.1,0,0,100,0,0,Lombardia
23-dic,146,-11.3,0,0,100,0,0,Lombardia
24-dic,145,-15,100,0,0,0,0,Lombardia
25-dic,144,-14.7,100,0,0,0,0,Lombardia
26-dic,140,-12.6,100,0,0,0,0,Lombardia
27-dic,127,-18.1,100,0,0,0,0,Lombardia
28-dic,123,-20.6,0,100,0,0,0,Lombardia
29-dic,109,-29.2,0,100,0,0,0,Lombardia
30-dic,104,-28.4,0,100,0,0,0,Lombardia
31-dic,116,-19.8,100,0,0,0,0,Lombardia
1-gen,120,-16.2,100,0,0,0,0,Lombardia
2-gen,118,-15.6,100,0,0,0,0,Lombardia
3-gen,131,3,100,0,0,0,0,Lombardia
4-gen,134,8.5,0,100,0,0,0,Lombardia
5-gen,139,27.2,100,0,0,0,0,Lombardia
6-gen,151,45.3,100,0,0,0,0,Lombardia
7-gen,141,21.2,0,0,100,0,0,Lombardia
8-gen,130,7.9,0,0,100,0,0,Lombardia
9-gen,141,19,0,100,0,0,0,Lombardia
10-gen,156,19.6,0,100,0,0,0,Lombardia
11-gen,163,21.7,0,100,0,0,0,Lombardia
12-gen,161,16,0,100,0,0,0,Lombardia
13-gen,154,1.5,0,100,0,0,0,Lombardia
14-gen,152,7.7,0,100,0,0,0,Lombardia
15-gen,154,18.6,0,100,0,0,0,Lombardia
16-gen,150,6.7,0,100,0,0,0,Lombardia
17-gen,134,-14.5,100,0,0,0,0,Lombardia
18-gen,131,-19.6,100,0,0,0,0,Lombardia
19-gen,129,-20,100,0,0,0,0,Lombardia
20-gen,125,-18.7,100,0,0,0,0,Lombardia
21-gen,121,-19.9,100,0,0,0,0,Lombardia
22-gen,119,-22.7,100,0,0,0,0,Lombardia
23-gen,113,-24.8,100,0,0,0,0,Lombardia
24-gen,111,-17.2,0,100,0,0,0,Lombardia
25-gen,114,-13,0,100,0,0,0,Lombardia
26-gen,117,-9.2,0,100,0,0,0,Lombardia
27-gen,121,-3.2,0,100,0,0,0,Lombardia
28-gen,125,2.6,0,100,0,0,0,Lombardia
29-gen,124,4.1,0,100,0,0,0,Lombardia
30-gen,127,12.2,0,100,0,0,0,Lombardia
31-gen,127,15.1,0,100,0,0,0,Lombardia
1-feb,124,8.6,0,0,100,0,0,Lombardia
2-feb,120,3.1,0,0,100,0,0,Lombardia
3-feb,115,-5,0,0,100,0,0,Lombardia
4-feb,106,-14.7,0,0,100,0,0,Lombardia
5-feb,112,-9.3,0,0,100,0,0,Lombardia
6-feb,113,-10.7,0,0,100,0,0,Lombardia
7-feb,114,-10.6,0,0,100,0,0,Lombardia
8-feb,112,-9.3,0,0,100,0,0,Lombardia
9-feb,119,-1,0,0,100,0,0,Lombardia
10-feb,120,4.7,0,0,100,0,0,Lombardia
11-feb,127,19.6,0,0,100,0,0,Lombardia
12-feb,127,13.4,0,0,100,0,0,Lombardia
13-feb,131,15.6,0,0,100,0,0,Lombardia
14-feb,136,18.9,0,0,100,0,0,Lombardia
15-feb,136,21.5,0,0,100,0,0,Lombardia
16-feb,137,14.8,0,0,100,0,0,Lombardia
17-feb,136,13,0,0,100,0,0,Lombardia
18-feb,137,7.8,0,0,100,0,0,Lombardia
19-feb,149,17,0,0,100,0,0,Lombardia
20-feb,156,19.5,0,0,100,0,0,Lombardia
21-feb,162,19.2,0,0,100,0,0,Lombardia
22-feb,167,22.8,0,0,100,0,0,Lombardia
23-feb,175,27.8,0,0,100,0,0,Lombardia
24-feb,190,40,0,0,100,0,0,Lombardia
25-feb,207,51.3,0,0,100,0,0,Lombardia
26-feb,216,44.7,0,0,100,0,0,Lombardia
27-feb,227,45.4,0,0,100,0,0,Lombardia
28-feb,237,46.9,0,0,100,0,0,Lombardia
1-mar,244,46,0,100,0,0,0,Lombardia
2-mar,257,46.7,0,100,0,0,0,Lombardia
3-mar,269,41.6,0,100,0,0,0,Lombardia
4-mar,279,34.4,0,100,0,0,0,Lombardia
5-mar,285,32.3,0,0,0,100,0,Lombardia
6-mar,300,31.9,0,0,0,100,0,Lombardia
7-mar,308,29.8,0,0,0,100,0,Lombardia
8-mar,310,27.1,0,0,0,100,0,Lombardia
9-mar,313,22,0,0,0,100,0,Lombardia
10-mar,311,15.6,0,0,0,100,0,Lombardia
11-mar,318,14.1,0,0,0,100,0,Lombardia
12-mar,329,15.2,0,0,0,100,0,Lombardia
13-mar,330,10.1,0,0,0,100,0,Lombardia
14-mar,330,7,0,0,0,100,0,Lombardia
15-mar,329,6.1,100,0,0,0,0,Lombardia
16-mar,330,5.5,100,0,0,0,0,Lombardia
17-mar,331,6.2,100,0,0,0,0,Lombardia
18-mar,329,3.3,100,0,0,0,0,Lombardia
19-mar,321,-2.2,100,0,0,0,0,Lombardia
20-mar,311,-5.7,100,0,0,0,0,Lombardia
21-mar,308,-6.6,100,0,0,0,0,Lombardia
22-mar,307,-6.5,100,0,0,0,0,Lombardia
23-mar,301,-8.7,100,0,0,0,0,Lombardia
24-mar,299,-9.5,100,0,0,0,0,Lombardia
25-mar,293,-10.8,100,0,0,0,0,Lombardia
26-mar,289,-10.1,100,0,0,0,0,Lombardia
27-mar,290,-7,100,0,0,0,0,Lombardia
28-mar,285,-7.5,100,0,0,0,0,Lombardia
29-mar,282,-8.3,100,0,0,0,0,Lombardia
30-mar,278,-7.7,100,0,0,0,0,Lombardia
31-mar,275,-8.2,100,0,0,0,0,Lombardia
1-apr,269,-8.3,100,0,0,0,0,Lombardia
2-apr,258,-10.8,100,0,0,0,0,Lombardia
3-apr,250,-13.6,100,0,0,0,0,Lombardia
4-apr,245,-14,100,0,0,0,0,Lombardia
5-apr,241,-14.6,100,0,0,0,0,Lombardia
6-apr,216,-22.1,100,0,0,0,0,Lombardia
7-apr,203,-26.2,100,0,0,0,0,Lombardia
8-apr,183,-31.8,100,0,0,0,0,Lombardia
9-apr,177,-31.4,100,0,0,0,0,Lombardia
10-apr,165,-33.9,100,0,0,0,0,Lombardia
11-apr,158,-35.4,100,0,0,0,0,Lombardia
12-apr,155,-35.7,0,100,0,0,0,Lombardia
13-apr,166,-23.3,0,100,0,0,0,Lombardia
14-apr,162,-20.2,0,100,0,0,0,Lombardia
15-apr,164,-10.7,0,100,0,0,0,Lombardia
16-apr,155,-12.3,0,100,0,0,0,Lombardia
17-apr,151,-8.7,0,100,0,0,0,Lombardia
18-apr,146,-8,0,100,0,0,0,Lombardia
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,16,-4.9,0,0,0,0,0,Emilia-Romagna
2-ott,17,0.3,0,0,0,0,0,Emilia-Romagna
3-ott,18,14.7,0,0,0,0,0,Emilia-Romagna
4-ott,20,29.9,0,0,0,0,0,Emilia-Romagna
5-ott,22,48.3,0,0,0,0,0,Emilia-Romagna
6-ott,24,50.4,0,0,0,0,0,Emilia-Romagna
7-ott,26,63.5,0,0,0,0,0,Emilia-Romagna
8-ott,27,74.1,0,0,0,0,0,Emilia-Romagna
9-ott,30,80.1,0,0,0,0,0,Emilia-Romagna
10-ott,35,91.6,0,0,0,0,0,Emilia-Romagna
11-ott,39,96.8,0,0,0,0,0,Emilia-Romagna
12-ott,43,97.3,0,0,0,0,0,Emilia-Romagna
13-ott,47,99.3,0,0,0,0,0,Emilia-Romagna
14-ott,50,96.1,0,0,0,0,0,Emilia-Romagna
15-ott,56,105.1,0,0,0,0,0,Emilia-Romagna
16-ott,62,107.6,0,0,0,0,0,Emilia-Romagna
17-ott,68,95.4,0,0,0,0,0,Emilia-Romagna
18-ott,71,80.6,0,0,0,0,0,Emilia-Romagna
19-ott,76,76.3,0,0,0,0,0,Emilia-Romagna
20-ott,80,70,0,0,0,0,0,Emilia-Romagna
21-ott,87,73.7,0,0,0,0,0,Emilia-Romagna
22-ott,97,72.5,0,0,0,0,0,Emilia-Romagna
23-ott,105,68.1,0,0,0,0,0,Emilia-Romagna
24-ott,117,71.6,0,0,0,0,0,Emilia-Romagna
25-ott,132,84.9,0,0,0,0,0,Emilia-Romagna
26-ott,145,90.3,0,0,0,0,0,Emilia-Romagna
27-ott,165,106.8,0,0,0,0,0,Emilia-Romagna
28-ott,177,103.1,0,0,0,0,0,Emilia-Romagna
29-ott,192,97.7,0,0,0,0,0,Emilia-Romagna
30-ott,211,102,0,0,0,0,0,Emilia-Romagna
31-ott,231,97.7,0,0,0,0,0,Emilia-Romagna
1-nov,243,85,0,0,0,0,0,Emilia-Romagna
2-nov,255,76,0,0,0,0,0,Emilia-Romagna
3-nov,266,61.2,0,0,0,0,0,Emilia-Romagna
4-nov,278,57.1,0,0,0,0,0,Emilia-Romagna
5-nov,292,52.6,0,0,0,0,0,Emilia-Romagna
6-nov,297,40.4,0,0,100,0,0,Emilia-Romagna
7-nov,296,28.3,0,0,100,0,0,Emilia-Romagna
8-nov,309,27.1,0,0,100,0,0,Emilia-Romagna
9-nov,318,24.7,0,0,100,0,0,Emilia-Romagna
10-nov,329,23.8,0,0,100,0,0,Emilia-Romagna
11-nov,344,23.8,0,0,100,0,0,Emilia-Romagna
12-nov,349,19.5,0,0,100,0,0,Emilia-Romagna
13-nov,359,21,0,0,100,0,0,Emilia-Romagna
14-nov,373,26.1,0,100,0,0,0,Emilia-Romagna
15-nov,383,23.9,0,100,0,0,0,Emilia-Romagna
16-nov,395,24.4,0,100,0,0,0,Emilia-Romagna
17-nov,390,18.6,0,100,0,0,0,Emilia-Romagna
18-nov,389,13,0,100,0,0,0,Emilia-Romagna
19-nov,384,9.8,0,100,0,0,0,Emilia-Romagna
20-nov,387,7.8,0,100,0,0,0,Emilia-Romagna
21-nov,389,4.3,0,100,0,0,0,Emilia-Romagna
22-nov,386,0.6,0,100,0,0,0,Emilia-Romagna
23-nov,381,-3.6,0,100,0,0,0,Emilia-Romagna
24-nov,387,-0.8,0,100,0,0,0,Emilia-Romagna
25-nov,382,-1.9,0,100,0,0,0,Emilia-Romagna
26-nov,382,-0.5,0,100,0,0,0,Emilia-Romagna
27-nov,373,-3.5,0,100,0,0,0,Emilia-Romagna
28-nov,361,-7.2,0,100,0,0,0,Emilia-Romagna
29-nov,343,-11.1,0,100,0,0,0,Emilia-Romagna
30-nov,336,-11.8,0,100,0,0,0,Emilia-Romagna
1-dic,313,-19.2,0,100,0,0,0,Emilia-Romagna
2-dic,300,-21.3,0,100,0,0,0,Emilia-Romagna
3-dic,291,-23.7,0,100,0,0,0,Emilia-Romagna
4-dic,291,-22,0,100,0,0,0,Emilia-Romagna
5-dic,287,-20.6,0,100,0,0,0,Emilia-Romagna
6-dic,285,-16.8,0,0,100,0,0,Emilia-Romagna
7-dic,282,-16.2,0,0,100,0,0,Emilia-Romagna
8-dic,285,-8.9,0,0,100,0,0,Emilia-Romagna
9-dic,274,-8.7,0,0,100,0,0,Emilia-Romagna
10-dic,267,-8.3,0,0,100,0,0,Emilia-Romagna
11-dic,246,-15.4,0,0,100,0,0,Emilia-Romagna
12-dic,243,-15.2,0,0,100,0,0,Emilia-Romagna
13-dic,246,-13.6,0,0,100,0,0,Emilia-Romagna
14-dic,239,-15.1,0,0,100,0,0,Emilia-Romagna
15-dic,230,-19.2,0,0,100,0,0,Emilia-Romagna
16-dic,234,-14.7,0,0,100,0,0,Emilia-Romagna
17-dic,239,-10.7,0,0,100,0,0,Emilia-Romagna
18-dic,251,1.8,0,0,100,0,0,Emilia-Romagna
19-dic,247,1.7,0,0,100,0,0,Emilia-Romagna
20-dic,243,-1.4,0,0,100,0,0,Emilia-Romagna
21-dic,243,1.8,0,0,100,0,0,Emilia-Romagna
22-dic,242,4.9,0,0,100,0,0,Emilia-Romagna
23-dic,239,2.2,0,0,100,0,0,Emilia-Romagna
24-dic,240,0.4,100,0,0,0,0,Emilia-Romagna
25-dic,248,-1,100,0,0,0,0,Emilia-Romagna
26-dic,251,1.6,100,0,0,0,0,Emilia-Romagna
27-dic,240,-1,100,0,0,0,0,Emilia-Romagna
28-dic,222,-8.9,0,100,0,0,0,Emilia-Romagna
29-dic,216,-10.8,0,100,0,0,0,Emilia-Romagna
30-dic,222,-7.1,0,100,0,0,0,Emilia-Romagna
31-dic,232,-3.3,100,0,0,0,0,Emilia-Romagna
1-gen,243,-2.1,100,0,0,0,0,Emilia-Romagna
2-gen,249,-0.7,100,0,0,0,0,Emilia-Romagna
3-gen,261,8.6,100,0,0,0,0,Emilia-Romagna
4-gen,280,26.4,0,100,0,0,0,Emilia-Romagna
5-gen,294,36.3,100,0,0,0,0,Emilia-Romagna
6-gen,297,33.7,100,0,0,0,0,Emilia-Romagna
7-gen,300,29.2,0,0,100,0,0,Emilia-Romagna
8-gen,286,17.8,0,0,100,0,0,Emilia-Romagna
9-gen,281,12.6,0,100,0,0,0,Emilia-Romagna
10-gen,289,10.7,0,100,0,0,0,Emilia-Romagna
11-gen,297,5.9,0,100,0,0,0,Emilia-Romagna
12-gen,298,1.5,0,100,0,0,0,Emilia-Romagna
13-gen,289,-2.7,0,100,0,0,0,Emilia-Romagna
14-gen,273,-8.8,0,100,0,0,0,Emilia-Romagna
15-gen,268,-6.3,0,100,0,0,0,Emilia-Romagna
16-gen,265,-5.4,0,100,0,0,0,Emilia-Romagna
17-gen,249,-14,0,100,0,0,0,Emilia-Romagna
18-gen,231,-22.2,0,100,0,0,0,Emilia-Romagna
19-gen,219,-26.6,0,100,0,0,0,Emilia-Romagna
20-gen,217,-25,0,100,0,0,0,Emilia-Romagna
21-gen,213,-22.2,0,100,0,0,0,Emilia-Romagna
22-gen,203,-24.4,0,100,0,0,0,Emilia-Romagna
23-gen,195,-26.7,0,100,0,0,0,Emilia-Romagna
24-gen,189,-23.8,0,100,0,0,0,Emilia-Romagna
25-gen,189,-18,0,100,0,0,0,Emilia-Romagna
26-gen,188,-14,0,100,0,0,0,Emilia-Romagna
27-gen,184,-15,0,100,0,0,0,Emilia-Romagna
28-gen,183,-14,0,100,0,0,0,Emilia-Romagna
29-gen,182,-10,0,100,0,0,0,Emilia-Romagna
30-gen,182,-6.3,0,100,0,0,0,Emilia-Romagna
31-gen,184,-2.9,0,100,0,0,0,Emilia-Romagna
1-feb,181,-4.2,0,0,100,0,0,Emilia-Romagna
2-feb,179,-5,0,0,100,0,0,Emilia-Romagna
3-feb,182,-1.3,0,0,100,0,0,Emilia-Romagna
4-feb,180,-1.4,0,0,100,0,0,Emilia-Romagna
5-feb,181,-0.5,0,0,100,0,0,Emilia-Romagna
6-feb,183,0.4,0,0,100,0,0,Emilia-Romagna
7-feb,185,0.8,0,0,100,0,0,Emilia-Romagna
8-feb,190,4.8,0,0,100,0,0,Emilia-Romagna
9-feb,192,7.4,0,0,100,0,0,Emilia-Romagna
10-feb,189,4.1,0,0,100,0,0,Emilia-Romagna
11-feb,193,6.8,0,0,100,0,0,Emilia-Romagna
12-feb,196,8.3,0,0,100,0,0,Emilia-Romagna
13-feb,199,8.5,0,0,100,0,0,Emilia-Romagna
14-feb,197,6.4,0,0,100,0,0,Emilia-Romagna
15-feb,200,5.2,0,0,100,0,0,Emilia-Romagna
16-feb,200,3.9,0,0,100,0,0,Emilia-Romagna
17-feb,202,6.6,0,0,100,0,0,Emilia-Romagna
18-feb,207,7.5,0,0,100,0,0,Emilia-Romagna
19-feb,213,8.5,0,0,100,0,0,Emilia-Romagna
20-feb,219,10,0,0,100,0,0,Emilia-Romagna
21-feb,230,16.7,0,100,0,0,0,Emilia-Romagna
22-feb,240,20.3,0,100,0,0,0,Emilia-Romagna
23-feb,254,27.2,0,100,0,0,0,Emilia-Romagna
24-feb,263,30.2,0,100,0,0,0,Emilia-Romagna
25-feb,275,32.7,0,100,0,0,0,Emilia-Romagna
26-feb,292,36.8,0,100,0,0,0,Emilia-Romagna
27-feb,310,41.7,0,100,0,0,0,Emilia-Romagna
28-feb,327,41.9,0,100,0,0,0,Emilia-Romagna
1-mar,343,42.8,0,100,0,0,0,Emilia-Romagna
2-mar,353,38.9,0,100,0,0,0,Emilia-Romagna
3-mar,376,43,0,100,0,0,0,Emilia-Romagna
4-mar,386,40.5,0,100,0,0,0,Emilia-Romagna
5-mar,401,37.5,0,100,0,0,0,Emilia-Romagna
6-mar,417,34.5,0,100,0,0,0,Emilia-Romagna
7-mar,426,30.5,0,100,0,0,0,Emilia-Romagna
8-mar,435,26.6,100,0,0,0,0,Emilia-Romagna
9-mar,444,25.7,100,0,0,0,0,Emilia-Romagna
10-mar,437,16.2,100,0,0,0,0,Emilia-Romagna
11-mar,443,14.9,100,0,0,0,0,Emilia-Romagna
12-mar,448,11.7,100,0,0,0,0,Emilia-Romagna
13-mar,442,6.1,100,0,0,0,0,Emilia-Romagna
14-mar,441,3.5,100,0,0,0,0,Emilia-Romagna
15-mar,438,0.6,100,0,0,0,0,Emilia-Romagna
16-mar,433,-2.5,100,0,0,0,0,Emilia-Romagna
17-mar,430,-1.6,100,0,0,0,0,Emilia-Romagna
18-mar,423,-4.6,100,0,0,0,0,Emilia-Romagna
19-mar,416,-7.1,100,0,0,0,0,Emilia-Romagna
20-mar,408,-7.7,100,0,0,0,0,Emilia-Romagna
21-mar,395,-10.5,100,0,0,0,0,Emilia-Romagna
22-mar,379,-13.4,100,0,0,0,0,Emilia-Romagna
23-mar,365,-15.5,100,0,0,0,0,Emilia-Romagna
24-mar,359,-16.4,100,0,0,0,0,Emilia-Romagna
25-mar,349,-17.4,100,0,0,0,0,Emilia-Romagna
26-mar,332,-20.4,100,0,0,0,0,Emilia-Romagna
27-mar,325,-20.2,100,0,0,0,0,Emilia-Romagna
28-mar,318,-19.5,100,0,0,0,0,Emilia-Romagna
29-mar,316,-16.7,100,0,0,0,0,Emilia-Romagna
30-mar,307,-15.9,100,0,0,0,0,Emilia-Romagna
31-mar,302,-15.9,100,0,0,0,0,Emilia-Romagna
1-apr,296,-15.1,100,0,0,0,0,Emilia-Romagna
2-apr,284,-14.5,100,0,0,0,0,Emilia-Romagna
3-apr,273,-16.1,100,0,0,0,0,Emilia-Romagna
4-apr,263,-17.2,100,0,0,0,0,Emilia-Romagna
5-apr,252,-20.2,100,0,0,0,0,Emilia-Romagna
6-apr,243,-20.9,100,0,0,0,0,Emilia-Romagna
7-apr,223,-26.3,100,0,0,0,0,Emilia-Romagna
8-apr,206,-30.4,100,0,0,0,0,Emilia-Romagna
9-apr,199,-29.9,100,0,0,0,0,Emilia-Romagna
10-apr,193,-29.4,100,0,0,0,0,Emilia-Romagna
11-apr,181,-31.4,100,0,0,0,0,Emilia-Romagna
12-apr,173,-31.4,0,100,0,0,0,Emilia-Romagna
13-apr,173,-28.8,0,100,0,0,0,Emilia-Romagna
14-apr,179,-19.4,0,100,0,0,0,Emilia-Romagna
15-apr,181,-12.4,0,100,0,0,0,Emilia-Romagna
16-apr,176,-11.4,0,100,0,0,0,Emilia-Romagna
17-apr,166,-13.9,0,100,0,0,0,Emilia-Romagna
18-apr,165,-8.9,0,100,0,0,0,Emilia-Romagna
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,31,29.4,0,0,0,0,0,Veneto
2-ott,31,26.7,0,0,0,0,0,Veneto
3-ott,32,28.5,0,0,0,0,0,Veneto
4-ott,34,38.6,0,0,0,0,0,Veneto
5-ott,35,33.6,0,0,0,0,0,Veneto
6-ott,36,35.2,0,0,0,0,0,Veneto
7-ott,40,51.7,0,0,0,0,0,Veneto
8-ott,41,34.7,0,0,0,0,0,Veneto
9-ott,50,62.3,0,0,0,0,0,Veneto
10-ott,55,74.4,0,0,0,0,0,Veneto
11-ott,59,74.4,0,0,0,0,0,Veneto
12-ott,61,75.3,0,0,0,0,0,Veneto
13-ott,67,87.3,0,0,0,0,0,Veneto
14-ott,73,80.7,0,0,0,0,0,Veneto
15-ott,75,82,0,0,0,0,0,Veneto
16-ott,77,56.1,0,0,0,0,0,Veneto
17-ott,82,47.5,0,0,0,0,0,Veneto
18-ott,89,51,0,0,0,0,0,Veneto
19-ott,93,51.9,0,0,0,0,0,Veneto
20-ott,93,38.3,0,0,0,0,0,Veneto
21-ott,108,48.9,0,0,0,0,0,Veneto
22-ott,123,64.2,0,0,0,0,0,Veneto
23-ott,141,81.9,0,0,0,0,0,Veneto
24-ott,160,96.1,0,0,0,0,0,Veneto
25-ott,174,95.2,0,0,0,0,0,Veneto
26-ott,187,101.5,0,0,0,0,0,Veneto
27-ott,208,124.2,0,0,0,0,0,Veneto
28-ott,223,105.4,0,0,0,0,0,Veneto
29-ott,239,93.7,0,0,0,0,0,Veneto
30-ott,269,91.1,0,0,0,0,0,Veneto
31-ott,289,80.1,0,0,0,0,0,Veneto
1-nov,306,75.8,0,0,0,0,0,Veneto
2-nov,314,68.2,0,0,0,0,0,Veneto
3-nov,330,58.7,0,0,0,0,0,Veneto
4-nov,336,50.8,0,0,0,0,0,Veneto
5-nov,360,50.6,0,0,0,0,0,Veneto
6-nov,366,36,0,0,100,0,0,Veneto
7-nov,388,34.6,0,0,100,0,0,Veneto
8-nov,410,34.2,0,0,100,0,0,Veneto
9-nov,424,35,0,0,100,0,0,Veneto
10-nov,434,31.4,0,0,100,0,0,Veneto
11-nov,447,33,0,0,100,0,0,Veneto
12-nov,453,26,0,0,100,0,0,Veneto
13-nov,459,25.7,0,0,100,0,0,Veneto
14-nov,455,17,0,0,100,0,0,Veneto
15-nov,443,7.9,0,0,100,0,0,Veneto
16-nov,438,3.2,0,0,100,0,0,Veneto
17-nov,445,2.6,0,0,100,0,0,Veneto
18-nov,443,-0.9,0,0,100,0,0,Veneto
19-nov,447,-1.4,0,0,100,0,0,Veneto
20-nov,444,-3.4,0,0,100,0,0,Veneto
21-nov,444,-2.4,0,0,100,0,0,Veneto
22-nov,447,0.9,0,0,100,0,0,Veneto
23-nov,459,4.8,0,0,100,0,0,Veneto
24-nov,440,-1.2,0,0,100,0,0,Veneto
25-nov,433,-2.1,0,0,100,0,0,Veneto
26-nov,438,-2,0,0,100,0,0,Veneto
27-nov,437,-1.6,0,0,100,0,0,Veneto
28-nov,435,-1.8,0,0,100,0,0,Veneto
29-nov,428,-4.1,0,0,100,0,0,Veneto
30-nov,417,-9,0,0,100,0,0,Veneto
1-dic,424,-3.4,0,0,100,0,0,Veneto
2-dic,427,-1.4,0,0,100,0,0,Veneto
3-dic,419,-4.4,0,0,100,0,0,Veneto
4-dic,425,-2.8,0,0,100,0,0,Veneto
5-dic,427,-1.9,0,0,100,0,0,Veneto
6-dic,444,3.6,0,0,100,0,0,Veneto
7-dic,455,9,0,0,100,0,0,Veneto
8-dic,468,10.2,0,0,100,0,0,Veneto
9-dic,460,7.8,0,0,100,0,0,Veneto
10-dic,473,12.9,0,0,100,0,0,Veneto
11-dic,477,12.2,0,0,100,0,0,Veneto
12-dic,507,18.8,0,0,100,0,0,Veneto
13-dic,520,17.2,0,0,100,0,0,Veneto
14-dic,526,15.6,0,0,100,0,0,Veneto
15-dic,530,13.3,0,0,100,0,0,Veneto
16-dic,558,21.3,0,0,100,0,0,Veneto
