Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
19-nov,547,-10.6,100,0,0,0,0,Lombardia
20-nov,532,-13.9,100,0,0,0,0,Lombardia
21-nov,540,-7.7,100,0,0,0,0,Lombardia
22-nov,510,-15.3,100,0,0,0,0,Lombardia
23-nov,522,-12.4,100,0,0,0,0,Lombardia
24-nov,486,-14.8,100,0,0,0,0,Lombardia
25-nov,461,-18.4,100,0,0,0,0,Lombardia
26-nov,444,-18.9,100,0,0,0,0,Lombardia
27-nov,405,-23.9,100,0,0,0,0,Lombardia
28-nov,363,-32.8,100,0,0,0,0,Lombardia
29-nov,344,-32.6,0,100,0,0,0,Lombardia
30-nov,310,-40.6,0,100,0,0,0,Lombardia
1-dic,302,-37.9,0,100,0,0,0,Lombardia
2-dic,284,-38.4,0,100,0,0,0,Lombardia
3-dic,264,-40.4,0,100,0,0,0,Lombardia
4-dic,256,-36.8,0,100,0,0,0,Lombardia
5-dic,241,-33.5,0,100,0,0,0,Lombardia
6-dic,233,-32.1,0,100,0,0,0,Lombardia
7-dic,230,-25.9,0,100,0,0,0,Lombardia
8-dic,206,-31.8,0,100,0,0,0,Lombardia
9-dic,184,-35.4,0,100,0,0,0,Lombardia
10-dic,167,-36.9,0,100,0,0,0,Lombardia
11-dic,151,-41,0,100,0,0,0,Lombardia
12-dic,147,-39.1,0,100,0,0,0,Lombardia
13-dic,146,-37.4,0,0,100,0,0,Lombardia
14-dic,140,-39.1,0,0,100,0,0,Lombardia
15-dic,147,-28.3,0,0,100,0,0,Lombardia
16-dic,165,-10.1,0,0,100,0,0,Lombardia
17-dic,171,2.7,0,0,100,0,0,Lombardia
18-dic,169,12.3,0,0,100,0,0,Lombardia
19-dic,161,10,0,0,100,0,0,Lombardia
20-dic,156,6.9,0,0,100,0,0,Lombardia
21-dic,156,11.7,0,0,100,0,0,Lombardia
22-dic,155,5.1,0,0,100,0,0,Lombardia
23-dic,146,-11.3,0,0,100,0,0,Lombardia
24-dic,146,-15,100,0,0,0,0,Lombardia
25-dic,145,-14.7,100,0,0,0,0,Lombardia
26-dic,141,-12.6,100,0,0,0,0,Lombardia
27-dic,128,-18.1,100,0,0,0,0,Lombardia
28-dic,124,-20.6,0,100,0,0,0,Lombardia
29-dic,110,-29.2,0,100,0,0,0,Lombardia
30-dic,105,-28.4,0,100,0,0,0,Lombardia
31-dic,117,-19.8,100,0,0,0,0,Lombardia
1-gen,121,-16.2,100,0,0,0,0,Lombardia
2-gen,119,-15.6,100,0,0,0,0,Lombardia
3-gen,132,3,100,0,0,0,0,Lombardia
4-gen,134,8.5,0,100,0,0,0,Lombardia
5-gen,139,27.2,100,0,0,0,0,Lombardia
6-gen,152,45.3,100,0,0,0,0,Lombardia
7-gen,142,21.2,0,0,100,0,0,Lombardia
8-gen,131,7.9,0,0,100,0,0,Lombardia
9-gen,142,19,0,100,0,0,0,Lombardia
10-gen,157,19.6,0,100,0,0,0,Lombardia
11-gen,164,21.7,0,100,0,0,0,Lombardia
12-gen,162,16,0,100,0,0,0,Lombardia
13-gen,155,1.5,0,100,0,0,0,Lombardia
14-gen,153,7.7,0,100,0,0,0,Lombardia
15-gen,155,18.6,0,100,0,0,0,Lombardia
16-gen,151,6.7,0,100,0,0,0,Lombardia
17-gen,135,-14.5,100,0,0,0,0,Lombardia
18-gen,132,-19.6,100,0,0,0,0,Lombardia
19-gen,129,-20,100,0,0,0,0,Lombardia
20-gen,126,-18.7,100,0,0,0,0,Lombardia
21-gen,122,-19.9,100,0,0,0,0,Lombardia
22-gen,120,-22.7,100,0,0,0,0,Lombardia
23-gen,114,-24.8,100,0,0,0,0,Lombardia
24-gen,111,-17.2,0,100,0,0,0,Lombardia
25-gen,114,-13,0,100,0,0,0,Lombardia
26-gen,117,-9.2,0,100,0,0,0,Lombardia
27-gen,122,-3.2,0,100,0,0,0,Lombardia
28-gen,125,2.6,0,100,0,0,0,Lombardia
29-gen,125,4.1,0,100,0,0,0,Lombardia
30-gen,128,12.2,0,100,0,0,0,Lombardia
31-gen,128,15.1,0,100,0,0,0,Lombardia
1-feb,124,8.6,0,0,100,0,0,Lombardia
2-feb,121,3.1,0,0,100,0,0,Lombardia
3-feb,116,-5,0,0,100,0,0,Lombardia
4-feb,107,-14.7,0,0,100,0,0,Lombardia
5-feb,113,-9.3,0,0,100,0,0,Lombardia
6-feb,114,-10.7,0,0,100,0,0,Lombardia
7-feb,115,-10.6,0,0,100,0,0,Lombardia
8-feb,113,-9.3,0,0,100,0,0,Lombardia
9-feb,120,-1,0,0,100,0,0,Lombardia
10-feb,121,4.7,0,0,100,0,0,Lombardia
11-feb,128,19.6,0,0,100,0,0,Lombardia
12-feb,128,13.4,0,0,100,0,0,Lombardia
13-feb,132,15.6,0,0,100,0,0,Lombardia
14-feb,136,18.9,0,0,100,0,0,Lombardia
15-feb,137,21.5,0,0,100,0,0,Lombardia
16-feb,138,14.8,0,0,100,0,0,Lombardia
17-feb,137,13,0,0,100,0,0,Lombardia
18-feb,138,7.8,0,0,100,0,0,Lombardia
19-feb,150,17,0,0,100,0,0,Lombardia
20-feb,157,19.5,0,0,100,0,0,Lombardia
21-feb,163,19.2,0,0,100,0,0,Lombardia
22-feb,168,22.8,0,0,100,0,0,Lombardia
23-feb,176,27.8,0,0,100,0,0,Lombardia
24-feb,191,40,0,0,100,0,0,Lombardia
25-feb,208,51.3,0,0,100,0,0,Lombardia
26-feb,217,44.7,0,0,100,0,0,Lombardia
27-feb,229,45.4,0,0,100,0,0,Lombardia
28-feb,239,46.9,0,0,100,0,0,Lombardia
1-mar,245,46,0,100,0,0,0,Lombardia
2-mar,258,46.7,0,100,0,0,0,Lombardia
3-mar,271,41.6,0,100,0,0,0,Lombardia
4-mar,280,34.4,0,100,0,0,0,Lombardia
5-mar,287,32.3,0,0,0,100,0,Lombardia
6-mar,302,31.9,0,0,0,100,0,Lombardia
7-mar,310,29.8,0,0,0,100,0,Lombardia
8-mar,312,27.1,0,0,0,100,0,Lombardia
9-mar,315,22,0,0,0,100,0,Lombardia
10-mar,313,15.6,0,0,0,100,0,Lombardia
11-mar,320,14.1,0,0,0,100,0,Lombardia
12-mar,331,15.2,0,0,0,100,0,Lombardia
13-mar,332,10.1,0,0,0,100,0,Lombardia
14-mar,332,7,0,0,0,100,0,Lombardia
15-mar,331,6.1,100,0,0,0,0,Lombardia
16-mar,332,5.5,100,0,0,0,0,Lombardia
17-mar,333,6.2,100,0,0,0,0,Lombardia
18-mar,331,3.3,100,0,0,0,0,Lombardia
19-mar,323,-2.2,100,0,0,0,0,Lombardia
20-mar,313,-5.7,100,0,0,0,0,Lombardia
21-mar,310,-6.6,100,0,0,0,0,Lombardia
22-mar,309,-6.5,100,0,0,0,0,Lombardia
23-mar,303,-8.7,100,0,0,0,0,Lombardia
24-mar,301,-9.5,100,0,0,0,0,Lombardia
25-mar,295,-10.8,100,0,0,0,0,Lombardia
26-mar,291,-10.1,100,0,0,0,0,Lombardia
27-mar,291,-7,100,0,0,0,0,Lombardia
28-mar,287,-7.5,100,0,0,0,0,Lombardia
29-mar,283,-8.3,100,0,0,0,0,Lombardia
30-mar,280,-7.7,100,0,0,0,0,Lombardia
31-mar,276,-8.2,100,0,0,0,0,Lombardia
1-apr,271,-8.3,100,0,0,0,0,Lombardia
2-apr,259,-10.8,100,0,0,0,0,Lombardia
3-apr,252,-13.6,100,0,0,0,0,Lombardia
4-apr,246,-14,100,0,0,0,0,Lombardia
5-apr,242,-14.6,100,0,0,0,0,Lombardia
6-apr,218,-22.1,100,0,0,0,0,Lombardia
7-apr,204,-26.2,100,0,0,0,0,Lombardia
8-apr,184,-31.8,100,0,0,0,0,Lombardia
9-apr,178,-31.4,100,0,0,0,0,Lombardia
10-apr,166,-33.9,100,0,0,0,0,Lombardia
11-apr,159,-35.4,100,0,0,0,0,Lombardia
12-apr,156,-35.7,0,100,0,0,0,Lombardia
13-apr,167,-23.3,0,100,0,0,0,Lombardia
14-apr,163,-20.2,0,100,0,0,0,Lombardia
15-apr,165,-10.7,0,100,0,0,0,Lombardia
16-apr,156,-12.3,0,100,0,0,0,Lombardia
17-apr,152,-8.7,0,100,0,0,0,Lombardia
18-apr,147,-8,0,100,0,0,0,Lombardia
19-apr,147,-5.5,0,100,0,0,0,Lombardia
20-apr,144,-13.8,0,100,0,0,0,Lombardia
21-apr,143,-12,0,100,0,0,0,Lombardia
22-apr,141,-14.3,0,100,0,0,0,Lombardia
23-apr,140,-10.3,0,100,0,0,0,Lombardia
24-apr,138,-9.3,0,100,0,0,0,Lombardia
25-apr,139,-4.8,0,100,0,0,0,Lombardia
26-apr,138,-6.3,0,0,100,0,0,Lombardia
27-apr,135,-6.4,0,0,100,0,0,Lombardia
28-apr,138,-3.6,0,0,100,0,0,Lombardia
29-apr,136,-3.6,0,0,100,0,0,Lombardia
30-apr,135,-3.3,0,0,100,0,0,Lombardia
1-mag,134,-2.9,0,0,100,0,0,Lombardia
2-mag,127,-9.1,0,0,100,0,0,Lombardia
3-mag,124,-9.7,0,0,100,0,0,Lombardia
4-mag,124,-7.8,0,0,100,0,0,Lombardia
5-mag,115,-16.6,0,0,100,0,0,Lombardia
6-mag,114,-16.5,0,0,100,0,0,Lombardia
7-mag,109,-19.3,0,0,100,0,0,Lombardia
8-mag,104,-22.4,0,0,100,0,0,Lombardia
9-mag,104,-17.9,0,0,100,0,0,Lombardia
10-mag,103,-16.8,0,0,100,0,0,Lombardia
11-mag,98,-21.3,0,0,100,0,0,Lombardia
12-mag,94,-18.3,0,0,100,0,0,Lombardia
13-mag,87,-23.9,0,0,100,0,0,Lombardia
14-mag,81,-26.2,0,0,100,0,0,Lombardia
15-mag,76,-26.4,0,0,100,0,0,Lombardia
16-mag,71,-31.8,0,0,100,0,0,Lombardia
17-mag,72,-30.5,0,0,100,0,0,Lombardia
18-mag,70,-28.4,0,0,100,0,0,Lombardia
19-mag,67,-28.5,0,0,100,0,0,Lombardia
20-mag,63,-26.8,0,0,100,0,0,Lombardia
21-mag,60,-25.2,0,0,100,0,0,Lombardia
22-mag,57,-25.3,0,0,100,0,0,Lombardia
23-mag,56,-20.9,0,0,100,0,0,Lombardia
24-mag,52,-27.8,0,0,100,0,0,Lombardia
25-mag,51,-27.2,0,0,100,0,0,Lombardia
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,16,-4.9,0,0,0,0,0,Emilia-Romagna
2-ott,17,0.3,0,0,0,0,0,Emilia-Romagna
3-ott,18,14.7,0,0,0,0,0,Emilia-Romagna
4-ott,20,29.9,0,0,0,0,0,Emilia-Romagna
5-ott,22,48.3,0,0,0,0,0,Emilia-Romagna
6-ott,24,50.4,0,0,0,0,0,Emilia-Romagna
7-ott,26,63.5,0,0,0,0,0,Emilia-Romagna
8-ott,28,74.1,0,0,0,0,0,Emilia-Romagna
9-ott,30,80.1,0,0,0,0,0,Emilia-Romagna
10-ott,35,91.6,0,0,0,0,0,Emilia-Romagna
11-ott,40,96.8,0,0,0,0,0,Emilia-Romagna
12-ott,43,97.3,0,0,0,0,0,Emilia-Romagna
13-ott,47,99.3,0,0,0,0,0,Emilia-Romagna
14-ott,50,96.1,0,0,0,0,0,Emilia-Romagna
15-ott,56,105.1,0,0,0,0,0,Emilia-Romagna
16-ott,62,107.6,0,0,0,0,0,Emilia-Romagna
17-ott,68,95.4,0,0,0,0,0,Emilia-Romagna
18-ott,71,80.6,0,0,0,0,0,Emilia-Romagna
19-ott,76,76.3,0,0,0,0,0,Emilia-Romagna
20-ott,80,70,0,0,0,0,0,Emilia-Romagna
21-ott,88,73.7,0,0,0,0,0,Emilia-Romagna
22-ott,97,72.5,0,0,0,0,0,Emilia-Romagna
23-ott,105,68.1,0,0,0,0,0,Emilia-Romagna
24-ott,117,71.6,0,0,0,0,0,Emilia-Romagna
25-ott,132,84.9,0,0,0,0,0,Emilia-Romagna
26-ott,145,90.3,0,0,0,0,0,Emilia-Romagna
27-ott,166,106.8,0,0,0,0,0,Emilia-Romagna
28-ott,178,103.1,0,0,0,0,0,Emilia-Romagna
29-ott,192,97.7,0,0,0,0,0,Emilia-Romagna
30-ott,212,102,0,0,0,0,0,Emilia-Romagna
31-ott,232,97.7,0,0,0,0,0,Emilia-Romagna
1-nov,244,85,0,0,0,0,0,Emilia-Romagna
2-nov,256,76,0,0,0,0,0,Emilia-Romagna
3-nov,267,61.2,0,0,0,0,0,Emilia-Romagna
4-nov,279,57.1,0,0,0,0,0,Emilia-Romagna
5-nov,294,52.6,0,0,0,0,0,Emilia-Romagna
6-nov,298,40.4,0,0,100,0,0,Emilia-Romagna
7-nov,297,28.3,0,0,100,0,0,Emilia-Romagna
8-nov,311,27.1,0,0,100,0,0,Emilia-Romagna
9-nov,319,24.7,0,0,100,0,0,Emilia-Romagna
10-nov,331,23.8,0,0,100,0,0,Emilia-Romagna
11-nov,346,23.8,0,0,100,0,0,Emilia-Romagna
12-nov,351,19.5,0,0,100,0,0,Emilia-Romagna
13-nov,360,21,0,0,100,0,0,Emilia-Romagna
14-nov,375,26.1,0,100,0,0,0,Emilia-Romagna
15-nov,385,23.9,0,100,0,0,0,Emilia-Romagna
16-nov,397,24.4,0,100,0,0,0,Emilia-Romagna
17-nov,392,18.6,0,100,0,0,0,Emilia-Romagna
18-nov,391,13,0,100,0,0,0,Emilia-Romagna
19-nov,385,9.8,0,100,0,0,0,Emilia-Romagna
20-nov,389,7.8,0,100,0,0,0,Emilia-Romagna
21-nov,391,4.3,0,100,0,0,0,Emilia-Romagna
22-nov,387,0.6,0,100,0,0,0,Emilia-Romagna
23-nov,382,-3.6,0,100,0,0,0,Emilia-Romagna
24-nov,389,-0.8,0,100,0,0,0,Emilia-Romagna
25-nov,383,-1.9,0,100,0,0,0,Emilia-Romagna
26-nov,383,-0.5,0,100,0,0,0,Emilia-Romagna
27-nov,375,-3.5,0,100,0,0,0,Emilia-Romagna
28-nov,363,-7.2,0,100,0,0,0,Emilia-Romagna
29-nov,344,-11.1,0,100,0,0,0,Emilia-Romagna
30-nov,337,-11.8,0,100,0,0,0,Emilia-Romagna
1-dic,314,-19.2,0,100,0,0,0,Emilia-Romagna
2-dic,302,-21.3,0,100,0,0,0,Emilia-Romagna
3-dic,293,-23.7,0,100,0,0,0,Emilia-Romagna
4-dic,292,-22,0,100,0,0,0,Emilia-Romagna
5-dic,288,-20.6,0,100,0,0,0,Emilia-Romagna
6-dic,286,-16.8,0,0,100,0,0,Emilia-Romagna
7-dic,283,-16.2,0,0,100,0,0,Emilia-Romagna
8-dic,286,-8.9,0,0,100,0,0,Emilia-Romagna
9-dic,275,-8.7,0,0,100,0,0,Emilia-Romagna
10-dic,268,-8.3,0,0,100,0,0,Emilia-Romagna
11-dic,247,-15.4,0,0,100,0,0,Emilia-Romagna
12-dic,244,-15.2,0,0,100,0,0,Emilia-Romagna
13-dic,247,-13.6,0,0,100,0,0,Emilia-Romagna
14-dic,240,-15.1,0,0,100,0,0,Emilia-Romagna
15-dic,231,-19.2,0,0,100,0,0,Emilia-Romagna
16-dic,235,-14.7,0,0,100,0,0,Emilia-Romagna
17-dic,240,-10.7,0,0,100,0,0,Emilia-Romagna
18-dic,252,1.8,0,0,100,0,0,Emilia-Romagna
19-dic,248,1.7,0,0,100,0,0,Emilia-Romagna
20-dic,244,-1.4,0,0,100,0,0,Emilia-Romagna
21-dic,244,1.8,0,0,100,0,0,Emilia-Romagna
22-dic,243,4.9,0,0,100,0,0,Emilia-Romagna
23-dic,240,2.2,0,0,100,0,0,Emilia-Romagna
24-dic,241,0.4,100,0,0,0,0,Emilia-Romagna
25-dic,249,-1,100,0,0,0,0,Emilia-Romagna
26-dic,252,1.6,100,0,0,0,0,Emilia-Romagna
27-dic,241,-1,100,0,0,0,0,Emilia-Romagna
28-dic,223,-8.9,0,100,0,0,0,Emilia-Romagna
29-dic,217,-10.8,0,100,0,0,0,Emilia-Romagna
30-dic,223,-7.1,0,100,0,0,0,Emilia-Romagna
31-dic,233,-3.3,100,0,0,0,0,Emilia-Romagna
1-gen,244,-2.1,100,0,0,0,0,Emilia-Romagna
2-gen,250,-0.7,100,0,0,0,0,Emilia-Romagna
3-gen,262,8.6,100,0,0,0,0,Emilia-Romagna
4-gen,281,26.4,0,100,0,0,0,Emilia-Romagna
5-gen,295,36.3,100,0,0,0,0,Emilia-Romagna
6-gen,298,33.7,100,0,0,0,0,Emilia-Romagna
7-gen,301,29.2,0,0,100,0,0,Emilia-Romagna
8-gen,287,17.8,0,0,100,0,0,Emilia-Romagna
9-gen,282,12.6,0,100,0,0,0,Emilia-Romagna
10-gen,290,10.7,0,100,0,0,0,Emilia-Romagna
11-gen,298,5.9,0,100,0,0,0,Emilia-Romagna
12-gen,299,1.5,0,100,0,0,0,Emilia-Romagna
13-gen,290,-2.7,0,100,0,0,0,Emilia-Romagna
14-gen,274,-8.8,0,100,0,0,0,Emilia-Romagna
15-gen,269,-6.3,0,100,0,0,0,Emilia-Romagna
16-gen,267,-5.4,0,100,0,0,0,Emilia-Romagna
17-gen,250,-14,0,100,0,0,0,Emilia-Romagna
18-gen,232,-22.2,0,100,0,0,0,Emilia-Romagna
19-gen,220,-26.6,0,100,0,0,0,Emilia-Romagna
20-gen,218,-25,0,100,0,0,0,Emilia-Romagna
21-gen,214,-22.2,0,100,0,0,0,Emilia-Romagna
22-gen,204,-24.4,0,100,0,0,0,Emilia-Romagna
23-gen,195,-26.7,0,100,0,0,0,Emilia-Romagna
24-gen,190,-23.8,0,100,0,0,0,Emilia-Romagna
25-gen,190,-18,0,100,0,0,0,Emilia-Romagna
26-gen,189,-14,0,100,0,0,0,Emilia-Romagna
27-gen,185,-15,0,100,0,0,0,Emilia-Romagna
28-gen,184,-14,0,100,0,0,0,Emilia-Romagna
29-gen,183,-10,0,100,0,0,0,Emilia-Romagna
30-gen,183,-6.3,0,100,0,0,0,Emilia-Romagna
31-gen,185,-2.9,0,100,0,0,0,Emilia-Romagna
1-feb,182,-4.2,0,0,100,0,0,Emilia-Romagna
2-feb,180,-5,0,0,100,0,0,Emilia-Romagna
3-feb,183,-1.3,0,0,100,0,0,Emilia-Romagna
4-feb,181,-1.4,0,0,100,0,0,Emilia-Romagna
5-feb,182,-0.5,0,0,100,0,0,Emilia-Romagna
6-feb,184,0.4,0,0,100,0,0,Emilia-Romagna
7-feb,186,0.8,0,0,100,0,0,Emilia-Romagna
8-feb,191,4.8,0,0,100,0,0,Emilia-Romagna
9-feb,193,7.4,0,0,100,0,0,Emilia-Romagna
10-feb,190,4.1,0,0,100,0,0,Emilia-Romagna
11-feb,193,6.8,0,0,100,0,0,Emilia-Romagna
12-feb,197,8.3,0,0,100,0,0,Emilia-Romagna
13-feb,199,8.5,0,0,100,0,0,Emilia-Romagna
14-feb,198,6.4,0,0,100,0,0,Emilia-Romagna
15-feb,201,5.2,0,0,100,0,0,Emilia-Romagna
16-feb,201,3.9,0,0,100,0,0,Emilia-Romagna
17-feb,203,6.6,0,0,100,0,0,Emilia-Romagna
18-feb,208,7.5,0,0,100,0,0,Emilia-Romagna
19-feb,214,8.5,0,0,100,0,0,Emilia-Romagna
20-feb,219,10,0,0,100,0,0,Emilia-Romagna
21-feb,231,16.7,0,100,0,0,0,Emilia-Romagna
22-feb,241,20.3,0,100,0,0,0,Emilia-Romagna
23-feb,255,27.2,0,100,0,0,0,Emilia-Romagna
24-feb,264,30.2,0,100,0,0,0,Emilia-Romagna
25-feb,276,32.7,0,100,0,0,0,Emilia-Romagna
26-feb,293,36.8,0,100,0,0,0,Emilia-Romagna
27-feb,311,41.7,0,100,0,0,0,Emilia-Romagna
28-feb,328,41.9,0,100,0,0,0,Emilia-Romagna
1-mar,345,42.8,0,100,0,0,0,Emilia-Romagna
2-mar,355,38.9,0,100,0,0,0,Emilia-Romagna
3-mar,378,43,0,100,0,0,0,Emilia-Romagna
4-mar,387,40.5,0,100,0,0,0,Emilia-Romagna
5-mar,403,37.5,0,100,0,0,0,Emilia-Romagna
6-mar,418,34.5,0,100,0,0,0,Emilia-Romagna
7-mar,428,30.5,0,100,0,0,0,Emilia-Romagna
8-mar,437,26.6,100,0,0,0,0,Emilia-Romagna
9-mar,446,25.7,100,0,0,0,0,Emilia-Romagna
10-mar,439,16.2,100,0,0,0,0,Emilia-Romagna
11-mar,445,14.9,100,0,0,0,0,Emilia-Romagna
12-mar,450,11.7,100,0,0,0,0,Emilia-Romagna
13-mar,444,6.1,100,0,0,0,0,Emilia-Romagna
14-mar,443,3.5,100,0,0,0,0,Emilia-Romagna
15-mar,439,0.6,100,0,0,0,0,Emilia-Romagna
16-mar,435,-2.5,100,0,0,0,0,Emilia-Romagna
17-mar,432,-1.6,100,0,0,0,0,Emilia-Romagna
18-mar,425,-4.6,100,0,0,0,0,Emilia-Romagna
19-mar,418,-7.1,100,0,0,0,0,Emilia-Romagna
20-mar,409,-7.7,100,0,0,0,0,Emilia-Romagna
21-mar,397,-10.5,100,0,0,0,0,Emilia-Romagna
22-mar,381,-13.4,100,0,0,0,0,Emilia-Romagna
23-mar,367,-15.5,100,0,0,0,0,Emilia-Romagna
24-mar,361,-16.4,100,0,0,0,0,Emilia-Romagna
25-mar,351,-17.4,100,0,0,0,0,Emilia-Romagna
26-mar,333,-20.4,100,0,0,0,0,Emilia-Romagna
27-mar,327,-20.2,100,0,0,0,0,Emilia-Romagna
28-mar,319,-19.5,100,0,0,0,0,Emilia-Romagna
29-mar,317,-16.7,100,0,0,0,0,Emilia-Romagna
30-mar,309,-15.9,100,0,0,0,0,Emilia-Romagna
31-mar,303,-15.9,100,0,0,0,0,Emilia-Romagna
1-apr,297,-15.1,100,0,0,0,0,Emilia-Romagna
2-apr,285,-14.5,100,0,0,0,0,Emilia-Romagna
3-apr,274,-16.1,100,0,0,0,0,Emilia-Romagna
4-apr,264,-17.2,100,0,0,0,0,Emilia-Romagna
5-apr,253,-20.2,100,0,0,0,0,Emilia-Romagna
6-apr,244,-20.9,100,0,0,0,0,Emilia-Romagna
7-apr,223,-26.3,100,0,0,0,0,Emilia-Romagna
8-apr,207,-30.4,100,0,0,0,0,Emilia-Romagna
9-apr,199,-29.9,100,0,0,0,0,Emilia-Romagna
10-apr,194,-29.4,100,0,0,0,0,Emilia-Romagna
11-apr,181,-31.4,100,0,0,0,0,Emilia-Romagna
12-apr,174,-31.4,0,100,0,0,0,Emilia-Romagna
13-apr,174,-28.8,0,100,0,0,0,Emilia-Romagna
14-apr,180,-19.4,0,100,0,0,0,Emilia-Romagna
15-apr,181,-12.4,0,100,0,0,0,Emilia-Romagna
16-apr,177,-11.4,0,100,0,0,0,Emilia-Romagna
17-apr,167,-13.9,0,100,0,0,0,Emilia-Romagna
18-apr,165,-8.9,0,100,0,0,0,Emilia-Romagna
19-apr,159,-8.3,0,100,0,0,0,Emilia-Romagna
20-apr,158,-9,0,100,0,0,0,Emilia-Romagna
21-apr,156,-13.3,0,100,0,0,0,Emilia-Romagna
22-apr,153,-15.5,0,100,0,0,0,Emilia-Romagna
23-apr,149,-15.5,0,100,0,0,0,Emilia-Romagna
24-apr,147,-11.5,0,100,0,0,0,Emilia-Romagna
25-apr,145,-12.2,0,100,0,0,0,Emilia-Romagna
26-apr,146,-8.1,0,0,100,0,0,Emilia-Romagna
27-apr,146,-7.6,0,0,100,0,0,Emilia-Romagna
