Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
05/12/20,241,-33.5,0,100,0,0,0,Lombardia
06/12/20,233,-32.1,0,100,0,0,0,Lombardia
07/12/20,230,-25.9,0,100,0,0,0,Lombardia
08/12/20,206,-31.8,0,100,0,0,0,Lombardia
09/12/20,184,-35.4,0,100,0,0,0,Lombardia
10/12/20,167,-36.9,0,100,0,0,0,Lombardia
11/12/20,151,-41,0,100,0,0,0,Lombardia
12/12/20,147,-39.1,0,100,0,0,0,Lombardia
13/12/20,146,-37.4,0,0,100,0,0,Lombardia
14/12/20,140,-39.1,0,0,100,0,0,Lombardia
15/12/20,147,-28.3,0,0,100,0,0,Lombardia
16/12/20,165,-10.1,0,0,100,0,0,Lombardia
17/12/20,171,2.7,0,0,100,0,0,Lombardia
18/12/20,169,12.3,0,0,100,0,0,Lombardia
19/12/20,161,10,0,0,100,0,0,Lombardia
20/12/20,156,6.9,0,0,100,0,0,Lombardia
21/12/20,156,11.7,0,0,100,0,0,Lombardia
22/12/20,155,5.1,0,0,100,0,0,Lombardia
23/12/20,146,-11.3,0,0,100,0,0,Lombardia
24/12/20,146,-15,100,0,0,0,0,Lombardia
25/12/20,145,-14.7,100,0,0,0,0,Lombardia
26/12/20,141,-12.6,100,0,0,0,0,Lombardia
27/12/20,128,-18.1,100,0,0,0,0,Lombardia
28/12/20,124,-20.6,0,100,0,0,0,Lombardia
29/12/20,110,-29.2,0,100,0,0,0,Lombardia
30/12/20,105,-28.4,0,100,0,0,0,Lombardia
31/12/20,117,-19.8,100,0,0,0,0,Lombardia
01/01/21,121,-16.2,100,0,0,0,0,Lombardia
02/01/21,119,-15.6,100,0,0,0,0,Lombardia
03/01/21,132,3,100,0,0,0,0,Lombardia
04/01/21,134,8.5,0,100,0,0,0,Lombardia
05/01/21,139,27.2,100,0,0,0,0,Lombardia
06/01/21,152,45.3,100,0,0,0,0,Lombardia
07/01/21,142,21.2,0,0,100,0,0,Lombardia
08/01/21,131,7.9,0,0,100,0,0,Lombardia
09/01/21,142,19,0,100,0,0,0,Lombardia
10/01/21,157,19.6,0,100,0,0,0,Lombardia
11/01/21,164,21.7,0,100,0,0,0,Lombardia
12/01/21,162,16,0,100,0,0,0,Lombardia
13/01/21,155,1.5,0,100,0,0,0,Lombardia
14/01/21,153,7.7,0,100,0,0,0,Lombardia
15/01/21,155,18.6,0,100,0,0,0,Lombardia
16/01/21,151,6.7,0,100,0,0,0,Lombardia
17/01/21,135,-14.5,100,0,0,0,0,Lombardia
18/01/21,132,-19.6,100,0,0,0,0,Lombardia
19/01/21,129,-20,100,0,0,0,0,Lombardia
20/01/21,126,-18.7,100,0,0,0,0,Lombardia
21/01/21,122,-19.9,100,0,0,0,0,Lombardia
22/01/21,120,-22.7,100,0,0,0,0,Lombardia
23/01/21,114,-24.8,100,0,0,0,0,Lombardia
24/01/21,111,-17.2,0,100,0,0,0,Lombardia
25/01/21,114,-13,0,100,0,0,0,Lombardia
26/01/21,117,-9.2,0,100,0,0,0,Lombardia
27/01/21,122,-3.2,0,100,0,0,0,Lombardia
28/01/21,125,2.6,0,100,0,0,0,Lombardia
29/01/21,125,4.1,0,100,0,0,0,Lombardia
30/01/21,128,12.2,0,100,0,0,0,Lombardia
31/01/21,128,15.1,0,100,0,0,0,Lombardia
01/02/21,124,8.6,0,0,100,0,0,Lombardia
02/02/21,121,3.1,0,0,100,0,0,Lombardia
03/02/21,116,-5,0,0,100,0,0,Lombardia
04/02/21,107,-14.7,0,0,100,0,0,Lombardia
05/02/21,113,-9.3,0,0,100,0,0,Lombardia
06/02/21,114,-10.7,0,0,100,0,0,Lombardia
07/02/21,115,-10.6,0,0,100,0,0,Lombardia
08/02/21,113,-9.3,0,0,100,0,0,Lombardia
09/02/21,120,-1,0,0,100,0,0,Lombardia
10/02/21,121,4.7,0,0,100,0,0,Lombardia
11/02/21,128,19.6,0,0,100,0,0,Lombardia
12/02/21,128,13.4,0,0,100,0,0,Lombardia
13/02/21,132,15.6,0,0,100,0,0,Lombardia
14/02/21,136,18.9,0,0,100,0,0,Lombardia
15/02/21,137,21.5,0,0,100,0,0,Lombardia
16/02/21,138,14.8,0,0,100,0,0,Lombardia
17/02/21,137,13,0,0,100,0,0,Lombardia
18/02/21,138,7.8,0,0,100,0,0,Lombardia
19/02/21,150,17,0,0,100,0,0,Lombardia
20/02/21,157,19.5,0,0,100,0,0,Lombardia
21/02/21,163,19.2,0,0,100,0,0,Lombardia
22/02/21,168,22.8,0,0,100,0,0,Lombardia
23/02/21,176,27.8,0,0,100,0,0,Lombardia
24/02/21,191,40,0,0,100,0,0,Lombardia
25/02/21,208,51.3,0,0,100,0,0,Lombardia
26/02/21,217,44.7,0,0,100,0,0,Lombardia
27/02/21,229,45.4,0,0,100,0,0,Lombardia
28/02/21,239,46.9,0,0,100,0,0,Lombardia
01/03/21,245,46,0,100,0,0,0,Lombardia
02/03/21,258,46.7,0,100,0,0,0,Lombardia
03/03/21,271,41.6,0,100,0,0,0,Lombardia
04/03/21,280,34.4,0,100,0,0,0,Lombardia
05/03/21,287,32.3,0,0,0,100,0,Lombardia
06/03/21,302,31.9,0,0,0,100,0,Lombardia
07/03/21,310,29.8,0,0,0,100,0,Lombardia
08/03/21,312,27.1,0,0,0,100,0,Lombardia
09/03/21,315,22,0,0,0,100,0,Lombardia
10/03/21,313,15.6,0,0,0,100,0,Lombardia
11/03/21,320,14.1,0,0,0,100,0,Lombardia
12/03/21,331,15.2,0,0,0,100,0,Lombardia
13/03/21,332,10.1,0,0,0,100,0,Lombardia
14/03/21,332,7,0,0,0,100,0,Lombardia
15/03/21,331,6.1,100,0,0,0,0,Lombardia
16/03/21,332,5.5,100,0,0,0,0,Lombardia
17/03/21,333,6.2,100,0,0,0,0,Lombardia
18/03/21,331,3.3,100,0,0,0,0,Lombardia
19/03/21,323,-2.2,100,0,0,0,0,Lombardia
20/03/21,313,-5.7,100,0,0,0,0,Lombardia
21/03/21,310,-6.6,100,0,0,0,0,Lombardia
22/03/21,309,-6.5,100,0,0,0,0,Lombardia
23/03/21,303,-8.7,100,0,0,0,0,Lombardia
24/03/21,301,-9.5,100,0,0,0,0,Lombardia
25/03/21,295,-10.8,100,0,0,0,0,Lombardia
26/03/21,291,-10.1,100,0,0,0,0,Lombardia
27/03/21,291,-7,100,0,0,0,0,Lombardia
28/03/21,287,-7.5,100,0,0,0,0,Lombardia
29/03/21,283,-8.3,100,0,0,0,0,Lombardia
30/03/21,280,-7.7,100,0,0,0,0,Lombardia
31/03/21,276,-8.2,100,0,0,0,0,Lombardia
01/04/21,271,-8.3,100,0,0,0,0,Lombardia
02/04/21,259,-10.8,100,0,0,0,0,Lombardia
03/04/21,252,-13.6,100,0,0,0,0,Lombardia
04/04/21,246,-14,100,0,0,0,0,Lombardia
05/04/21,242,-14.6,100,0,0,0,0,Lombardia
06/04/21,218,-22.1,100,0,0,0,0,Lombardia
07/04/21,204,-26.2,100,0,0,0,0,Lombardia
08/04/21,184,-31.8,100,0,0,0,0,Lombardia
09/04/21,178,-31.4,100,0,0,0,0,Lombardia
10/04/21,166,-33.9,100,0,0,0,0,Lombardia
11/04/21,159,-35.4,100,0,0,0,0,Lombardia
12/04/21,156,-35.7,0,100,0,0,0,Lombardia
13/04/21,167,-23.3,0,100,0,0,0,Lombardia
14/04/21,163,-20.2,0,100,0,0,0,Lombardia
15/04/21,165,-10.7,0,100,0,0,0,Lombardia
16/04/21,156,-12.3,0,100,0,0,0,Lombardia
17/04/21,152,-8.7,0,100,0,0,0,Lombardia
18/04/21,147,-8,0,100,0,0,0,Lombardia
19/04/21,147,-5.5,0,100,0,0,0,Lombardia
20/04/21,144,-13.8,0,100,0,0,0,Lombardia
21/04/21,143,-12,0,100,0,0,0,Lombardia
22/04/21,141,-14.3,0,100,0,0,0,Lombardia
23/04/21,140,-10.3,0,100,0,0,0,Lombardia
24/04/21,138,-9.3,0,100,0,0,0,Lombardia
25/04/21,139,-4.8,0,100,0,0,0,Lombardia
26/04/21,138,-6.3,0,0,100,0,0,Lombardia
27/04/21,135,-6.4,0,0,100,0,0,Lombardia
28/04/21,138,-3.6,0,0,100,0,0,Lombardia
29/04/21,136,-3.6,0,0,100,0,0,Lombardia
30/04/21,135,-3.3,0,0,100,0,0,Lombardia
01/05/21,134,-2.9,0,0,100,0,0,Lombardia
02/05/21,127,-9.1,0,0,100,0,0,Lombardia
03/05/21,124,-9.7,0,0,100,0,0,Lombardia
04/05/21,124,-7.8,0,0,100,0,0,Lombardia
05/05/21,115,-16.6,0,0,100,0,0,Lombardia
06/05/21,114,-16.5,0,0,100,0,0,Lombardia
07/05/21,109,-19.3,0,0,100,0,0,Lombardia
08/05/21,104,-22.4,0,0,100,0,0,Lombardia
09/05/21,104,-17.9,0,0,100,0,0,Lombardia
10/05/21,103,-16.8,0,0,100,0,0,Lombardia
11/05/21,98,-21.3,0,0,100,0,0,Lombardia
12/05/21,94,-18.3,0,0,100,0,0,Lombardia
13/05/21,87,-23.9,0,0,100,0,0,Lombardia
14/05/21,81,-26.2,0,0,100,0,0,Lombardia
15/05/21,76,-26.4,0,0,100,0,0,Lombardia
16/05/21,71,-31.8,0,0,100,0,0,Lombardia
17/05/21,72,-30.5,0,0,100,0,0,Lombardia
18/05/21,70,-28.4,0,0,100,0,0,Lombardia
19/05/21,67,-28.5,0,0,100,0,0,Lombardia
20/05/21,63,-26.8,0,0,100,0,0,Lombardia
21/05/21,60.3,-25.2,0,0,100,0,0,Lombardia
22/05/21,57,-25.3,0,0,100,0,0,Lombardia
23/05/21,56.2,-20.9,0,0,100,0,0,Lombardia
24/05/21,51.9,-27.8,0,0,100,0,0,Lombardia
25/05/21,51,-27.2,0,0,100,0,0,Lombardia
26/05/21,48.2,-28.4,0,0,100,0,0,Lombardia
27/05/21,45.6,-28.1,0,0,100,0,0,Lombardia
28/05/21,43.7,-27.5,0,0,100,0,0,Lombardia
29/05/21,41.6,-27,0,0,100,0,0,Lombardia
30/05/21,39.1,-30.4,0,0,100,0,0,Lombardia
31/05/21,37.9,-26.9,0,0,100,0,0,Lombardia
01/06/21,37.5,-26.4,0,0,100,0,0,Lombardia
02/06/21,36,-25.3,0,0,100,0,0,Lombardia
03/06/21,31.4,-31.2,0,0,100,0,0,Lombardia
04/06/21,28.9,-33.8,0,0,100,0,0,Lombardia
05/06/21,27.1,-35,0,0,100,0,0,Lombardia
06/06/21,26.1,-33.3,0,0,100,0,0,Lombardia
07/06/21,26.2,-30.9,0,0,100,0,0,Lombardia
08/06/21,24.5,-34.7,0,0,100,0,0,Lombardia
09/06/21,22.5,-37.5,0,0,100,0,0,Lombardia
10/06/21,23.3,-25.9,0,0,100,0,0,Lombardia
11/06/21,21.8,-24.7,0,0,100,0,0,Lombardia
12/06/21,20,-26.3,0,0,100,0,0,Lombardia
13/06/21,19,-27.4,0,0,100,0,0,Lombardia
14/06/21,18.6,-29.2,0,0,0,0,100,Lombardia
15/06/21,17.5,-28.7,0,0,0,0,100,Lombardia
16/06/21,16.8,-25.4,0,0,0,0,100,Lombardia
17/06/21,15.6,-33,0,0,0,0,100,Lombardia
18/06/21,14,-35.6,0,0,0,0,100,Lombardia
19/06/21,13.3,-33.4,0,0,0,0,100,Lombardia
20/06/21,12.2,-35.7,0,0,0,0,100,Lombardia
21/06/21,12,-35.4,0,0,0,0,100,Lombardia
22/06/21,11.4,-34.5,0,0,0,0,100,Lombardia
23/06/21,10.2,-39.4,0,0,0,0,100,Lombardia
24/06/21,9.4,-39.7,0,0,0,0,100,Lombardia
25/06/21,9.6,-31.5,0,0,0,0,100,Lombardia
26/06/21,8.9,-33,0,0,0,0,100,Lombardia
27/06/21,8.7,-28.9,0,0,0,0,100,Lombardia
28/06/21,8.3,-30.9,0,0,0,0,100,Lombardia
29/06/21,8,-29.9,0,0,0,0,100,Lombardia
30/06/21,8,-21.5,0,0,0,0,100,Lombardia
01/07/21,7.8,-17.1,0,0,0,0,100,Lombardia
02/07/21,7.9,-17.9,0,0,0,0,100,Lombardia
03/07/21,8.1,-8.8,0,0,0,0,100,Lombardia
04/07/21,8.3,-4.6,0,0,0,0,100,Lombardia
05/07/21,8.3,0.2,0,0,0,0,100,Lombardia
06/07/21,8.6,7.6,0,0,0,0,100,Lombardia
07/07/21,8.3,4.3,0,0,0,0,100,Lombardia
08/07/21,9.1,17,0,0,0,0,100,Lombardia
09/07/21,10,26.7,0,0,0,0,100,Lombardia
10/07/21,10.6,30.8,0,0,0,0,100,Lombardia
11/07/21,11.8,43.4,0,0,0,0,100,Lombardia
12/07/21,12.3,47.8,0,0,0,0,100,Lombardia
13/07/21,13.4,55.5,0,0,0,0,100,Lombardia
14/07/21,16.6,99.5,0,0,0,0,100,Lombardia
15/07/21,18.3,100.4,0,0,0,0,100,Lombardia
16/07/21,20,99.9,0,0,0,0,100,Lombardia
17/07/21,22.3,109.6,0,0,0,0,100,Lombardia
18/07/21,23.5,98.6,0,0,0,0,100,Lombardia
19/07/21,24.6,100.7,0,0,0,0,100,Lombardia
20/07/21,26.3,96.3,0,0,0,0,100,Lombardia
21/07/21,27.8,67,0,0,0,0,100,Lombardia
22/07/21,29.1,59.1,0,0,0,0,100,Lombardia
23/07/21,32,60.2,0,0,0,0,100,Lombardia
24/07/21,33.4,49.6,0,0,0,0,100,Lombardia
25/07/21,34.3,45.9,0,0,0,0,100,Lombardia
26/07/21,34,37.9,0,0,0,0,100,Lombardia
27/07/21,36.3,38.1,0,0,0,0,100,Lombardia
28/07/21,37.9,36.6,0,0,0,0,100,Lombardia
29/07/21,39.4,35.4,0,0,0,0,100,Lombardia
30/07/21,39.2,22.6,0,0,0,0,100,Lombardia
31/07/21,41.3,23.7,0,0,0,0,100,Lombardia
01/08/21,41.9,22.2,0,0,0,0,100,Lombardia
02/08/21,43.4,27.7,0,0,0,0,100,Lombardia
03/08/21,42.8,17.9,0,0,0,0,100,Lombardia
04/08/21,43.7,15.3,0,0,0,0,100,Lombardia
05/08/21,45,14.3,0,0,0,0,100,Lombardia
06/08/21,44.9,14.4,0,0,0,0,100,Lombardia
07/08/21,44.7,8.2,0,0,0,0,100,Lombardia
08/08/21,45.8,9.4,0,0,0,0,100,Lombardia
09/08/21,44.6,2.7,0,0,0,0,100,Lombardia
10/08/21,44,2.6,0,0,0,0,100,Lombardia
11/08/21,43.6,-0.3,0,0,0,0,100,Lombardia
12/08/21,42.4,-5.8,0,0,0,0,100,Lombardia
13/08/21,42.4,-5.5,0,0,0,0,100,Lombardia
14/08/21,41.6,-6.9,0,0,0,0,100,Lombardia
15/08/21,38.5,-15.9,0,0,0,0,100,Lombardia
16/08/21,37.9,-14.9,0,0,0,0,100,Lombardia
17/08/21,36.4,-17.2,0,0,0,0,100,Lombardia
18/08/21,35.4,-18.7,0,0,0,0,100,Lombardia
19/08/21,34.9,-17.7,0,0,0,0,100,Lombardia
20/08/21,33.3,-21.4,0,0,0,0,100,Lombardia
21/08/21,32,-23.1,0,0,0,0,100,Lombardia
22/08/21,32.7,-15.1,0,0,0,0,100,Lombardia
23/08/21,33.3,-12.1,0,0,0,0,100,Lombardia
24/08/21,34.8,-4.5,0,0,0,0,100,Lombardia
25/08/21,34.1,-3.7,0,0,0,0,100,Lombardia
26/08/21,35.4,1.5,0,0,0,0,100,Lombardia
27/08/21,36.4,9.2,0,0,0,0,100,Lombardia
28/08/21,36.4,13.8,0,0,0,0,100,Lombardia
29/08/21,36.8,12.5,0,0,0,0,100,Lombardia
30/08/21,36.2,8.6,0,0,0,0,100,Lombardia
31/08/21,38.3,10,0,0,0,0,100,Lombardia
01/09/21,39.1,14.6,0,0,0,0,100,Lombardia
02/09/21,38.1,7.5,0,0,0,0,100,Lombardia
03/09/21,38.5,5.9,0,0,0,0,100,Lombardia
04/09/21,38.9,6.9,0,0,0,0,100,Lombardia
05/09/21,38.5,4.5,0,0,0,0,100,Lombardia
06/09/21,38.8,7.3,0,0,0,0,100,Lombardia
07/09/21,36.7,-4.1,0,0,0,0,100,Lombardia
08/09/21,36.4,-7,0,0,0,0,100,Lombardia
09/09/21,36.5,-4.3,0,0,0,0,100,Lombardia
10/09/21,35.9,-6.8,0,0,0,0,100,Lombardia
11/09/21,36.1,-7.2,0,0,0,0,100,Lombardia
12/09/21,36.6,-5,0,0,0,0,100,Lombardia
13/09/21,37,-4.8,0,0,0,0,100,Lombardia
14/09/21,36.2,-1.3,0,0,0,0,100,Lombardia
15/09/21,36,-1.1,0,0,0,0,100,Lombardia
16/09/21,35.1,-3.8,0,0,0,0,100,Lombardia
17/09/21,32.7,-8.9,0,0,0,0,100,Lombardia
18/09/21,34.4,-4.7,0,0,0,0,100,Lombardia
19/09/21,33.4,-8.6,0,0,0,0,100,Lombardia
20/09/21,32.7,-11.6,0,0,0,0,100,Lombardia
21/09/21,33.1,-8.7,0,0,0,0,100,Lombardia
22/09/21,31.3,-13,0,0,0,0,100,Lombardia
23/09/21,30,-14.5,0,0,0,0,100,Lombardia
24/09/21,31.3,-4.4,0,0,0,0,100,Lombardia
25/09/21,28.4,-17.5,0,0,0,0,100,Lombardia
26/09/21,27.9,-16.3,0,0,0,0,100,Lombardia
27/09/21,27.8,-15,0,0,0,0,100,Lombardia
28/09/21,26.5,-19.8,0,0,0,0,100,Lombardia
29/09/21,26.4,-15.6,0,0,0,0,100,Lombardia
30/09/21,26,-13.3,0,0,0,0,100,Lombardia
01/10/21,24.9,-20.3,0,0,0,0,100,Lombardia
02/10/21,23.7,-16.4,0,0,0,0,100,Lombardia
03/10/21,24,-14.2,0,0,0,0,100,Lombardia
04/10/21,23.7,-14.8,0,0,0,0,100,Lombardia
05/10/21,23.1,-12.9,0,0,0,0,100,Lombardia
06/10/21,23.2,-12.1,0,0,0,0,100,Lombardia
07/10/21,22.2,-14.7,0,0,0,0,100,Lombardia
08/10/21,21.3,-14.6,0,0,0,0,100,Lombardia
09/10/21,20.5,-13.7,0,0,0,0,100,Lombardia
10/10/21,20,-16.6,0,0,0,0,100,Lombardia
11/10/21,19.8,-16.4,0,0,0,0,100,Lombardia
12/10/21,20,-13.5,0,0,0,0,100,Lombardia
13/10/21,18.6,-20.1,0,0,0,0,100,Lombardia
14/10/21,18.3,-17.2,0,0,0,0,100,Lombardia
15/10/21,18.3,-14,0,0,0,0,100,Lombardia
16/10/21,19.8,-3.5,0,0,0,0,100,Lombardia
17/10/21,20,-0.2,0,0,0,0,100,Lombardia
18/10/21,20.2,2.1,0,0,0,0,100,Lombardia
19/10/21,21.3,6.5,0,0,0,0,100,Lombardia
20/10/21,22.8,22.8,0,0,0,0,100,Lombardia
21/10/21,23.9,30.3,0,0,0,0,100,Lombardia
22/10/21,24.8,35.7,0,0,0,0,100,Lombardia
23/10/21,24.4,23.4,0,0,0,0,100,Lombardia
24/10/21,25.4,27,0,0,0,0,100,Lombardia
25/10/21,25.4,25.8,0,0,0,0,100,Lombardia
26/10/21,26.3,23.6,0,0,0,0,100,Lombardia
27/10/21,26.9,17.9,0,0,0,0,100,Lombardia
28/10/21,28.7,20.3,0,0,0,0,100,Lombardia
29/10/21,30,21,0,0,0,0,100,Lombardia
30/10/21,31.9,30.6,0,0,0,0,100,Lombardia
31/10/21,32.7,28.9,0,0,0,0,100,Lombardia
01/11/21,33.4,31.2,0,0,0,0,100,Lombardia
02/11/21,30.5,16,0,0,0,0,100,Lombardia
03/11/21,32.2,19.9,0,0,0,0,100,Lombardia
04/11/21,34,18.2,0,0,0,0,100,Lombardia
05/11/21,37.3,24.1,0,0,0,0,100,Lombardia
06/11/21,39.8,24.7,0,0,0,0,100,Lombardia
07/11/21,42.2,29,0,0,0,0,100,Lombardia
08/11/21,43.3,29.7,0,0,0,0,100,Lombardia
09/11/21,49.6,62.8,0,0,0,0,100,Lombardia
10/11/21,53.6,66.4,0,0,0,0,100,Lombardia
11/11/21,56.8,67.3,0,0,0,0,100,Lombardia
12/11/21,59.4,59.5,0,0,0,0,100,Lombardia
13/11/21,63.6,59.9,0,0,0,0,100,Lombardia
14/11/21,66.6,58,0,0,0,0,100,Lombardia
15/11/21,68.8,59,0,0,0,0,100,Lombardia
16/11/21,74.4,49.8,0,0,0,0,100,Lombardia
17/11/21,82.3,53.6,0,0,0,0,100,Lombardia
18/11/21,88.7,56.1,0,0,0,0,100,Lombardia
19/11/21,95,59.9,0,0,0,0,100,Lombardia
20/11/21,102,60.4,0,0,0,0,100,Lombardia
21/11/21,106.1,59.2,0,0,0,0,100,Lombardia
22/11/21,107.7,56.6,0,0,0,0,100,Lombardia
23/11/21,110.3,48.2,0,0,0,0,100,Lombardia
24/11/21,113.8,38.3,0,0,0,0,100,Lombardia
25/11/21,119.7,35,0,0,0,0,100,Lombardia
26/11/21,124.5,31,0,0,0,0,100,Lombardia
27/11/21,124.5,22.1,0,0,0,0,100,Lombardia
28/11/21,135.1,27.4,0,0,0,0,100,Lombardia
29/11/21,137,27.3,0,0,0,0,100,Lombardia
30/11/21,142.6,29.3,0,0,0,0,100,Lombardia
01/12/21,146,28,0,0,0,0,100,Lombardia
02/12/21,149,24.2,0,0,0,0,100,Lombardia
03/12/21,155,24.3,0,0,0,0,100,Lombardia
04/12/21,165,32.9,0,0,0,0,100,Lombardia
05/12/21,167,23.4,0,0,0,0,100,Lombardia
06/12/21,168,22.9,0,0,0,0,100,Lombardia
07/12/21,174,22,0,0,0,0,100,Lombardia
08/12/21,183,25.5,0,0,0,0,100,Lombardia
09/12/21,171,15.2,0,0,0,0,100,Lombardia
10/12/21,178,15,0,0,0,0,100,Lombardia
11/12/21,188,13.9,0,0,0,0,100,Lombardia
12/12/21,195,16.8,0,0,0,0,100,Lombardia
13/12/21,198,17.8,0,0,0,0,100,Lombardia
14/12/21,209,20,0,0,0,0,100,Lombardia
15/12/21,223,21.9,0,0,0,0,100,Lombardia
16/12/21,261,52.4,0,0,0,0,100,Lombardia
17/12/21,282,58.6,0,0,0,0,100,Lombardia
18/12/21,303,61,0,0,0,0,100,Lombardia
19/12/21,325,66.5,0,0,0,0,100,Lombardia
20/12/21,337,70,0,0,0,0,100,Lombardia
21/12/21,382,82.9,0,0,0,0,100,Lombardia
22/12/21,440,97.5,0,0,0,0,100,Lombardia
23/12/21,516,97.8,0,0,0,0,100,Lombardia
24/12/21,621,120.1,0,0,0,0,100,Lombardia
25/12/21,734,142,0,0,0,0,100,Lombardia
26/12/21,726,123.6,0,0,0,0,100,Lombardia
27/12/21,751,122.8,0,0,0,0,100,Lombardia
28/12/21,956,150.6,0,0,0,0,100,Lombardia
29/12/21,1178,167.9,0,0,0,0,100,Lombardia
30/12/21,1442,179.3,0,0,0,0,100,Lombardia
31/12/21,1697,173.2,0,0,0,0,100,Lombardia
01/01/22,1896,158.4,0,0,0,0,100,Lombardia
02/01/22,1955,169.4,0,0,100,0,0,Lombardia
03/01/22,2039,171.6,0,0,100,0,0,Lombardia
04/01/22,2253,135.5,0,0,100,0,0,Lombardia
05/01/22,2442,107.2,0,0,100,0,0,Lombardia
06/01/22,2578,78.8,0,0,100,0,0,Lombardia
07/01/22,2349,38.5,0,0,100,0,0,Lombardia
08/01/22,2465,30,0,0,100,0,0,Lombardia
09/01/22,2730,39.7,0,0,100,0,0,Lombardia
10/01/22,2772,36,0,0,100,0,0,Lombardia
11/01/22,2726,21,0,0,100,0,0,Lombardia
12/01/22,2621,7.3,0,0,100,0,0,Lombardia
13/01/22,2490,-3.4,0,0,100,0,0,Lombardia
14/01/22,2643,12.5,0,0,100,0,0,Lombardia
15/01/22,2487,0.9,0,0,100,0,0,Lombardia
16/01/22,2385,-12.6,0,0,100,0,0,Lombardia
17/01/22,2308,-16.7,0,0,100,0,0,Lombardia
18/01/22,2231,-18.2,0,0,100,0,0,Lombardia
19/01/22,2192,-16.4,0,0,100,0,0,Lombardia
20/01/22,2132,-14.4,0,0,100,0,0,Lombardia
21/01/22,2120,-19.8,0,0,100,0,0,Lombardia
22/01/22,2099,-15.6,0,0,100,0,0,Lombardia
23/01/22,2048,-14.1,0,0,100,0,0,Lombardia
,,,,,,,,
,,,,,,,,
