Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
29/12/21,19/01/22,Italia,645,17.85,20.00,17.1
30/12/21,19/01/22,Italia,784,18.34,20.70,16.9
31/12/21,19/01/22,Italia,941,18.82,21.30,17.1
01/01/22,19/01/22,Italia,1096,19.01,21.90,16.6
02/01/22,19/01/22,Italia,1165,19.84,22.30,17.5
03/01/22,19/01/22,Italia,1236,20.81,22.80,17.4
04/01/22,19/01/22,Italia,1400,21.79,23.50,18.6
05/01/22,19/01/22,Italia,1562,22.55,24.10,20
06/01/22,19/01/22,Italia,1726,23.33,24.80,20.7
07/01/22,19/01/22,Italia,1674,24.62,25.30,21.9
08/01/22,19/01/22,Italia,1769,25.2,26.30,23.1
09/01/22,19/01/22,Italia,1928,26.41,26.90,23.5
10/01/22,19/01/22,Italia,1984,27.57,27.10,25
11/01/22,19/01/22,Italia,2067,28.8,28.30,25.5
12/01/22,19/01/22,Italia,2077,29.21,28.20,26.9
13/01/22,19/01/22,Italia,2017,29.78,28.10,28.9
14/01/22,19/01/22,Italia,2145,30.41,28.30,31.2
15/01/22,19/01/22,Italia,2112,31,28.30,33.3
16/01/22,19/01/22,Italia,2096,31.59,28.50,34.9
17/01/22,19/01/22,Italia,2060,32.45,29.00,35.9
18/01/22,19/01/22,Italia,2038,32.82,28.90,38.2
19/01/22,19/01/22,Italia,2024,32.91,28.50,39.4
21/11/21,19/01/22,Regno Unito,430.9,12.11,13.70,15.44
22/11/21,19/01/22,Regno Unito,438.8,12.26,13.92,15.41
23/11/21,19/01/22,Regno Unito,446.6,11.93,13.79,14.67
24/11/21,19/01/22,Regno Unito,454.7,11.56,13.92,13.89
25/11/21,19/01/22,Regno Unito,455.4,11.55,13.88,13.11
26/11/21,19/01/22,Regno Unito,464.2,11.4,13.88,13.16
27/11/21,19/01/22,Regno Unito,462.1,11.17,13.67,12.87
28/11/21,19/01/22,Regno Unito,458.6,11.21,13.79,12.72
29/11/21,19/01/22,Regno Unito,455.1,11.55,13.74,12.57
30/11/21,19/01/22,Regno Unito,451,11.57,13.97,12.48
01/12/21,19/01/22,Regno Unito,458,11.07,13.43,12.81
02/12/21,19/01/22,Regno Unito,468.1,11.18,13.43,12.72
03/12/21,19/01/22,Regno Unito,468.8,11.05,13.50,12.47
04/12/21,19/01/22,Regno Unito,473.7,10.83,13.43,12.41
05/12/21,19/01/22,Regno Unito,483.2,10.98,13.23,12.45
06/12/21,19/01/22,Regno Unito,496.5,11.14,13.52,12.54
07/12/21,19/01/22,Regno Unito,505.5,11.12,13.20,12.86
08/12/21,19/01/22,Regno Unito,509.9,11.15,13.35,12.71
09/12/21,19/01/22,Regno Unito,505.3,11.25,13.50,12.81
10/12/21,19/01/22,Regno Unito,516.7,11.18,13.52,12.47
11/12/21,19/01/22,Regno Unito,533.6,11.13,13.25,12.54
12/12/21,19/01/22,Regno Unito,540.9,11.31,13.40,12.51
13/12/21,19/01/22,Regno Unito,545.7,11.63,13.50,12.47
14/12/21,19/01/22,Regno Unito,566.6,11.63,13.44,12.02
15/12/21,19/01/22,Regno Unito,607.5,11.51,13.32,12.08
16/12/21,19/01/22,Regno Unito,663.8,11.54,13.13,12.05
17/12/21,19/01/22,Regno Unito,716.1,11.35,13.19,11.91
18/12/21,19/01/22,Regno Unito,770.6,11.26,12.83,11.81
19/12/21,19/01/22,Regno Unito,821.7,11.49,12.87,11.70
20/12/21,19/01/22,Regno Unito,877.3,11.85,12.89,11.79
21/12/21,19/01/22,Regno Unito,923.8,12.17,12.74,12.12
22/12/21,19/01/22,Regno Unito,970.4,12.5,12.63,11.75
23/12/21,19/01/22,Regno Unito,1017.5,12.55,12.60,11.76
24/12/21,19/01/22,Regno Unito,1061.3,12.88,12.53,12.15
25/12/21,19/01/22,Regno Unito,1108.5,12.59,12.57,10.43
26/12/21,19/01/22,Regno Unito,1164,13.21,12.77,9.80
27/12/21,19/01/22,Regno Unito,1190.1,14.74,13.05,11.28
28/12/21,19/01/22,Regno Unito,1262.4,16.48,12.77,8.99
29/12/21,19/01/22,Regno Unito,1372.5,18.05,13.02,7.74
30/12/21,19/01/22,Regno Unito,1476.7,19.84,13.13,10.52
31/12/21,19/01/22,Regno Unito,1578.2,21.38,13.25,11.51
01/01/22,19/01/22,Regno Unito,1664.8,21.87,12.86,13.79
02/01/22,19/01/22,Regno Unito,1712.5,22.82,12.96,14.84
03/01/22,19/01/22,Regno Unito,1785.5,24.61,13.17,13.32
04/01/22,19/01/22,Regno Unito,1905.4,26.09,13.50,13.77
05/01/22,19/01/22,Regno Unito,1922.9,27.18,13.13,17.93
06/01/22,19/01/22,Regno Unito,1908.8,27.88,13.02,16.41
07/01/22,19/01/22,Regno Unito,1891.4,28.15,12.60,16.80
08/01/22,19/01/22,Regno Unito,1841.5,28.04,12.30,19.07
09/01/22,19/01/22,Regno Unito,1826.2,28.7,12.24,19.43
10/01/22,19/01/22,Regno Unito,1802.9,29.9,12.32,19.96
11/01/22,19/01/22,Regno Unito,1656,29.75,11.90,24.91
12/01/22,19/01/22,Regno Unito,1558.2,29.7,11.78,25.87
13/01/22,19/01/22,Regno Unito,1452.2,29.43,11.66,27.43
14/01/22,19/01/22,Regno Unito,1334.3,29.09,11.19,28.04
15/01/22,19/01/22,Regno Unito,1237.3,28.7,10.68,27.65
16/01/22,19/01/22,Regno Unito,1137.6,28.88,10.73,27.56
17/01/22,19/01/22,Regno Unito,1050.9,29.22,10.70,27.68
18/01/22,19/01/22,Regno Unito,1011.3,28.48,10.55,28.57
19/01/22,19/01/22,Regno Unito,979,,,27.98
