Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
08/07/21,20/08/21,,24,-21.9,-21.40,-36
09/07/21,20/08/21,,34.7,-20.6,-20.70,-28.4
10/07/21,20/08/21,,41.2,-17.7,-21.10,-26.8
11/07/21,20/08/21,,51.6,-16.9,-18.30,-28.8
12/07/21,20/08/21,,56.5,-14.1,-17.30,-40
13/07/21,20/08/21,,61.4,-11.3,-16.00,-35.8
14/07/21,20/08/21,,74.6,-10.2,-16.10,-25.7
15/07/21,20/08/21,,77.3,-9,-15.00,-24.3
16/07/21,20/08/21,,84,-6.8,-4.70,-32.6
17/07/21,20/08/21,,95.6,-3.1,0.60,-26.7
18/07/21,20/08/21,,103.1,0.2,-3.10,-27
19/07/21,20/08/21,,107.4,3.4,2.50,-20.4
20/07/21,20/08/21,,115.4,5.9,5.10,-26.9
21/07/21,20/08/21,,111.9,7.9,4.60,-34.5
22/07/21,20/08/21,,115.1,13.3,3.30,-26.6
23/07/21,20/08/21,,107.2,19.9,-3.70,-9.5
24/07/21,20/08/21,,96.5,20.6,6.20,-18.8
25/07/21,20/08/21,,85.4,22.5,14.10,-10.9
26/07/21,20/08/21,,78.7,27.3,12.30,12.8
27/07/21,20/08/21,,65.1,34.9,14.50,46.1
28/07/21,20/08/21,,55.5,40.9,15.80,41.9
29/07/21,20/08/21,,43.3,40.2,22.80,36.3
30/07/21,20/08/21,,36.7,39,29.70,27.9
31/07/21,20/08/21,,31.8,38.1,24.40,55.1
01/08/21,20/08/21,,26.6,40.4,29.20,41.5
02/08/21,20/08/21,,22.6,36.9,36.80,20.6
03/08/21,20/08/21,,19.9,36.3,36.50,8.1
04/08/21,20/08/21,,17.4,37,42.10,20
05/08/21,20/08/21,,16.7,39.2,38.10,22.9
06/08/21,20/08/21,,11.9,35.2,37.80,27.3
07/08/21,20/08/21,,8.8,36.8,34.60,20.7
08/08/21,20/08/21,,8.3,34.6,30.00,33.6
09/08/21,20/08/21,,10.7,34.6,29.70,31.6
10/08/21,20/08/21,,11.7,31.1,24.80,31.7
11/08/21,20/08/21,,10.1,27.7,29.60,33.3
12/08/21,20/08/21,,7.3,23.5,31.30,27.6
13/08/21,20/08/21,,9.4,23.8,33.20,37.1
14/08/21,20/08/21,,9,22.4,29.20,39.7
15/08/21,20/08/21,,7.7,20.2,28.40,36.8
16/08/21,20/08/21,,3.9,19.7,25.10,39
17/08/21,20/08/21,,1.4,20.6,31.40,50
18/08/21,20/08/21,,0.9,20.7,31.20,63.7
19/08/21,20/08/21,,0.8,21.9,30.70,75.4
20/08/21,20/08/21,,-1.4,21.7,23.30,58.3
,,,,,,
22/06/21,20/08/21,Regno Unito,108.6,2.31,3.75,1.37
23/06/21,20/08/21,Regno Unito,119.3,2.24,3.69,1.52
24/06/21,20/08/21,Regno Unito,127.8,2.27,3.89,1.55
25/06/21,20/08/21,Regno Unito,135.8,2.3,3.86,1.65
26/06/21,20/08/21,Regno Unito,147.7,2.31,3.84,1.79
27/06/21,20/08/21,Regno Unito,156.1,2.4,3.95,1.86
28/06/21,20/08/21,Regno Unito,174.5,2.61,4.46,1.83
29/06/21,20/08/21,Regno Unito,187.8,2.61,4.25,1.77
30/06/21,20/08/21,Regno Unito,202.7,2.73,4.31,1.70
01/07/21,20/08/21,Regno Unito,219.6,2.9,4.50,1.71
02/07/21,20/08/21,Regno Unito,236.6,3.01,4.82,1.85
03/07/21,20/08/21,Regno Unito,246.5,3.08,4.91,1.77
04/07/21,20/08/21,Regno Unito,260.6,3.26,5.04,1.83
05/07/21,20/08/21,Regno Unito,267.3,3.54,5.54,1.92
06/07/21,20/08/21,Regno Unito,279.7,3.72,5.88,2.13
07/07/21,20/08/21,Regno Unito,289.4,4.01,6.26,2.42
08/07/21,20/08/21,Regno Unito,296.3,4.14,6.26,2.61
09/07/21,20/08/21,Regno Unito,309.2,4.4,6.56,2.64
10/07/21,20/08/21,Regno Unito,320.4,4.54,6.72,2.88
11/07/21,20/08/21,Regno Unito,331.7,4.76,6.81,3.05
12/07/21,20/08/21,Regno Unito,342.4,5.17,7.23,3.00
13/07/21,20/08/21,Regno Unito,354.2,5.5,7.83,3.20
14/07/21,20/08/21,Regno Unito,368.9,5.77,8.18,3.44
15/07/21,20/08/21,Regno Unito,392.9,6.04,8.27,3.86
16/07/21,20/08/21,Regno Unito,417.1,6.21,8.60,4.16
17/07/21,20/08/21,Regno Unito,450.6,6.33,8.75,4.26
18/07/21,20/08/21,Regno Unito,475.2,6.5,8.73,4.25
19/07/21,20/08/21,Regno Unito,483.4,6.96,9.17,4.44
20/07/21,20/08/21,Regno Unito,498.2,7.1,9.27,5.13
21/07/21,20/08/21,Regno Unito,501,7.38,9.71,5.49
22/07/21,20/08/21,Regno Unito,488,7.63,10.49,5.81
23/07/21,20/08/21,Regno Unito,464.7,7.95,10.73,6.03
24/07/21,20/08/21,Regno Unito,430.4,8.05,11.33,6.71
25/07/21,20/08/21,Regno Unito,401.9,8.45,11.69,6.75
26/07/21,20/08/21,Regno Unito,379.4,8.98,12.30,6.68
27/07/21,20/08/21,Regno Unito,344.8,9.12,12.72,7.20
28/07/21,20/08/21,Regno Unito,320.3,9.14,12.80,7.47
29/07/21,20/08/21,Regno Unito,307.1,8.95,13.04,7.49
30/07/21,20/08/21,Regno Unito,296.9,9,13.34,7.55
31/07/21,20/08/21,Regno Unito,288.5,8.91,13.40,7.32
01/08/21,20/08/21,Regno Unito,281.4,8.94,13.16,7.88
02/08/21,20/08/21,Regno Unito,276.9,9.29,13.43,8.03
03/08/21,20/08/21,Regno Unito,274.2,8.98,13.31,8.13
04/08/21,20/08/21,Regno Unito,276.5,8.66,13.22,8.55
05/08/21,20/08/21,Regno Unito,275.2,8.6,13.07,8.57
06/08/21,20/08/21,Regno Unito,278.5,8.59,13.05,8.93
07/08/21,20/08/21,Regno Unito,282.2,8.52,12.81,9.41
08/08/21,20/08/21,Regno Unito,286.6,8.75,12.84,9.02
09/08/21,20/08/21,Regno Unito,291.4,8.99,12.89,9.21
10/08/21,20/08/21,Regno Unito,294.2,8.99,13.11,9.33
11/08/21,20/08/21,Regno Unito,294.6,8.97,13.07,9.11
12/08/21,20/08/21,Regno Unito,298.9,8.89,13.23,9.23
13/08/21,20/08/21,Regno Unito,300.2,8.93,13.38,9.35
14/08/21,20/08/21,Regno Unito,301.6,8.78,13.38,9.20
15/08/21,20/08/21,Regno Unito,300.6,9.02,13.47,9.53
16/08/21,20/08/21,Regno Unito,305.5,9.52,13.77,9.36
17/08/21,20/08/21,Regno Unito,310.5,9.54,13.88,9.72
18/08/21,20/08/21,Regno Unito,316.9,9.63,13.64,9.83
19/08/21,20/08/21,Regno Unito,322.2,9.66,13.92,10.11
20/08/21,20/08/21,Regno Unito,329.1,,,10.32
,,,,,,
22/06/21,20/08/21,,32.8,23.3,25.60,20.9
23/06/21,20/08/21,,34.7,23.3,23.80,29.1
24/06/21,20/08/21,,36.4,22.2,22.60,28.2
25/06/21,20/08/21,,38.7,20.2,19.60,33.4
26/06/21,20/08/21,,41.9,19,18.60,38.9
27/06/21,20/08/21,,45.9,18.3,20.50,47.2
28/06/21,20/08/21,,51.5,16.5,21.90,54.5
29/06/21,20/08/21,,57,14.9,20.60,51.3
30/06/21,20/08/21,,60.7,15.4,20.30,44
01/07/21,20/08/21,,64.5,17.3,19.20,39.6
02/07/21,20/08/21,,68.1,20,20.60,33.2
03/07/21,20/08/21,,69.4,22.6,21.90,24
04/07/21,20/08/21,,70.2,25.5,22.30,14.8
05/07/21,20/08/21,,67.2,28.5,21.60,8.5
06/07/21,20/08/21,,63.3,32.9,25.30,7.9
07/07/21,20/08/21,,58.9,36.5,29.40,12.2
08/07/21,20/08/21,,53.3,38.6,32.70,18
09/07/21,20/08/21,,47.1,40.8,34.30,22.5
10/07/21,20/08/21,,42.1,42.8,35.40,31.5
11/07/21,20/08/21,,37,44.1,36.40,41.7
12/07/21,20/08/21,,33.8,45.5,37.00,49.2
13/07/21,20/08/21,,31,46.2,36.20,53.4
14/07/21,20/08/21,,29.1,45.7,34.20,52.8
15/07/21,20/08/21,,29,46.1,33.30,51.9
16/07/21,20/08/21,,29.7,45.3,32.60,54
17/07/21,20/08/21,,31.4,44.1,31.70,52
18/07/21,20/08/21,,33.8,42.6,30.80,48.3
19/07/21,20/08/21,,35.6,40.9,30.20,47.4
20/07/21,20/08/21,,37.6,38.1,27.90,49.2
21/07/21,20/08/21,,38.5,35.7,26.00,51.7
22/07/21,20/08/21,,36.9,33,25.40,52
23/07/21,20/08/21,,33,31.2,24.60,50.1
24/07/21,20/08/21,,25.7,29.6,24.70,51.6
25/07/21,20/08/21,,16.6,28.9,25.70,54.2
26/07/21,20/08/21,,7.5,28.2,26.90,54.3
27/07/21,20/08/21,,-2.5,28.2,29.50,51.2
28/07/21,20/08/21,,-12.1,27.5,31.30,47.7
29/07/21,20/08/21,,-20.1,26,30.70,44.1
30/07/21,20/08/21,,-26.2,23.8,30.50,40.8
31/07/21,20/08/21,,-30,21.3,28.60,33.3
01/08/21,20/08/21,,-32.1,17.8,25.40,27.8
02/08/21,20/08/21,,-33.1,14.1,21.70,24.3
03/08/21,20/08/21,,-32.1,9.8,17.10,20.6
04/08/21,20/08/21,,-29.3,5.7,13.20,17.8
05/08/21,20/08/21,,-25.6,2.9,9.80,15.9
06/08/21,20/08/21,,-21.3,0.5,6.20,15.2
07/08/21,20/08/21,,-16.8,-1.6,3.10,17.9
08/08/21,20/08/21,,-12.1,-2.6,1.10,17.5
09/08/21,20/08/21,,-7.2,-3.6,-0.80,16.8
10/08/21,20/08/21,,-3,-3.3,-1.60,17
11/08/21,20/08/21,,0.1,-2.1,-2.20,15.7
12/08/21,20/08/21,,2.9,-1.1,-2.10,14.7
13/08/21,20/08/21,,5,0.1,-1.40,12.6
14/08/21,20/08/21,,6.3,1.2,-0.20,8.3
15/08/21,20/08/21,,6.7,1.9,0.90,7.1
16/08/21,20/08/21,,6.7,3.3,2.40,5.3
17/08/21,20/08/21,,6.4,4.2,3.50,3.9
18/08/21,20/08/21,,6.6,4.7,4.30,4.2
19/08/21,20/08/21,,6.5,5.5,4.90,4.5
20/08/21,20/08/21,,6.8,,,5.3
