Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
08/12/21,17/01/22,Regno Unito,509.9,11.14,13.35,12.71
09/12/21,17/01/22,Regno Unito,505.3,11.25,13.50,12.81
10/12/21,17/01/22,Regno Unito,516.7,11.17,13.52,12.47
11/12/21,17/01/22,Regno Unito,533.6,11.12,13.25,12.54
12/12/21,17/01/22,Regno Unito,540.9,11.3,13.40,12.51
13/12/21,17/01/22,Regno Unito,545.7,11.63,13.50,12.47
14/12/21,17/01/22,Regno Unito,566.6,11.62,13.44,12.02
15/12/21,17/01/22,Regno Unito,607.5,11.51,13.32,12.08
16/12/21,17/01/22,Regno Unito,663.8,11.53,13.13,12.05
17/12/21,17/01/22,Regno Unito,716.1,11.35,13.19,11.91
18/12/21,17/01/22,Regno Unito,770.6,11.25,12.83,11.81
19/12/21,17/01/22,Regno Unito,821.7,11.48,12.87,11.70
20/12/21,17/01/22,Regno Unito,877.3,11.84,12.89,11.79
21/12/21,17/01/22,Regno Unito,923.8,12.16,12.74,12.12
22/12/21,17/01/22,Regno Unito,970.4,12.49,12.63,11.75
23/12/21,17/01/22,Regno Unito,1017.5,12.53,12.65,11.76
24/12/21,17/01/22,Regno Unito,1061.3,12.88,12.48,12.15
25/12/21,17/01/22,Regno Unito,1108.5,12.58,12.57,10.43
26/12/21,17/01/22,Regno Unito,1164,13.2,12.77,9.80
27/12/21,17/01/22,Regno Unito,1190.1,14.73,13.05,11.28
28/12/21,17/01/22,Regno Unito,1262.4,16.47,12.77,8.99
29/12/21,17/01/22,Regno Unito,1372.5,18.04,13.02,7.74
30/12/21,17/01/22,Regno Unito,1476.7,19.82,13.13,10.52
31/12/21,17/01/22,Regno Unito,1578.2,21.36,13.25,11.51
01/01/22,17/01/22,Regno Unito,1664.8,21.85,12.86,13.79
02/01/22,17/01/22,Regno Unito,1712.5,22.81,12.96,14.84
03/01/22,17/01/22,Regno Unito,1785.5,24.59,13.17,13.32
04/01/22,17/01/22,Regno Unito,1905.4,26.08,13.50,13.77
05/01/22,17/01/22,Regno Unito,1922.9,27.16,13.13,17.93
06/01/22,17/01/22,Regno Unito,1908.8,27.86,13.02,16.41
07/01/22,17/01/22,Regno Unito,1891.4,28.12,12.60,16.80
08/01/22,17/01/22,Regno Unito,1841.5,28.01,12.30,19.07
09/01/22,17/01/22,Regno Unito,1826.2,28.67,12.24,19.43
10/01/22,17/01/22,Regno Unito,1802.9,29.87,12.32,19.96
11/01/22,17/01/22,Regno Unito,1656,29.7,11.90,24.91
12/01/22,17/01/22,Regno Unito,1558.2,29.65,11.78,25.87
13/01/22,17/01/22,Regno Unito,1452.2,29.38,11.66,27.43
14/01/22,17/01/22,Regno Unito,1334.3,29.03,11.19,28.04
15/01/22,17/01/22,Regno Unito,1237.3,,,27.65
16/01/22,17/01/22,Regno Unito,1137.6,,,27.56
17/01/22,17/01/22,Regno Unito,1050.9,,,27.68
