Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
02/02/22,23/02/22,Regno Unito,943.1,22.55,7.25,27.37
03/02/22,23/02/22,Regno Unito,930,22.26,7.17,26.84
04/02/22,23/02/22,Regno Unito,922.4,21.61,7.11,26.50
05/02/22,23/02/22,Regno Unito,903.5,20.88,6.87,25.94
06/02/22,23/02/22,Regno Unito,886,20.73,6.62,25.70
07/02/22,23/02/22,Regno Unito,833.8,21,6.65,25.61
08/02/22,23/02/22,Regno Unito,764.4,20.62,6.45,27.04
09/02/22,23/02/22,Regno Unito,727.8,19.96,6.48,22.90
10/02/22,23/02/22,Regno Unito,695.5,19.36,6.45,21.44
11/02/22,23/02/22,Regno Unito,657.8,18.72,6.24,20.53
12/02/22,23/02/22,Regno Unito,631.6,18.2,6.00,19.15
13/02/22,23/02/22,Regno Unito,607.5,18.27,5.76,18.80
14/02/22,23/02/22,Regno Unito,583.5,18.61,5.90,18.65
15/02/22,23/02/22,Regno Unito,553.5,18.29,5.31,17.45
16/02/22,23/02/22,Regno Unito,532.5,17.77,5.39,16.29
17/02/22,23/02/22,Regno Unito,510.4,17.53,4.95,15.95
18/02/22,23/02/22,Regno Unito,493.5,16.95,5.03,15.42
19/02/22,23/02/22,Regno Unito,484,16.96,4.92,15.05
20/02/22,23/02/22,Regno Unito,468.9,16.83,5.01,15.38
21/02/22,23/02/22,Regno Unito,464,17.09,4.86,15.08
22/02/22,23/02/22,Regno Unito,456.4,16.63,4.68,14.64
23/02/22,23/02/22,Regno Unito,434.6,,,14.12
