Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
07/01/22,24/01/22,Italia,1689,24.62,25.30,21.9
08/01/22,24/01/22,Italia,1784,25.2,26.30,23.1
09/01/22,24/01/22,Italia,1944,26.41,26.90,23.5
10/01/22,24/01/22,Italia,2000,27.57,27.10,25
11/01/22,24/01/22,Italia,2082,28.8,28.30,25.5
12/01/22,24/01/22,Italia,2093,29.21,28.20,26.9
13/01/22,24/01/22,Italia,2033,29.78,28.10,28.9
14/01/22,24/01/22,Italia,2161,30.41,28.30,31.2
15/01/22,24/01/22,Italia,2127,31,28.30,33.3
16/01/22,24/01/22,Italia,2111,31.59,28.50,34.9
17/01/22,24/01/22,Italia,2076,32.45,29.00,35.9
18/01/22,24/01/22,Italia,2053,32.82,28.90,38.2
19/01/22,24/01/22,Italia,2040,32.91,28.50,39.4
20/01/22,24/01/22,Italia,2039,33.18,28.70,40.5
21/01/22,24/01/22,Italia,2021,32.88,28.80,40.8
22/01/22,24/01/22,Italia,2000,32.81,28.30,41.2
23/01/22,24/01/22,Italia,1977,33.12,28.40,40.8
24/01/22,24/01/22,Italia,1963,33.52,28.40,41.9
26/11/21,24/01/22,Regno Unito,464.2,11.4,13.88,13.16
27/11/21,24/01/22,Regno Unito,462.1,11.17,13.67,12.87
28/11/21,24/01/22,Regno Unito,458.6,11.22,13.79,12.72
29/11/21,24/01/22,Regno Unito,455.1,11.56,13.74,12.57
30/11/21,24/01/22,Regno Unito,451,11.57,13.97,12.48
01/12/21,24/01/22,Regno Unito,458,11.08,13.43,12.81
02/12/21,24/01/22,Regno Unito,468.1,11.19,13.43,12.72
03/12/21,24/01/22,Regno Unito,468.8,11.05,13.50,12.47
04/12/21,24/01/22,Regno Unito,473.7,10.83,13.43,12.41
05/12/21,24/01/22,Regno Unito,483.2,10.99,13.23,12.45
06/12/21,24/01/22,Regno Unito,496.5,11.15,13.52,12.54
07/12/21,24/01/22,Regno Unito,505.5,11.13,13.20,12.86
08/12/21,24/01/22,Regno Unito,509.9,11.15,13.35,12.71
09/12/21,24/01/22,Regno Unito,505.3,11.25,13.50,12.81
10/12/21,24/01/22,Regno Unito,516.7,11.18,13.52,12.47
11/12/21,24/01/22,Regno Unito,533.6,11.13,13.25,12.54
12/12/21,24/01/22,Regno Unito,540.9,11.31,13.40,12.51
13/12/21,24/01/22,Regno Unito,545.7,11.64,13.50,12.47
14/12/21,24/01/22,Regno Unito,566.6,11.64,13.44,12.02
15/12/21,24/01/22,Regno Unito,607.5,11.52,13.32,12.08
16/12/21,24/01/22,Regno Unito,663.8,11.55,13.13,12.05
17/12/21,24/01/22,Regno Unito,716.1,11.36,13.19,11.91
18/12/21,24/01/22,Regno Unito,770.6,11.26,12.83,11.81
19/12/21,24/01/22,Regno Unito,821.7,11.5,12.87,11.70
20/12/21,24/01/22,Regno Unito,877.3,11.86,12.89,11.79
21/12/21,24/01/22,Regno Unito,923.8,12.19,12.74,12.12
22/12/21,24/01/22,Regno Unito,970.4,12.51,12.63,11.75
23/12/21,24/01/22,Regno Unito,1017.5,12.56,12.60,11.76
24/12/21,24/01/22,Regno Unito,1061.3,12.89,12.53,12.15
25/12/21,24/01/22,Regno Unito,1108.5,12.6,12.57,10.43
26/12/21,24/01/22,Regno Unito,1164,13.22,12.77,9.80
27/12/21,24/01/22,Regno Unito,1190.1,14.76,13.05,11.28
28/12/21,24/01/22,Regno Unito,1262.4,16.49,12.77,8.99
29/12/21,24/01/22,Regno Unito,1372.5,18.07,13.02,7.74
30/12/21,24/01/22,Regno Unito,1476.7,19.85,13.13,10.52
31/12/21,24/01/22,Regno Unito,1578.2,21.4,13.25,11.51
01/01/22,24/01/22,Regno Unito,1664.8,21.89,12.86,13.79
02/01/22,24/01/22,Regno Unito,1712.5,22.84,12.96,14.84
03/01/22,24/01/22,Regno Unito,1785.5,24.63,13.17,13.32
04/01/22,24/01/22,Regno Unito,1905.4,26.12,13.50,13.77
05/01/22,24/01/22,Regno Unito,1922.9,27.2,13.13,17.93
06/01/22,24/01/22,Regno Unito,1908.8,27.91,13.02,16.41
07/01/22,24/01/22,Regno Unito,1891.4,28.18,12.60,16.80
08/01/22,24/01/22,Regno Unito,1841.5,28.07,12.30,19.07
09/01/22,24/01/22,Regno Unito,1826.2,28.73,12.24,19.43
10/01/22,24/01/22,Regno Unito,1802.9,29.93,12.32,19.96
11/01/22,24/01/22,Regno Unito,1656,29.79,11.90,24.91
12/01/22,24/01/22,Regno Unito,1558.2,29.72,11.78,25.87
13/01/22,24/01/22,Regno Unito,1452.2,29.46,11.66,27.43
14/01/22,24/01/22,Regno Unito,1334.3,29.13,11.19,28.04
15/01/22,24/01/22,Regno Unito,1237.3,28.75,10.68,27.65
16/01/22,24/01/22,Regno Unito,1137.6,28.93,10.73,27.56
17/01/22,24/01/22,Regno Unito,1050.9,29.27,10.70,27.68
18/01/22,24/01/22,Regno Unito,1011.3,28.55,10.55,28.57
19/01/22,24/01/22,Regno Unito,979,27.8,10.13,27.98
20/01/22,24/01/22,Regno Unito,976.3,26.99,9.96,27.91
21/01/22,24/01/22,Regno Unito,970.5,26.29,9.60,28.18
22/01/22,24/01/22,Regno Unito,968.4,,,28.33
23/01/22,24/01/22,Regno Unito,973.3,,,28.09
24/01/22,24/01/22,Regno Unito,979.3,,,27.65
