Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
26/05/21,15/07/21,Variazioni,66647112,11.6,2.6,3.80,,13.2,04/06/21,10/06/21,,,,,9,15,
27/05/21,15/07/21,Variazioni,66647112,14.5,3.4,6.10,,15.6,05/06/21,11/06/21,,,,,9,15,
28/05/21,15/07/21,Variazioni,66647112,17.2,4.4,8.10,,14.6,06/06/21,12/06/21,,,,,9,15,
29/05/21,15/07/21,Variazioni,66647112,19,6.7,11.10,,16.1,07/06/21,13/06/21,,,,,9,15,
30/05/21,15/07/21,Variazioni,66647112,21.3,8.6,12.10,,17.4,08/06/21,14/06/21,,,,,9,15,
31/05/21,15/07/21,Variazioni,66647112,23,9,15.00,,7,09/06/21,15/06/21,,,,,9,15,
01/06/21,15/07/21,Variazioni,66647112,24.9,10.5,15.90,,2,10/06/21,16/06/21,,,,,9,15,
02/06/21,15/07/21,Variazioni,66647112,27.3,10.9,18.60,,7,11/06/21,17/06/21,,,,,9,15,
03/06/21,15/07/21,Variazioni,66647112,30,12.6,20.30,,8,12/06/21,18/06/21,,,,,9,15,
04/06/21,15/07/21,Variazioni,66647112,32.3,14.4,22.10,,11.5,13/06/21,19/06/21,,,,,9,15,
05/06/21,15/07/21,Variazioni,66647112,35.7,14.8,23.00,,12.2,14/06/21,20/06/21,,,,,9,15,
06/06/21,15/07/21,Variazioni,66647112,39,15.2,26.00,,12.3,15/06/21,21/06/21,,,,,9,15,
07/06/21,15/07/21,Variazioni,66647112,42.6,16.3,27.10,,20.9,16/06/21,22/06/21,,,,,9,15,
08/06/21,15/07/21,Variazioni,66647112,46.8,16.9,29.20,,29.1,17/06/21,23/06/21,,,,,9,15,
09/06/21,15/07/21,Variazioni,66647112,51.3,19.1,31.20,,28.2,18/06/21,24/06/21,,,,,9,15,
10/06/21,15/07/21,Variazioni,66647112,54.7,19.7,31.30,,33.4,19/06/21,25/06/21,,,,,9,15,
11/06/21,15/07/21,Variazioni,66647112,57,20,28.40,,38.9,20/06/21,26/06/21,,,,,9,15,
12/06/21,15/07/21,Variazioni,66647112,57.5,22.1,27.40,,47.2,21/06/21,27/06/21,,,,,9,15,
13/06/21,15/07/21,Variazioni,66647112,57,23.4,25.60,,54.5,22/06/21,28/06/21,,,,,9,15,
14/06/21,15/07/21,Variazioni,66647112,55.5,23.4,23.80,,51.3,23/06/21,29/06/21,,,,,9,15,
15/06/21,15/07/21,Variazioni,66647112,52,22.3,22.60,,44,24/06/21,30/06/21,,,,,9,15,
16/06/21,15/07/21,Variazioni,66647112,46.9,20.3,19.60,,39.6,25/06/21,01/07/21,,,,,9,15,
17/06/21,15/07/21,Variazioni,66647112,43,19.1,18.60,,33.2,26/06/21,02/07/21,,,,,9,15,
18/06/21,15/07/21,Variazioni,66647112,39.7,18.3,20.50,,24,27/06/21,03/07/21,,,,,9,15,
19/06/21,15/07/21,Variazioni,66647112,37.2,16.5,21.90,,14.8,28/06/21,04/07/21,,,,,9,15,
20/06/21,15/07/21,Variazioni,66647112,34.9,14.7,20.60,,8.5,29/06/21,05/07/21,,,,,9,15,
21/06/21,15/07/21,Variazioni,66647112,33.2,15.1,20.30,,7.9,30/06/21,06/07/21,,,,,9,15,
22/06/21,15/07/21,Variazioni,66647112,32.8,16.9,19.20,,12.2,01/07/21,07/07/21,,,,,9,15,
23/06/21,15/07/21,Variazioni,66647112,34.7,19.4,20.60,,18,02/07/21,08/07/21,,,,,9,15,
24/06/21,15/07/21,Variazioni,66647112,36.4,21.9,21.90,,22.5,03/07/21,09/07/21,,,,,9,15,
25/06/21,15/07/21,Variazioni,66647112,38.7,24.7,22.30,,31.5,04/07/21,10/07/21,,,,,9,15,
26/06/21,15/07/21,Variazioni,66647112,41.9,27.8,21.60,,41.7,05/07/21,11/07/21,,,,,9,15,
27/06/21,15/07/21,Variazioni,66647112,45.9,32.1,25.30,,49.2,06/07/21,12/07/21,,,,,9,15,
28/06/21,15/07/21,Variazioni,66647112,51.5,35.9,29.40,,53.4,07/07/21,13/07/21,,,,,9,15,
29/06/21,15/07/21,Variazioni,66647112,57,38.1,32.70,,52.8,08/07/21,14/07/21,,,,,9,15,
30/06/21,15/07/21,Variazioni,66647112,60.7,40.4,34.30,,51.9,09/07/21,15/07/21,,,,,9,15,
01/07/21,15/07/21,Variazioni,66647112,64.5,42.4,35.40,,,10/07/21,,,,,,9,15,
02/07/21,15/07/21,Variazioni,66647112,68.1,43.8,36.40,,,11/07/21,,,,,,9,15,
03/07/21,15/07/21,Variazioni,66647112,69.4,45.3,37.00,,,12/07/21,,,,,,9,15,
04/07/21,15/07/21,Variazioni,66647112,70.2,46,36.20,,,13/07/21,,,,,,9,15,
05/07/21,15/07/21,Variazioni,66647112,67.2,45.4,34.20,,,14/07/21,,,,,,9,15,
06/07/21,15/07/21,Variazioni,66647112,63.3,,,,,15/07/21,,,,,,9,15,
07/07/21,15/07/21,Variazioni,66647112,58.9,,,,,,,,,,,9,15,
08/07/21,15/07/21,Variazioni,66647112,53.3,,,,,,,,,,,9,15,
09/07/21,15/07/21,Variazioni,66647112,47.1,,,,,,,,,,,9,15,
10/07/21,15/07/21,Variazioni,66647112,42.1,,,,,,,,,,,9,15,
11/07/21,15/07/21,Variazioni,66647112,37,,,,,,,,,,,9,15,
12/07/21,15/07/21,Variazioni,66647112,33.8,,,,,,,,,,,9,15,
13/07/21,15/07/21,Variazioni,66647112,31,,,,,,,,,,,9,15,
14/07/21,15/07/21,Variazioni,66647112,29.1,,,,,,,,,,,9,15,
15/07/21,15/07/21,Variazioni,66647112,29,,,,,,,,,,,9,15,
