Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
06/06/21,44392,Andamento Italia,59257566,27.7,5.62,8.50,2.65,4.3,44362,44368,0.202888087,0.306859206,0.09566787,0.155234657,9,15,
07/06/21,44392,Andamento Italia,59257566,26.8,5.17,7.90,2.40,3.7,44363,44369,0.192910448,0.294776119,0.089552239,0.138059701,9,15,
08/06/21,44392,Andamento Italia,59257566,25.8,4.87,7.50,2.14,3.1,44364,44370,0.18875969,0.290697674,0.082945736,0.120155039,9,15,
09/06/21,44392,Andamento Italia,59257566,24.6,4.52,7.00,1.97,2.9,44365,44371,0.183739837,0.284552846,0.080081301,0.117886179,9,15,
10/06/21,44392,Andamento Italia,59257566,24.8,4.23,6.60,1.72,3.3,44366,44372,0.170564516,0.266129032,0.069354839,0.133064516,9,15,
11/06/21,44392,Andamento Italia,59257566,23.7,4.12,6.60,1.59,3.5,44367,44373,0.173839662,0.278481013,0.067088608,0.147679325,9,15,
12/06/21,44392,Andamento Italia,59257566,22.5,4.03,6.50,1.55,3.4,44368,44374,0.179111111,0.288888889,0.068888889,0.151111111,9,15,
13/06/21,44392,Andamento Italia,59257566,21,3.86,6.10,1.28,3.5,44369,44375,0.183809524,0.29047619,0.060952381,0.166666667,9,15,
14/06/21,44392,Andamento Italia,59257566,20.4,3.61,5.80,1.20,3.7,44370,44376,0.176960784,0.284313725,0.058823529,0.181372549,9,15,
15/06/21,44392,Andamento Italia,59257566,19.3,3.42,5.50,1.15,3.9,44371,44377,0.177202073,0.284974093,0.059585492,0.202072539,9,15,
16/06/21,44392,Andamento Italia,59257566,17.9,3.2,5.20,1.10,3.8,44372,44378,0.17877095,0.290502793,0.061452514,0.212290503,9,15,
17/06/21,44392,Andamento Italia,59257566,16.7,2.99,5.00,1.08,3.3,44373,44379,0.179041916,0.299401198,0.064670659,0.19760479,9,15,
18/06/21,44392,Andamento Italia,59257566,15.4,2.94,5.00,1.05,3,44374,44380,0.190909091,0.324675325,0.068181818,0.194805195,9,15,
19/06/21,44392,Andamento Italia,59257566,14.5,2.91,4.90,0.98,3,44375,44381,0.200689655,0.337931034,0.067586207,0.206896552,9,15,
20/06/21,44392,Andamento Italia,59257566,13.7,2.83,4.60,0.96,3,44376,44382,0.206569343,0.335766423,0.070072993,0.218978102,9,15,
21/06/21,44392,Andamento Italia,59257566,13,2.69,4.20,0.96,2.7,44377,44383,0.206923077,0.323076923,0.073846154,0.207692308,9,15,
22/06/21,44392,Andamento Italia,59257566,12.2,2.59,3.90,0.88,2.6,44378,44384,0.212295082,0.319672131,0.072131148,0.213114754,9,15,
23/06/21,44392,Andamento Italia,59257566,11.5,2.48,3.60,0.79,2.4,44379,44385,0.215652174,0.313043478,0.068695652,0.208695652,9,15,
24/06/21,44392,Andamento Italia,59257566,10.8,2.35,3.40,0.68,2.4,44380,44386,0.217592593,0.314814815,0.062962963,0.222222222,9,15,
25/06/21,44392,Andamento Italia,59257566,10.2,2.3,3.30,0.62,2.2,44381,44387,0.225490196,0.323529412,0.060784314,0.215686275,9,15,
26/06/21,44392,Andamento Italia,59257566,9.5,2.26,3.20,0.57,2.1,44382,44388,0.237894737,0.336842105,0.06,0.221052632,9,15,
27/06/21,44392,Andamento Italia,59257566,9.4,2.14,3.20,0.61,1.8,44383,44389,0.227659574,0.340425532,0.064893617,0.191489362,9,15,
28/06/21,44392,Andamento Italia,59257566,9.2,2.08,3.00,0.68,1.8,44384,44390,0.226086957,0.326086957,0.073913043,0.195652174,9,15,
29/06/21,44392,Andamento Italia,59257566,9,2.02,3.00,0.69,1.9,44385,44391,0.224444444,0.333333333,0.076666667,0.211111111,9,15,
30/06/21,44392,Andamento Italia,59257566,8.7,1.97,2.90,0.78,1.8,44386,44392,0.226436782,0.333333333,0.089655172,0.206896552,9,15,
01/07/21,44392,Andamento Italia,59257566,8.6,1.94,2.70,0.84,,44387,,0.225581395,0.313953488,0.097674419,,9,15,
02/07/21,44392,Andamento Italia,59257566,8.7,1.91,2.70,0.83,,44388,,0.21954023,0.310344828,0.095402299,,9,15,
03/07/21,44392,Andamento Italia,59257566,8.8,1.94,2.70,0.86,,44389,,0.220454545,0.306818182,0.097727273,,9,15,
04/07/21,44392,Andamento Italia,59257566,8.9,1.9,2.60,0.79,,44390,,0.213483146,0.292134831,0.088764045,,9,15,
05/07/21,44392,Andamento Italia,59257566,9,1.87,2.50,0.78,,44391,,0.207777778,0.277777778,0.086666667,,9,15,
06/07/21,44392,Andamento Italia,59257566,9.4,1.84,2.60,0.83,,44392,,0.195744681,0.276595745,0.088297872,,9,15,
07/07/21,44392,Andamento Italia,59257566,9.8,,,,,,,,,,,9,15,
08/07/21,44392,Andamento Italia,59257566,10.7,,,,,,,,,,,9,15,
09/07/21,44392,Andamento Italia,59257566,11.7,,,,,,,,,,,9,15,
10/07/21,44392,Andamento Italia,59257566,12.4,,,,,,,,,,,9,15,
11/07/21,44392,Andamento Italia,59257566,13.4,,,,,,,,,,,9,15,
12/07/21,44392,Andamento Italia,59257566,14.1,,,,,,,,,,,9,15,
13/07/21,44392,Andamento Italia,59257566,15.2,,,,,,,,,,,9,15,
14/07/21,44392,Andamento Italia,59257566,17.1,,,,,,,,,,,9,15,
15/07/21,44392,Andamento Italia,59257566,18.9,,,,,,,,,,,9,15,
17/05/21,44392,Variazioni Italia,59257566,-29.4,-26.3,-22.20,-30.90,-28.3,44342,44348,0,0,0,0,9,15,
18/05/21,44392,Variazioni Italia,59257566,-30.9,-25.8,-21.90,-35.30,-32.3,44343,44349,0,0,0,0,9,15,
19/05/21,44392,Variazioni Italia,59257566,-31.7,-27.5,-22.30,-30.80,-44.2,44344,44350,0,0,0,0,9,15,
20/05/21,44392,Variazioni Italia,59257566,-31.4,-28.3,-23.40,-38.40,-44.3,44345,44351,0,0,0,0,9,15,
21/05/21,44392,Variazioni Italia,59257566,-31.9,-28.1,-24.80,-41.40,-44.6,44346,44352,0,0,0,0,9,15,
22/05/21,44392,Variazioni Italia,59257566,-31,-27.6,-25.30,-40.80,-41.9,44347,44353,0,0,0,0,9,15,
23/05/21,44392,Variazioni Italia,59257566,-31,-27.6,-25.20,-36.10,-42,44348,44354,0,0,0,0,9,15,
24/05/21,44392,Variazioni Italia,59257566,-30.7,-27.8,-27.00,-32.30,-34.9,44349,44355,0,0,0,0,9,15,
25/05/21,44392,Variazioni Italia,59257566,-29.5,-25.8,-26.00,-30.20,-26.8,44350,44356,0,0,0,0,9,15,
26/05/21,44392,Variazioni Italia,59257566,-29.3,-23.7,-26.80,-34.00,-6.6,44351,44357,0,0,0,0,9,15,
27/05/21,44392,Variazioni Italia,59257566,-29.1,-23.6,-28.00,-29.10,2.6,44352,44358,0,0,0,0,9,15,
28/05/21,44392,Variazioni Italia,59257566,-28.6,-24.7,-27.00,-26.10,7.2,44353,44359,0,0,0,0,9,15,
29/05/21,44392,Variazioni Italia,59257566,-28.6,-24.3,-26.50,-28.30,0.4,44354,44360,0,0,0,0,9,15,
30/05/21,44392,Variazioni Italia,59257566,-27.9,-24.3,-30.40,-36.40,-2.2,44355,44361,0,0,0,0,9,15,
31/05/21,44392,Variazioni Italia,59257566,-27.9,-25.2,-29.20,-38.50,-12.4,44356,44362,0,0,0,0,9,15,
01/06/21,44392,Variazioni Italia,59257566,-27.4,-27.4,-29.80,-32.20,-20.5,44357,44363,0,0,0,0,9,15,
02/06/21,44392,Variazioni Italia,59257566,-27.1,-29.4,-28.60,-26.60,-34.7,44358,44364,0,0,0,0,9,15,
03/06/21,44392,Variazioni Italia,59257566,-30.8,-29.6,-27.20,-21.00,-40.9,44359,44365,0,0,0,0,9,15,
04/06/21,44392,Variazioni Italia,59257566,-31.4,-28.6,-27.00,-18.20,-45,44360,44366,0,0,0,0,9,15,
05/06/21,44392,Variazioni Italia,59257566,-31.3,-29.4,-29.40,-20.00,-44.1,44361,44367,0,0,0,0,9,15,
06/06/21,44392,Variazioni Italia,59257566,-31.1,-28.9,-26.70,-2.50,-43.8,44362,44368,0,0,0,0,9,15,
07/06/21,44392,Variazioni Italia,59257566,-31.5,-30.1,-28.70,-6.60,-46.2,44363,44369,0,0,0,0,9,15,
08/06/21,44392,Variazioni Italia,59257566,-31.9,-30.5,-29.10,-19.60,-52.7,44364,44370,0,0,0,0,9,15,
09/06/21,44392,Variazioni Italia,59257566,-31.8,-30.9,-30.30,-25.50,-48.7,44365,44371,0,0,0,0,9,15,
10/06/21,44392,Variazioni Italia,59257566,-23.5,-31.5,-31.40,-37.00,-35.9,44366,44372,0,0,0,0,9,15,
11/06/21,44392,Variazioni Italia,59257566,-22.1,-31,-31.20,-42.00,-26,44367,44373,0,0,0,0,9,15,
12/06/21,44392,Variazioni Italia,59257566,-22.1,-31,-28.20,-37.80,-24.6,44368,44374,0,0,0,0,9,15,
13/06/21,44392,Variazioni Italia,59257566,-24.2,-31.3,-28.20,-51.60,-17.4,44369,44375,0,0,0,0,9,15,
14/06/21,44392,Variazioni Italia,59257566,-23.9,-30.2,-27.00,-50.00,-0.5,44370,44376,0,0,0,0,9,15,
15/06/21,44392,Variazioni Italia,59257566,-25.2,-29.8,-26.10,-46.50,27.5,44371,44377,0,0,0,0,9,15,
16/06/21,44392,Variazioni Italia,59257566,-27.1,-29.1,-26.40,-44.40,30.8,44372,44378,0,0,0,0,9,15,
17/06/21,44392,Variazioni Italia,59257566,-32.6,-29.3,-24.40,-37.30,2.1,44373,44379,0,0,0,0,9,15,
18/06/21,44392,Variazioni Italia,59257566,-34.9,-28.7,-24.40,-34.00,-12.7,44374,44380,0,0,0,0,9,15,
19/06/21,44392,Variazioni Italia,59257566,-35.3,-27.9,-24.90,-37.00,-12.4,44375,44381,0,0,0,0,9,15,
20/06/21,44392,Variazioni Italia,59257566,-34.9,-26.8,-25.40,-25.00,-13.9,44376,44382,0,0,0,0,9,15,
21/06/21,44392,Variazioni Italia,59257566,-36.3,-25.6,-28.20,-19.70,-26.4,44377,44383,0,0,0,0,9,15,
22/06/21,44392,Variazioni Italia,59257566,-36.5,-24.4,-30.20,-23.50,-34.5,44378,44384,0,0,0,0,9,15,
23/06/21,44392,Variazioni Italia,59257566,-36,-22.6,-30.40,-27.70,-36,44379,44385,0,0,0,0,9,15,
24/06/21,44392,Variazioni Italia,59257566,-35.2,-21.3,-31.50,-37.50,-28.4,44380,44386,0,0,0,0,9,15,
25/06/21,44392,Variazioni Italia,59257566,-34.1,-21.7,-33.00,-40.30,-26.8,44381,44387,0,0,0,0,9,15,
26/06/21,44392,Variazioni Italia,59257566,-34.3,-22.4,-33.90,-41.40,-28.8,44382,44388,0,0,0,0,9,15,
27/06/21,44392,Variazioni Italia,59257566,-31.2,-24.2,-30.70,-36.80,-40,44383,44389,0,0,0,0,9,15,
28/06/21,44392,Variazioni Italia,59257566,-28.9,-22.5,-27.10,-29.80,-35.8,44384,44390,0,0,0,0,9,15,
29/06/21,44392,Variazioni Italia,59257566,-26.8,-21.9,-21.40,-21.20,-25.7,44385,44391,0,0,0,0,9,15,
30/06/21,44392,Variazioni Italia,59257566,-24.6,-20.6,-20.70,-2.10,-24.3,44386,44392,0,0,0,0,9,15,
01/07/21,44392,Variazioni Italia,59257566,-20.6,-17.7,-21.10,25.00,,44387,,0,0,0,0,9,15,
02/07/21,44392,Variazioni Italia,59257566,-14.8,-16.9,-18.30,32.40,,44388,,0,0,0,0,9,15,
03/07/21,44392,Variazioni Italia,59257566,-7.7,-14.1,-17.30,50.00,,44389,,0,0,0,0,9,15,
04/07/21,44392,Variazioni Italia,59257566,-5.7,-11.3,-16.00,30.60,,44390,,0,0,0,0,9,15,
05/07/21,44392,Variazioni Italia,59257566,-2.2,-10.2,-16.10,15.00,,44391,,0,0,0,0,9,15,
06/07/21,44392,Variazioni Italia,59257566,4.9,-9,-15.00,19.50,,44392,,0,0,0,0,9,15,
07/07/21,44392,Variazioni Italia,59257566,13.1,,,,,,,0,0,0,0,9,15,
08/07/21,44392,Variazioni Italia,59257566,24,,,,,,,0,0,0,0,9,15,
09/07/21,44392,Variazioni Italia,59257566,34.7,,,,,,,0,0,0,0,9,15,
10/07/21,44392,Variazioni Italia,59257566,41.2,,,,,,,0,0,0,0,9,15,
11/07/21,44392,Variazioni Italia,59257566,51.6,,,,,,,0,0,0,0,9,15,
12/07/21,44392,Variazioni Italia,59257566,56.5,,,,,,,0,0,0,0,9,15,
13/07/21,44392,Variazioni Italia,59257566,61.4,,,,,,,0,0,0,0,9,15,
14/07/21,44392,Variazioni Italia,59257566,74.6,,,,,,,0,0,0,0,9,15,
15/07/21,44392,Variazioni Italia,59257566,77.4,,,,,,,0,0,0,0,9,15,
17/05/21,15/07/21,Andamento UK,66647112,23.3,1.34,1.88,,0.65,26/05/21,01/06/21,0.058,0.081,,0.028,9,15,
18/05/21,15/07/21,Andamento UK,66647112,23.2,1.31,1.80,,0.69,27/05/21,02/06/21,0.056,0.078,,0.030,9,15,
19/05/21,15/07/21,Andamento UK,66647112,23.8,1.32,1.86,,0.81,28/05/21,03/06/21,0.055,0.078,,0.034,9,15,
20/05/21,15/07/21,Andamento UK,66647112,24.2,1.33,1.79,,0.83,29/05/21,04/06/21,0.055,0.074,,0.034,9,15,
21/05/21,15/07/21,Andamento UK,66647112,25.1,1.36,1.86,,0.92,30/05/21,05/06/21,0.054,0.074,,0.037,9,15,
22/05/21,15/07/21,Andamento UK,66647112,26.1,1.39,1.83,,0.89,31/05/21,06/06/21,0.053,0.070,,0.034,9,15,
23/05/21,15/07/21,Andamento UK,66647112,26.6,1.39,2.04,,0.89,01/06/21,07/06/21,0.052,0.077,,0.033,9,15,
24/05/21,15/07/21,Andamento UK,66647112,27.3,1.44,1.94,,1.08,02/06/21,08/06/21,0.053,0.071,,0.040,9,15,
25/05/21,15/07/21,Andamento UK,66647112,27.4,1.4,2.01,,0.99,03/06/21,09/06/21,0.051,0.073,,0.036,9,15,
26/05/21,15/07/21,Andamento UK,66647112,28.1,1.44,1.95,,0.83,04/06/21,10/06/21,0.051,0.069,,0.030,9,15,
27/05/21,15/07/21,Andamento UK,66647112,29.1,1.4,2.03,,0.92,05/06/21,11/06/21,0.048,0.070,,0.032,9,15,
28/05/21,15/07/21,Andamento UK,66647112,31.2,1.44,2.18,,0.90,06/06/21,12/06/21,0.046,0.070,,0.029,9,15,
29/05/21,15/07/21,Andamento UK,66647112,32.2,1.55,2.22,,0.96,07/06/21,13/06/21,0.048,0.069,,0.030,9,15,
30/05/21,15/07/21,Andamento UK,66647112,33.7,1.58,2.31,,0.99,08/06/21,14/06/21,0.047,0.069,,0.029,9,15,
31/05/21,15/07/21,Andamento UK,66647112,35.1,1.59,2.39,,0.95,09/06/21,15/06/21,0.045,0.068,,0.027,9,15,
01/06/21,15/07/21,Andamento UK,66647112,36.1,1.64,2.37,,0.99,10/06/21,16/06/21,0.045,0.066,,0.027,9,15,
02/06/21,15/07/21,Andamento UK,66647112,37.9,1.61,2.42,,1.17,11/06/21,17/06/21,0.042,0.064,,0.031,9,15,
03/06/21,15/07/21,Andamento UK,66647112,40.5,1.65,2.54,,1.08,12/06/21,18/06/21,0.041,0.063,,0.027,9,15,
04/06/21,15/07/21,Andamento UK,66647112,43.6,1.71,2.82,,1.11,13/06/21,19/06/21,0.039,0.065,,0.025,9,15,
05/06/21,15/07/21,Andamento UK,66647112,47.1,1.77,2.82,,1.08,14/06/21,20/06/21,0.038,0.060,,0.023,9,15,
06/06/21,15/07/21,Andamento UK,66647112,50.3,1.84,3.09,,1.11,15/06/21,21/06/21,0.037,0.061,,0.022,9,15,
07/06/21,15/07/21,Andamento UK,66647112,53.7,1.88,3.12,,1.37,16/06/21,22/06/21,0.035,0.058,,0.026,9,15,
08/06/21,15/07/21,Andamento UK,66647112,58,1.98,3.15,,1.52,17/06/21,23/06/21,0.034,0.054,,0.026,9,15,
09/06/21,15/07/21,Andamento UK,66647112,62.9,2.04,3.35,,1.55,18/06/21,24/06/21,0.032,0.053,,0.025,9,15,
10/06/21,15/07/21,Andamento UK,66647112,66,2.02,3.23,,1.65,19/06/21,25/06/21,0.031,0.049,,0.025,9,15,
11/06/21,15/07/21,Andamento UK,66647112,68.9,2.07,3.15,,1.79,20/06/21,26/06/21,0.030,0.046,,0.026,9,15,
12/06/21,15/07/21,Andamento UK,66647112,71.8,2.27,3.42,,1.86,21/06/21,27/06/21,0.032,0.048,,0.026,9,15,
13/06/21,15/07/21,Andamento UK,66647112,75,2.31,3.75,,1.83,22/06/21,28/06/21,0.031,0.050,,0.024,9,15,
14/06/21,15/07/21,Andamento UK,66647112,78.1,2.24,3.69,,1.77,23/06/21,29/06/21,0.029,0.047,,0.023,9,15,
15/06/21,15/07/21,Andamento UK,66647112,80.6,2.27,3.89,,1.70,24/06/21,30/06/21,0.028,0.048,,0.021,9,15,
16/06/21,15/07/21,Andamento UK,66647112,82.8,2.3,3.86,,1.71,25/06/21,01/07/21,0.028,0.047,,0.021,9,15,
17/06/21,15/07/21,Andamento UK,66647112,88.3,2.31,3.84,,1.85,26/06/21,02/07/21,0.026,0.043,,0.021,9,15,
18/06/21,15/07/21,Andamento UK,66647112,91.8,2.39,3.95,,1.77,27/06/21,03/07/21,0.026,0.043,,0.019,9,15,
19/06/21,15/07/21,Andamento UK,66647112,95.7,2.6,4.46,,1.83,28/06/21,04/07/21,0.027,0.047,,0.019,9,15,
20/06/21,15/07/21,Andamento UK,66647112,98.4,2.6,4.25,,1.92,29/06/21,05/07/21,0.026,0.043,,0.020,9,15,
21/06/21,15/07/21,Andamento UK,66647112,102.7,2.71,4.31,,2.13,30/06/21,06/07/21,0.026,0.042,,0.021,9,15,
22/06/21,15/07/21,Andamento UK,66647112,108.6,2.88,4.50,,2.42,01/07/21,07/07/21,0.027,0.041,,0.022,9,15,
23/06/21,15/07/21,Andamento UK,66647112,119.3,2.99,4.82,,2.61,02/07/21,08/07/21,0.025,0.040,,0.022,9,15,
24/06/21,15/07/21,Andamento UK,66647112,127.8,3.06,4.91,,2.64,03/07/21,09/07/21,0.024,0.038,,0.021,9,15,
25/06/21,15/07/21,Andamento UK,66647112,135.8,3.23,5.04,,2.88,04/07/21,10/07/21,0.024,0.037,,0.021,9,15,
26/06/21,15/07/21,Andamento UK,66647112,147.7,3.51,5.54,,3.05,05/07/21,11/07/21,0.024,0.038,,0.021,9,15,
27/06/21,15/07/21,Andamento UK,66647112,156.1,3.69,5.88,,3.00,06/07/21,12/07/21,0.024,0.038,,0.019,9,15,
28/06/21,15/07/21,Andamento UK,66647112,174.5,3.98,6.26,,3.20,07/07/21,13/07/21,0.023,0.036,,0.018,9,15,
29/06/21,15/07/21,Andamento UK,66647112,187.8,4.11,6.26,,3.44,08/07/21,14/07/21,0.022,0.033,,0.018,9,15,
30/06/21,15/07/21,Andamento UK,66647112,202.7,4.36,6.56,,3.86,09/07/21,15/07/21,0.022,0.032,,0.019,9,15,
01/07/21,15/07/21,Andamento UK,66647112,219.6,4.5,6.72,,,10/07/21,,0.020,0.031,,,9,15,
02/07/21,15/07/21,Andamento UK,66647112,236.6,4.72,6.81,,,11/07/21,,0.020,0.029,,,9,15,
03/07/21,15/07/21,Andamento UK,66647112,246.5,5.12,7.23,,,12/07/21,,0.021,0.029,,,9,15,
04/07/21,15/07/21,Andamento UK,66647112,260.6,5.44,7.83,,,13/07/21,,0.021,0.030,,,9,15,
05/07/21,15/07/21,Andamento UK,66647112,267.3,5.68,8.18,,,14/07/21,,0.021,0.031,,,9,15,
06/07/21,15/07/21,Andamento UK,66647112,279.7,,,,,15/07/21,,,,,,9,15,
07/07/21,15/07/21,Andamento UK,66647112,289.4,,,,,,,,,,,9,15,
08/07/21,15/07/21,Andamento UK,66647112,296.3,,,,,,,,,,,9,15,
09/07/21,15/07/21,Andamento UK,66647112,309.2,,,,,,,,,,,9,15,
10/07/21,15/07/21,Andamento UK,66647112,320.4,,,,,,,,,,,9,15,
11/07/21,15/07/21,Andamento UK,66647112,331.7,,,,,,,,,,,9,15,
12/07/21,15/07/21,Andamento UK,66647112,342.4,,,,,,,,,,,9,15,
13/07/21,15/07/21,Andamento UK,66647112,354.2,,,,,,,,,,,9,15,
14/07/21,15/07/21,Andamento UK,66647112,368.9,,,,,,,,,,,9,15,
15/07/21,15/07/21,Andamento UK,66647112,392.9,,,,,,,,,,,9,15,
17/05/21,15/07/21,Variazioni UK,66647112,9.2,-3.2,-0.50,,22.9,26/05/21,01/06/21,,,,,9,15,
18/05/21,15/07/21,Variazioni UK,66647112,7,-2.5,-0.20,,20.4,27/05/21,02/06/21,,,,,9,15,
19/05/21,15/07/21,Variazioni UK,66647112,4.9,-2.4,-0.20,,16.6,28/05/21,03/06/21,,,,,9,15,
20/05/21,15/07/21,Variazioni UK,66647112,3.2,-1.1,-0.80,,10.4,29/05/21,04/06/21,,,,,9,15,
21/05/21,15/07/21,Variazioni UK,66647112,2.8,-1,0.00,,5.4,30/05/21,05/06/21,,,,,9,15,
22/05/21,15/07/21,Variazioni UK,66647112,3.2,-1.9,0.50,,0.2,31/05/21,06/06/21,,,,,9,15,
23/05/21,15/07/21,Variazioni UK,66647112,3.6,-2.2,1.00,,-4.1,01/06/21,07/06/21,,,,,9,15,
24/05/21,15/07/21,Variazioni UK,66647112,5.9,-0.8,1.10,,4.4,02/06/21,08/06/21,,,,,9,15,
25/05/21,15/07/21,Variazioni UK,66647112,8.8,0.7,3.10,,11.9,03/06/21,09/06/21,,,,,9,15,
26/05/21,15/07/21,Variazioni UK,66647112,11.6,2.6,3.80,,13.2,04/06/21,10/06/21,,,,,9,15,
27/05/21,15/07/21,Variazioni UK,66647112,14.5,3.4,6.10,,15.6,05/06/21,11/06/21,,,,,9,15,
28/05/21,15/07/21,Variazioni UK,66647112,17.2,4.4,8.10,,14.6,06/06/21,12/06/21,,,,,9,15,
29/05/21,15/07/21,Variazioni UK,66647112,19,6.7,11.10,,16.1,07/06/21,13/06/21,,,,,9,15,
30/05/21,15/07/21,Variazioni UK,66647112,21.3,8.6,12.10,,17.4,08/06/21,14/06/21,,,,,9,15,
31/05/21,15/07/21,Variazioni UK,66647112,23,9,15.00,,7,09/06/21,15/06/21,,,,,9,15,
01/06/21,15/07/21,Variazioni UK,66647112,24.9,10.5,15.90,,2,10/06/21,16/06/21,,,,,9,15,
02/06/21,15/07/21,Variazioni UK,66647112,27.3,10.9,18.60,,7,11/06/21,17/06/21,,,,,9,15,
03/06/21,15/07/21,Variazioni UK,66647112,30,12.6,20.30,,8,12/06/21,18/06/21,,,,,9,15,
04/06/21,15/07/21,Variazioni UK,66647112,32.3,14.4,22.10,,11.5,13/06/21,19/06/21,,,,,9,15,
05/06/21,15/07/21,Variazioni UK,66647112,35.7,14.8,23.00,,12.2,14/06/21,20/06/21,,,,,9,15,
06/06/21,15/07/21,Variazioni UK,66647112,39,15.2,26.00,,12.3,15/06/21,21/06/21,,,,,9,15,
07/06/21,15/07/21,Variazioni UK,66647112,42.6,16.3,27.10,,20.9,16/06/21,22/06/21,,,,,9,15,
08/06/21,15/07/21,Variazioni UK,66647112,46.8,16.9,29.20,,29.1,17/06/21,23/06/21,,,,,9,15,
09/06/21,15/07/21,Variazioni UK,66647112,51.3,19.1,31.20,,28.2,18/06/21,24/06/21,,,,,9,15,
10/06/21,15/07/21,Variazioni UK,66647112,54.7,19.7,31.30,,33.4,19/06/21,25/06/21,,,,,9,15,
11/06/21,15/07/21,Variazioni UK,66647112,57,20,28.40,,38.9,20/06/21,26/06/21,,,,,9,15,
12/06/21,15/07/21,Variazioni UK,66647112,57.5,22.1,27.40,,47.2,21/06/21,27/06/21,,,,,9,15,
13/06/21,15/07/21,Variazioni UK,66647112,57,23.4,25.60,,54.5,22/06/21,28/06/21,,,,,9,15,
14/06/21,15/07/21,Variazioni UK,66647112,55.5,23.4,23.80,,51.3,23/06/21,29/06/21,,,,,9,15,
15/06/21,15/07/21,Variazioni UK,66647112,52,22.3,22.60,,44,24/06/21,30/06/21,,,,,9,15,
16/06/21,15/07/21,Variazioni UK,66647112,46.9,20.3,19.60,,39.6,25/06/21,01/07/21,,,,,9,15,
17/06/21,15/07/21,Variazioni UK,66647112,43,19.1,18.60,,33.2,26/06/21,02/07/21,,,,,9,15,
