Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
24/11/21,09/12/21,Regno Unito,454.7,11.51,13.92,13.89
25/11/21,09/12/21,Regno Unito,455.4,11.5,13.88,13.11
26/11/21,09/12/21,Regno Unito,464.2,11.34,13.88,13.16
27/11/21,09/12/21,Regno Unito,462.1,11.11,13.67,12.87
28/11/21,09/12/21,Regno Unito,458.6,11.15,13.79,12.72
29/11/21,09/12/21,Regno Unito,455.1,11.49,13.74,12.57
30/11/21,09/12/21,Regno Unito,451,11.5,13.97,12.48
01/12/21,09/12/21,Regno Unito,458,11.01,13.43,12.81
02/12/21,09/12/21,Regno Unito,468.1,11.11,13.43,12.72
03/12/21,09/12/21,Regno Unito,468.8,10.96,13.50,12.47
04/12/21,09/12/21,Regno Unito,473.7,10.74,13.43,12.41
05/12/21,09/12/21,Regno Unito,483.2,10.88,13.23,12.45
06/12/21,09/12/21,Regno Unito,496.5,11.04,13.52,12.54
07/12/21,09/12/21,Regno Unito,505.5,11.01,13.20,12.86
08/12/21,09/12/21,Regno Unito,509.9,11.02,13.35,12.71
09/12/21,09/12/21,Regno Unito,505.3,,,12.81
