Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
15/10/21,21/11/21,Regno Unito,421.7,10.78,11.87,12.27
16/10/21,21/11/21,Regno Unito,434.4,10.83,12.08,12.50
17/10/21,21/11/21,Regno Unito,450.3,11.23,12.29,12.78
18/10/21,21/11/21,Regno Unito,463.7,11.78,12.39,13.04
19/10/21,21/11/21,Regno Unito,471.5,12.01,12.77,13.67
20/10/21,21/11/21,Regno Unito,481,12.39,13.08,14.31
21/10/21,21/11/21,Regno Unito,491.4,12.53,13.38,13.68
22/10/21,21/11/21,Regno Unito,498,12.51,13.34,14.21
23/10/21,21/11/21,Regno Unito,500.3,12.49,13.04,14.01
24/10/21,21/11/21,Regno Unito,492.6,12.75,13.28,14.24
25/10/21,21/11/21,Regno Unito,473.7,13.23,13.70,14.13
26/10/21,21/11/21,Regno Unito,469.5,13.41,14.28,14.73
27/10/21,21/11/21,Regno Unito,461.7,13.56,14.18,15.15
28/10/21,21/11/21,Regno Unito,443.5,13.68,14.16,15.90
29/10/21,21/11/21,Regno Unito,434.7,13.82,14.43,15.99
30/10/21,21/11/21,Regno Unito,429.1,13.9,14.52,16.46
31/10/21,21/11/21,Regno Unito,426.2,14.13,14.70,16.49
01/11/21,21/11/21,Regno Unito,431.5,14.5,15.45,16.52
02/11/21,21/11/21,Regno Unito,420.8,14.47,15.36,16.97
03/11/21,21/11/21,Regno Unito,416.9,14.14,15.29,17.12
04/11/21,21/11/21,Regno Unito,413,13.92,15.51,17.86
05/11/21,21/11/21,Regno Unito,398.9,13.62,15.39,17.96
06/11/21,21/11/21,Regno Unito,383,13.25,15.27,17.80
07/11/21,21/11/21,Regno Unito,371.4,13.28,15.18,17.62
08/11/21,21/11/21,Regno Unito,359.8,13.5,15.39,17.87
09/11/21,21/11/21,Regno Unito,358.7,13.42,15.35,17.41
10/11/21,21/11/21,Regno Unito,355.7,13.3,15.12,17.36
11/11/21,21/11/21,Regno Unito,363.4,13.07,14.99,17.08
12/11/21,21/11/21,Regno Unito,372.9,12.93,14.84,16.35
13/11/21,21/11/21,Regno Unito,384.4,12.73,14.61,16.38
14/11/21,21/11/21,Regno Unito,393.7,12.85,14.69,16.40
15/11/21,21/11/21,Regno Unito,404.8,13.08,14.52,16.25
16/11/21,21/11/21,Regno Unito,411,12.66,14.07,15.53
17/11/21,21/11/21,Regno Unito,409.4,12.28,14.03,15.33
18/11/21,21/11/21,Regno Unito,416,12.12,13.85,15.39
19/11/21,21/11/21,Regno Unito,421.8,,,15.57
20/11/21,21/11/21,Regno Unito,425.7,,,15.47
21/11/21,21/11/21,Regno Unito,430.9,,,15.44
