Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
15/01/22,28/02/22,Regno Unito,1237.3,28.92,10.68,27.65
16/01/22,28/02/22,Regno Unito,1137.6,29.1,10.73,27.56
17/01/22,28/02/22,Regno Unito,1050.9,29.45,10.70,27.68
18/01/22,28/02/22,Regno Unito,1011.3,28.79,10.55,28.57
19/01/22,28/02/22,Regno Unito,979,28.05,10.13,27.98
20/01/22,28/02/22,Regno Unito,976.3,27.28,9.96,27.91
21/01/22,28/02/22,Regno Unito,970.5,26.62,9.60,28.18
22/01/22,28/02/22,Regno Unito,968.4,25.67,9.38,28.33
23/01/22,28/02/22,Regno Unito,973.3,25.62,9.05,28.09
24/01/22,28/02/22,Regno Unito,979.3,26.04,8.97,27.65
25/01/22,28/02/22,Regno Unito,979.1,25.16,8.63,27.67
26/01/22,28/02/22,Regno Unito,970.5,25.04,8.42,27.47
27/01/22,28/02/22,Regno Unito,954.7,24.53,8.24,27.59
28/01/22,28/02/22,Regno Unito,944.8,24.19,8.03,27.43
29/01/22,28/02/22,Regno Unito,938.5,22.88,7.91,27.41
30/01/22,28/02/22,Regno Unito,924.6,23.3,7.80,27.65
31/01/22,28/02/22,Regno Unito,930.4,23.84,7.67,27.58
01/02/22,28/02/22,Regno Unito,957.6,23.16,7.53,24.28
02/02/22,28/02/22,Regno Unito,943.1,22.57,7.25,27.37
03/02/22,28/02/22,Regno Unito,930,22.28,7.17,26.84
04/02/22,28/02/22,Regno Unito,922.4,21.63,7.11,26.50
05/02/22,28/02/22,Regno Unito,903.5,20.91,6.87,25.94
06/02/22,28/02/22,Regno Unito,886,20.75,6.62,25.70
07/02/22,28/02/22,Regno Unito,833.8,21.03,6.65,25.61
08/02/22,28/02/22,Regno Unito,764.4,20.66,6.45,27.04
09/02/22,28/02/22,Regno Unito,727.8,20,6.48,22.90
10/02/22,28/02/22,Regno Unito,695.5,19.41,6.45,21.44
11/02/22,28/02/22,Regno Unito,657.8,18.77,6.24,20.53
12/02/22,28/02/22,Regno Unito,631.6,18.25,6.00,19.15
13/02/22,28/02/22,Regno Unito,607.5,18.32,5.76,18.80
14/02/22,28/02/22,Regno Unito,583.5,18.67,5.90,18.65
15/02/22,28/02/22,Regno Unito,553.5,18.36,5.31,17.45
16/02/22,28/02/22,Regno Unito,532.5,17.84,5.39,16.29
17/02/22,28/02/22,Regno Unito,510.4,17.61,4.95,15.95
18/02/22,28/02/22,Regno Unito,493.5,17.04,5.03,15.42
19/02/22,28/02/22,Regno Unito,484,17.07,4.92,15.05
20/02/22,28/02/22,Regno Unito,468.9,16.95,5.01,15.38
21/02/22,28/02/22,Regno Unito,464,17.22,4.86,15.08
22/02/22,28/02/22,Regno Unito,456.4,16.77,4.68,14.64
23/02/22,28/02/22,Regno Unito,434.6,16.69,4.56,14.12
24/02/22,28/02/22,Regno Unito,415.1,16.23,4.34,13.25
25/02/22,28/02/22,Regno Unito,391.5,15.99,4.07,12.68
26/02/22,28/02/22,Regno Unito,331.9,,,10.55
27/02/22,28/02/22,Regno Unito,285.2,,,9.44
28/02/22,28/02/22,Regno Unito,351.3,,,11.28
