Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
01/07/21,23/07/21,Italia,8.6,2.59,3.90,3.8
02/07/21,23/07/21,Italia,8.7,2.48,3.60,3.3
03/07/21,23/07/21,Italia,8.8,2.35,3.40,3
04/07/21,23/07/21,Italia,8.9,2.3,3.30,3
05/07/21,23/07/21,Italia,9,2.26,3.20,3
06/07/21,23/07/21,Italia,9.4,2.14,3.20,2.7
07/07/21,23/07/21,Italia,9.8,2.08,3.00,2.6
08/07/21,23/07/21,Italia,10.7,2.02,3.00,2.4
09/07/21,23/07/21,Italia,11.7,1.97,2.90,2.4
10/07/21,23/07/21,Italia,12.4,1.94,2.70,2.2
11/07/21,23/07/21,Italia,13.4,1.91,2.70,2.1
12/07/21,23/07/21,Italia,14.1,1.94,2.70,1.8
13/07/21,23/07/21,Italia,15.2,1.9,2.60,1.8
14/07/21,23/07/21,Italia,17.1,1.87,2.50,1.9
15/07/21,23/07/21,Italia,18.9,1.84,2.60,1.8
16/07/21,23/07/21,Italia,21.4,1.84,2.70,1.6
17/07/21,23/07/21,Italia,24.3,1.87,2.70,1.6
18/07/21,23/07/21,Italia,27.3,1.92,2.60,1.6
19/07/21,23/07/21,Italia,29.3,2,2.70,1.5
20/07/21,23/07/21,Italia,32.7,2.01,2.80,1.3
21/07/21,23/07/21,Italia,36.2,2.02,2.70,1.2
22/07/21,23/07/21,Italia,40.6,2.08,2.70,1.4
23/07/21,23/07/21,Italia,44.4,2.2,2.60,1.5
,,,,,,
25/05/21,23/07/21,,-29.5,-25.8,-21.70,-17.4
26/05/21,23/07/21,,-29.3,-26.3,-22.20,-11.4
27/05/21,23/07/21,,-29.1,-25.8,-21.90,-7.7
28/05/21,23/07/21,,-28.6,-27.5,-22.30,-19.1
29/05/21,23/07/21,,-28.6,-28.3,-23.40,-22.1
30/05/21,23/07/21,,-27.9,-28.1,-24.80,-23.2
31/05/21,23/07/21,,-27.9,-27.6,-25.30,-23.7
01/06/21,23/07/21,,-27.4,-27.6,-25.20,-28.3
02/06/21,23/07/21,,-27.1,-27.8,-27.00,-32.3
03/06/21,23/07/21,,-30.8,-25.8,-26.00,-44.2
04/06/21,23/07/21,,-31.4,-23.7,-26.80,-44.3
05/06/21,23/07/21,,-31.3,-23.6,-28.00,-44.6
06/06/21,23/07/21,,-31.1,-24.7,-27.00,-41.9
07/06/21,23/07/21,,-31.5,-24.3,-26.50,-42
08/06/21,23/07/21,,-31.9,-24.3,-30.40,-34.9
09/06/21,23/07/21,,-31.8,-25.2,-29.20,-26.8
10/06/21,23/07/21,,-23.5,-27.4,-29.80,-6.6
11/06/21,23/07/21,,-22.1,-29.4,-28.60,2.6
12/06/21,23/07/21,,-22.1,-29.6,-27.20,7.2
13/06/21,23/07/21,,-24.2,-28.6,-27.00,0.4
14/06/21,23/07/21,,-23.9,-29.4,-29.40,-2.2
15/06/21,23/07/21,,-25.2,-28.9,-26.70,-12.4
16/06/21,23/07/21,,-27.1,-30.1,-28.70,-20.5
17/06/21,23/07/21,,-32.6,-30.5,-29.10,-34.7
18/06/21,23/07/21,,-34.9,-30.9,-30.30,-40.9
19/06/21,23/07/21,,-35.3,-31.5,-31.40,-45
20/06/21,23/07/21,,-34.9,-31,-31.20,-44.1
21/06/21,23/07/21,,-36.3,-31,-28.20,-43.8
22/06/21,23/07/21,,-36.5,-31.3,-28.20,-46.2
23/06/21,23/07/21,,-36,-30.2,-27.00,-52.7
24/06/21,23/07/21,,-35.2,-29.8,-26.10,-48.7
25/06/21,23/07/21,,-34.1,-29.1,-26.40,-35.9
26/06/21,23/07/21,,-34.3,-29.3,-24.40,-26
27/06/21,23/07/21,,-31.2,-28.7,-24.40,-24.6
28/06/21,23/07/21,,-28.9,-27.9,-24.90,-17.4
29/06/21,23/07/21,,-26.8,-26.8,-25.40,-0.5
30/06/21,23/07/21,,-24.6,-25.6,-28.20,27.5
01/07/21,23/07/21,,-20.6,-24.4,-30.20,30.8
02/07/21,23/07/21,,-14.8,-22.6,-30.40,2.1
03/07/21,23/07/21,,-7.7,-21.3,-31.50,-12.7
04/07/21,23/07/21,,-5.7,-21.7,-33.00,-12.4
05/07/21,23/07/21,,-2.2,-22.4,-33.90,-13.9
06/07/21,23/07/21,,4.9,-24.2,-30.70,-26.4
07/07/21,23/07/21,,13.1,-22.5,-27.10,-34.5
08/07/21,23/07/21,,24,-21.9,-21.40,-36
09/07/21,23/07/21,,34.7,-20.6,-20.70,-28.4
10/07/21,23/07/21,,41.2,-17.7,-21.10,-26.8
11/07/21,23/07/21,,51.6,-16.9,-18.30,-28.8
12/07/21,23/07/21,,56.5,-14.1,-17.30,-40
13/07/21,23/07/21,,61.4,-11.3,-16.00,-35.8
14/07/21,23/07/21,,74.6,-10.2,-16.10,-25.7
15/07/21,23/07/21,,77.3,-9,-15.00,-24.3
16/07/21,23/07/21,,84,-6.8,-4.70,-32.6
17/07/21,23/07/21,,95.6,-3.1,0.60,-26.7
18/07/21,23/07/21,,103.1,0.2,-3.10,-27
19/07/21,23/07/21,,107.4,3.4,2.50,-20.4
20/07/21,23/07/21,,115.4,5.9,5.10,-26.9
21/07/21,23/07/21,,111.9,7.9,4.60,-34.5
22/07/21,23/07/21,,115.1,13.3,3.30,-26.6
23/07/21,23/07/21,,107.2,19.9,-3.70,-9.5
,,,,,,
25/05/21,23/07/21,Regno Unito,27.4,1.38,1.92,0.72
26/05/21,23/07/21,Regno Unito,28.1,1.34,1.88,0.81
27/05/21,23/07/21,Regno Unito,29.1,1.31,1.80,0.86
28/05/21,23/07/21,Regno Unito,31.2,1.33,1.86,0.87
29/05/21,23/07/21,Regno Unito,32.2,1.33,1.79,0.89
30/05/21,23/07/21,Regno Unito,33.7,1.36,1.86,0.90
31/05/21,23/07/21,Regno Unito,35.1,1.39,1.83,0.87
01/06/21,23/07/21,Regno Unito,36.1,1.39,2.04,0.65
02/06/21,23/07/21,Regno Unito,37.9,1.44,1.94,0.69
03/06/21,23/07/21,Regno Unito,40.5,1.4,2.01,0.81
04/06/21,23/07/21,Regno Unito,43.6,1.44,1.95,0.83
05/06/21,23/07/21,Regno Unito,47.1,1.4,2.03,0.92
06/06/21,23/07/21,Regno Unito,50.3,1.44,2.18,0.89
07/06/21,23/07/21,Regno Unito,53.7,1.55,2.22,0.89
08/06/21,23/07/21,Regno Unito,58,1.58,2.31,1.08
09/06/21,23/07/21,Regno Unito,62.9,1.59,2.39,0.99
10/06/21,23/07/21,Regno Unito,66,1.64,2.37,0.83
11/06/21,23/07/21,Regno Unito,68.9,1.61,2.42,0.92
12/06/21,23/07/21,Regno Unito,71.8,1.65,2.54,0.90
13/06/21,23/07/21,Regno Unito,75,1.71,2.82,0.96
14/06/21,23/07/21,Regno Unito,78.1,1.77,2.82,0.99
15/06/21,23/07/21,Regno Unito,80.6,1.85,3.09,0.95
16/06/21,23/07/21,Regno Unito,82.8,1.88,3.12,0.99
17/06/21,23/07/21,Regno Unito,88.3,1.98,3.15,1.17
18/06/21,23/07/21,Regno Unito,91.8,2.04,3.35,1.08
19/06/21,23/07/21,Regno Unito,95.7,2.02,3.23,1.11
20/06/21,23/07/21,Regno Unito,98.4,2.07,3.15,1.08
21/06/21,23/07/21,Regno Unito,102.7,2.27,3.42,1.11
22/06/21,23/07/21,Regno Unito,108.6,2.31,3.75,1.37
23/06/21,23/07/21,Regno Unito,119.3,2.24,3.69,1.52
24/06/21,23/07/21,Regno Unito,127.8,2.27,3.89,1.55
25/06/21,23/07/21,Regno Unito,135.8,2.3,3.86,1.65
26/06/21,23/07/21,Regno Unito,147.7,2.31,3.84,1.79
27/06/21,23/07/21,Regno Unito,156.1,2.4,3.95,1.86
28/06/21,23/07/21,Regno Unito,174.5,2.6,4.46,1.83
29/06/21,23/07/21,Regno Unito,187.8,2.61,4.25,1.77
30/06/21,23/07/21,Regno Unito,202.7,2.72,4.31,1.70
01/07/21,23/07/21,Regno Unito,219.6,2.89,4.50,1.71
02/07/21,23/07/21,Regno Unito,236.6,3,4.82,1.85
03/07/21,23/07/21,Regno Unito,246.5,3.07,4.91,1.77
04/07/21,23/07/21,Regno Unito,260.6,3.25,5.04,1.83
05/07/21,23/07/21,Regno Unito,267.3,3.52,5.54,1.92
06/07/21,23/07/21,Regno Unito,279.7,3.7,5.88,2.13
07/07/21,23/07/21,Regno Unito,289.4,3.99,6.26,2.42
08/07/21,23/07/21,Regno Unito,296.3,4.13,6.26,2.61
09/07/21,23/07/21,Regno Unito,309.2,4.38,6.56,2.64
10/07/21,23/07/21,Regno Unito,320.4,4.52,6.72,2.88
11/07/21,23/07/21,Regno Unito,331.7,4.74,6.81,3.05
12/07/21,23/07/21,Regno Unito,342.4,5.15,7.23,3.00
13/07/21,23/07/21,Regno Unito,354.2,5.47,7.83,3.20
14/07/21,23/07/21,Regno Unito,368.9,5.74,8.18,3.44
15/07/21,23/07/21,Regno Unito,392.9,6,8.27,3.86
16/07/21,23/07/21,Regno Unito,417.1,6.17,8.60,4.16
17/07/21,23/07/21,Regno Unito,450.6,6.29,8.75,4.26
18/07/21,23/07/21,Regno Unito,475.2,6.45,8.73,4.25
19/07/21,23/07/21,Regno Unito,483.4,6.91,9.17,4.44
20/07/21,23/07/21,Regno Unito,498.2,7.03,9.27,5.13
21/07/21,23/07/21,Regno Unito,501,7.3,9.71,5.49
22/07/21,23/07/21,Regno Unito,488,7.5,10.49,5.81
23/07/21,23/07/21,Regno Unito,464.7,,,6.03
,,,,,,
25/05/21,23/07/21,,8.8,-5.1,-2.40,-35.4
26/05/21,23/07/21,,11.6,-3.4,-0.50,-33.2
27/05/21,23/07/21,,14.5,-2.7,-0.20,-29
28/05/21,23/07/21,,17.2,-2.5,-0.20,-20.7
29/05/21,23/07/21,,19,-1.2,-0.80,-10
30/05/21,23/07/21,,21.3,-1.1,0.00,2.7
31/05/21,23/07/21,,23,-2,0.50,19.1
01/06/21,23/07/21,,24.9,-2.2,1.00,22.9
02/06/21,23/07/21,,27.3,-0.7,1.10,20.4
03/06/21,23/07/21,,30,0.8,3.10,16.6
04/06/21,23/07/21,,32.3,2.5,3.80,10.4
05/06/21,23/07/21,,35.7,3.3,6.10,5.4
06/06/21,23/07/21,,39,4.3,8.10,0.2
07/06/21,23/07/21,,42.6,6.6,11.10,-4.1
08/06/21,23/07/21,,46.8,8.5,12.10,4.4
09/06/21,23/07/21,,51.3,8.9,15.00,11.9
10/06/21,23/07/21,,54.7,10.4,15.90,13.2
11/06/21,23/07/21,,57,10.9,18.60,15.6
12/06/21,23/07/21,,57.5,12.6,20.30,14.6
13/06/21,23/07/21,,57,14.4,22.10,16.1
14/06/21,23/07/21,,55.5,14.8,23.00,17.4
15/06/21,23/07/21,,52,15.3,26.00,7
16/06/21,23/07/21,,46.9,16.4,27.10,2
17/06/21,23/07/21,,43,17,29.20,7
18/06/21,23/07/21,,39.7,19.1,31.20,8
19/06/21,23/07/21,,37.2,19.8,31.30,11.5
20/06/21,23/07/21,,34.9,20.1,28.40,12.2
21/06/21,23/07/21,,33.2,22.2,27.40,12.3
22/06/21,23/07/21,,32.8,23.3,25.60,20.9
23/06/21,23/07/21,,34.7,23.3,23.80,29.1
24/06/21,23/07/21,,36.4,22.2,22.60,28.2
25/06/21,23/07/21,,38.7,20.2,19.60,33.4
26/06/21,23/07/21,,41.9,19,18.60,38.9
27/06/21,23/07/21,,45.9,18.3,20.50,47.2
28/06/21,23/07/21,,51.5,16.4,21.90,54.5
29/06/21,23/07/21,,57,14.8,20.60,51.3
30/06/21,23/07/21,,60.7,15.3,20.30,44
01/07/21,23/07/21,,64.5,17.1,19.20,39.6
02/07/21,23/07/21,,68.1,19.7,20.60,33.2
03/07/21,23/07/21,,69.4,22.3,21.90,24
04/07/21,23/07/21,,70.2,25.1,22.30,14.8
05/07/21,23/07/21,,67.2,28.2,21.60,8.5
06/07/21,23/07/21,,63.3,32.4,25.30,7.9
07/07/21,23/07/21,,58.9,36.1,29.40,12.2
08/07/21,23/07/21,,53.3,38.3,32.70,18
09/07/21,23/07/21,,47.1,40.5,34.30,22.5
10/07/21,23/07/21,,42.1,42.5,35.40,31.5
11/07/21,23/07/21,,37,43.9,36.40,41.7
12/07/21,23/07/21,,33.8,45.3,37.00,49.2
13/07/21,23/07/21,,31,46.2,36.20,53.4
14/07/21,23/07/21,,29.1,45.7,34.20,52.8
15/07/21,23/07/21,,29,46,33.30,51.9
16/07/21,23/07/21,,29.7,45.1,32.60,54
17/07/21,23/07/21,,31.4,43.9,31.70,52
18/07/21,23/07/21,,33.8,42.4,30.80,48.3
19/07/21,23/07/21,,35.6,40.6,30.20,47.4
20/07/21,23/07/21,,37.6,37.7,27.90,49.2
21/07/21,23/07/21,,38.5,35.2,26.00,51.7
22/07/21,23/07/21,,36.9,32.4,25.40,52
23/07/21,23/07/21,,33,,,50.1
