Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
29/06/21,15/07/21,Andamento,66647112,187.8,4.72,6.81,,3.44,11/07/21,14/07/21,0.025,0.036,,0.018,12,15,
30/06/21,15/07/21,Andamento,66647112,202.7,5.12,7.23,,3.86,12/07/21,15/07/21,0.025,0.036,,0.019,12,15,
01/07/21,15/07/21,Andamento,66647112,219.6,5.44,7.83,,,13/07/21,,0.025,0.036,,,12,15,
02/07/21,15/07/21,Andamento,66647112,236.6,5.68,8.18,,,14/07/21,,0.024,0.035,,,12,15,
03/07/21,15/07/21,Andamento,66647112,246.5,,,,,15/07/21,,,,,,12,15,
04/07/21,15/07/21,Andamento,66647112,260.6,,,,,,,,,,,12,15,
05/07/21,15/07/21,Andamento,66647112,267.3,,,,,,,,,,,12,15,
06/07/21,15/07/21,Andamento,66647112,279.7,,,,,,,,,,,12,15,
07/07/21,15/07/21,Andamento,66647112,289.4,,,,,,,,,,,12,15,
08/07/21,15/07/21,Andamento,66647112,296.3,,,,,,,,,,,12,15,
09/07/21,15/07/21,Andamento,66647112,309.2,,,,,,,,,,,12,15,
10/07/21,15/07/21,Andamento,66647112,320.4,,,,,,,,,,,12,15,
11/07/21,15/07/21,Andamento,66647112,331.7,,,,,,,,,,,12,15,
12/07/21,15/07/21,Andamento,66647112,342.4,,,,,,,,,,,12,15,
13/07/21,15/07/21,Andamento,66647112,354.2,,,,,,,,,,,12,15,
14/07/21,15/07/21,Andamento,66647112,368.9,,,,,,,,,,,12,15,
15/07/21,15/07/21,Andamento,66647112,392.9,,,,,,,,,,,12,15,
17/05/21,15/07/21,Variazioni,66647112,9.2,-1.1,-0.80,,22.9,29/05/21,01/06/21,,,,,12,15,
18/05/21,15/07/21,Variazioni,66647112,7,-1,0.00,,20.4,30/05/21,02/06/21,,,,,12,15,
19/05/21,15/07/21,Variazioni,66647112,4.9,-1.9,0.50,,16.6,31/05/21,03/06/21,,,,,12,15,
20/05/21,15/07/21,Variazioni,66647112,3.2,-2.2,1.00,,10.4,01/06/21,04/06/21,,,,,12,15,
21/05/21,15/07/21,Variazioni,66647112,2.8,-0.8,1.10,,5.4,02/06/21,05/06/21,,,,,12,15,
22/05/21,15/07/21,Variazioni,66647112,3.2,0.7,3.10,,0.2,03/06/21,06/06/21,,,,,12,15,
23/05/21,15/07/21,Variazioni,66647112,3.6,2.6,3.80,,-4.1,04/06/21,07/06/21,,,,,12,15,
24/05/21,15/07/21,Variazioni,66647112,5.9,3.4,6.10,,4.4,05/06/21,08/06/21,,,,,12,15,
25/05/21,15/07/21,Variazioni,66647112,8.8,4.4,8.10,,11.9,06/06/21,09/06/21,,,,,12,15,
26/05/21,15/07/21,Variazioni,66647112,11.6,6.7,11.10,,13.2,07/06/21,10/06/21,,,,,12,15,
27/05/21,15/07/21,Variazioni,66647112,14.5,8.6,12.10,,15.6,08/06/21,11/06/21,,,,,12,15,
28/05/21,15/07/21,Variazioni,66647112,17.2,9,15.00,,14.6,09/06/21,12/06/21,,,,,12,15,
29/05/21,15/07/21,Variazioni,66647112,19,10.5,15.90,,16.1,10/06/21,13/06/21,,,,,12,15,
30/05/21,15/07/21,Variazioni,66647112,21.3,10.9,18.60,,17.4,11/06/21,14/06/21,,,,,12,15,
31/05/21,15/07/21,Variazioni,66647112,23,12.6,20.30,,7,12/06/21,15/06/21,,,,,12,15,
01/06/21,15/07/21,Variazioni,66647112,24.9,14.4,22.10,,2,13/06/21,16/06/21,,,,,12,15,
02/06/21,15/07/21,Variazioni,66647112,27.3,14.8,23.00,,7,14/06/21,17/06/21,,,,,12,15,
03/06/21,15/07/21,Variazioni,66647112,30,15.2,26.00,,8,15/06/21,18/06/21,,,,,12,15,
04/06/21,15/07/21,Variazioni,66647112,32.3,16.3,27.10,,11.5,16/06/21,19/06/21,,,,,12,15,
05/06/21,15/07/21,Variazioni,66647112,35.7,16.9,29.20,,12.2,17/06/21,20/06/21,,,,,12,15,
06/06/21,15/07/21,Variazioni,66647112,39,19.1,31.20,,12.3,18/06/21,21/06/21,,,,,12,15,
07/06/21,15/07/21,Variazioni,66647112,42.6,19.7,31.30,,20.9,19/06/21,22/06/21,,,,,12,15,
08/06/21,15/07/21,Variazioni,66647112,46.8,20,28.40,,29.1,20/06/21,23/06/21,,,,,12,15,
09/06/21,15/07/21,Variazioni,66647112,51.3,22.1,27.40,,28.2,21/06/21,24/06/21,,,,,12,15,
10/06/21,15/07/21,Variazioni,66647112,54.7,23.4,25.60,,33.4,22/06/21,25/06/21,,,,,12,15,
11/06/21,15/07/21,Variazioni,66647112,57,23.4,23.80,,38.9,23/06/21,26/06/21,,,,,12,15,
12/06/21,15/07/21,Variazioni,66647112,57.5,22.3,22.60,,47.2,24/06/21,27/06/21,,,,,12,15,
13/06/21,15/07/21,Variazioni,66647112,57,20.3,19.60,,54.5,25/06/21,28/06/21,,,,,12,15,
14/06/21,15/07/21,Variazioni,66647112,55.5,19.1,18.60,,51.3,26/06/21,29/06/21,,,,,12,15,
15/06/21,15/07/21,Variazioni,66647112,52,18.3,20.50,,44,27/06/21,30/06/21,,,,,12,15,
16/06/21,15/07/21,Variazioni,66647112,46.9,16.5,21.90,,39.6,28/06/21,01/07/21,,,,,12,15,
17/06/21,15/07/21,Variazioni,66647112,43,14.7,20.60,,33.2,29/06/21,02/07/21,,,,,12,15,
18/06/21,15/07/21,Variazioni,66647112,39.7,15.1,20.30,,24,30/06/21,03/07/21,,,,,12,15,
19/06/21,15/07/21,Variazioni,66647112,37.2,16.9,19.20,,14.8,01/07/21,04/07/21,,,,,12,15,
20/06/21,15/07/21,Variazioni,66647112,34.9,19.4,20.60,,8.5,02/07/21,05/07/21,,,,,12,15,
21/06/21,15/07/21,Variazioni,66647112,33.2,21.9,21.90,,7.9,03/07/21,06/07/21,,,,,12,15,
22/06/21,15/07/21,Variazioni,66647112,32.8,24.7,22.30,,12.2,04/07/21,07/07/21,,,,,12,15,
23/06/21,15/07/21,Variazioni,66647112,34.7,27.8,21.60,,18,05/07/21,08/07/21,,,,,12,15,
24/06/21,15/07/21,Variazioni,66647112,36.4,32.1,25.30,,22.5,06/07/21,09/07/21,,,,,12,15,
25/06/21,15/07/21,Variazioni,66647112,38.7,35.9,29.40,,31.5,07/07/21,10/07/21,,,,,12,15,
26/06/21,15/07/21,Variazioni,66647112,41.9,38.1,32.70,,41.7,08/07/21,11/07/21,,,,,12,15,
27/06/21,15/07/21,Variazioni,66647112,45.9,40.4,34.30,,49.2,09/07/21,12/07/21,,,,,12,15,
28/06/21,15/07/21,Variazioni,66647112,51.5,42.4,35.40,,53.4,10/07/21,13/07/21,,,,,12,15,
29/06/21,15/07/21,Variazioni,66647112,57,43.8,36.40,,52.8,11/07/21,14/07/21,,,,,12,15,
30/06/21,15/07/21,Variazioni,66647112,60.7,45.3,37.00,,51.9,12/07/21,15/07/21,,,,,12,15,
01/07/21,15/07/21,Variazioni,66647112,64.5,46,36.20,,,13/07/21,,,,,,12,15,
02/07/21,15/07/21,Variazioni,66647112,68.1,45.4,34.20,,,14/07/21,,,,,,12,15,
03/07/21,15/07/21,Variazioni,66647112,69.4,,,,,15/07/21,,,,,,12,15,
04/07/21,15/07/21,Variazioni,66647112,70.2,,,,,,,,,,,12,15,
05/07/21,15/07/21,Variazioni,66647112,67.2,,,,,,,,,,,12,15,
06/07/21,15/07/21,Variazioni,66647112,63.3,,,,,,,,,,,12,15,
07/07/21,15/07/21,Variazioni,66647112,58.9,,,,,,,,,,,12,15,
08/07/21,15/07/21,Variazioni,66647112,53.3,,,,,,,,,,,12,15,
09/07/21,15/07/21,Variazioni,66647112,47.1,,,,,,,,,,,12,15,
10/07/21,15/07/21,Variazioni,66647112,42.1,,,,,,,,,,,12,15,
11/07/21,15/07/21,Variazioni,66647112,37,,,,,,,,,,,12,15,
12/07/21,15/07/21,Variazioni,66647112,33.8,,,,,,,,,,,12,15,
13/07/21,15/07/21,Variazioni,66647112,31,,,,,,,,,,,12,15,
14/07/21,15/07/21,Variazioni,66647112,29.1,,,,,,,,,,,12,15,
15/07/21,15/07/21,Variazioni,66647112,29,,,,,,,,,,,12,15,
