Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
07/05/20,1,0,1,5,22,75,248,558,1153,674,2737,0.036536354,0,0.036536354,0.182681768,0.803799781,2.740226525,9.061015711,20.38728535,42.12641578,24.62550237,tutte le date (per data di notifica)
14/05/20,0,0,3,5,12,70,152,372,710,415,1739,0,0,0.172512938,0.287521564,0.690051754,4.025301898,8.740655549,21.39160437,40.8280621,23.86428982,tutte le date (per data di notifica)
20/05/20,1,0,2,2,10,38,92,226,587,368,1326,0.075414781,0,0.150829563,0.150829563,0.754147813,2.865761689,6.938159879,17.04374057,44.26847662,27.75263952,tutte le date (per data di notifica)
26/05/20,0,0,-2,1,5,8,40,115,289,203,659,0,0,-0.303490137,0.151745068,0.758725341,1.213960546,6.069802731,17.45068285,43.85432473,30.80424886,tutte le date (per data di notifica)
03/06/20,1,0,3,1,6,24,48,115,253,226,677,0.147710487,0,0.443131462,0.147710487,0.886262925,3.545051699,7.090103397,16.98670606,37.37075332,33.38257016,tutte le date (per data di notifica)
09/06/20,-1,0,0,1,3,10,35,83,194,147,472,-0.211864407,0,0,0.211864407,0.63559322,2.118644068,7.415254237,17.58474576,41.10169492,31.1440678,tutte le date (per data di notifica)
16/06/20,0,0,0,1,4,16,25,70,161,107,384,0,0,0,0.260416667,1.041666667,4.166666667,6.510416667,18.22916667,41.92708333,27.86458333,tutte le date (per data di notifica)
23/06/20,0,0,1,1,6,11,30,49,130,105,333,0,0,0.3003003,0.3003003,1.801801802,3.303303303,9.009009009,14.71471471,39.03903904,31.53153153,tutte le date (per data di notifica)
30/06/20,0,0,0,0,4,4,14,30,74,68,194,0,0,0,0,2.06185567,2.06185567,7.216494845,15.46391753,38.1443299,35.05154639,tutte le date (per data di notifica)
07/07/20,0,0,0,0,2,2,12,42,88,68,214,0,0,0,0,0.934579439,0.934579439,5.607476636,19.62616822,41.12149533,31.77570093,tutte le date (per data di notifica)
14/07/20,0,0,0,0,2,11,8,16,46,33,116,0,0,0,0,1.724137931,9.482758621,6.896551724,13.79310345,39.65517241,28.44827586,tutte le date (per data di notifica)
21/07/20,0,0,0,0,3,-2,2,21,15,21,60,0,0,0,0,5,-3.333333333,3.333333333,35,25,35,tutte le date (per data di notifica)
28/07/20,0,0,0,0,0,3,7,11,39,25,85,0,0,0,0,0,3.529411765,8.235294118,12.94117647,45.88235294,29.41176471,tutte le date (per data di notifica)
04/08/20,0,0,0,1,3,2,8,18,50,27,109,0,0,0,0.917431193,2.752293578,1.834862385,7.339449541,16.51376147,45.87155963,24.7706422,tutte le date (per data di notifica)
11/08/20,0,0,0,0,7,43,134,268,579,293,1324,0,0,0,0,0.528700906,3.247734139,10.12084592,20.24169184,43.73111782,22.12990937,tutte le date (per data di notifica)
18/08/20,0,0,0,0,0,8,10,50,78,53,199,0,0,0,0,0,4.020100503,5.025125628,25.12562814,39.1959799,26.63316583,tutte le date (per data di notifica)
25/08/20,0,0,0,1,-1,4,2,17,33,13,69,0,0,0,1.449275362,-1.449275362,5.797101449,2.898550725,24.63768116,47.82608696,18.84057971,tutte le date (per data di notifica)
01/09/20,0,0,0,0,2,1,3,8,16,15,45,0,0,0,0,4.444444444,2.222222222,6.666666667,17.77777778,35.55555556,33.33333333,tutte le date (per data di notifica)
08/09/20,0,0,-1,0,-2,-4,-25,-61,-179,-117,-389,0,0,0.257069409,0,0.514138817,1.028277635,6.426735219,15.68123393,46.01542416,30.07712082,tutte le date (per data di notifica)
15/09/20,0,0,0,0,1,3,3,22,29,14,72,0,0,0,0,1.388888889,4.166666667,4.166666667,30.55555556,40.27777778,19.44444444,tutte le date (per data di notifica)
22/09/20,0,0,0,1,1,3,13,18,31,19,86,0,0,0,1.162790698,1.162790698,3.488372093,15.11627907,20.93023256,36.04651163,22.09302326,tutte le date (per data di notifica)
29/09/20,0,0,0,1,4,7,11,33,69,48,173,0,0,0,0.578034682,2.312138728,4.046242775,6.358381503,19.07514451,39.88439306,27.74566474,tutte le date (per data di notifica)
06/10/20,0,0,0,0,1,8,14,37,50,41,151,0,0,0,0,0.662251656,5.298013245,9.271523179,24.50331126,33.11258278,27.15231788,tutte le date (per data di notifica)
13/10/20,0,0,0,0,1,7,16,45,72,41,182,0,0,0,0,0.549450549,3.846153846,8.791208791,24.72527473,39.56043956,22.52747253,tutte le date (per data di notifica)
20/10/20,0,0,0,1,1,18,42,78,185,83,408,0,0,0,0.245098039,0.245098039,4.411764706,10.29411765,19.11764706,45.34313725,20.34313725,tutte le date (per data di notifica)
27/10/20,0,0,-1,3,5,26,68,134,345,183,763,0,0,-0.131061599,0.393184797,0.655307995,3.407601573,8.912188729,17.56225426,45.21625164,23.98427261,tutte le date (per data di notifica)
07/11/20,0,0,-1,7,24,74,242,657,1195,607,2805,0,0,-0.035650624,0.249554367,0.855614973,2.638146168,8.62745098,23.42245989,42.60249554,21.6399287,tutte le date (per data di notifica)
11/11/20,0,1,0,4,13,53,150,380,620,301,1522,0,0.065703022,0,0.262812089,0.85413929,3.482260184,9.855453351,24.96714849,40.73587385,19.77660972,tutte le date (per data di notifica)
18/11/20,2,1,2,5,47,147,356,929,1581,748,3818,0.052383447,0.026191723,0.052383447,0.130958617,1.231011001,3.850183342,9.324253536,24.33211105,41.40911472,19.59140911,tutte le date (per data di notifica)
25/11/20,1,1,6,10,40,144,469,1128,1775,804,4378,0.02284148,0.02284148,0.137048881,0.228414801,0.913659205,3.289173138,10.71265418,25.76518958,40.54362723,18.36455002,tutte le date (per data di notifica)
02/12/20,0,2,5,18,43,161,496,1382,2583,1199,5889,0,0.033961623,0.084904058,0.30565461,0.730174902,2.733910681,8.422482595,23.46748175,43.86143658,20.35999321,tutte le date (per data di notifica)
09/12/20,0,1,5,10,24,126,343,855,1408,800,3572,0,0.027995521,0.139977604,0.279955207,0.671892497,3.52743561,9.602463606,23.93617021,39.41769317,22.39641657,tutte le date (per data di notifica)
16/12/20,0,1,0,10,28,126,395,865,1699,969,4093,0,0.024431957,0,0.24431957,0.684094796,3.078426582,9.650623015,21.1336428,41.50989494,23.67456633,tutte le date (per data di notifica)
22/12/20,0,2,4,8,35,127,358,936,1658,929,4057,0,0.04929751,0.098595021,0.197190042,0.862706433,3.130391915,8.824254375,23.0712349,40.86763618,22.89869362,tutte le date (per data di notifica)
29/12/20,2,1,0,4,22,104,270,695,1367,795,3260,0.061349693,0.030674847,0,0.122699387,0.674846626,3.190184049,8.282208589,21.3190184,41.93251534,24.38650307,tutte le date (per data di notifica)
05/01/21,1,1,2,3,24,114,351,946,1839,967,4248,0.02354049,0.02354049,0.047080979,0.070621469,0.564971751,2.683615819,8.262711864,22.2693032,43.29096045,22.76365348,tutte le date (per data di notifica)
13/01/21,-2,-2,4,4,30,121,323,836,1486,746,3546,-0.056401579,-0.056401579,0.112803158,0.112803158,0.846023689,3.412295544,9.108855048,23.57586012,41.90637338,21.03778906,tutte le date (per data di notifica)
20/01/21,0,1,3,8,32,87,315,828,1613,843,3730,0,0.026809651,0.080428954,0.214477212,0.857908847,2.332439678,8.445040214,22.19839142,43.24396783,22.60053619,tutte le date (per data di notifica)
29/01/21,1,-5,1,6,25,101,322,848,1635,866,3800,-0.079030558,-0.131717597,0.026343519,0.158061117,0.658587987,2.660695469,8.482613277,22.33930453,43.07165437,22.81348788,tutte le date (per data di notifica)
05/02/21,0,0,0,4,16,78,241,623,1164,680,2806,0,0,0,0.142551675,0.5702067,2.779757662,8.588738418,22.20242338,41.48253742,24.23378475,tutte le date (per data di notifica)
13/02/21,1,5,2,2,22,82,251,631,1165,585,2746,0.036416606,0.18208303,0.072833212,0.072833212,0.801165331,2.98616169,9.140568099,22.97887837,42.42534596,21.30371449,tutte le date (per data di notifica)
20/02/21,0,0,2,3,22,69,230,476,874,447,2123,0,0,0.094206312,0.141309468,1.03626943,3.250117758,10.83372586,22.42110221,41.16815827,21.05511069,tutte le date (per data di notifica)
27/02/21,0,1,0,1,25,71,184,484,770,336,1872,0,0.053418803,0,0.053418803,1.335470085,3.792735043,9.829059829,25.85470085,41.13247863,17.94871795,tutte le date (per data di notifica)
06/03/21,0,0,2,3,19,71,211,587,946,443,2282,0,0,0.087642419,0.131463628,0.83260298,3.111305872,9.246275197,25.72304996,41.45486415,19.41279579,tutte le date (per data di notifica)
13/03/21,0,3,1,5,29,88,217,606,1058,497,2504,0,0.119808307,0.039936102,0.199680511,1.158146965,3.514376997,8.666134185,24.20127796,42.25239617,19.84824281,tutte le date (per data di notifica)
20/03/21,0,0,-1,5,19,108,260,663,921,443,2418,0,0,-0.041356493,0.206782465,0.785773366,4.466501241,10.75268817,27.41935484,38.08933002,18.32092639,tutte le date (per data di notifica)
27/03/21,0,0,2,9,27,90,343,759,1256,508,2994,0,0,0.066800267,0.300601202,0.901803607,3.006012024,11.45624582,25.3507014,41.9505678,16.96726787,tutte le date (per data di notifica)
03/04/21,0,0,2,3,33,107,321,731,985,400,2582,0,0,0.077459334,0.116189001,1.278079009,4.144074361,12.43222308,28.31138652,38.14872192,15.49186677,tutte le date (per data di notifica)
10/04/21,0,-2,-2,2,31,140,436,884,1273,541,3303,0,-0.060551014,-0.060551014,0.060551014,0.938540721,4.238570996,13.2001211,26.76354829,38.54072056,16.37904935,tutte le date (per data di notifica)
17/04/21,0,0,3,2,17,110,311,768,937,392,2540,0,0,0.118110236,0.078740157,0.669291339,4.330708661,12.24409449,30.23622047,36.88976378,15.43307087,tutte le date (per data di notifica)
24/04/21,0,1,2,3,34,149,400,928,1066,450,3033,0,0.032970656,0.065941312,0.098911968,1.121002308,4.912627761,13.18826245,30.59676888,35.14671942,14.83679525,tutte le date (per data di notifica)
01/05/21,0,1,1,4,14,94,313,586,631,307,1951,0,0.051255766,0.051255766,0.205023065,0.717580728,4.81804203,16.04305484,30.03587904,32.34238852,15.73552025,tutte le date (per data di notifica)
08/05/21,1,1,1,10,20,76,254,495,520,216,1594,0.062735257,0.062735257,0.062735257,0.627352572,1.254705144,4.767879548,15.93475533,31.05395232,32.62233375,13.55081556,tutte le date (per data di notifica)
15/05/21,0,1,5,3,19,80,194,454,426,172,1354,0,0.073855244,0.369276219,0.221565731,1.403249631,5.908419498,14.32791728,33.53028065,31.46233383,12.70310192,tutte le date (per data di notifica)
22/05/21,-1,1,0,4,13,50,173,351,361,168,1120,-0.089285714,0.089285714,0,0.357142857,1.160714286,4.464285714,15.44642857,31.33928571,32.23214286,15,tutte le date (per data di notifica)
29/05/21,0,1,0,5,9,46,153,275,205,86,780,0,0.128205128,0,0.641025641,1.153846154,5.897435897,19.61538462,35.25641026,26.28205128,11.02564103,tutte le date (per data di notifica)
05/06/21,1,-1,2,3,7,38,96,148,137,71,502,0.199203187,-0.199203187,0.398406375,0.597609562,1.394422311,7.569721116,19.12350598,29.48207171,27.29083665,14.14342629,tutte le date (per data di notifica)
12/06/21,0,-2,0,8,26,92,237,397,414,174,1346,0,-0.14858841,0,0.59435364,1.931649331,6.835066865,17.6077266,29.49479941,30.75780089,12.92719168,tutte le date (per data di notifica)
19/06/21,1,0,0,5,4,32,55,68,85,51,301,0.332225914,0,0,1.661129568,1.328903654,10.63122924,18.27242525,22.59136213,28.23920266,16.94352159,tutte le date (per data di notifica)
26/06/21,1,2,1,-2,2,12,32,66,79,40,233,0.429184549,0.858369099,0.429184549,-0.858369099,0.858369099,5.150214592,13.73390558,28.32618026,33.9055794,17.16738197,tutte le date (per data di notifica)
03/07/21,0,0,0,3,0,14,23,47,58,27,172,0,0,0,1.744186047,0,8.139534884,13.37209302,27.3255814,33.72093023,15.69767442,tutte le date (per data di notifica)
10/07/21,-1,-1,1,2,1,19,24,20,49,21,135,-0.740740741,-0.740740741,0.740740741,1.481481481,0.740740741,14.07407407,17.77777778,14.81481481,36.2962963,15.55555556,tutte le date (per data di notifica)
17/07/21,0,0,0,0,1,10,11,53,75,35,185,0,0,0,0,0.540540541,5.405405405,5.945945946,28.64864865,40.54054054,18.91891892,tutte le date (per data di notifica)
24/07/21,0,0,0,0,3,4,7,24,33,32,103,0,0,0,0,2.912621359,3.883495146,6.796116505,23.30097087,32.03883495,31.06796117,tutte le date (per data di notifica)
31/07/21,2,0,-2,3,1,10,28,46,58,26,172,1.162790698,0,-1.162790698,1.744186047,0.581395349,5.813953488,16.27906977,26.74418605,33.72093023,15.11627907,tutte le date (per data di notifica)
07/08/21,0,1,2,0,4,7,7,35,43,17,116,0,0.862068966,1.724137931,0,3.448275862,6.034482759,6.034482759,30.17241379,37.06896552,14.65517241,tutte le date (per data di notifica)
14/08/21,0,0,0,1,9,11,21,40,57,25,164,0,0,0,0.609756098,5.487804878,6.707317073,12.80487805,24.3902439,34.75609756,15.24390244,tutte le date (per data di notifica)
21/08/21,0,0,1,4,2,21,43,70,89,47,277,0,0,0.36101083,1.444043321,0.722021661,7.581227437,15.5234657,25.27075812,32.1299639,16.96750903,tutte le date (per data di notifica)
28/08/21,0,0,3,0,11,25,62,120,206,105,532,0,0,0.563909774,0,2.067669173,4.69924812,11.65413534,22.55639098,38.72180451,19.73684211,tutte le date (per data di notifica)
04/09/21,0,0,0,7,15,42,85,122,146,68,485,0,0,0,1.443298969,3.092783505,8.659793814,17.5257732,25.15463918,30.10309278,14.02061856,tutte le date (per data di notifica)
11/09/21,0,2,0,3,8,33,60,115,148,74,443,0,0.451467269,0,0.677200903,1.805869074,7.449209932,13.54401806,25.95936795,33.40857788,16.70428894,tutte le date (per data di notifica)
18/09/21,0,0,0,2,11,37,68,97,131,79,425,0,0,0,0.470588235,2.588235294,8.705882353,16,22.82352941,30.82352941,18.58823529,tutte le date (per data di notifica)
25/09/21,1,0,3,9,9,16,52,81,116,80,367,0.272479564,0,0.817438692,2.452316076,2.452316076,4.359673025,14.16893733,22.07084469,31.60762943,21.79836512,tutte le date (per data di notifica)
02/10/21,0,0,0,-1,6,22,35,57,119,44,282,0,0,0,-0.354609929,2.127659574,7.80141844,12.41134752,20.21276596,42.19858156,15.60283688,tutte le date (per data di notifica)
09/10/21,0,1,1,2,6,17,48,73,100,63,311,0,0.321543408,0.321543408,0.643086817,1.92926045,5.466237942,15.4340836,23.47266881,32.15434084,20.25723473,tutte le date (per data di notifica)
16/10/21,0,0,0,1,3,7,34,25,51,31,152,0,0,0,0.657894737,1.973684211,4.605263158,22.36842105,16.44736842,33.55263158,20.39473684,tutte le date (per data di notifica)
23/10/21,0,0,0,2,6,13,32,43,90,55,241,0,0,0,0.829875519,2.489626556,5.394190871,13.2780083,17.84232365,37.34439834,22.82157676,tutte le date (per data di notifica)
07/08/21,0,1,2,0,4,7,7,35,43,17,116,0,0.862068966,1.724137931,0,3.448275862,6.034482759,6.034482759,30.17241379,37.06896552,14.65517241,ultimi 2 mesi (per data di notifica)
14/08/21,0,0,0,1,9,11,21,40,57,25,164,0,0,0,0.609756098,5.487804878,6.707317073,12.80487805,24.3902439,34.75609756,15.24390244,ultimi 2 mesi (per data di notifica)
21/08/21,0,0,1,4,2,21,43,70,89,47,277,0,0,0.36101083,1.444043321,0.722021661,7.581227437,15.5234657,25.27075812,32.1299639,16.96750903,ultimi 2 mesi (per data di notifica)
28/08/21,0,0,3,0,11,25,62,120,206,105,532,0,0,0.563909774,0,2.067669173,4.69924812,11.65413534,22.55639098,38.72180451,19.73684211,ultimi 2 mesi (per data di notifica)
04/09/21,0,0,0,7,15,42,85,122,146,68,485,0,0,0,1.443298969,3.092783505,8.659793814,17.5257732,25.15463918,30.10309278,14.02061856,ultimi 2 mesi (per data di notifica)
11/09/21,0,2,0,3,8,33,60,115,148,74,443,0,0.451467269,0,0.677200903,1.805869074,7.449209932,13.54401806,25.95936795,33.40857788,16.70428894,ultimi 2 mesi (per data di notifica)
18/09/21,0,0,0,2,11,37,68,97,131,79,425,0,0,0,0.470588235,2.588235294,8.705882353,16,22.82352941,30.82352941,18.58823529,ultimi 2 mesi (per data di notifica)
25/09/21,1,0,3,9,9,16,52,81,116,80,367,0.272479564,0,0.817438692,2.452316076,2.452316076,4.359673025,14.16893733,22.07084469,31.60762943,21.79836512,ultimi 2 mesi (per data di notifica)
02/10/21,0,0,0,-1,6,22,35,57,119,44,282,0,0,0,-0.354609929,2.127659574,7.80141844,12.41134752,20.21276596,42.19858156,15.60283688,ultimi 2 mesi (per data di notifica)
09/10/21,0,1,1,2,6,17,48,73,100,63,311,0,0.321543408,0.321543408,0.643086817,1.92926045,5.466237942,15.4340836,23.47266881,32.15434084,20.25723473,ultimi 2 mesi (per data di notifica)
16/10/21,0,0,0,1,3,7,34,25,51,31,152,0,0,0,0.657894737,1.973684211,4.605263158,22.36842105,16.44736842,33.55263158,20.39473684,ultimi 2 mesi (per data di notifica)
23/10/21,0,0,0,2,6,13,32,43,90,55,241,0,0,0,0.829875519,2.489626556,5.394190871,13.2780083,17.84232365,37.34439834,22.82157676,ultimi 2 mesi (per data di notifica)
12/03/20,0,0,0,4,11,54,152,635,829,185,1870,0,0,0,0.213903743,0.588235294,2.887700535,8.128342246,33.95721925,44.3315508,9.893048128,tutte le date (per data di decesso)
16/03/20,0,0,0,8,20,88,290,1039,1239,300,2984,0,0,0,0.268096515,0.670241287,2.949061662,9.71849866,34.81903485,41.52144772,10.0536193,tutte le date (per data di decesso)
23/03/20,0,0,2,14,50,210,652,1787,2141,524,5380,0,0,0.037174721,0.260223048,0.92936803,3.903345725,12.11895911,33.21561338,39.79553903,9.739776952,tutte le date (per data di decesso)
26/03/20,0,0,2,12,48,238,722,1985,2301,612,5920,0,0,0.033783784,0.202702703,0.810810811,4.02027027,12.19594595,33.53040541,38.86824324,10.33783784,tutte le date (per data di decesso)
30/03/20,0,0,4,8,50,244,705,1794,2285,707,5797,0,0,0.069001208,0.138002415,0.862515094,4.209073659,12.16146283,30.94704157,39.4169398,12.19596343,tutte le date (per data di decesso)
02/04/20,2,0,3,8,53,204,611,1547,2119,744,5291,0.037800038,0,0.056700057,0.151200151,1.001701002,3.855603856,11.54791155,29.23832924,40.04914005,14.06161406,tutte le date (per data di decesso)
06/04/20,2,0,1,9,42,148,498,1201,1899,741,4541,0.044043162,0,0.022021581,0.19819423,0.924906408,3.25919401,10.96674741,26.44791896,41.8189826,16.31799163,tutte le date (per data di decesso)
09/04/20,0,0,1,8,43,157,445,988,1801,766,4209,0,0,0.023758612,0.1900689,1.021620337,3.730102162,10.57258256,23.47350915,42.78926111,18.19909717,tutte le date (per data di decesso)
16/04/20,0,0,1,6,29,125,334,776,1504,913,3688,0,0,0.027114967,0.162689805,0.786334056,3.389370933,9.056399132,21.04121475,40.78091106,24.75596529,tutte le date (per data di decesso)
23/04/20,0,0,1,7,26,98,247,566,1180,747,2872,0,0,0.034818942,0.243732591,0.905292479,3.412256267,8.600278552,19.70752089,41.08635097,26.0097493,tutte le date (per data di decesso)
28/04/20,1,0,1,3,13,63,195,459,960,675,2370,0.042194093,0,0.042194093,0.126582278,0.548523207,2.658227848,8.227848101,19.36708861,40.50632911,28.48101266,tutte le date (per data di decesso)
07/05/20,1,0,0,3,11,42,110,295,622,431,1515,0.066006601,0,0,0.198019802,0.726072607,2.772277228,7.260726073,19.47194719,41.05610561,28.44884488,tutte le date (per data di decesso)
14/05/20,0,0,3,2,7,52,91,200,468,312,1135,0,0,0.264317181,0.176211454,0.616740088,4.581497797,8.017621145,17.62114537,41.23348018,27.48898678,tutte le date (per data di decesso)
20/05/20,0,0,0,1,10,11,50,105,316,242,735,0,0,0,0.136054422,1.360544218,1.496598639,6.802721088,14.28571429,42.99319728,32.92517007,tutte le date (per data di decesso)
26/05/20,0,0,0,0,7,19,41,92,210,159,528,0,0,0,0,1.325757576,3.598484848,7.765151515,17.42424242,39.77272727,30.11363636,tutte le date (per data di decesso)
03/06/20,0,0,1,0,3,14,25,70,157,118,388,0,0,0.257731959,0,0.773195876,3.608247423,6.443298969,18.04123711,40.46391753,30.41237113,tutte le date (per data di decesso)
09/06/20,0,0,0,0,1,8,31,67,148,112,367,0,0,0,0,0.272479564,2.179836512,8.446866485,18.25613079,40.32697548,30.51771117,tutte le date (per data di decesso)
16/06/20,0,0,0,0,3,10,14,50,101,58,236,0,0,0,0,1.271186441,4.237288136,5.93220339,21.18644068,42.79661017,24.57627119,tutte le date (per data di decesso)
23/06/20,0,0,0,0,2,2,14,30,101,80,229,0,0,0,0,0.873362445,0.873362445,6.113537118,13.10043668,44.10480349,34.93449782,tutte le date (per data di decesso)
30/06/20,0,0,0,0,1,1,4,28,61,38,133,0,0,0,0,0.751879699,0.751879699,3.007518797,21.05263158,45.86466165,28.57142857,tutte le date (per data di decesso)
07/07/20,0,0,0,0,0,1,7,12,40,24,84,0,0,0,0,0,1.19047619,8.333333333,14.28571429,47.61904762,28.57142857,tutte le date (per data di decesso)
14/07/20,0,0,0,0,0,1,5,16,32,20,74,0,0,0,0,0,1.351351351,6.756756757,21.62162162,43.24324324,27.02702703,tutte le date (per data di decesso)
21/07/20,0,0,0,0,2,5,5,17,38,18,85,0,0,0,0,2.352941176,5.882352941,5.882352941,20,44.70588235,21.17647059,tutte le date (per data di decesso)
28/07/20,0,0,0,1,1,2,3,4,26,14,51,0,0,0,1.960784314,1.960784314,3.921568627,5.882352941,7.843137255,50.98039216,27.45098039,tutte le date (per data di decesso)
04/08/20,0,0,0,0,2,1,3,7,15,6,34,0,0,0,0,5.882352941,2.941176471,8.823529412,20.58823529,44.11764706,17.64705882,tutte le date (per data di decesso)
11/08/20,0,0,0,0,0,4,1,12,16,13,46,0,0,0,0,0,8.695652174,2.173913043,26.08695652,34.7826087,28.26086957,tutte le date (per data di decesso)
18/08/20,0,0,0,1,0,3,1,8,19,14,46,0,0,0,2.173913043,0,6.52173913,2.173913043,17.39130435,41.30434783,30.43478261,tutte le date (per data di decesso)
25/08/20,0,0,0,0,3,3,1,10,21,9,47,0,0,0,0,6.382978723,6.382978723,2.127659574,21.27659574,44.68085106,19.14893617,tutte le date (per data di decesso)
01/09/20,0,0,0,0,1,4,5,10,16,9,45,0,0,0,0,2.222222222,8.888888889,11.11111111,22.22222222,35.55555556,20,tutte le date (per data di decesso)
08/09/20,0,0,0,0,1,3,5,14,31,18,72,0,0,0,0,1.388888889,4.166666667,6.944444444,19.44444444,43.05555556,25,tutte le date (per data di decesso)
15/09/20,0,0,1,0,0,4,7,33,32,21,98,0,0,1.020408163,0,0,4.081632653,7.142857143,33.67346939,32.65306122,21.42857143,tutte le date (per data di decesso)
22/09/20,0,0,1,2,2,4,13,24,55,30,131,0,0,0.763358779,1.526717557,1.526717557,3.053435115,9.923664122,18.32061069,41.98473282,22.90076336,tutte le date (per data di decesso)
29/09/20,0,0,0,0,2,7,15,42,47,46,159,0,0,0,0,1.257861635,4.402515723,9.433962264,26.41509434,29.55974843,28.93081761,tutte le date (per data di decesso)
06/10/20,0,1,0,1,2,9,21,49,68,40,191,0,0.523560209,0,0.523560209,1.047120419,4.712041885,10.9947644,25.65445026,35.60209424,20.94240838,tutte le date (per data di decesso)
13/10/20,1,0,0,0,3,20,46,79,172,89,410,0.243902439,0,0,0,0.731707317,4.87804878,11.2195122,19.26829268,41.95121951,21.70731707,tutte le date (per data di decesso)
20/10/20,0,0,0,4,2,28,76,143,346,173,772,0,0,0,0.518134715,0.259067358,3.626943005,9.844559585,18.52331606,44.81865285,22.40932642,tutte le date (per data di decesso)
27/10/20,0,0,0,4,16,59,129,333,667,341,1549,0,0,0,0.258231117,1.032924467,3.808908974,8.327953518,21.49774048,43.06003873,22.01420271,tutte le date (per data di decesso)
07/11/20,1,0,3,12,24,105,298,833,1489,742,3507,0.0285144,0,0.085543199,0.342172797,0.684345595,2.994011976,8.497291132,23.75249501,42.45794126,21.15768463,tutte le date (per data di decesso)
11/11/20,1,0,4,7,37,129,417,993,1819,868,4275,0.023391813,0,0.093567251,0.16374269,0.865497076,3.01754386,9.754385965,23.22807018,42.5497076,20.30409357,tutte le date (per data di decesso)
18/11/20,0,1,6,10,64,188,442,1298,2205,1057,5271,0,0.018971732,0.113830393,0.189717321,1.214190856,3.566685638,8.385505597,24.62530829,41.83266932,20.05312085,tutte le date (per data di decesso)
25/11/20,0,2,4,10,39,139,525,1237,2235,1114,5305,0,0.037700283,0.075400566,0.188501414,0.735155514,2.620169651,9.896324222,23.31762488,42.13006598,20.99905749,tutte le date (per data di decesso)
02/12/20,0,1,2,14,40,162,481,1140,1990,1078,4908,0,0.020374898,0.040749796,0.285248574,0.814995925,3.300733496,9.800325998,23.22738386,40.54604727,21.96414018,tutte le date (per data di decesso)
09/12/20,0,0,3,10,27,145,401,1041,1800,1113,4540,0,0,0.066079295,0.220264317,0.594713656,3.193832599,8.832599119,22.92951542,39.64757709,24.5154185,tutte le date (per data di decesso)
16/12/20,1,1,0,6,31,124,373,927,1757,962,4182,0.023912004,0.023912004,0,0.143472023,0.741272119,2.965088474,8.919177427,22.16642755,42.01339072,23.00334768,tutte le date (per data di decesso)
22/12/20,0,0,1,3,25,100,318,825,1526,874,3672,0,0,0.027233115,0.081699346,0.680827887,2.723311547,8.660130719,22.46732026,41.5577342,23.80174292,tutte le date (per data di decesso)
29/12/20,0,0,1,5,17,96,265,699,1376,749,3208,0,0,0.03117207,0.155860349,0.529925187,2.992518703,8.260598504,21.78927681,42.89276808,23.3478803,tutte le date (per data di decesso)
