Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/11/20,1,0,3,4,55,147,436,1067,1975,935,4623,0.021630976,0,0.064892927,0.086523902,1.189703656,3.179753407,9.431105343,23.08025092,42.72117673,20.22496215,
21/11/20,0,2,8,12,51,165,473,1329,2251,1082,5373,0,0.037223153,0.148892611,0.223338917,0.949190396,3.070910106,8.803275637,24.73478504,41.89465848,20.13772567,
28/11/20,0,1,4,15,49,152,515,1251,2218,1142,5347,0,0.018702076,0.074808304,0.280531139,0.916401721,2.842715541,9.631569104,23.39629699,41.48120441,21.35777071,
05/12/20,0,1,0,8,27,169,457,1101,1892,1084,4739,0,0.021101498,0,0.168811986,0.569740452,3.566153197,9.64338468,23.23274953,39.92403461,22.87402406,
12/12/20,0,0,3,9,27,124,407,998,1816,1043,4427,0,0,0.067765981,0.203297944,0.609893833,2.800993901,9.19358482,22.54348317,41.02100745,23.55997289,
19/12/20,1,1,0,5,31,122,360,891,1684,945,4040,0.024752475,0.024752475,0,0.123762376,0.767326733,3.01980198,8.910891089,22.05445545,41.68316832,23.39108911,
26/12/20,0,0,1,6,25,108,295,731,1402,796,3364,0,0,0.029726516,0.178359096,0.743162901,3.210463734,8.769322235,21.73008323,41.67657551,23.66230678,
02/01/21,0,0,3,3,16,86,254,713,1379,724,3178,0,0,0.094398993,0.094398993,0.503461296,2.706104468,7.992448081,22.43549402,43.39207048,22.78162366,
09/01/21,0,0,4,3,23,98,279,718,1417,721,3263,0,0,0.122586577,0.091939933,0.704872816,3.003371131,8.55041373,22.00429053,43.42629482,22.09623046,
16/01/21,1,1,1,7,17,80,287,734,1372,725,3225,0.031007752,0.031007752,0.031007752,0.217054264,0.527131783,2.480620155,8.899224806,22.75968992,42.54263566,22.48062016,
23/01/21,0,0,0,11,25,78,283,701,1322,671,3091,0,0,0,0.355871886,0.808799741,2.523455192,9.15561307,22.67874474,42.76933031,21.70818505,
30/01/21,0,0,2,1,17,82,250,622,1220,627,2821,0,0,0.070896845,0.035448423,0.602623183,2.906770649,8.862105636,22.04891882,43.24707551,22.22616094,
06/02/21,0,1,2,1,17,74,216,605,1081,584,2581,0,0.038744673,0.077489345,0.038744673,0.658659434,2.867105773,8.368849283,23.44052693,41.88299109,22.6268888,
13/02/21,0,0,0,3,26,70,223,497,864,438,2121,0,0,0,0.141442716,1.225836869,3.300330033,10.51390853,23.43234323,40.73550212,20.65063649,
20/02/21,0,0,1,4,26,76,216,487,840,385,2035,0,0,0.049140049,0.196560197,1.277641278,3.734643735,10.61425061,23.93120393,41.27764128,18.91891892,
27/02/21,0,0,0,2,30,84,217,533,776,373,2015,0,0,0,0.099255583,1.488833747,4.168734491,10.76923077,26.4516129,38.51116625,18.51116625,
06/03/21,0,1,0,2,25,86,216,576,887,342,2135,0,0.046838407,0,0.093676815,1.170960187,4.028103044,10.11709602,26.97892272,41.54566745,16.01873536,
13/03/21,0,1,2,5,26,113,275,647,989,372,2430,0,0.041152263,0.082304527,0.205761317,1.069958848,4.650205761,11.31687243,26.6255144,40.69958848,15.30864198,
20/03/21,0,0,1,7,20,105,315,770,1039,451,2708,0,0,0.036927622,0.258493353,0.738552437,3.877400295,11.63220089,28.43426883,38.36779911,16.65435746,
27/03/21,0,1,1,7,35,110,365,787,1214,442,2962,0,0.033760972,0.033760972,0.236326806,1.181634031,3.713706955,12.3227549,26.56988521,40.98582039,14.92234976,
03/04/21,0,0,1,3,37,127,393,855,1149,477,3042,0,0,0.03287311,0.098619329,1.216305062,4.174884944,12.91913215,28.10650888,37.77120316,15.68047337,
10/04/21,0,0,2,1,25,114,376,858,1077,453,2906,0,0,0.068823125,0.034411562,0.860289057,3.9229181,12.93874742,29.52512044,37.06125258,15.58843772,
17/04/21,0,1,1,3,24,126,334,784,862,347,2482,0,0.040290089,0.040290089,0.120870266,0.966962127,5.076551168,13.45688961,31.58742949,34.73005641,13.98066076,
24/04/21,0,1,2,3,20,109,313,684,730,307,2169,0,0.046104195,0.092208391,0.138312586,0.92208391,5.025357308,14.43061319,31.53526971,33.6560627,14.15398801,
01/05/21,0,1,4,8,18,93,299,578,540,237,1778,0,0.05624297,0.224971879,0.449943757,1.012373453,5.230596175,16.81664792,32.50843645,30.3712036,13.3295838,
08/05/21,1,0,1,10,22,72,234,476,468,180,1464,0.068306011,0,0.068306011,0.683060109,1.50273224,4.918032787,15.98360656,32.5136612,31.96721311,12.29508197,
15/05/21,0,1,1,1,14,68,186,379,339,161,1150,0,0.086956522,0.086956522,0.086956522,1.217391304,5.913043478,16.17391304,32.95652174,29.47826087,14,
22/05/21,0,0,2,6,12,54,143,267,232,103,819,0,0,0.244200244,0.732600733,1.465201465,6.593406593,17.46031746,32.6007326,28.32722833,12.57631258,
29/05/21,0,0,0,2,8,45,133,169,164,71,592,0,0,0,0.337837838,1.351351351,7.601351351,22.46621622,28.5472973,27.7027027,11.99324324,
05/06/21,1,1,1,6,6,32,75,128,94,46,390,0.256410256,0.256410256,0.256410256,1.538461538,1.538461538,8.205128205,19.23076923,32.82051282,24.1025641,11.79487179,
12/06/21,0,0,1,3,3,23,52,93,81,46,302,0,0,0.331125828,0.993377483,0.993377483,7.61589404,17.21854305,30.79470199,26.82119205,15.23178808,
19/06/21,0,1,0,3,4,20,39,54,49,31,201,0,0.497512438,0,1.492537313,1.990049751,9.950248756,19.40298507,26.86567164,24.37810945,15.42288557,
26/06/21,0,0,0,0,2,8,29,45,42,17,143,0,0,0,0,1.398601399,5.594405594,20.27972028,31.46853147,29.37062937,11.88811189,
03/07/21,0,0,0,3,1,13,16,27,28,12,100,0,0,0,3,1,13,16,27,28,12,
10/07/21,0,0,0,0,3,17,9,20,16,11,76,0,0,0,0,3.947368421,22.36842105,11.84210526,26.31578947,21.05263158,14.47368421,
17/07/21,1,0,0,1,2,3,3,26,20,8,64,1.5625,0,0,1.5625,3.125,4.6875,4.6875,40.625,31.25,12.5,
24/07/21,0,0,0,0,3,7,10,13,24,13,70,0,0,0,0,4.285714286,10,14.28571429,18.57142857,34.28571429,18.57142857,
31/07/21,0,1,0,2,2,5,9,20,26,17,82,0,1.219512195,0,2.43902439,2.43902439,6.097560976,10.97560976,24.3902439,31.70731707,20.73170732,
07/08/21,0,0,0,0,5,10,13,34,53,23,138,0,0,0,0,3.623188406,7.246376812,9.420289855,24.63768116,38.4057971,16.66666667,
14/08/21,0,0,1,1,7,13,27,51,80,32,212,0,0,0.471698113,0.471698113,3.301886792,6.132075472,12.73584906,24.05660377,37.73584906,15.09433962,
21/08/21,0,0,0,3,5,22,42,69,95,54,290,0,0,0,1.034482759,1.724137931,7.586206897,14.48275862,23.79310345,32.75862069,18.62068966,
28/08/21,0,0,0,4,10,27,53,78,106,64,342,0,0,0,1.169590643,2.923976608,7.894736842,15.49707602,22.80701754,30.99415205,18.71345029,
04/09/21,0,0,0,5,13,31,67,95,127,55,393,0,0,0,1.272264631,3.307888041,7.888040712,17.04834606,24.17302799,32.31552163,13.99491094,
11/09/21,0,0,2,1,8,31,55,90,128,79,394,0,0,0.507614213,0.253807107,2.030456853,7.868020305,13.95939086,22.84263959,32.48730964,20.05076142,
18/09/21,1,0,1,4,10,28,60,86,117,82,389,0.257069409,0,0.257069409,1.028277635,2.570694087,7.197943445,15.42416452,22.10796915,30.07712082,21.07969152,
25/09/21,0,0,0,6,7,23,50,78,115,54,333,0,0,0,1.801801802,2.102102102,6.906906907,15.01501502,23.42342342,34.53453453,16.21621622,
02/10/21,0,1,1,1,6,19,38,59,103,57,285,0,0.350877193,0.350877193,0.350877193,2.105263158,6.666666667,13.33333333,20.70175439,36.14035088,20,
09/10/21,0,0,1,0,5,20,30,47,67,57,227,0,0,0.440528634,0,2.202643172,8.810572687,13.21585903,20.70484581,29.5154185,25.11013216,
16/10/21,0,0,2,1,7,10,29,33,77,51,210,0,0,0.952380952,0.476190476,3.333333333,4.761904762,13.80952381,15.71428571,36.66666667,24.28571429,
23/10/21,0,0,0,3,2,13,35,36,83,50,222,0,0,0,1.351351351,0.900900901,5.855855856,15.76576577,16.21621622,37.38738739,22.52252252,
30/10/21,0,0,0,2,6,13,18,54,109,58,260,0,0,0,0.769230769,2.307692308,5,6.923076923,20.76923077,41.92307692,22.30769231,
06/11/21,0,0,0,0,6,18,25,54,116,65,284,0,0,0,0,2.112676056,6.338028169,8.802816901,19.01408451,40.84507042,22.88732394,
13/11/21,0,1,0,2,7,20,37,77,135,81,360,0,0.277777778,0,0.555555556,1.944444444,5.555555556,10.27777778,21.38888889,37.5,22.5,
20/11/21,0,0,0,2,2,15,48,100,152,86,405,0,0,0,0.49382716,0.49382716,3.703703704,11.85185185,24.69135802,37.5308642,21.2345679,
27/11/21,0,0,1,2,4,24,35,128,200,103,497,0,0,0.201207243,0.402414487,0.804828974,4.828973843,7.042253521,25.75452716,40.24144869,20.72434608,
04/12/21,0,0,0,4,6,17,44,143,193,119,526,0,0,0,0.760456274,1.140684411,3.231939163,8.365019011,27.18631179,36.69201521,22.62357414,
11/12/21,0,0,0,3,7,22,66,168,271,134,671,0,0,0,0.44709389,1.043219076,3.278688525,9.836065574,25.03725782,40.38748137,19.97019374,
18/12/21,0,0,0,1,9,30,82,209,307,151,789,0,0,0,0.126742712,1.140684411,3.802281369,10.39290241,26.48922687,38.91001267,19.13814956,
25/12/21,1,0,1,2,8,46,76,233,378,177,922,0.10845987,0,0.10845987,0.21691974,0.867678959,4.989154013,8.242950108,25.27114967,40.9978308,19.19739696,
01/01/22,0,2,2,2,11,50,120,256,403,196,1042,0,0.19193858,0.19193858,0.19193858,1.055662188,4.798464491,11.51631478,24.5681382,38.6756238,18.80998081,ultimi 2 mesi (per data di decesso)
08/01/22,0,0,3,9,19,62,169,377,506,257,1402,0,0,0.213980029,0.641940086,1.355206847,4.422253923,12.05420827,26.89015692,36.09129815,18.33095578,ultimi 2 mesi (per data di decesso)
15/01/22,0,1,0,11,23,85,220,494,676,352,1862,0,0.053705693,0,0.590762621,1.235230934,4.564983888,11.81525242,26.53061224,36.30504834,18.90440387,ultimi 2 mesi (per data di decesso)
22/01/22,2,2,7,10,26,86,235,517,887,479,2251,0.0888494,0.0888494,0.310972901,0.444247001,1.155042203,3.820524211,10.43980453,22.96756997,39.40470902,21.27943136,ultimi 2 mesi (per data di decesso)
29/01/22,1,0,6,16,29,66,219,536,915,506,2294,0.043591979,0,0.261551874,0.697471665,1.264167393,2.877070619,9.546643418,23.36530078,39.88666085,22.05754141,ultimi 2 mesi (per data di decesso)
05/02/22,2,0,4,3,24,91,174,490,914,493,2195,0.091116173,0,0.182232346,0.13667426,1.093394077,4.145785877,7.927107062,22.32346241,41.64009112,22.46013667,ultimi 2 mesi (per data di decesso)
12/02/22,2,1,2,6,12,58,178,420,714,395,1788,0.111856823,0.055928412,0.111856823,0.33557047,0.67114094,3.243847875,9.955257271,23.48993289,39.93288591,22.0917226,ultimi 2 mesi (per data di decesso)
19/02/22,1,0,1,5,11,46,117,253,488,264,1186,0.084317032,0,0.084317032,0.42158516,0.927487352,3.878583474,9.865092749,21.33220911,41.14671164,22.25969646,ultimi 2 mesi (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
