Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
07/05/20,1,0,1,5,22,75,248,558,1153,674,2737,0.036536354,0,0.036536354,0.182681768,0.803799781,2.740226525,9.061015711,20.38728535,42.12641578,24.62550237,tutte le date (per data di notifica)
14/05/20,0,0,3,5,12,70,152,372,710,415,1739,0,0,0.172512938,0.287521564,0.690051754,4.025301898,8.740655549,21.39160437,40.8280621,23.86428982,tutte le date (per data di notifica)
20/05/20,1,0,2,2,10,38,92,226,587,368,1326,0.075414781,0,0.150829563,0.150829563,0.754147813,2.865761689,6.938159879,17.04374057,44.26847662,27.75263952,tutte le date (per data di notifica)
26/05/20,0,0,-2,1,5,8,40,115,289,203,659,0,0,-0.303490137,0.151745068,0.758725341,1.213960546,6.069802731,17.45068285,43.85432473,30.80424886,tutte le date (per data di notifica)
03/06/20,1,0,3,1,6,24,48,115,253,226,677,0.147710487,0,0.443131462,0.147710487,0.886262925,3.545051699,7.090103397,16.98670606,37.37075332,33.38257016,tutte le date (per data di notifica)
09/06/20,-1,0,0,1,3,10,35,83,194,147,472,-0.211864407,0,0,0.211864407,0.63559322,2.118644068,7.415254237,17.58474576,41.10169492,31.1440678,tutte le date (per data di notifica)
16/06/20,0,0,0,1,4,16,25,70,161,107,384,0,0,0,0.260416667,1.041666667,4.166666667,6.510416667,18.22916667,41.92708333,27.86458333,tutte le date (per data di notifica)
23/06/20,0,0,1,1,6,11,30,49,130,105,333,0,0,0.3003003,0.3003003,1.801801802,3.303303303,9.009009009,14.71471471,39.03903904,31.53153153,tutte le date (per data di notifica)
30/06/20,0,0,0,0,4,4,14,30,74,68,194,0,0,0,0,2.06185567,2.06185567,7.216494845,15.46391753,38.1443299,35.05154639,tutte le date (per data di notifica)
07/07/20,0,0,0,0,2,2,12,42,88,68,214,0,0,0,0,0.934579439,0.934579439,5.607476636,19.62616822,41.12149533,31.77570093,tutte le date (per data di notifica)
14/07/20,0,0,0,0,2,11,8,16,46,33,116,0,0,0,0,1.724137931,9.482758621,6.896551724,13.79310345,39.65517241,28.44827586,tutte le date (per data di notifica)
21/07/20,0,0,0,0,3,-2,2,21,15,21,60,0,0,0,0,5,-3.333333333,3.333333333,35,25,35,tutte le date (per data di notifica)
28/07/20,0,0,0,0,0,3,7,11,39,25,85,0,0,0,0,0,3.529411765,8.235294118,12.94117647,45.88235294,29.41176471,tutte le date (per data di notifica)
04/08/20,0,0,0,1,3,2,8,18,50,27,109,0,0,0,0.917431193,2.752293578,1.834862385,7.339449541,16.51376147,45.87155963,24.7706422,tutte le date (per data di notifica)
11/08/20,0,0,0,0,7,43,134,268,579,293,1324,0,0,0,0,0.528700906,3.247734139,10.12084592,20.24169184,43.73111782,22.12990937,tutte le date (per data di notifica)
18/08/20,0,0,0,0,0,8,10,50,78,53,199,0,0,0,0,0,4.020100503,5.025125628,25.12562814,39.1959799,26.63316583,tutte le date (per data di notifica)
25/08/20,0,0,0,1,-1,4,2,17,33,13,69,0,0,0,1.449275362,-1.449275362,5.797101449,2.898550725,24.63768116,47.82608696,18.84057971,tutte le date (per data di notifica)
01/09/20,0,0,0,0,2,1,3,8,16,15,45,0,0,0,0,4.444444444,2.222222222,6.666666667,17.77777778,35.55555556,33.33333333,tutte le date (per data di notifica)
08/09/20,0,0,-1,0,-2,-4,-25,-61,-179,-117,-389,0,0,0.257069409,0,0.514138817,1.028277635,6.426735219,15.68123393,46.01542416,30.07712082,tutte le date (per data di notifica)
15/09/20,0,0,0,0,1,3,3,22,29,14,72,0,0,0,0,1.388888889,4.166666667,4.166666667,30.55555556,40.27777778,19.44444444,tutte le date (per data di notifica)
22/09/20,0,0,0,1,1,3,13,18,31,19,86,0,0,0,1.162790698,1.162790698,3.488372093,15.11627907,20.93023256,36.04651163,22.09302326,tutte le date (per data di notifica)
29/09/20,0,0,0,1,4,7,11,33,69,48,173,0,0,0,0.578034682,2.312138728,4.046242775,6.358381503,19.07514451,39.88439306,27.74566474,tutte le date (per data di notifica)
06/10/20,0,0,0,0,1,8,14,37,50,41,151,0,0,0,0,0.662251656,5.298013245,9.271523179,24.50331126,33.11258278,27.15231788,tutte le date (per data di notifica)
13/10/20,0,0,0,0,1,7,16,45,72,41,182,0,0,0,0,0.549450549,3.846153846,8.791208791,24.72527473,39.56043956,22.52747253,tutte le date (per data di notifica)
20/10/20,0,0,0,1,1,18,42,78,185,83,408,0,0,0,0.245098039,0.245098039,4.411764706,10.29411765,19.11764706,45.34313725,20.34313725,tutte le date (per data di notifica)
27/10/20,0,0,-1,3,5,26,68,134,345,183,763,0,0,-0.131061599,0.393184797,0.655307995,3.407601573,8.912188729,17.56225426,45.21625164,23.98427261,tutte le date (per data di notifica)
07/11/20,0,0,-1,7,24,74,242,657,1195,607,2805,0,0,-0.035650624,0.249554367,0.855614973,2.638146168,8.62745098,23.42245989,42.60249554,21.6399287,tutte le date (per data di notifica)
11/11/20,0,1,0,4,13,53,150,380,620,301,1522,0,0.065703022,0,0.262812089,0.85413929,3.482260184,9.855453351,24.96714849,40.73587385,19.77660972,tutte le date (per data di notifica)
18/11/20,2,1,2,5,47,147,356,929,1581,748,3818,0.052383447,0.026191723,0.052383447,0.130958617,1.231011001,3.850183342,9.324253536,24.33211105,41.40911472,19.59140911,tutte le date (per data di notifica)
25/11/20,1,1,6,10,40,144,469,1128,1775,804,4378,0.02284148,0.02284148,0.137048881,0.228414801,0.913659205,3.289173138,10.71265418,25.76518958,40.54362723,18.36455002,tutte le date (per data di notifica)
02/12/20,0,2,5,18,43,161,496,1382,2583,1199,5889,0,0.033961623,0.084904058,0.30565461,0.730174902,2.733910681,8.422482595,23.46748175,43.86143658,20.35999321,tutte le date (per data di notifica)
09/12/20,0,1,5,10,24,126,343,855,1408,800,3572,0,0.027995521,0.139977604,0.279955207,0.671892497,3.52743561,9.602463606,23.93617021,39.41769317,22.39641657,tutte le date (per data di notifica)
16/12/20,0,1,0,10,28,126,395,865,1699,969,4093,0,0.024431957,0,0.24431957,0.684094796,3.078426582,9.650623015,21.1336428,41.50989494,23.67456633,tutte le date (per data di notifica)
22/12/20,0,2,4,8,35,127,358,936,1658,929,4057,0,0.04929751,0.098595021,0.197190042,0.862706433,3.130391915,8.824254375,23.0712349,40.86763618,22.89869362,tutte le date (per data di notifica)
29/12/20,2,1,0,4,22,104,270,695,1367,795,3260,0.061349693,0.030674847,0,0.122699387,0.674846626,3.190184049,8.282208589,21.3190184,41.93251534,24.38650307,tutte le date (per data di notifica)
05/01/21,1,1,2,3,24,114,351,946,1839,967,4248,0.02354049,0.02354049,0.047080979,0.070621469,0.564971751,2.683615819,8.262711864,22.2693032,43.29096045,22.76365348,tutte le date (per data di notifica)
13/01/21,-2,-2,4,4,30,121,323,836,1486,746,3546,-0.056401579,-0.056401579,0.112803158,0.112803158,0.846023689,3.412295544,9.108855048,23.57586012,41.90637338,21.03778906,tutte le date (per data di notifica)
20/01/21,0,1,3,8,32,87,315,828,1613,843,3730,0,0.026809651,0.080428954,0.214477212,0.857908847,2.332439678,8.445040214,22.19839142,43.24396783,22.60053619,tutte le date (per data di notifica)
29/01/21,1,-5,1,6,25,101,322,848,1635,866,3800,-0.079030558,-0.131717597,0.026343519,0.158061117,0.658587987,2.660695469,8.482613277,22.33930453,43.07165437,22.81348788,tutte le date (per data di notifica)
05/02/21,0,0,0,4,16,78,241,623,1164,680,2806,0,0,0,0.142551675,0.5702067,2.779757662,8.588738418,22.20242338,41.48253742,24.23378475,tutte le date (per data di notifica)
13/02/21,1,5,2,2,22,82,251,631,1165,585,2746,0.036416606,0.18208303,0.072833212,0.072833212,0.801165331,2.98616169,9.140568099,22.97887837,42.42534596,21.30371449,tutte le date (per data di notifica)
20/02/21,0,0,2,3,22,69,230,476,874,447,2123,0,0,0.094206312,0.141309468,1.03626943,3.250117758,10.83372586,22.42110221,41.16815827,21.05511069,tutte le date (per data di notifica)
27/02/21,0,1,0,1,25,71,184,484,770,336,1872,0,0.053418803,0,0.053418803,1.335470085,3.792735043,9.829059829,25.85470085,41.13247863,17.94871795,tutte le date (per data di notifica)
06/03/21,0,0,2,3,19,71,211,587,946,443,2282,0,0,0.087642419,0.131463628,0.83260298,3.111305872,9.246275197,25.72304996,41.45486415,19.41279579,tutte le date (per data di notifica)
13/03/21,0,3,1,5,29,88,217,606,1058,497,2504,0,0.119808307,0.039936102,0.199680511,1.158146965,3.514376997,8.666134185,24.20127796,42.25239617,19.84824281,tutte le date (per data di notifica)
20/03/21,0,0,-1,5,19,108,260,663,921,443,2418,0,0,-0.041356493,0.206782465,0.785773366,4.466501241,10.75268817,27.41935484,38.08933002,18.32092639,tutte le date (per data di notifica)
27/03/21,0,0,2,9,27,90,343,759,1256,508,2994,0,0,0.066800267,0.300601202,0.901803607,3.006012024,11.45624582,25.3507014,41.9505678,16.96726787,tutte le date (per data di notifica)
03/04/21,0,0,2,3,33,107,321,731,985,400,2582,0,0,0.077459334,0.116189001,1.278079009,4.144074361,12.43222308,28.31138652,38.14872192,15.49186677,tutte le date (per data di notifica)
10/04/21,0,-2,-2,2,31,140,436,884,1273,541,3303,0,-0.060551014,-0.060551014,0.060551014,0.938540721,4.238570996,13.2001211,26.76354829,38.54072056,16.37904935,tutte le date (per data di notifica)
17/04/21,0,0,3,2,17,110,311,768,937,392,2540,0,0,0.118110236,0.078740157,0.669291339,4.330708661,12.24409449,30.23622047,36.88976378,15.43307087,tutte le date (per data di notifica)
24/04/21,0,1,2,3,34,149,400,928,1066,450,3033,0,0.032970656,0.065941312,0.098911968,1.121002308,4.912627761,13.18826245,30.59676888,35.14671942,14.83679525,tutte le date (per data di notifica)
01/05/21,0,1,1,4,14,94,313,586,631,307,1951,0,0.051255766,0.051255766,0.205023065,0.717580728,4.81804203,16.04305484,30.03587904,32.34238852,15.73552025,tutte le date (per data di notifica)
08/05/21,1,1,1,10,20,76,254,495,520,216,1594,0.062735257,0.062735257,0.062735257,0.627352572,1.254705144,4.767879548,15.93475533,31.05395232,32.62233375,13.55081556,tutte le date (per data di notifica)
15/05/21,0,1,5,3,19,80,194,454,426,172,1354,0,0.073855244,0.369276219,0.221565731,1.403249631,5.908419498,14.32791728,33.53028065,31.46233383,12.70310192,tutte le date (per data di notifica)
22/05/21,-1,1,0,4,13,50,173,351,361,168,1120,-0.089285714,0.089285714,0,0.357142857,1.160714286,4.464285714,15.44642857,31.33928571,32.23214286,15,tutte le date (per data di notifica)
29/05/21,0,1,0,5,9,46,153,275,205,86,780,0,0.128205128,0,0.641025641,1.153846154,5.897435897,19.61538462,35.25641026,26.28205128,11.02564103,tutte le date (per data di notifica)
05/06/21,1,-1,2,3,7,38,96,148,137,71,502,0.199203187,-0.199203187,0.398406375,0.597609562,1.394422311,7.569721116,19.12350598,29.48207171,27.29083665,14.14342629,tutte le date (per data di notifica)
12/06/21,0,-2,0,8,26,92,237,397,414,174,1346,0,-0.14858841,0,0.59435364,1.931649331,6.835066865,17.6077266,29.49479941,30.75780089,12.92719168,tutte le date (per data di notifica)
19/06/21,1,0,0,5,4,32,55,68,85,51,301,0.332225914,0,0,1.661129568,1.328903654,10.63122924,18.27242525,22.59136213,28.23920266,16.94352159,tutte le date (per data di notifica)
26/06/21,1,2,1,-2,2,12,32,66,79,40,233,0.429184549,0.858369099,0.429184549,-0.858369099,0.858369099,5.150214592,13.73390558,28.32618026,33.9055794,17.16738197,tutte le date (per data di notifica)
03/07/21,0,0,0,3,0,14,23,47,58,27,172,0,0,0,1.744186047,0,8.139534884,13.37209302,27.3255814,33.72093023,15.69767442,tutte le date (per data di notifica)
10/07/21,-1,-1,1,2,1,19,24,20,49,21,135,-0.740740741,-0.740740741,0.740740741,1.481481481,0.740740741,14.07407407,17.77777778,14.81481481,36.2962963,15.55555556,tutte le date (per data di notifica)
17/07/21,0,0,0,0,1,10,11,53,75,35,185,0,0,0,0,0.540540541,5.405405405,5.945945946,28.64864865,40.54054054,18.91891892,tutte le date (per data di notifica)
24/07/21,0,0,0,0,3,4,7,24,33,32,103,0,0,0,0,2.912621359,3.883495146,6.796116505,23.30097087,32.03883495,31.06796117,tutte le date (per data di notifica)
31/07/21,2,0,-2,3,1,10,28,46,58,26,172,1.162790698,0,-1.162790698,1.744186047,0.581395349,5.813953488,16.27906977,26.74418605,33.72093023,15.11627907,tutte le date (per data di notifica)
07/08/21,0,1,2,0,4,7,7,35,43,17,116,0,0.862068966,1.724137931,0,3.448275862,6.034482759,6.034482759,30.17241379,37.06896552,14.65517241,tutte le date (per data di notifica)
14/08/21,0,0,0,1,9,11,21,40,57,25,164,0,0,0,0.609756098,5.487804878,6.707317073,12.80487805,24.3902439,34.75609756,15.24390244,tutte le date (per data di notifica)
21/08/21,0,0,1,4,2,21,43,70,89,47,277,0,0,0.36101083,1.444043321,0.722021661,7.581227437,15.5234657,25.27075812,32.1299639,16.96750903,tutte le date (per data di notifica)
28/08/21,0,0,3,0,11,25,62,120,206,105,532,0,0,0.563909774,0,2.067669173,4.69924812,11.65413534,22.55639098,38.72180451,19.73684211,tutte le date (per data di notifica)
04/09/21,0,0,0,7,15,42,85,122,146,68,485,0,0,0,1.443298969,3.092783505,8.659793814,17.5257732,25.15463918,30.10309278,14.02061856,tutte le date (per data di notifica)
11/09/21,0,2,0,3,8,33,60,115,148,74,443,0,0.451467269,0,0.677200903,1.805869074,7.449209932,13.54401806,25.95936795,33.40857788,16.70428894,tutte le date (per data di notifica)
18/09/21,0,0,0,2,11,37,68,97,131,79,425,0,0,0,0.470588235,2.588235294,8.705882353,16,22.82352941,30.82352941,18.58823529,tutte le date (per data di notifica)
25/09/21,1,0,3,9,9,16,52,81,116,80,367,0.272479564,0,0.817438692,2.452316076,2.452316076,4.359673025,14.16893733,22.07084469,31.60762943,21.79836512,tutte le date (per data di notifica)
02/10/21,0,0,0,-1,6,22,35,57,119,44,282,0,0,0,-0.354609929,2.127659574,7.80141844,12.41134752,20.21276596,42.19858156,15.60283688,tutte le date (per data di notifica)
09/10/21,0,1,1,2,6,17,48,73,100,63,311,0,0.321543408,0.321543408,0.643086817,1.92926045,5.466237942,15.4340836,23.47266881,32.15434084,20.25723473,tutte le date (per data di notifica)
16/10/21,0,0,0,1,3,7,34,25,51,31,152,0,0,0,0.657894737,1.973684211,4.605263158,22.36842105,16.44736842,33.55263158,20.39473684,tutte le date (per data di notifica)
23/10/21,0,0,0,2,6,13,32,43,90,55,241,0,0,0,0.829875519,2.489626556,5.394190871,13.2780083,17.84232365,37.34439834,22.82157676,tutte le date (per data di notifica)
30/10/21,0,0,2,2,6,24,35,69,127,72,337,0,0,0.59347181,0.59347181,1.78041543,7.121661721,10.38575668,20.47477745,37.68545994,21.36498516,tutte le date (per data di notifica)
06/11/21,0,1,-1,0,7,15,28,66,111,71,298,0,0.33557047,-0.33557047,0,2.348993289,5.033557047,9.395973154,22.14765101,37.24832215,23.82550336,tutte le date (per data di notifica)
13/11/21,-1,-1,0,0,8,18,36,65,137,73,335,-0.298507463,-0.298507463,0,0,2.388059701,5.373134328,10.74626866,19.40298507,40.89552239,21.79104478,tutte le date (per data di notifica)
20/11/21,0,0,1,4,4,18,40,118,168,102,455,0,0,0.21978022,0.879120879,0.879120879,3.956043956,8.791208791,25.93406593,36.92307692,22.41758242,tutte le date (per data di notifica)
27/11/21,1,0,1,1,5,22,42,102,173,84,431,0.232018561,0,0.232018561,0.232018561,1.160092807,5.104408353,9.744779582,23.66589327,40.13921114,19.48955916,tutte le date (per data di notifica)
04/12/21,-1,0,0,2,3,22,47,135,216,118,542,-0.184501845,0,0,0.36900369,0.553505535,4.05904059,8.671586716,24.90774908,39.85239852,21.77121771,tutte le date (per data di notifica)
11/12/21,0,0,0,5,8,18,54,148,211,124,568,0,0,0,0.88028169,1.408450704,3.169014085,9.507042254,26.05633803,37.14788732,21.83098592,tutte le date (per data di notifica)
18/12/21,0,0,0,2,8,25,81,195,300,137,748,0,0,0,0.267379679,1.069518717,3.342245989,10.82887701,26.06951872,40.10695187,18.31550802,tutte le date (per data di notifica)
25/12/21,0,1,0,2,9,41,74,241,373,176,917,0,0.109051254,0,0.218102508,0.981461287,4.471101418,8.069792803,26.28135224,40.67611778,19.19302072,tutte le date (per data di notifica)
01/01/22,0,0,0,2,8,48,95,215,317,166,851,0,0,0,0.235017626,0.940070505,5.640423032,11.16333725,25.26439483,37.25029377,19.50646298,tutte le date (per data di notifica)
08/01/22,1,0,1,7,10,52,137,332,415,195,1150,0.086956522,0,0.086956522,0.608695652,0.869565217,4.52173913,11.91304348,28.86956522,36.08695652,16.95652174,tutte le date (per data di notifica)
17/01/22,0,2,2,8,33,105,278,578,839,400,2245,0,0.08908686,0.08908686,0.356347439,1.469933185,4.677060134,12.3830735,25.74610245,37.37193764,17.81737194,tutte le date (per data di notifica)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
30/10/21,0,0,2,2,6,24,35,69,127,72,337,0,0,0.59347181,0.59347181,1.78041543,7.121661721,10.38575668,20.47477745,37.68545994,21.36498516,ultimi 2 mesi (per data di notifica)
06/11/21,0,1,-1,0,7,15,28,66,111,71,298,0,0.33557047,-0.33557047,0,2.348993289,5.033557047,9.395973154,22.14765101,37.24832215,23.82550336,ultimi 2 mesi (per data di notifica)
13/11/21,-1,-1,0,0,8,18,36,65,137,73,335,-0.298507463,-0.298507463,0,0,2.388059701,5.373134328,10.74626866,19.40298507,40.89552239,21.79104478,ultimi 2 mesi (per data di notifica)
20/11/21,0,0,1,4,4,18,40,118,168,102,455,0,0,0.21978022,0.879120879,0.879120879,3.956043956,8.791208791,25.93406593,36.92307692,22.41758242,ultimi 2 mesi (per data di notifica)
27/11/21,1,0,1,1,5,22,42,102,173,84,431,0.232018561,0,0.232018561,0.232018561,1.160092807,5.104408353,9.744779582,23.66589327,40.13921114,19.48955916,ultimi 2 mesi (per data di notifica)
04/12/21,-1,0,0,2,3,22,47,135,216,118,542,-0.184501845,0,0,0.36900369,0.553505535,4.05904059,8.671586716,24.90774908,39.85239852,21.77121771,ultimi 2 mesi (per data di notifica)
11/12/21,0,0,0,5,8,18,54,148,211,124,568,0,0,0,0.88028169,1.408450704,3.169014085,9.507042254,26.05633803,37.14788732,21.83098592,ultimi 2 mesi (per data di notifica)
18/12/21,0,0,0,2,8,25,81,195,300,137,748,0,0,0,0.267379679,1.069518717,3.342245989,10.82887701,26.06951872,40.10695187,18.31550802,ultimi 2 mesi (per data di notifica)
25/12/21,0,1,0,2,9,41,74,241,373,176,917,0,0.109051254,0,0.218102508,0.981461287,4.471101418,8.069792803,26.28135224,40.67611778,19.19302072,ultimi 2 mesi (per data di notifica)
01/01/22,0,0,0,2,8,48,95,215,317,166,851,0,0,0,0.235017626,0.940070505,5.640423032,11.16333725,25.26439483,37.25029377,19.50646298,ultimi 2 mesi (per data di notifica)
08/01/22,1,0,1,7,10,52,137,332,415,195,1150,0.086956522,0,0.086956522,0.608695652,0.869565217,4.52173913,11.91304348,28.86956522,36.08695652,16.95652174,ultimi 2 mesi (per data di notifica)
17/01/22,0,2,2,8,33,105,278,578,839,400,2245,0,0.08908686,0.08908686,0.356347439,1.469933185,4.677060134,12.3830735,25.74610245,37.37193764,17.81737194,ultimi 2 mesi (per data di notifica)
08/03/20,0,0,0,2,6,23,66,282,398,98,875,0,0,0,0.228571429,0.685714286,2.628571429,7.542857143,32.22857143,45.48571429,11.2,tutte le date (per data di decesso)
15/03/20,0,0,0,8,19,77,250,934,1126,276,2690,0,0,0,0.29739777,0.706319703,2.862453532,9.293680297,34.72118959,41.85873606,10.26022305,tutte le date (per data di decesso)
22/03/20,0,0,2,11,42,203,608,1702,2055,497,5120,0,0,0.0390625,0.21484375,0.8203125,3.96484375,11.875,33.2421875,40.13671875,9.70703125,tutte le date (per data di decesso)
29/03/20,0,0,3,10,53,238,723,1865,2311,693,5896,0,0,0.050881954,0.169606513,0.898914518,4.036635007,12.26255088,31.63161465,39.19606513,11.75373134,tutte le date (per data di decesso)
05/04/20,2,0,1,9,43,159,523,1274,1906,714,4631,0.043187217,0,0.021593608,0.194342475,0.928525157,3.433383718,11.29345714,27.51025696,41.1574174,15.41783632,tutte le date (per data di decesso)
12/04/20,0,0,1,6,41,155,389,862,1712,904,4070,0,0,0.024570025,0.147420147,1.007371007,3.808353808,9.557739558,21.17936118,42.06388206,22.21130221,tutte le date (per data di decesso)
19/04/20,0,0,1,8,33,113,299,714,1374,806,3348,0,0,0.029868578,0.238948626,0.985663082,3.375149343,8.930704898,21.32616487,41.03942652,24.07407407,tutte le date (per data di decesso)
26/04/20,1,0,1,3,11,70,212,479,1016,707,2500,0.04,0,0.04,0.12,0.44,2.8,8.48,19.16,40.64,28.28,tutte le date (per data di decesso)
03/05/20,0,0,0,4,18,40,150,345,766,525,1848,0,0,0,0.216450216,0.974025974,2.164502165,8.116883117,18.66883117,41.45021645,28.40909091,tutte le date (per data di decesso)
10/05/20,1,0,2,3,7,58,97,268,538,354,1328,0.075301205,0,0.15060241,0.225903614,0.527108434,4.36746988,7.304216867,20.18072289,40.51204819,26.65662651,tutte le date (per data di decesso)
17/05/20,0,0,1,1,7,30,71,131,404,278,923,0,0,0.108342362,0.108342362,0.758396533,3.250270856,7.692307692,14.1928494,43.77031419,30.1191766,tutte le date (per data di decesso)
24/05/20,0,0,0,1,8,14,45,99,241,189,597,0,0,0,0.167504188,1.340033501,2.345058626,7.537688442,16.58291457,40.36850921,31.65829146,tutte le date (per data di decesso)
31/05/20,0,0,2,0,5,21,30,78,161,105,402,0,0,0.497512438,0,1.243781095,5.223880597,7.462686567,19.40298507,40.04975124,26.11940299,tutte le date (per data di decesso)
07/06/20,0,0,0,0,1,7,29,71,157,125,390,0,0,0,0,0.256410256,1.794871795,7.435897436,18.20512821,40.25641026,32.05128205,tutte le date (per data di decesso)
14/06/20,0,0,0,0,1,9,17,50,107,56,240,0,0,0,0,0.416666667,3.75,7.083333333,20.83333333,44.58333333,23.33333333,tutte le date (per data di decesso)
21/06/20,0,0,0,0,3,3,12,32,104,78,232,0,0,0,0,1.293103448,1.293103448,5.172413793,13.79310345,44.82758621,33.62068966,tutte le date (per data di decesso)
28/06/20,0,0,0,0,2,2,8,34,76,55,177,0,0,0,0,1.129943503,1.129943503,4.519774011,19.20903955,42.93785311,31.07344633,tutte le date (per data di decesso)
05/07/20,0,0,0,0,0,1,4,17,44,29,95,0,0,0,0,0,1.052631579,4.210526316,17.89473684,46.31578947,30.52631579,tutte le date (per data di decesso)
12/07/20,0,0,0,0,0,1,8,11,38,22,80,0,0,0,0,0,1.25,10,13.75,47.5,27.5,tutte le date (per data di decesso)
19/07/20,0,0,0,0,2,4,5,17,30,12,70,0,0,0,0,2.857142857,5.714285714,7.142857143,24.28571429,42.85714286,17.14285714,tutte le date (per data di decesso)
26/07/20,0,0,0,0,1,2,3,8,32,20,66,0,0,0,0,1.515151515,3.03030303,4.545454545,12.12121212,48.48484848,30.3030303,tutte le date (per data di decesso)
02/08/20,0,0,0,1,2,2,3,6,18,8,40,0,0,0,2.5,5,5,7.5,15,45,20,tutte le date (per data di decesso)
09/08/20,0,0,0,0,0,3,1,12,19,9,44,0,0,0,0,0,6.818181818,2.272727273,27.27272727,43.18181818,20.45454545,tutte le date (per data di decesso)
16/08/20,0,0,0,0,0,4,1,9,17,13,44,0,0,0,0,0,9.090909091,2.272727273,20.45454545,38.63636364,29.54545455,tutte le date (per data di decesso)
23/08/20,0,0,0,1,1,1,1,9,21,10,44,0,0,0,2.272727273,2.272727273,2.272727273,2.272727273,20.45454545,47.72727273,22.72727273,tutte le date (per data di decesso)
30/08/20,0,0,0,0,2,3,4,5,14,13,41,0,0,0,0,4.87804878,7.317073171,9.756097561,12.19512195,34.14634146,31.70731707,tutte le date (per data di decesso)
06/09/20,0,0,0,0,2,6,7,19,32,15,81,0,0,0,0,2.469135802,7.407407407,8.641975309,23.45679012,39.50617284,18.51851852,tutte le date (per data di decesso)
13/09/20,0,0,1,0,0,3,3,26,23,16,72,0,0,1.388888889,0,0,4.166666667,4.166666667,36.11111111,31.94444444,22.22222222,tutte le date (per data di decesso)
20/09/20,0,0,1,1,2,4,16,28,48,29,129,0,0,0.775193798,0.775193798,1.550387597,3.100775194,12.40310078,21.70542636,37.20930233,22.48062016,tutte le date (per data di decesso)
27/09/20,0,0,0,1,1,4,16,35,57,40,154,0,0,0,0.649350649,0.649350649,2.597402597,10.38961039,22.72727273,37.01298701,25.97402597,tutte le date (per data di decesso)
04/10/20,0,1,0,1,3,12,17,42,58,43,177,0,0.564971751,0,0.564971751,1.694915254,6.779661017,9.604519774,23.72881356,32.76836158,24.29378531,tutte le date (per data di decesso)
11/10/20,1,0,0,0,2,15,33,68,137,70,326,0.306748466,0,0,0,0.613496933,4.601226994,10.12269939,20.85889571,42.02453988,21.47239264,tutte le date (per data di decesso)
18/10/20,0,0,0,3,2,22,68,105,272,145,617,0,0,0,0.486223663,0.324149109,3.565640194,11.02106969,17.0178282,44.08427877,23.50081037,tutte le date (per data di decesso)
25/10/20,0,0,0,3,11,53,107,257,581,287,1299,0,0,0,0.230946882,0.846805235,4.080061586,8.237105466,19.78444958,44.72671286,22.0939184,tutte le date (per data di decesso)
01/11/20,1,1,1,6,21,69,195,546,1028,521,2389,0.041858518,0.041858518,0.041858518,0.251151109,0.879028882,2.888237756,8.162411051,22.85475094,43.03055672,21.80828799,tutte le date (per data di decesso)
