Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/02/21,1,5,2,2,22,82,251,631,1165,585,2746,0.036416606,0.18208303,0.072833212,0.072833212,0.801165331,2.98616169,9.140568099,22.97887837,42.42534596,21.30371449,
20/02/21,0,0,2,3,22,69,230,476,874,447,2123,0,0,0.094206312,0.141309468,1.03626943,3.250117758,10.83372586,22.42110221,41.16815827,21.05511069,
27/02/21,0,1,0,1,25,71,184,484,770,336,1872,0,0.053418803,0,0.053418803,1.335470085,3.792735043,9.829059829,25.85470085,41.13247863,17.94871795,
06/03/21,0,0,2,3,19,71,211,587,946,443,2282,0,0,0.087642419,0.131463628,0.83260298,3.111305872,9.246275197,25.72304996,41.45486415,19.41279579,
13/03/21,0,3,1,5,29,88,217,606,1058,497,2504,0,0.119808307,0.039936102,0.199680511,1.158146965,3.514376997,8.666134185,24.20127796,42.25239617,19.84824281,
20/03/21,0,0,-1,5,19,108,260,663,921,443,2418,0,0,-0.041356493,0.206782465,0.785773366,4.466501241,10.75268817,27.41935484,38.08933002,18.32092639,
27/03/21,0,0,2,9,27,90,343,759,1256,508,2994,0,0,0.066800267,0.300601202,0.901803607,3.006012024,11.45624582,25.3507014,41.9505678,16.96726787,
03/04/21,0,0,2,3,33,107,321,731,985,400,2582,0,0,0.077459334,0.116189001,1.278079009,4.144074361,12.43222308,28.31138652,38.14872192,15.49186677,
10/04/21,0,-2,-2,2,31,140,436,884,1273,541,3303,0,-0.060551014,-0.060551014,0.060551014,0.938540721,4.238570996,13.2001211,26.76354829,38.54072056,16.37904935,
17/04/21,0,0,3,2,17,110,311,768,937,392,2540,0,0,0.118110236,0.078740157,0.669291339,4.330708661,12.24409449,30.23622047,36.88976378,15.43307087,
24/04/21,0,1,2,3,34,149,400,928,1066,450,3033,0,0.032970656,0.065941312,0.098911968,1.121002308,4.912627761,13.18826245,30.59676888,35.14671942,14.83679525,
01/05/21,0,1,1,4,14,94,313,586,631,307,1951,0,0.051255766,0.051255766,0.205023065,0.717580728,4.81804203,16.04305484,30.03587904,32.34238852,15.73552025,
08/05/21,1,1,1,10,20,76,254,495,520,216,1594,0.062735257,0.062735257,0.062735257,0.627352572,1.254705144,4.767879548,15.93475533,31.05395232,32.62233375,13.55081556,
15/05/21,0,1,5,3,19,80,194,454,426,172,1354,0,0.073855244,0.369276219,0.221565731,1.403249631,5.908419498,14.32791728,33.53028065,31.46233383,12.70310192,
22/05/21,-1,1,0,4,13,50,173,351,361,168,1120,-0.089285714,0.089285714,0,0.357142857,1.160714286,4.464285714,15.44642857,31.33928571,32.23214286,15,
29/05/21,0,1,0,5,9,46,153,275,205,86,780,0,0.128205128,0,0.641025641,1.153846154,5.897435897,19.61538462,35.25641026,26.28205128,11.02564103,
05/06/21,1,-1,2,3,7,38,96,148,137,71,502,0.199203187,-0.199203187,0.398406375,0.597609562,1.394422311,7.569721116,19.12350598,29.48207171,27.29083665,14.14342629,
12/06/21,0,-2,0,8,26,92,237,397,414,174,1346,0,-0.14858841,0,0.59435364,1.931649331,6.835066865,17.6077266,29.49479941,30.75780089,12.92719168,
19/06/21,1,0,0,5,4,32,55,68,85,51,301,0.332225914,0,0,1.661129568,1.328903654,10.63122924,18.27242525,22.59136213,28.23920266,16.94352159,ultimi 2 mesi
26/06/21,1,2,1,-2,2,12,32,66,79,40,233,0.429184549,0.858369099,0.429184549,-0.858369099,0.858369099,5.150214592,13.73390558,28.32618026,33.9055794,17.16738197,ultimi 2 mesi
03/07/21,0,0,0,3,0,14,23,47,58,27,172,0,0,0,1.744186047,0,8.139534884,13.37209302,27.3255814,33.72093023,15.69767442,ultimi 2 mesi
10/07/21,-1,-1,1,2,1,19,24,20,49,21,135,-0.740740741,-0.740740741,0.740740741,1.481481481,0.740740741,14.07407407,17.77777778,14.81481481,36.2962963,15.55555556,ultimi 2 mesi
17/07/21,0,0,0,0,1,10,11,53,75,35,185,0,0,0,0,0.540540541,5.405405405,5.945945946,28.64864865,40.54054054,18.91891892,ultimi 2 mesi
24/07/21,0,0,0,0,3,4,7,24,33,32,103,0,0,0,0,2.912621359,3.883495146,6.796116505,23.30097087,32.03883495,31.06796117,ultimi 2 mesi
31/07/21,2,0,-2,3,1,10,28,46,58,26,172,1.162790698,0,-1.162790698,1.744186047,0.581395349,5.813953488,16.27906977,26.74418605,33.72093023,15.11627907,ultimi 2 mesi
07/08/21,0,1,2,0,4,7,7,35,43,17,116,0,0.862068966,1.724137931,0,3.448275862,6.034482759,6.034482759,30.17241379,37.06896552,14.65517241,ultimi 2 mesi
17/08/21,0,0,1,2,9,19,38,54,83,42,248,0,0,0.403225806,0.806451613,3.629032258,7.661290323,15.32258065,21.77419355,33.46774194,16.93548387,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
