Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
07/05/20,1,0,1,5,22,75,248,558,1153,674,2737,0.036536354,0,0.036536354,0.182681768,0.803799781,2.740226525,9.061015711,20.38728535,42.12641578,24.62550237,tutte le date (per data di notifica)
14/05/20,0,0,3,5,12,70,152,372,710,415,1739,0,0,0.172512938,0.287521564,0.690051754,4.025301898,8.740655549,21.39160437,40.8280621,23.86428982,tutte le date (per data di notifica)
20/05/20,1,0,2,2,10,38,92,226,587,368,1326,0.075414781,0,0.150829563,0.150829563,0.754147813,2.865761689,6.938159879,17.04374057,44.26847662,27.75263952,tutte le date (per data di notifica)
26/05/20,0,0,-2,1,5,8,40,115,289,203,659,0,0,-0.303490137,0.151745068,0.758725341,1.213960546,6.069802731,17.45068285,43.85432473,30.80424886,tutte le date (per data di notifica)
03/06/20,1,0,3,1,6,24,48,115,253,226,677,0.147710487,0,0.443131462,0.147710487,0.886262925,3.545051699,7.090103397,16.98670606,37.37075332,33.38257016,tutte le date (per data di notifica)
09/06/20,-1,0,0,1,3,10,35,83,194,147,472,-0.211864407,0,0,0.211864407,0.63559322,2.118644068,7.415254237,17.58474576,41.10169492,31.1440678,tutte le date (per data di notifica)
16/06/20,0,0,0,1,4,16,25,70,161,107,384,0,0,0,0.260416667,1.041666667,4.166666667,6.510416667,18.22916667,41.92708333,27.86458333,tutte le date (per data di notifica)
23/06/20,0,0,1,1,6,11,30,49,130,105,333,0,0,0.3003003,0.3003003,1.801801802,3.303303303,9.009009009,14.71471471,39.03903904,31.53153153,tutte le date (per data di notifica)
30/06/20,0,0,0,0,4,4,14,30,74,68,194,0,0,0,0,2.06185567,2.06185567,7.216494845,15.46391753,38.1443299,35.05154639,tutte le date (per data di notifica)
07/07/20,0,0,0,0,2,2,12,42,88,68,214,0,0,0,0,0.934579439,0.934579439,5.607476636,19.62616822,41.12149533,31.77570093,tutte le date (per data di notifica)
14/07/20,0,0,0,0,2,11,8,16,46,33,116,0,0,0,0,1.724137931,9.482758621,6.896551724,13.79310345,39.65517241,28.44827586,tutte le date (per data di notifica)
21/07/20,0,0,0,0,3,-2,2,21,15,21,60,0,0,0,0,5,-3.333333333,3.333333333,35,25,35,tutte le date (per data di notifica)
28/07/20,0,0,0,0,0,3,7,11,39,25,85,0,0,0,0,0,3.529411765,8.235294118,12.94117647,45.88235294,29.41176471,tutte le date (per data di notifica)
04/08/20,0,0,0,1,3,2,8,18,50,27,109,0,0,0,0.917431193,2.752293578,1.834862385,7.339449541,16.51376147,45.87155963,24.7706422,tutte le date (per data di notifica)
11/08/20,0,0,0,0,7,43,134,268,579,293,1324,0,0,0,0,0.528700906,3.247734139,10.12084592,20.24169184,43.73111782,22.12990937,tutte le date (per data di notifica)
18/08/20,0,0,0,0,0,8,10,50,78,53,199,0,0,0,0,0,4.020100503,5.025125628,25.12562814,39.1959799,26.63316583,tutte le date (per data di notifica)
25/08/20,0,0,0,1,-1,4,2,17,33,13,69,0,0,0,1.449275362,-1.449275362,5.797101449,2.898550725,24.63768116,47.82608696,18.84057971,tutte le date (per data di notifica)
01/09/20,0,0,0,0,2,1,3,8,16,15,45,0,0,0,0,4.444444444,2.222222222,6.666666667,17.77777778,35.55555556,33.33333333,tutte le date (per data di notifica)
08/09/20,0,0,-1,0,-2,-4,-25,-61,-179,-117,-389,0,0,0.257069409,0,0.514138817,1.028277635,6.426735219,15.68123393,46.01542416,30.07712082,tutte le date (per data di notifica)
15/09/20,0,0,0,0,1,3,3,22,29,14,72,0,0,0,0,1.388888889,4.166666667,4.166666667,30.55555556,40.27777778,19.44444444,tutte le date (per data di notifica)
22/09/20,0,0,0,1,1,3,13,18,31,19,86,0,0,0,1.162790698,1.162790698,3.488372093,15.11627907,20.93023256,36.04651163,22.09302326,tutte le date (per data di notifica)
29/09/20,0,0,0,1,4,7,11,33,69,48,173,0,0,0,0.578034682,2.312138728,4.046242775,6.358381503,19.07514451,39.88439306,27.74566474,tutte le date (per data di notifica)
06/10/20,0,0,0,0,1,8,14,37,50,41,151,0,0,0,0,0.662251656,5.298013245,9.271523179,24.50331126,33.11258278,27.15231788,tutte le date (per data di notifica)
13/10/20,0,0,0,0,1,7,16,45,72,41,182,0,0,0,0,0.549450549,3.846153846,8.791208791,24.72527473,39.56043956,22.52747253,tutte le date (per data di notifica)
20/10/20,0,0,0,1,1,18,42,78,185,83,408,0,0,0,0.245098039,0.245098039,4.411764706,10.29411765,19.11764706,45.34313725,20.34313725,tutte le date (per data di notifica)
27/10/20,0,0,-1,3,5,26,68,134,345,183,763,0,0,-0.131061599,0.393184797,0.655307995,3.407601573,8.912188729,17.56225426,45.21625164,23.98427261,tutte le date (per data di notifica)
07/11/20,0,0,-1,7,24,74,242,657,1195,607,2805,0,0,-0.035650624,0.249554367,0.855614973,2.638146168,8.62745098,23.42245989,42.60249554,21.6399287,tutte le date (per data di notifica)
11/11/20,0,1,0,4,13,53,150,380,620,301,1522,0,0.065703022,0,0.262812089,0.85413929,3.482260184,9.855453351,24.96714849,40.73587385,19.77660972,tutte le date (per data di notifica)
18/11/20,2,1,2,5,47,147,356,929,1581,748,3818,0.052383447,0.026191723,0.052383447,0.130958617,1.231011001,3.850183342,9.324253536,24.33211105,41.40911472,19.59140911,tutte le date (per data di notifica)
25/11/20,1,1,6,10,40,144,469,1128,1775,804,4378,0.02284148,0.02284148,0.137048881,0.228414801,0.913659205,3.289173138,10.71265418,25.76518958,40.54362723,18.36455002,tutte le date (per data di notifica)
02/12/20,0,2,5,18,43,161,496,1382,2583,1199,5889,0,0.033961623,0.084904058,0.30565461,0.730174902,2.733910681,8.422482595,23.46748175,43.86143658,20.35999321,tutte le date (per data di notifica)
09/12/20,0,1,5,10,24,126,343,855,1408,800,3572,0,0.027995521,0.139977604,0.279955207,0.671892497,3.52743561,9.602463606,23.93617021,39.41769317,22.39641657,tutte le date (per data di notifica)
16/12/20,0,1,0,10,28,126,395,865,1699,969,4093,0,0.024431957,0,0.24431957,0.684094796,3.078426582,9.650623015,21.1336428,41.50989494,23.67456633,tutte le date (per data di notifica)
22/12/20,0,2,4,8,35,127,358,936,1658,929,4057,0,0.04929751,0.098595021,0.197190042,0.862706433,3.130391915,8.824254375,23.0712349,40.86763618,22.89869362,tutte le date (per data di notifica)
29/12/20,2,1,0,4,22,104,270,695,1367,795,3260,0.061349693,0.030674847,0,0.122699387,0.674846626,3.190184049,8.282208589,21.3190184,41.93251534,24.38650307,tutte le date (per data di notifica)
05/01/21,1,1,2,3,24,114,351,946,1839,967,4248,0.02354049,0.02354049,0.047080979,0.070621469,0.564971751,2.683615819,8.262711864,22.2693032,43.29096045,22.76365348,tutte le date (per data di notifica)
13/01/21,-2,-2,4,4,30,121,323,836,1486,746,3546,-0.056401579,-0.056401579,0.112803158,0.112803158,0.846023689,3.412295544,9.108855048,23.57586012,41.90637338,21.03778906,tutte le date (per data di notifica)
20/01/21,0,1,3,8,32,87,315,828,1613,843,3730,0,0.026809651,0.080428954,0.214477212,0.857908847,2.332439678,8.445040214,22.19839142,43.24396783,22.60053619,tutte le date (per data di notifica)
29/01/21,1,-5,1,6,25,101,322,848,1635,866,3800,-0.079030558,-0.131717597,0.026343519,0.158061117,0.658587987,2.660695469,8.482613277,22.33930453,43.07165437,22.81348788,tutte le date (per data di notifica)
05/02/21,0,0,0,4,16,78,241,623,1164,680,2806,0,0,0,0.142551675,0.5702067,2.779757662,8.588738418,22.20242338,41.48253742,24.23378475,tutte le date (per data di notifica)
13/02/21,1,5,2,2,22,82,251,631,1165,585,2746,0.036416606,0.18208303,0.072833212,0.072833212,0.801165331,2.98616169,9.140568099,22.97887837,42.42534596,21.30371449,tutte le date (per data di notifica)
20/02/21,0,0,2,3,22,69,230,476,874,447,2123,0,0,0.094206312,0.141309468,1.03626943,3.250117758,10.83372586,22.42110221,41.16815827,21.05511069,tutte le date (per data di notifica)
27/02/21,0,1,0,1,25,71,184,484,770,336,1872,0,0.053418803,0,0.053418803,1.335470085,3.792735043,9.829059829,25.85470085,41.13247863,17.94871795,tutte le date (per data di notifica)
06/03/21,0,0,2,3,19,71,211,587,946,443,2282,0,0,0.087642419,0.131463628,0.83260298,3.111305872,9.246275197,25.72304996,41.45486415,19.41279579,tutte le date (per data di notifica)
13/03/21,0,3,1,5,29,88,217,606,1058,497,2504,0,0.119808307,0.039936102,0.199680511,1.158146965,3.514376997,8.666134185,24.20127796,42.25239617,19.84824281,tutte le date (per data di notifica)
20/03/21,0,0,-1,5,19,108,260,663,921,443,2418,0,0,-0.041356493,0.206782465,0.785773366,4.466501241,10.75268817,27.41935484,38.08933002,18.32092639,tutte le date (per data di notifica)
27/03/21,0,0,2,9,27,90,343,759,1256,508,2994,0,0,0.066800267,0.300601202,0.901803607,3.006012024,11.45624582,25.3507014,41.9505678,16.96726787,tutte le date (per data di notifica)
03/04/21,0,0,2,3,33,107,321,731,985,400,2582,0,0,0.077459334,0.116189001,1.278079009,4.144074361,12.43222308,28.31138652,38.14872192,15.49186677,tutte le date (per data di notifica)
10/04/21,0,-2,-2,2,31,140,436,884,1273,541,3303,0,-0.060551014,-0.060551014,0.060551014,0.938540721,4.238570996,13.2001211,26.76354829,38.54072056,16.37904935,tutte le date (per data di notifica)
17/04/21,0,0,3,2,17,110,311,768,937,392,2540,0,0,0.118110236,0.078740157,0.669291339,4.330708661,12.24409449,30.23622047,36.88976378,15.43307087,tutte le date (per data di notifica)
24/04/21,0,1,2,3,34,149,400,928,1066,450,3033,0,0.032970656,0.065941312,0.098911968,1.121002308,4.912627761,13.18826245,30.59676888,35.14671942,14.83679525,tutte le date (per data di notifica)
01/05/21,0,1,1,4,14,94,313,586,631,307,1951,0,0.051255766,0.051255766,0.205023065,0.717580728,4.81804203,16.04305484,30.03587904,32.34238852,15.73552025,tutte le date (per data di notifica)
08/05/21,1,1,1,10,20,76,254,495,520,216,1594,0.062735257,0.062735257,0.062735257,0.627352572,1.254705144,4.767879548,15.93475533,31.05395232,32.62233375,13.55081556,tutte le date (per data di notifica)
15/05/21,0,1,5,3,19,80,194,454,426,172,1354,0,0.073855244,0.369276219,0.221565731,1.403249631,5.908419498,14.32791728,33.53028065,31.46233383,12.70310192,tutte le date (per data di notifica)
22/05/21,-1,1,0,4,13,50,173,351,361,168,1120,-0.089285714,0.089285714,0,0.357142857,1.160714286,4.464285714,15.44642857,31.33928571,32.23214286,15,tutte le date (per data di notifica)
29/05/21,0,1,0,5,9,46,153,275,205,86,780,0,0.128205128,0,0.641025641,1.153846154,5.897435897,19.61538462,35.25641026,26.28205128,11.02564103,tutte le date (per data di notifica)
05/06/21,1,-1,2,3,7,38,96,148,137,71,502,0.199203187,-0.199203187,0.398406375,0.597609562,1.394422311,7.569721116,19.12350598,29.48207171,27.29083665,14.14342629,tutte le date (per data di notifica)
12/06/21,0,-2,0,8,26,92,237,397,414,174,1346,0,-0.14858841,0,0.59435364,1.931649331,6.835066865,17.6077266,29.49479941,30.75780089,12.92719168,tutte le date (per data di notifica)
19/06/21,1,0,0,5,4,32,55,68,85,51,301,0.332225914,0,0,1.661129568,1.328903654,10.63122924,18.27242525,22.59136213,28.23920266,16.94352159,tutte le date (per data di notifica)
26/06/21,1,2,1,-2,2,12,32,66,79,40,233,0.429184549,0.858369099,0.429184549,-0.858369099,0.858369099,5.150214592,13.73390558,28.32618026,33.9055794,17.16738197,tutte le date (per data di notifica)
03/07/21,0,0,0,3,0,14,23,47,58,27,172,0,0,0,1.744186047,0,8.139534884,13.37209302,27.3255814,33.72093023,15.69767442,tutte le date (per data di notifica)
10/07/21,-1,-1,1,2,1,19,24,20,49,21,135,-0.740740741,-0.740740741,0.740740741,1.481481481,0.740740741,14.07407407,17.77777778,14.81481481,36.2962963,15.55555556,tutte le date (per data di notifica)
17/07/21,0,0,0,0,1,10,11,53,75,35,185,0,0,0,0,0.540540541,5.405405405,5.945945946,28.64864865,40.54054054,18.91891892,tutte le date (per data di notifica)
24/07/21,0,0,0,0,3,4,7,24,33,32,103,0,0,0,0,2.912621359,3.883495146,6.796116505,23.30097087,32.03883495,31.06796117,tutte le date (per data di notifica)
31/07/21,2,0,-2,3,1,10,28,46,58,26,172,1.162790698,0,-1.162790698,1.744186047,0.581395349,5.813953488,16.27906977,26.74418605,33.72093023,15.11627907,tutte le date (per data di notifica)
07/08/21,0,1,2,0,4,7,7,35,43,17,116,0,0.862068966,1.724137931,0,3.448275862,6.034482759,6.034482759,30.17241379,37.06896552,14.65517241,tutte le date (per data di notifica)
14/08/21,0,0,0,1,9,11,21,40,57,25,164,0,0,0,0.609756098,5.487804878,6.707317073,12.80487805,24.3902439,34.75609756,15.24390244,tutte le date (per data di notifica)
21/08/21,0,0,1,4,2,21,43,70,89,47,277,0,0,0.36101083,1.444043321,0.722021661,7.581227437,15.5234657,25.27075812,32.1299639,16.96750903,tutte le date (per data di notifica)
28/08/21,0,0,3,0,11,25,62,120,206,105,532,0,0,0.563909774,0,2.067669173,4.69924812,11.65413534,22.55639098,38.72180451,19.73684211,tutte le date (per data di notifica)
04/09/21,0,0,0,7,15,42,85,122,146,68,485,0,0,0,1.443298969,3.092783505,8.659793814,17.5257732,25.15463918,30.10309278,14.02061856,tutte le date (per data di notifica)
11/09/21,0,2,0,3,8,33,60,115,148,74,443,0,0.451467269,0,0.677200903,1.805869074,7.449209932,13.54401806,25.95936795,33.40857788,16.70428894,tutte le date (per data di notifica)
18/09/21,0,0,0,2,11,37,68,97,131,79,425,0,0,0,0.470588235,2.588235294,8.705882353,16,22.82352941,30.82352941,18.58823529,tutte le date (per data di notifica)
25/09/21,1,0,3,9,9,16,52,81,116,80,367,0.272479564,0,0.817438692,2.452316076,2.452316076,4.359673025,14.16893733,22.07084469,31.60762943,21.79836512,tutte le date (per data di notifica)
02/10/21,0,0,0,-1,6,22,35,57,119,44,282,0,0,0,-0.354609929,2.127659574,7.80141844,12.41134752,20.21276596,42.19858156,15.60283688,tutte le date (per data di notifica)
09/10/21,0,1,1,2,6,17,48,73,100,63,311,0,0.321543408,0.321543408,0.643086817,1.92926045,5.466237942,15.4340836,23.47266881,32.15434084,20.25723473,tutte le date (per data di notifica)
16/10/21,0,0,0,1,3,7,34,25,51,31,152,0,0,0,0.657894737,1.973684211,4.605263158,22.36842105,16.44736842,33.55263158,20.39473684,tutte le date (per data di notifica)
23/10/21,0,0,0,2,6,13,32,43,90,55,241,0,0,0,0.829875519,2.489626556,5.394190871,13.2780083,17.84232365,37.34439834,22.82157676,tutte le date (per data di notifica)
30/10/21,0,0,2,2,6,24,35,69,127,72,337,0,0,0.59347181,0.59347181,1.78041543,7.121661721,10.38575668,20.47477745,37.68545994,21.36498516,tutte le date (per data di notifica)
08/11/21,0,1,-1,0,9,17,34,79,136,80,355,0,0.281690141,-0.281690141,0,2.535211268,4.788732394,9.577464789,22.25352113,38.30985915,22.53521127,tutte le date (per data di notifica)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
21/08/21,0,0,1,4,2,21,43,70,89,47,277,0,0,0.36101083,1.444043321,0.722021661,7.581227437,15.5234657,25.27075812,32.1299639,16.96750903,ultimi 2 mesi (per data di notifica)
28/08/21,0,0,3,0,11,25,62,120,206,105,532,0,0,0.563909774,0,2.067669173,4.69924812,11.65413534,22.55639098,38.72180451,19.73684211,ultimi 2 mesi (per data di notifica)
04/09/21,0,0,0,7,15,42,85,122,146,68,485,0,0,0,1.443298969,3.092783505,8.659793814,17.5257732,25.15463918,30.10309278,14.02061856,ultimi 2 mesi (per data di notifica)
11/09/21,0,2,0,3,8,33,60,115,148,74,443,0,0.451467269,0,0.677200903,1.805869074,7.449209932,13.54401806,25.95936795,33.40857788,16.70428894,ultimi 2 mesi (per data di notifica)
18/09/21,0,0,0,2,11,37,68,97,131,79,425,0,0,0,0.470588235,2.588235294,8.705882353,16,22.82352941,30.82352941,18.58823529,ultimi 2 mesi (per data di notifica)
25/09/21,1,0,3,9,9,16,52,81,116,80,367,0.272479564,0,0.817438692,2.452316076,2.452316076,4.359673025,14.16893733,22.07084469,31.60762943,21.79836512,ultimi 2 mesi (per data di notifica)
02/10/21,0,0,0,-1,6,22,35,57,119,44,282,0,0,0,-0.354609929,2.127659574,7.80141844,12.41134752,20.21276596,42.19858156,15.60283688,ultimi 2 mesi (per data di notifica)
09/10/21,0,1,1,2,6,17,48,73,100,63,311,0,0.321543408,0.321543408,0.643086817,1.92926045,5.466237942,15.4340836,23.47266881,32.15434084,20.25723473,ultimi 2 mesi (per data di notifica)
16/10/21,0,0,0,1,3,7,34,25,51,31,152,0,0,0,0.657894737,1.973684211,4.605263158,22.36842105,16.44736842,33.55263158,20.39473684,ultimi 2 mesi (per data di notifica)
23/10/21,0,0,0,2,6,13,32,43,90,55,241,0,0,0,0.829875519,2.489626556,5.394190871,13.2780083,17.84232365,37.34439834,22.82157676,ultimi 2 mesi (per data di notifica)
30/10/21,0,0,2,2,6,24,35,69,127,72,337,0,0,0.59347181,0.59347181,1.78041543,7.121661721,10.38575668,20.47477745,37.68545994,21.36498516,ultimi 2 mesi (per data di notifica)
08/11/21,0,1,-1,0,9,17,34,79,136,80,355,0,0.281690141,-0.281690141,0,2.535211268,4.788732394,9.577464789,22.25352113,38.30985915,22.53521127,ultimi 2 mesi (per data di notifica)
14/03/20,0,0,0,4,15,69,213,830,1030,241,2402,0,0,0,0.166527893,0.6244796,2.872606162,8.867610325,34.55453789,42.88093256,10.03330558,tutte le date (per data di decesso)
21/03/20,0,0,2,13,38,183,561,1585,1915,474,4771,0,0,0.041919933,0.272479564,0.796478726,3.835673863,11.75854119,33.22154685,40.13833578,9.935024104,tutte le date (per data di decesso)
28/03/20,0,0,2,12,54,235,743,1945,2316,665,5972,0,0,0.033489618,0.200937709,0.904219692,3.935030141,12.44139317,32.56865372,38.7809779,11.13529806,tutte le date (per data di decesso)
04/04/20,2,0,2,7,47,178,539,1338,1997,721,4831,0.041399296,0,0.041399296,0.144897537,0.972883461,3.684537363,11.15711033,27.69612917,41.33719727,14.92444628,tutte le date (per data di decesso)
11/04/20,0,0,1,8,42,151,408,915,1736,869,4130,0,0,0.024213075,0.1937046,1.016949153,3.656174334,9.878934625,22.15496368,42.03389831,21.04116223,tutte le date (per data di decesso)
18/04/20,0,0,1,7,30,123,304,729,1411,832,3437,0,0,0.029095141,0.203665988,0.872854233,3.578702357,8.844922898,21.21035787,41.05324411,24.2071574,tutte le date (per data di decesso)
25/04/20,1,0,1,4,17,75,231,506,1064,722,2621,0.038153377,0,0.038153377,0.152613506,0.648607402,2.861503243,8.813429989,19.30560855,40.59519267,27.54673789,tutte le date (per data di decesso)
02/05/20,0,0,0,3,14,42,163,365,808,563,1958,0,0,0,0.153217569,0.715015322,2.145045965,8.324821246,18.64147089,41.26659857,28.75383044,tutte le date (per data di decesso)
09/05/20,1,0,2,4,8,57,98,279,565,372,1386,0.072150072,0,0.144300144,0.288600289,0.577200577,4.112554113,7.070707071,20.12987013,40.76479076,26.83982684,tutte le date (per data di decesso)
16/05/20,0,0,1,1,9,35,74,157,426,283,986,0,0,0.101419878,0.101419878,0.912778905,3.54969574,7.505070994,15.92292089,43.20486815,28.70182556,tutte le date (per data di decesso)
23/05/20,0,0,0,1,8,14,48,96,256,199,622,0,0,0,0.160771704,1.286173633,2.250803859,7.717041801,15.4340836,41.15755627,31.99356913,tutte le date (per data di decesso)
30/05/20,0,0,1,0,4,18,30,81,166,114,414,0,0,0.241545894,0,0.966183575,4.347826087,7.246376812,19.56521739,40.09661836,27.53623188,tutte le date (per data di decesso)
06/06/20,0,0,1,0,3,8,29,74,167,128,410,0,0,0.243902439,0,0.731707317,1.951219512,7.073170732,18.04878049,40.73170732,31.2195122,tutte le date (per data di decesso)
13/06/20,0,0,0,0,1,10,20,50,107,57,245,0,0,0,0,0.408163265,4.081632653,8.163265306,20.40816327,43.67346939,23.26530612,tutte le date (per data di decesso)
20/06/20,0,0,0,0,4,5,15,32,104,79,239,0,0,0,0,1.673640167,2.092050209,6.276150628,13.38912134,43.51464435,33.05439331,tutte le date (per data di decesso)
27/06/20,0,0,0,0,1,2,6,36,86,59,190,0,0,0,0,0.526315789,1.052631579,3.157894737,18.94736842,45.26315789,31.05263158,tutte le date (per data di decesso)
04/07/20,0,0,0,0,1,0,5,17,44,32,99,0,0,0,0,1.01010101,0,5.050505051,17.17171717,44.44444444,32.32323232,tutte le date (per data di decesso)
11/07/20,0,0,0,0,0,2,8,11,32,19,72,0,0,0,0,0,2.777777778,11.11111111,15.27777778,44.44444444,26.38888889,tutte le date (per data di decesso)
18/07/20,0,0,0,0,1,4,5,20,37,17,84,0,0,0,0,1.19047619,4.761904762,5.952380952,23.80952381,44.04761905,20.23809524,tutte le date (per data di decesso)
25/07/20,0,0,0,0,1,2,4,6,27,18,58,0,0,0,0,1.724137931,3.448275862,6.896551724,10.34482759,46.55172414,31.03448276,tutte le date (per data di decesso)
01/08/20,0,0,0,1,3,2,2,8,22,11,49,0,0,0,2.040816327,6.12244898,4.081632653,4.081632653,16.32653061,44.89795918,22.44897959,tutte le date (per data di decesso)
08/08/20,0,0,0,0,0,2,2,11,18,8,41,0,0,0,0,0,4.87804878,4.87804878,26.82926829,43.90243902,19.51219512,tutte le date (per data di decesso)
15/08/20,0,0,0,0,0,3,1,11,21,15,51,0,0,0,0,0,5.882352941,1.960784314,21.56862745,41.17647059,29.41176471,tutte le date (per data di decesso)
22/08/20,0,0,0,1,1,2,1,8,17,10,40,0,0,0,2.5,2.5,5,2.5,20,42.5,25,tutte le date (per data di decesso)
29/08/20,0,0,0,0,2,3,3,4,17,10,39,0,0,0,0,5.128205128,7.692307692,7.692307692,10.25641026,43.58974359,25.64102564,tutte le date (per data di decesso)
05/09/20,0,0,0,0,2,6,7,18,23,15,71,0,0,0,0,2.816901408,8.450704225,9.85915493,25.35211268,32.3943662,21.12676056,tutte le date (per data di decesso)
12/09/20,0,0,1,0,0,4,3,25,29,15,77,0,0,1.298701299,0,0,5.194805195,3.896103896,32.46753247,37.66233766,19.48051948,tutte le date (per data di decesso)
19/09/20,0,0,1,1,2,4,12,29,48,29,126,0,0,0.793650794,0.793650794,1.587301587,3.174603175,9.523809524,23.01587302,38.0952381,23.01587302,tutte le date (per data di decesso)
26/09/20,0,0,0,1,1,4,20,35,52,37,150,0,0,0,0.666666667,0.666666667,2.666666667,13.33333333,23.33333333,34.66666667,24.66666667,tutte le date (per data di decesso)
03/10/20,0,1,0,1,3,10,10,33,57,44,159,0,0.628930818,0,0.628930818,1.886792453,6.289308176,6.289308176,20.75471698,35.8490566,27.67295597,tutte le date (per data di decesso)
10/10/20,1,0,0,0,1,11,34,68,109,65,289,0.346020761,0,0,0,0.346020761,3.806228374,11.76470588,23.52941176,37.71626298,22.49134948,tutte le date (per data di decesso)
17/10/20,0,0,0,2,3,24,65,105,259,129,587,0,0,0,0.340715503,0.511073254,4.088586031,11.07325383,17.88756388,44.12265758,21.97614991,tutte le date (per data di decesso)
24/10/20,0,0,0,4,10,43,101,226,513,259,1156,0,0,0,0.346020761,0.865051903,3.719723183,8.737024221,19.55017301,44.37716263,22.40484429,tutte le date (per data di decesso)
31/10/20,0,1,1,5,18,65,172,492,947,489,2190,0,0.0456621,0.0456621,0.228310502,0.821917808,2.96803653,7.853881279,22.46575342,43.24200913,22.32876712,tutte le date (per data di decesso)
07/11/20,1,0,3,12,24,105,298,833,1489,743,3508,0.028506271,0,0.085518814,0.342075257,0.684150513,2.993158495,8.494868871,23.74572406,42.44583808,21.18015964,tutte le date (per data di decesso)
14/11/20,1,0,2,4,53,148,445,1114,2042,968,4777,0.02093364,0,0.041867281,0.083734561,1.109482939,3.098178773,9.31546996,23.32007536,42.74649362,20.26376387,tutte le date (per data di decesso)
21/11/20,0,2,8,11,48,167,478,1311,2256,1093,5374,0,0.037216226,0.148864905,0.204689245,0.893189431,3.107554894,8.89467808,24.39523632,41.97990324,20.33866766,tutte le date (per data di decesso)
28/11/20,0,2,4,14,45,153,513,1265,2170,1126,5292,0,0.037792895,0.07558579,0.264550265,0.850340136,2.891156463,9.693877551,23.90400605,41.00529101,21.27739985,tutte le date (per data di decesso)
05/12/20,0,0,1,12,34,170,442,1067,1892,1094,4712,0,0,0.021222411,0.25466893,0.721561969,3.607809847,9.380305603,22.64431239,40.15280136,23.21731749,tutte le date (per data di decesso)
12/12/20,0,1,2,6,22,118,396,985,1791,1030,4351,0,0.022983222,0.045966444,0.137899333,0.505630889,2.712020225,9.10135601,22.63847391,41.16295105,23.67271892,tutte le date (per data di decesso)
19/12/20,1,0,0,7,31,123,365,876,1629,938,3970,0.025188917,0,0,0.176322418,0.780856423,3.098236776,9.19395466,22.06549118,41.03274559,23.62720403,tutte le date (per data di decesso)
26/12/20,0,0,2,5,26,102,283,722,1379,770,3289,0,0,0.060808756,0.152021891,0.790513834,3.10124658,8.604439039,21.95196108,41.92763758,23.41137124,tutte le date (per data di decesso)
02/01/21,0,0,3,2,17,88,248,703,1384,734,3179,0,0,0.094369299,0.062912866,0.534759358,2.76816609,7.801195344,22.11387229,43.53570305,23.0890217,tutte le date (per data di decesso)
