Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/06/20,0,0,0,0,1,2,6,36,86,59,190,0,0,0,0,0.526315789,1.052631579,3.157894737,18.94736842,45.26315789,31.05263158,
05/07/20,0,0,0,0,1,0,5,17,43,32,98,0,0,0,0,1.020408163,0,5.102040816,17.34693878,43.87755102,32.65306122,
12/07/20,0,0,0,0,0,2,8,11,32,19,72,0,0,0,0,0,2.777777778,11.11111111,15.27777778,44.44444444,26.38888889,
19/07/20,0,0,0,0,1,4,5,20,37,17,84,0,0,0,0,1.19047619,4.761904762,5.952380952,23.80952381,44.04761905,20.23809524,
26/07/20,0,0,0,0,1,2,4,6,27,18,58,0,0,0,0,1.724137931,3.448275862,6.896551724,10.34482759,46.55172414,31.03448276,
02/08/20,0,0,0,1,3,2,2,8,22,11,49,0,0,0,2.040816327,6.12244898,4.081632653,4.081632653,16.32653061,44.89795918,22.44897959,
09/08/20,0,0,0,0,0,2,2,10,18,8,40,0,0,0,0,0,5,5,25,45,20,
16/08/20,0,0,0,0,0,3,1,12,21,15,52,0,0,0,0,0,5.769230769,1.923076923,23.07692308,40.38461538,28.84615385,
23/08/20,0,0,0,1,1,2,1,8,17,10,40,0,0,0,2.5,2.5,5,2.5,20,42.5,25,
30/08/20,0,0,0,0,2,3,3,4,17,10,39,0,0,0,0,5.128205128,7.692307692,7.692307692,10.25641026,43.58974359,25.64102564,
06/09/20,0,0,0,0,2,6,7,18,23,15,71,0,0,0,0,2.816901408,8.450704225,9.85915493,25.35211268,32.3943662,21.12676056,
13/09/20,0,0,1,0,0,4,3,25,28,15,76,0,0,1.315789474,0,0,5.263157895,3.947368421,32.89473684,36.84210526,19.73684211,
20/09/20,0,0,1,1,2,4,12,29,48,28,125,0,0,0.8,0.8,1.6,3.2,9.6,23.2,38.4,22.4,
27/09/20,0,0,0,1,1,4,20,35,52,37,150,0,0,0,0.666666667,0.666666667,2.666666667,13.33333333,23.33333333,34.66666667,24.66666667,
04/10/20,0,1,0,1,3,10,10,32,57,44,158,0,0.632911392,0,0.632911392,1.898734177,6.329113924,6.329113924,20.25316456,36.07594937,27.84810127,
11/10/20,1,0,0,0,1,11,34,67,108,65,287,0.348432056,0,0,0,0.348432056,3.832752613,11.8466899,23.34494774,37.63066202,22.64808362,
18/10/20,0,0,0,2,3,24,64,105,259,128,585,0,0,0,0.341880342,0.512820513,4.102564103,10.94017094,17.94871795,44.27350427,21.88034188,
25/10/20,0,0,0,4,10,43,101,226,512,260,1156,0,0,0,0.346020761,0.865051903,3.719723183,8.737024221,19.55017301,44.29065744,22.49134948,
01/11/20,0,1,1,5,18,65,171,492,946,489,2188,0,0.045703839,0.045703839,0.228519196,0.822669104,2.970749543,7.81535649,22.48628885,43.23583181,22.34917733,
08/11/20,1,0,3,12,23,105,298,833,1490,743,3508,0.028506271,0,0.085518814,0.342075257,0.655644242,2.993158495,8.494868871,23.74572406,42.47434436,21.18015964,
15/11/20,1,0,2,4,54,147,445,1114,2041,969,4777,0.02093364,0,0.041867281,0.083734561,1.130416579,3.077245133,9.31546996,23.32007536,42.72555997,20.28469751,
22/11/20,0,2,8,11,49,166,478,1311,2260,1093,5378,0,0.037188546,0.148754184,0.204537003,0.911119375,3.086649312,8.888062477,24.37709186,42.0230569,20.32354035,
29/11/20,0,2,4,14,45,153,514,1265,2171,1126,5294,0,0.037778617,0.075557235,0.264450321,0.850018889,2.890064224,9.709104647,23.89497544,41.00868908,21.26936154,
06/12/20,0,0,1,11,34,171,443,1069,1893,1093,4715,0,0,0.021208908,0.233297985,0.721102863,3.626723224,9.395546129,22.67232238,40.14846235,23.18133616,
13/12/20,0,1,2,6,22,118,396,984,1790,1029,4348,0,0.02299908,0.04599816,0.13799448,0.505979761,2.713891444,9.107635695,22.63109476,41.16835327,23.66605336,
20/12/20,1,0,0,7,32,122,366,875,1628,937,3968,0.025201613,0,0,0.17641129,0.806451613,3.074596774,9.223790323,22.05141129,41.02822581,23.61391129,
27/12/20,0,0,2,5,26,102,284,722,1377,767,3285,0,0,0.060882801,0.152207002,0.791476408,3.105022831,8.645357686,21.97869102,41.91780822,23.34855403,
03/01/21,0,0,3,2,17,89,248,704,1383,735,3181,0,0,0.094309965,0.06287331,0.534423137,2.797862307,7.796290475,22.13140522,43.47689406,23.10594153,
10/01/21,0,0,3,4,22,94,291,737,1415,719,3285,0,0,0.091324201,0.121765601,0.669710807,2.861491629,8.858447489,22.43531202,43.07458143,21.88736682,
17/01/21,1,1,1,8,17,81,293,717,1392,714,3225,0.031007752,0.031007752,0.031007752,0.248062016,0.527131783,2.511627907,9.085271318,22.23255814,43.1627907,22.13953488,
24/01/21,0,0,1,9,25,81,274,700,1306,662,3058,0,0,0.032701112,0.294310007,0.817527796,2.648790059,8.960104644,22.89077829,42.70765206,21.64813604,
31/01/21,0,0,1,1,23,79,242,620,1192,613,2771,0,0,0.036088055,0.036088055,0.830025262,2.850956333,8.733309275,22.37459401,43.01696139,22.12197763,
07/02/21,0,1,2,2,9,73,208,583,1057,583,2518,0,0.039714059,0.079428118,0.079428118,0.357426529,2.899126291,8.260524226,23.15329627,41.97776013,23.15329627,
14/02/21,0,0,0,2,26,71,217,501,861,412,2090,0,0,0,0.09569378,1.244019139,3.397129187,10.38277512,23.97129187,41.19617225,19.71291866,
21/02/21,0,0,1,4,27,76,228,479,826,391,2032,0,0,0.049212598,0.196850394,1.328740157,3.74015748,11.22047244,23.57283465,40.6496063,19.24212598,
28/02/21,0,0,0,2,28,80,211,540,771,356,1988,0,0,0,0.100603622,1.408450704,4.024144869,10.61368209,27.16297787,38.78269618,17.90744467,
07/03/21,0,1,0,2,27,89,232,582,902,364,2199,0,0.045475216,0,0.090950432,1.227830832,4.047294225,10.55025011,26.46657572,41.01864484,16.55297863,
14/03/21,0,1,2,6,26,117,267,660,987,368,2434,0,0.041084634,0.082169269,0.246507806,1.068200493,4.806902219,10.96959737,27.11585867,40.5505341,15.11914544,
21/03/21,0,0,1,7,20,105,327,790,1106,451,2807,0,0,0.035625223,0.249376559,0.712504453,3.740648379,11.64944781,28.1439259,39.40149626,16.06697542,
28/03/21,0,1,1,7,33,110,374,795,1171,448,2940,0,0.034013605,0.034013605,0.238095238,1.12244898,3.741496599,12.72108844,27.04081633,39.82993197,15.23809524,
04/04/21,0,0,1,2,38,124,404,857,1147,470,3043,0,0,0.032862307,0.065724614,1.248767663,4.07492606,13.276372,28.16299704,37.69306605,15.44528426,
11/04/21,0,0,2,2,24,116,364,852,1084,457,2901,0,0,0.068941744,0.068941744,0.827300931,3.998621165,12.54739745,29.36918304,37.36642537,15.75318856,
18/04/21,0,1,1,3,24,130,323,759,826,333,2400,0,0.041666667,0.041666667,0.125,1,5.416666667,13.45833333,31.625,34.41666667,13.875,
25/04/21,0,1,2,3,20,104,321,670,711,310,2142,0,0.046685341,0.093370682,0.140056022,0.933706816,4.855275444,14.9859944,31.27917834,33.19327731,14.47245565,
02/05/21,0,1,4,7,22,90,280,578,530,212,1724,0,0.05800464,0.232018561,0.406032483,1.276102088,5.220417633,16.2412993,33.52668213,30.7424594,12.29698376,
09/05/21,1,0,1,10,19,79,235,443,444,182,1414,0.070721358,0,0.070721358,0.707213579,1.343705799,5.58698727,16.61951909,31.32956153,31.40028289,12.87128713,
16/05/21,0,1,1,2,13,58,181,366,333,151,1106,0,0.090415913,0.090415913,0.180831826,1.175406872,5.244122966,16.36528029,33.09222423,30.1084991,13.65280289,
23/05/21,0,0,2,5,12,54,137,268,214,92,784,0,0,0.255102041,0.637755102,1.530612245,6.887755102,17.4744898,34.18367347,27.29591837,11.73469388,
30/05/21,0,0,0,3,8,44,123,153,149,70,550,0,0,0,0.545454545,1.454545455,8,22.36363636,27.81818182,27.09090909,12.72727273,
06/06/21,1,1,1,5,5,30,74,131,98,46,392,0.255102041,0.255102041,0.255102041,1.275510204,1.275510204,7.653061224,18.87755102,33.41836735,25,11.73469388,
13/06/21,0,0,1,3,4,23,51,82,69,44,277,0,0,0.36101083,1.083032491,1.444043321,8.303249097,18.41155235,29.60288809,24.90974729,15.88447653,
20/06/21,0,1,0,3,3,17,36,58,49,32,199,0,0.502512563,0,1.507537688,1.507537688,8.542713568,18.09045226,29.14572864,24.62311558,16.08040201,
27/06/21,0,0,0,0,3,10,26,39,38,15,131,0,0,0,0,2.290076336,7.633587786,19.84732824,29.77099237,29.00763359,11.45038168,
04/07/21,0,0,0,3,0,14,16,25,29,12,99,0,0,0,3.03030303,0,14.14141414,16.16161616,25.25252525,29.29292929,12.12121212,
11/07/21,0,0,0,0,3,15,8,23,15,9,73,0,0,0,0,4.109589041,20.54794521,10.95890411,31.50684932,20.54794521,12.32876712,
18/07/21,1,0,0,1,2,3,4,22,22,8,63,1.587301587,0,0,1.587301587,3.174603175,4.761904762,6.349206349,34.92063492,34.92063492,12.6984127,
25/07/21,0,0,0,0,3,7,8,16,23,14,71,0,0,0,0,4.225352113,9.85915493,11.26760563,22.53521127,32.3943662,19.71830986,
01/08/21,0,1,0,2,2,7,9,18,29,21,89,0,1.123595506,0,2.247191011,2.247191011,7.865168539,10.11235955,20.2247191,32.58426966,23.59550562,
08/08/21,0,0,0,0,6,7,14,38,53,21,139,0,0,0,0,4.316546763,5.035971223,10.07194245,27.3381295,38.1294964,15.10791367,
15/08/21,0,0,1,1,7,16,31,51,84,38,229,0,0,0.436681223,0.436681223,3.056768559,6.986899563,13.5371179,22.27074236,36.68122271,16.59388646,
22/08/21,0,0,0,3,6,24,44,77,100,52,306,0,0,0,0.980392157,1.960784314,7.843137255,14.37908497,25.16339869,32.67973856,16.99346405,
29/08/21,0,0,0,4,8,26,56,78,115,71,358,0,0,0,1.117318436,2.234636872,7.262569832,15.6424581,21.7877095,32.12290503,19.83240223,
05/09/21,0,0,0,6,14,30,71,96,123,53,393,0,0,0,1.526717557,3.562340967,7.633587786,18.06615776,24.42748092,31.29770992,13.48600509,
12/09/21,0,0,3,1,9,33,49,87,123,81,386,0,0,0.777202073,0.259067358,2.331606218,8.549222798,12.69430052,22.5388601,31.86528497,20.98445596,
19/09/21,1,0,0,4,8,25,59,86,111,78,372,0.268817204,0,0,1.075268817,2.150537634,6.720430108,15.86021505,23.11827957,29.83870968,20.96774194,
26/09/21,0,0,0,5,9,26,48,70,122,51,331,0,0,0,1.510574018,2.719033233,7.854984894,14.50151057,21.14803625,36.85800604,15.40785498,
03/10/21,0,1,1,1,4,16,37,63,101,56,280,0,0.357142857,0.357142857,0.357142857,1.428571429,5.714285714,13.21428571,22.5,36.07142857,20,
10/10/21,0,0,2,1,7,18,31,42,65,61,227,0,0,0.881057269,0.440528634,3.083700441,7.929515419,13.65638767,18.50220264,28.63436123,26.8722467,
17/10/21,0,0,1,0,5,12,31,35,79,51,214,0,0,0.46728972,0,2.336448598,5.607476636,14.48598131,16.35514019,36.91588785,23.8317757,
24/10/21,0,0,0,3,4,13,31,38,84,51,224,0,0,0,1.339285714,1.785714286,5.803571429,13.83928571,16.96428571,37.5,22.76785714,
31/10/21,0,0,0,2,4,14,21,54,110,57,262,0,0,0,0.763358779,1.526717557,5.34351145,8.015267176,20.61068702,41.98473282,21.75572519,
07/11/21,0,0,0,0,6,20,20,57,123,64,290,0,0,0,0,2.068965517,6.896551724,6.896551724,19.65517241,42.4137931,22.06896552,
14/11/21,0,1,0,2,7,18,44,77,130,84,363,0,0.275482094,0,0.550964187,1.928374656,4.958677686,12.12121212,21.21212121,35.81267218,23.14049587,
21/11/21,0,0,1,2,3,13,43,104,168,88,422,0,0,0.236966825,0.473933649,0.710900474,3.08056872,10.18957346,24.64454976,39.81042654,20.85308057,
28/11/21,0,0,0,2,3,25,35,130,200,107,502,0,0,0,0.398406375,0.597609562,4.980079681,6.972111554,25.89641434,39.84063745,21.31474104,
05/12/21,0,0,0,4,7,18,49,148,197,122,545,0,0,0,0.733944954,1.28440367,3.302752294,8.990825688,27.1559633,36.14678899,22.3853211,
12/12/21,0,0,0,4,8,22,73,179,281,135,702,0,0,0,0.56980057,1.13960114,3.133903134,10.3988604,25.4985755,40.02849003,19.23076923,
19/12/21,0,0,0,0,8,32,72,205,304,156,777,0,0,0,0,1.02960103,4.118404118,9.266409266,26.38352638,39.12483912,20.07722008,
26/12/21,1,0,1,2,8,46,88,238,387,192,963,0.10384216,0,0.10384216,0.20768432,0.830737279,4.776739356,9.138110073,24.71443406,40.18691589,19.9376947,
02/01/22,0,2,2,4,12,51,122,272,423,176,1064,0,0.187969925,0.187969925,0.37593985,1.127819549,4.793233083,11.46616541,25.56390977,39.7556391,16.54135338,ultimi 2 mesi (per data di decesso)
09/01/22,0,0,3,8,25,76,182,385,521,279,1479,0,0,0.202839757,0.540906018,1.690331305,5.138607167,12.3056119,26.0311021,35.22650439,18.86409736,ultimi 2 mesi (per data di decesso)
16/01/22,1,1,0,12,20,80,228,508,713,374,1937,0.051626226,0.051626226,0,0.619514713,1.032524522,4.13009809,11.77077956,26.22612287,36.80949923,19.30820857,ultimi 2 mesi (per data di decesso)
23/01/22,1,2,9,12,25,82,228,540,876,504,2279,0.043878894,0.087757789,0.394910048,0.526546731,1.096972356,3.598069329,10.00438789,23.6946029,38.43791136,22.1149627,ultimi 2 mesi (per data di decesso)
30/01/22,1,0,4,13,29,78,223,532,966,502,2348,0.042589438,0,0.170357751,0.553662692,1.235093697,3.32197615,9.497444634,22.65758092,41.14139693,21.37989779,ultimi 2 mesi (per data di decesso)
06/02/22,2,0,4,3,28,82,187,492,915,505,2218,0.090171326,0,0.180342651,0.135256988,1.262398557,3.697024346,8.431018936,22.18214608,41.25338142,22.76825969,ultimi 2 mesi (per data di decesso)
13/02/22,2,1,2,5,12,68,168,392,708,398,1756,0.113895216,0.056947608,0.113895216,0.284738041,0.683371298,3.872437358,9.567198178,22.32346241,40.31890661,22.66514806,ultimi 2 mesi (per data di decesso)
20/02/22,1,0,1,4,14,50,141,322,575,327,1435,0.069686411,0,0.069686411,0.278745645,0.975609756,3.484320557,9.825783972,22.43902439,40.06968641,22.78745645,ultimi 2 mesi (per data di decesso)
27/02/22,0,1,1,8,10,30,72,185,312,185,804,0,0.124378109,0.124378109,0.995024876,1.243781095,3.731343284,8.955223881,23.00995025,38.80597015,23.00995025,ultimi 2 mesi (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
